"","topic","word","freq"
"1",1,"mental",12.7171212402972
"2",1,"health",12.334265394105
"3",1,"treatment",4.43053081662184
"4",1,"1983",3.09829035194382
"5",1,"condition",2.19412665786336
"6",1,"section",1.80828757740689
"7",1,"diagnosed",1.72999945282039
"8",1,"issued",1.6773941256633
"9",1,"prison",1.66514641474242
"10",1,"people",1.63078556935786
"11",1,"act",1.49580939646432
"12",1,"support",1.37864230018914
"13",2,"partner",1.99962363038688
"14",2,"perpetrators",0.639490592821467
"15",2,"photos",0.509846253322056
"16",2,"compelled",0.507171406286185
"17",2,"portfolio",0.457694218107256
"18",2,"schengen",0.457694218107256
"19",2,"violence",0.449845075498305
"20",2,"explicit",0.448103461309053
"21",2,"marked",0.409514462324359
"22",2,"intimate",0.406808367873598
"23",2,"repeatedly",0.377631527761061
"24",2,"coercive",0.363884757035559
"25",3,"adequacy",2.62723595769792
"26",3,"made",0.918798158915894
"27",3,"crcs",0.522014079269671
"28",3,"mental",0.5075862313817
"29",3,"health",0.492305072032888
"30",3,"rehabilitation",0.476788053521737
"31",3,"community",0.472767734667296
"32",3,"companies",0.469716593284827
"33",3,"live",0.464161499139201
"34",3,"users",0.453890709746366
"35",3,"conditions",0.420764008280569
"36",3,"support",0.398492131303988
"37",4,"problem",6.0650050880251
"38",4,"solving",2.7863897608917
"39",4,"mental",2.75098148615041
"40",4,"health",2.66816169346009
"41",4,"support",0.970569111187189
"42",4,"programme",0.913884714865258
"43",4,"help",0.876967236887716
"44",4,"pilot",0.806697330852638
"45",4,"courts",0.773807178991406
"46",4,"estimate",0.724800418898227
"47",4,"gambling",0.677884010706438
"48",4,"diverting",0.597676590887111
"49",5,"contact",2.36989718146485
"50",5,"pursue",0.979186726901498
"51",5,"victim",0.947063891524807
"52",5,"scheme",0.857821809419096
"53",5,"reforms",0.64448875686943
"54",5,"region",0.543768827196018
"55",5,"2010",0.522447769902408
"56",5,"budget",0.509517889597615
"57",5,"initiatives",0.44362485788707
"58",5,"residency",0.39281629590587
"59",5,"operation",0.392643430659215
"60",5,"officers",0.331308118521543
"61",6,"modernise",3.16336314558994
"62",6,"system",0.8934592491474
"63",6,"courts",0.645620816275796
"64",6,"across",0.528678882651834
"65",6,"estate",0.479928776706045
"66",6,"will",0.388006388573453
"67",6,"tribunals",0.320127722698987
"68",6,"family",0.318201136492987
"69",6,"wales",0.249806336193934
"70",6,"england",0.248985930615323
"71",6,"prison",0.138551237096205
"72",6,"condit",0
"73",7,"harm",7.13763025449901
"74",7,"self",6.69611031448903
"75",7,"incidence",4.11094060074988
"76",7,"prison",1.42849973168961
"77",7,"inmates",1.31926151453323
"78",7,"occurred",1.06282816972381
"79",7,"per",1.04103788920572
"80",7,"number",0.941026043693232
"81",7,"assaults",0.884004809821785
"82",7,"violence",0.829918940646134
"83",7,"held",0.774003589181043
"84",7,"estate",0.743348383668785
"85",8,"pension",6.09483418135132
"86",8,"alpha",1.26444371420325
"87",8,"contributions",1.1444565130859
"88",8,"age",1.13156205002873
"89",8,"appeal",1.10435152722025
"90",8,"office",1.07051543654914
"91",8,"shared",1.05641195219957
"92",8,"work",0.963346893960733
"93",8,"classic",0.879732601833611
"94",8,"error",0.843312716671027
"95",8,"scheme",0.834101699086319
"96",8,"potential",0.813300896483188
"97",9,"ombudsman",3.21342784524931
"98",9,"statutory",1.89053671123929
"99",9,"probation",1.33818278515443
"100",9,"body",0.777728203543188
"101",9,"intake",0.695769544182163
"102",9,"footing",0.689921334751635
"103",9,"board",0.629586433782571
"104",9,"office",0.488556680202543
"105",9,"prison",0.472187625194045
"106",9,"status",0.471657459808538
"107",9,"complete",0.450764702724907
"108",9,"extend",0.443033972092843
"109",10,"complaints",3.06301216653506
"110",10,"ombudsman",1.45454363100659
"111",10,"banking",1.02787778786785
"112",10,"received",1.00165905968019
"113",10,"managed",0.917863954519708
"114",10,"service",0.887900393933833
"115",10,"financial",0.854103612925312
"116",10,"legal",0.742899136685866
"117",10,"reform",0.635751104110367
"118",10,"heard",0.5970611761064
"119",10,"equita",0.596484450260825
"120",10,"claims",0.56527152557633
"121",11,"sex",10.2817890034694
"122",11,"treatment",5.99292490733664
"123",11,"programme",4.51135091763577
"124",11,"offender",4.35081475428999
"125",11,"child",2.79812324338299
"126",11,"three",2.09754167850605
"127",11,"completed",1.85131460876099
"128",11,"based",1.72027828071199
"129",11,"year",1.37050198597577
"130",11,"convicted",1.30251873104824
"131",11,"prison",1.26622621722785
"132",11,"abuse",1.23457620779461
"133",12,"marriage",9.27344649369697
"134",12,"humanist",4.61272241813571
"135",12,"recognition",2.85851159552451
"136",12,"force",2.61114886887731
"137",12,"order",2.23104879962444
"138",12,"protected",2.21422480090588
"139",12,"2007",2.06829944490008
"140",12,"civil",1.43407655114639
"141",12,"issued",1.37379947421954
"142",12,"act",1.3613235914516
"143",12,"couple",1.30120263560334
"144",12,"legal",1.25156137961517
"145",13,"yet",1.72483503613132
"146",13,"reasons",0.687448497013937
"147",13,"implemented",0.632564431983588
"148",13,"commission",0.589957230990031
"149",13,"december",0.504132533371195
"150",13,"nonimplementation",0.467029846197896
"151",13,"coalition",0.410472155580825
"152",13,"marriage",0.408765356797851
"153",13,"respond",0.397284437935859
"154",13,"report",0.390049942375415
"155",13,"crime",0.364409388427486
"156",13,"sections",0.358935997248845
"157",14,"return",2.63763618201081
"158",14,"origin",1.57049724591229
"159",14,"condition",1.20977444364375
"160",14,"jail",0.995644351139163
"161",14,"broken",0.97798841932186
"162",14,"countries",0.948888270012894
"163",14,"licence",0.877692045378848
"164",14,"concealed",0.83031899746992
"165",14,"subsequently",0.810843701925859
"166",14,"pakistani",0.659829017830334
"167",14,"prison",0.606225900275192
"168",14,"eu",0.573049908612367
"169",15,"violence",4.43720500238619
"170",15,"incidents",1.78390084501729
"171",15,"level",1.64302140549898
"172",15,"recorded",1.21312911394135
"173",15,"institute",1.14509278647714
"174",15,"staff",1.00079652579572
"175",15,"prison",0.972875361246986
"176",15,"supplements",0.901183493507809
"177",15,"trialled",0.85757327725776
"178",15,"arrest",0.853102333050647
"179",15,"10",0.841337544175017
"180",15,"nutritional",0.826631336410071
"181",16,"carillion",4.74981900545388
"182",16,"plc",2.97215829974364
"183",16,"bedford",1.66874640277818
"184",16,"provide",1.35257293916963
"185",16,"contract",1.09616642866533
"186",16,"hmp",1.0840520407919
"187",16,"maintenance",0.905515071836586
"188",16,"served",0.879871600376746
"189",16,"holds",0.601912633007635
"190",16,"geoamey",0.585170142494324
"191",16,"prison",0.582265596333072
"192",16,"services",0.556269120387857
"193",17,"whole",2.2452511197754
"194",17,"women",0.788868320919517
"195",17,"national",0.698904913552669
"196",17,"across",0.681548697771209
"197",17,"reporting",0.630702673839267
"198",17,"category",0.559855755726221
"199",17,"offender",0.550211589196897
"200",17,"five",0.546628080899861
"201",17,"estate",0.485177318231828
"202",17,"119536",0.465999369143426
"203",17,"120661",0.451083213208234
"204",17,"community",0.434611043591788
"205",18,"solitary",2.29864403451773
"206",18,"confinement",2.19500106843007
"207",18,"held",0.545233219083698
"208",18,"estate",0.540239344728794
"209",18,"youth",0.5126583491004
"210",18,"lincoln",0.469645532234492
"211",18,"kept",0.444868654901771
"212",18,"secure",0.444269164711303
"213",18,"isolation",0.35576983563486
"214",18,"instances",0.350791779636027
"215",18,"mental",0.337696644771231
"216",18,"health",0.327530103755606
"217",19,"ministerial",2.78232335586105
"218",19,"visit",1.19493571002857
"219",19,"liverpool",0.819509576503841
"220",19,"hm",0.712910897605066
"221",19,"2017",0.668239830257773
"222",19,"direction",0.610448998550668
"223",19,"2016",0.592775085372306
"224",19,"hl4312",0.510700733720054
"225",19,"may",0.43692635380668
"226",19,"written",0.428335615082028
"227",19,"7ws",0.423561752271719
"228",19,"took",0.402529883669395
"229",20,"shortage",10.6427630418899
"230",20,"cover",8.385796864944
"231",20,"hmp",6.57619394471014
"232",20,"staff",5.4696893796164
"233",20,"england",4.71318183320241
"234",20,"sent",4.49249527633179
"235",20,"12",4.38360115920907
"236",20,"month",4.37135743412806
"237",20,"occasion",4.13974506691368
"238",20,"lockdown",2.28687379872056
"239",20,"swansea",2.26765105810054
"240",20,"usk/prescoed",2.18033928051795
"241",21,"grave",2.53537969873355
"242",21,"reuse",1.59695708736676
"243",21,"burial",1.08612920086087
"244",21,"authorities",0.952987996190724
"245",21,"stakeholders",0.809076666293655
"246",21,"local",0.707191842432649
"247",21,"2007",0.67624200288084
"248",21,"london",0.554444568879931
"249",21,"cemeteries",0.495300172611944
"250",21,"stakeholders",0.495300172611944
"251",21,"extinguished",0.436176850322707
"252",21,"spaces",0.41072052007953
"253",22,"law",4.22997207374892
"254",22,"victims",2.99945536185992
"255",22,"legislation",2.23125660736792
"256",22,"introduce",1.99383581327657
"257",22,"enshrine",1.7323018928023
"258",22,"proposals",1.39326581969929
"259",22,"right",1.05506958029415
"260",22,"code",1.01263333590154
"261",22,"key",0.92349569998594
"262",22,"put",0.828927637966235
"263",22,"marital",0.740566457391933
"264",22,"plan",0.727535369137885
"265",23,"section",4.99493893248275
"266",23,"act",4.24604268421356
"267",23,"criminal",2.9418600652852
"268",23,"prosecuted",2.527013096593
"269",23,"141a",2.17656201878052
"270",23,"convicted",1.70977772926295
"271",23,"length",1.55405060139706
"272",23,"knives",1.47040950647369
"273",23,"2015",1.26798565448807
"274",23,"sentence",1.25276549727534
"275",23,"1998",1.2468446099831
"276",23,"street",1.24681963484618
"277",24,"generated",2.11653105109135
"278",24,"survey",0.849720339713676
"279",24,"quality",0.727288884059281
"280",24,"based",0.676378466636841
"281",24,"revenue",0.667945988654826
"282",24,"life",0.648719578752585
"283",24,"measuring",0.631777225616609
"284",24,"0345",0.616733088534795
"285",24,"report",0.525612381483534
"286",24,"commercial",0.484195684347791
"287",24,"results",0.479883404691375
"288",24,"866",0.418551481054334
"289",25,"employed",2.713363998952
"290",25,"favour",0.837487370484221
"291",25,"earnings",0.766558589966089
"292",25,"carers",0.724931270374275
"293",25,"employed",0.639028629265299
"294",25,"found",0.625658034167728
