"","topic","word","freq"
"1",1,"northumbria",1.18813751513098
"2",1,"audited",0.505923162962396
"3",1,"reduction",0.477831913320574
"4",1,"sodexo",0.469804229035054
"5",1,"management",0.296796501721269
"6",1,"magistrates",0.271897211429394
"7",1,"probation",0.264966069510897
"8",1,"estimate",0.257800650670665
"9",1,"three",0.253651800465753
"10",1,"number",0.229470516590153
"11",1,"wales",0.22884636303941
"12",1,"england",0.226155440856522
"13",2,"ratio",5.65359206166275
"14",2,"officer",2.58654955242027
"15",2,"inmates",1.91708127649683
"16",2,"england",1.78469329925021
"17",2,"wales",1.51112894313585
"18",2,"prison",1.13945235368621
"19",2,"five",1.11282987413623
"20",2,"establishment",1.101576051876
"21",2,"category",1.05807066541946
"22",2,"year",1.05582955170056
"23",2,"private",1.04563959871901
"24",2,"staffing",1.03544731209518
"25",3,"client",2.46447044493943
"26",3,"system",0.732999772741119
"27",3,"management",0.711600850277818
"28",3,"cost",0.564717083421669
"29",3,"five",0.491471789441937
"30",3,"raise",0.443807736981645
"31",3,"hmcts",0.433112176690325
"32",3,"estimate",0.420353436039256
"33",3,"unregulated",0.409427345873073
"34",3,"agent",0.406461989826365
"35",3,"purporting",0.384017034355603
"36",3,"scams",0.355369185559729
"37",4,"animal",2.80125000710994
"38",4,"welfare",1.1262952985417
"39",4,"2006",1.02354501399326
"40",4,"redefine",0.543562067800866
"41",4,"act",0.531947661905634
"42",4,"committed",0.507313927084737
"43",4,"281",0.436828270705293
"44",4,"part",0.428675456169114
"45",4,"recidivism",0.425144104574792
"46",4,"schemes",0.419184255397909
"47",4,"abuse",0.415278455334061
"48",4,"divorce",0.374471682979074
"49",5,"deliver",1.96422860479113
"50",5,"cloud",0.827418576291267
"51",5,"required",0.824091096902764
"52",5,"contract",0.614806982768397
"53",5,"service",0.598255264997584
"54",5,"qualitative",0.549991799535548
"55",5,"multinational",0.507104010332435
"56",5,"companies",0.456977589105203
"57",5,"training",0.434292162585968
"58",5,"part",0.407696028648636
"59",5,"new",0.393038020342806
"60",5,"us",0.366921136340193
"61",6,"achieve",1.29229222500454
"62",6,"steady",0.92570643156258
