"","topic","word","freq"
"1",1,"custodial",3.07103559182001
"2",1,"sentence",2.53566501291176
"3",1,"subsequent",2.07967061963379
"4",1,"serve",1.76995020259808
"5",1,"concurrent",1.76415872982858
"6",1,"people",1.33365057144868
"7",1,"year",1.26207515906738
"8",1,"five",1.18444517104362
"9",1,"given",1.06189189484211
"10",1,"four",1.02913238205182
"11",1,"error",1.00795916332023
"12",1,"offence",0.985634508845025
"13",2,"get",0.667893961065404
"14",2,"1918",0.489401661602033
"15",2,"centenary",0.489401661602033
"16",2,"mark",0.360275667301268
"17",2,"vote",0.347289157536912
"18",2,"speak",0.319195957002906
"19",2,"extent",0.261743340617888
"20",2,"skills",0.248545566347529
"21",2,"past",0.243247729278764
"22",2,"communication",0.235691721871549
"23",2,"telephone",0.231741753270752
"24",2,"percentage",0.22930320863656
"25",3,"facilities",1.31061825305754
"26",3,"worship",1.21483701298251
"27",3,"toilet",0.822946635918556
"28",3,"sanitation",0.572468315780956
"29",3,"hmp",0.57195337824974
"30",3,"brixton",0.481627953781578
"31",3,"wandsworth",0.440947642356933
"32",3,"act",0.419951458698646
"33",3,"participate",0.401325342222049
"34",3,"part",0.320031561543468
"35",3,"shower",0.318425160723118
"36",3,"spillage",0.318425160723118
"37",4,"mental",15.1179277248615
"38",4,"health",14.6726983700332
"39",4,"treatment",4.43208850074211
"40",4,"problems",4.17071740956681
"41",4,"1983",3.10381413623854
"42",4,"support",2.35155748552429
"43",4,"condition",2.17821184498563
"44",4,"diagnosed",2.08796295794679
"45",4,"prison",2.01180861673389
"46",4,"people",1.83124560851198
"47",4,"section",1.8143546037213
"48",4,"issued",1.68147895650722
"49",5,"carillion",8.92619311836866
"50",5,"maintenance",3.62235009596307
"51",5,"plc",3.04039055296985
"52",5,"contract",2.76640064117972
"53",5,"bedford",1.68992023307363
"54",5,"provide",1.68049554421537
"55",5,"service",1.49136698080731
"56",5,"2017",1.48701822656788
"57",5,"prison",1.4525090860929
"58",5,"delivering",1.34642327896458
"59",5,"hmp",1.08716713091618
"60",5,"served",0.90338901706049
"61",6,"park",3.2205773777095
"62",6,"eastwood",1.48408857970862
"63",6,"hyde",1.45284364241463
"64",6,"bombing",1.14388282592971
"65",6,"northampton",0.840807680898188
"66",6,"baby",0.744000774083013
"67",6,"mother",0.672586703757581
"68",6,"aid",0.636619304110424
"69",6,"agency",0.578263242808572
"70",6,"county",0.569199150837298
"71",6,"legal",0.556693740896712
"72",6,"unit",0.529339252302906
"73",7,"sunderland",7.23581978508752
"74",7,"houghton",5.94507878890118
"75",7,"central",4.90830871932357
"76",7,"south",4.25056695708494
"77",7,"member",3.48690741632757
"78",7,"letter",3.02404360868705
"79",7,"court",2.54372271158158
"80",7,"11",2.42131749032033
"81",7,"2017",2.35876929133848
"82",7,"building",2.34951798729047
"83",7,"reference",2.20264820095151
"84",7,"december",1.98615776787575
"85",8,"paper",3.52021956004794
"86",8,"green",3.23731008733263
"87",8,"white",1.49313081134018
"88",8,"publish",1.32092860131451
"89",8,"reform",1.26027222492994
"90",8,"justice",0.877783687104202
"91",8,"law",0.864287828091271
"92",8,"session",0.848080242594939
"93",8,"parliamentary",0.753312122141033
"94",8,"victims",0.691532930177455
"95",8,"family",0.597769704243853
"96",8,"safety",0.574841036372224
"97",9,"compensate",22.4573571859745
"98",9,"injuries",14.4566591337088
"99",9,"criminal",11.5254082770949
"100",9,"authority",11.0683459637218
"101",9,"victim",5.85553050215114
"102",9,"paid",4.6392273724236
"103",9,"claim",4.54032084839764
"104",9,"applicant",3.63086786838128
"105",9,"made",3.08496626408554
