"","topic","word","freq"
"1",1,"sector",7.65056561558461
"2",1,"private",4.16133656009884
"3",1,"public",2.30924687866493
"4",1,"contract",1.90384279692004
"5",1,"maintenance",1.60998167070228
"6",1,"privatisations",1.29246915095052
"7",1,"prison",1.22255888638201
"8",1,"bid",1.13037166880236
"9",1,"five",0.913970918169857
"10",1,"outsource",0.892501331531759
"11",1,"build",0.889492016071535
"12",1,"scheduled",0.87720250958557
"13",2,"april",6.18764982608183
"14",2,"certified",5.11408787873667
"15",2,"hmp",4.43574122609248
"16",2,"2012",4.43134355477861
"17",2,"2018",4.08313773713177
"18",2,"2017",3.70071141121996
"19",2,"2010",2.85868035053232
"20",2,"custody",2.74809115316412
"21",2,"officers",2.59754669306875
"22",2,"population",1.68872798435369
"23",2,"prison",1.60171388407104
"24",2,"dovegate",1.20132186789391
"25",3,"coroner",9.02898659690459
"26",3,"2009",3.8780054065826
"27",3,"act",2.36393015096357
"28",3,"71",1.92001844593676
"29",3,"bodies",1.86376459340348
"30",3,"section",1.80342173519712
"31",3,"implement",1.54481492404067
"32",3,"burial",1.44807597288079
"33",3,"day",1.32874210852624
"34",3,"hour",1.32336101525137
"35",3,"release",1.31520395174657
"36",3,"office",1.26094045472048
"37",4,"sick",6.2225361395044
"38",4,"leave",4.07718235240456
"39",4,"officers",2.22378653934573
"40",4,"reasons",1.54139268588525
"41",4,"days",1.32807434466167
"42",4,"2014",1.1474540211543
"43",4,"wales",1.136597115291
"44",4,"took",1.13284876041428
"45",4,"england",1.12327343559282
"46",4,"mental",1.03752833145005
"47",4,"health",0.988516953506117
"48",4,"month",0.917130541450996
"49",5,"clearance",2.08177954158311
"50",5,"security",1.03817628940547
"51",5,"professionals",0.673548755500222
"52",5,"commence",0.626396440085716
"53",5,"average",0.576932125541161
"54",5,"care",0.530385124418386
"55",5,"social",0.524574006694494
"56",5,"health",0.48156155657272
"57",5,"healthcare",0.451955438561282
"58",5,"gain",0.421395271385961
"59",5,"12035",0.409650117846288
"60",5,"speed",0.405961535747924
"61",6,"project",2.65330335030527
"62",6,"next",1.39331969501425
"63",6,"inclusion",0.948573833706878
"64",6,"eu",0.651232743572722
"65",6,"exit",0.583412167102315
"66",6,"financial",0.578481666283348
"67",6,"will",0.549797427500668
"68",6,"uk",0.51528267426535
"69",6,"refurbishment",0.503045243649364
"70",6,"related",0.48340678268872
"71",6,"assigned",0.47440049838526
"72",6,"funding",0.469315446152435
"73",7,"eu",16.6445591879861
"74",7,"leave",10.3982522099621
"75",7,"uk",10.1998314026372
"76",7,"directive",5.20725200240185
"77",7,"preparation",2.26161115373549
"78",7,"work",2.0793758951076
"79",7,"law",1.8044962401074
"80",7,"departments",1.74143213998613
"81",7,"transpose",1.70701333563293
"82",7,"29",1.68409035722782
"83",7,"brussels",1.61474711407088
"84",7,"countries",1.58517304084968
"85",8,"16",2.90798458387817
"86",8,"17",1.80629192735892
"87",8,"2015",1.4792594525289
"88",8,"15306",1.26700194382515
"89",8,"answer",1.02789726472091
"90",8,"november",1.01583776693426
"91",8,"horsham",0.870166318667612
"92",8,"reference",0.841687721049222
"93",8,"nonmolestation",0.796893484223659
"94",8,"15",0.782833302140577
"95",8,"2016",0.758024121221657
"96",8,"order",0.756436613709984
"97",9,"article",4.01739217765865
"98",9,"blade",3.26486421797547
"99",9,"point",2.2789221038258
"100",9,"offensive",2.1293097821122
"101",9,"weapon",1.83844151889886
"102",9,"threatening",1.73659100168604
"103",9,"navigation",1.64247790102753
"104",9,"age",1.57889447326574
"105",9,"18",1.57684821697639
"106",9,"prosecuted",1.51372344441412
"107",9,"air",1.43245355670355
"108",9,"inception",1.37127462128359
"109",10,"bailiff",3.39883415386586
"110",10,"rogue",1.21042997908646
"111",10,"reform",1.15973159045324
"112",10,"control",1.03989041766071
"113",10,"crackdown",1.00819708362472
"114",10,"april",0.835278222988366
"115",10,"published",0.818447882032832
"116",10,"intimidating",0.810596103160789
"117",10,"fundamental",0.804756412603251
"118",10,"call",0.788611137920467
"119",10,"2018",0.688980578082702
"120",10,"evidence",0.638684401866135
"121",11,"search",1.90756355059964
"122",11,"another",0.764904751978614
"123",11,"teams",0.50581244005845
"124",11,"rays",0.480891934980352
"125",11,"transmission",0.480891934980352
"126",11,"move",0.426774467119045
"127",11,"trained",0.40058360972777
"128",11,"warrants",0.375548604976347
"129",11,"joint",0.37154423189243
"130",11,"conducted",0.354298079962784
"131",11,"normal",0.337485119634158
"132",11,"one",0.331447645650504
"133",12,"cause",4.24461672548885
"134",12,"death",2.43312443283251
"135",12,"died",1.27167223640551
"136",12,"five",1.26957664019793
"137",12,"natural",0.93860578874651
"138",12,"year",0.821579882938912
"139",12,"suicide",0.813526670074818
"140",12,"service",0.81167944460275
"141",12,"underlying",0.665556293941609
"142",12,"custodial",0.659012242486975
"143",12,"violence",0.63110915526276
"144",12,"attacks",0.624975852269005
"145",13,"process",2.83818301121441
"146",13,"appeal",1.7646213255827
"147",13,"time",1.73759465067928
"148",13,"average",1.6289515502125
"149",13,"immigration",1.60585283591599
"150",13,"shorten",0.770776298865633
"151",13,"conclusion",0.751379135452143
"152",13,"2016",0.6589039929993
"153",13,"personal independence payment",0.643437408357805
"154",13,"application",0.620886285954836
"155",13,"decision",0.583994625988044
"156",13,"length",0.581532669938384
"157",14,"july",3.69590151355703
"158",14,"france",2.7922959703533
"159",14,"petty",2.7922959703533
"160",14,"answer",2.26235936424592
"161",14,"157090",1.80533919215848
"162",14,"2015",1.77374099663715
"163",14,"day",1.56536889624291
"164",14,"4115",1.56458483271248
"165",14,"table",1.1361160599442
"166",14,"21",1.04227908504933
"167",14,"2018",1.02624974425544
"168",14,"spent",1.02460232684541
"169",15,"least",3.07511186923521
"170",15,"procurement",2.4739728961239
"171",15,"september",2.24985947922741
"172",15,"areas",1.82975833316174
"173",15,"law",1.73306776856949
"174",15,"2018",1.70595599737369
"175",15,"aid",1.5186474958964
"176",15,"two",1.46631781949104
"177",15,"providers",1.44356296098575
"178",15,"legal",1.31216589141693
"179",15,"135130",0.985070565640511
"180",15,"19",0.571670991759882
"181",16,"section",14.8488125077949
"182",16,"act",12.9407436867096
"183",16,"2003",11.4962957380705
"184",16,"contrary",9.79988239194648
"185",16,"convict",9.42004581693403
"186",16,"offence",8.2375357657131
"187",16,"sexual",8.23295517469437
"188",16,"four",7.01941392316665
"189",16,"people",5.97550718257796
"190",16,"prosecuted",4.0699299875464
"191",16,"year",3.79744561596038
"192",16,"child",3.78494702175581
"193",17,"self",14.3359441017577
"194",17,"harm",9.17381620507083
"195",17,"inflicted",8.42222592332202
"196",17,"incidence",6.39850468253984
"197",17,"death",6.10735203088911
"198",17,"prison",3.08965098990083
"199",17,"occurred",2.62967590803572
"200",17,"number",2.6240388508233
"201",17,"england",1.72011956827407
"202",17,"estate",1.70008710943149
"203",17,"year",1.54312963517396
"204",17,"wales",1.49203911891354
"205",18,"wait",18.0700491351889
"206",18,"time",11.7529384525598
"207",18,"tribunal",9.18945095991757
"208",18,"average",8.82459271975008
"209",18,"appeal",6.03637132757526
"210",18,"constituency",5.9990788826666
"211",18,"personal independence payment",5.22046081201876
"212",18,"heard",5.18652297889293
"213",18,"east",3.64172565403474
"214",18,"four",3.50963697522341
"215",18,"immigration",2.72738902126001
"216",18,"year",2.56611984742371
"217",19,"aid",24.3734049369638
"218",19,"legal",21.0594958358649
"219",19,"domestic",6.53118605705181
"220",19,"case",6.02422939772343
"221",19,"violence",5.53924265416219
"222",19,"agency",4.97417813077447
"223",19,"fund",4.91488459499774
"224",19,"year",3.81120882117235
"225",19,"provide",3.7893464955079
"226",19,"evidence",3.56619810857678
"227",19,"access",3.55851995477929
"228",19,"victims",3.51648765643615
"229",20,"18",8.50148619531767
"230",20,"age",7.59336991275883
"231",20,"people",3.28081622772359
"232",20,"24",2.66231391521525
"233",20,"children",2.17957174561037
"234",20,"funding",1.83931155168222
"235",20,"young",1.80599314037229
"236",20,"criminal",1.76686428016421
"237",20,"adult",1.60417842513569
"238",20,"exceptional",1.59354158274997
"239",20,"offence",1.58768529684621
"240",20,"tried",1.39162924259199
"241",21,"northumbria",1.18798013982803
"242",21,"audited",0.505862936191879
"243",21,"reduction",0.47791910643546
"244",21,"sodexo",0.469781052932211
"245",21,"management",0.296950796299671
"246",21,"magistrates",0.272156740224807
"247",21,"probation",0.265153015627911
"248",21,"estimate",0.257366272974202
"249",21,"three",0.253758366217429
"250",21,"number",0.229141918775335
"251",21,"wales",0.229017763070961
"252",21,"england",0.226333118460042
"253",22,"recommendation",3.66849708159796
"254",22,"inquiry",1.78784941902577
"255",22,"published",1.72773409724845
"256",22,"report",1.60756812517945
"257",22,"harris",1.46497065227918
"258",22,"review",1.39901500714573
"259",22,"lammy",1.38289580864064
"260",22,"mubarek",1.34680125084827
"261",22,"zahid",1.34680125084827
"262",22,"implement",1.217265487024
"263",22,"2006",1.19551306059104
"264",22,"abuse",1.15890877855052
"265",23,"operate",4.74431438581484
"266",23,"capacity",3.10964069413142
"267",23,"full",2.06085161387574
"268",23,"berwyn",1.77102827763171
"269",23,"controllers",1.43301730909874
"270",23,"privately",1.09674640983444
"271",23,"hmp",0.911107196272636
"272",23,"prison",0.895996589114873
"273",23,"exceeded",0.673820518464902
"274",23,"officer",0.648795826614488
"275",23,"usable",0.628123735804171
"276",23,"timeframe",0.595665392506047
"277",24,"berwyn",12.0361077845398
"278",24,"opened",5.14062639947529
"279",24,"spring",4.80421235832306
"280",24,"hmp",4.33410029298801
"281",24,"hm",3.33809649551359
"282",24,"2017",3.27076464488037
"283",24,"prison",1.62898543566119
"284",24,"incidents",1.54621959785644
"285",24,"recorded",1.50851222549988
"286",24,"staff",1.35942644968827
"287",24,"single",1.35793451150896
"288",24,"inmate",1.2951971322672
"289",25,"ratio",5.66730808125009
"290",25,"officer",2.57525462439462
"291",25,"inmates",1.9062974453753
"292",25,"england",1.79090030345033
"293",25,"wales",1.51506559418213
"294",25,"prison",1.13863203091062
"295",25,"five",1.11167035105521
"296",25,"establishment",1.10155741975698
"297",25,"category",1.06002175524938
"298",25,"year",1.05936724108822
"299",25,"private",1.04420915380523
"300",25,"staffing",1.03611729509494
"301",26,"client",2.46523499901993
"302",26,"system",0.733586288112342
"303",26,"management",0.71220236350653
"304",26,"cost",0.564695220533773
"305",26,"five",0.489798492293933
"306",26,"raise",0.444403728084436
"307",26,"hmcts",0.433118305030179
"308",26,"estimate",0.419927857838116
"309",26,"unregulated",0.409528076232847
"310",26,"agent",0.406489403875038
"311",26,"purporting",0.384579732860156
"312",26,"scams",0.355908346045144
"313",27,"access",7.34667682674086
"314",27,"justice",7.13542997425078
"315",27,"closure",2.53616217859185
"316",27,"made",2.31373121664141
"317",27,"fees",1.73519052696832
"318",27,"tribunal",1.54290163790826
"319",27,"people",1.46248513410289
"320",27,"employer",1.30085530340161
"321",27,"court",1.27750939427634
"322",27,"faced",0.908791371080576
"323",27,"LASPO",0.884569918997923
"324",27,"means",0.8507343119559
"325",28,"reoffended",14.6272742077416
"326",28,"rate",6.90353143914038
"327",28,"reduced",3.65623344797321
"328",28,"offenders",2.96156605308153
"329",28,"effectiveness",2.07861856644664
"330",28,"sex",1.84013339231481
"331",28,"communities",1.65379761472312
"332",28,"force",1.32647203949262
"333",28,"convicted",1.28763526820522
"334",28,"area",1.2387206649167
"335",28,"made",1.22557081861921
"336",28,"police",1.18527833702938
"337",29,"less",7.84670446500378
"338",29,"12",5.64402566946005
"339",29,"month",5.08929709365872
"340",29,"sentence",3.92752060720432
"341",29,"serve",3.7038756504472
"342",29,"supervised",3.16238739761817
"343",29,"wales",2.39964829441785
"344",29,"rehabilitation",1.68339238441846
"345",29,"release",1.62125365525996
