"","topic","word","freq"
"1",1,"band",2.30334708097799
"2",1,"seven",1.27658158294719
"3",1,"pay",1.03271701510479
"4",1,"streamer",0.920637417903281
"5",1,"managerial",0.890287559789406
"6",1,"officer",0.868321778574982
"7",1,"1a",0.861218509183873
"8",1,"structure",0.769505655041514
"9",1,"fast",0.769505655041514
"10",1,"higher",0.718869736370707
"11",1,"senior",0.6837086193519
"12",1,"administrative",0.628407640066849
"13",2,"resigned",5.58911121743713
"14",2,"magistrates",2.17056566548991
"15",2,"proportion",1.23387010752261
"16",2,"position",1.09359482591059
"17",2,"month",0.877437303520513
"18",2,"2010",0.782091760893179
"19",2,"april",0.762343514834136
"20",2,"disclosed",0.55445944057919
"21",2,"2015",0.549718106526133
"22",2,"figure",0.505894181578387
"23",2,"six",0.497656837480316
"24",2,"24",0.445182000826844
"25",3,"institute",11.4578267957326
"26",3,"young",10.8051315569829
"27",3,"offender",7.08194032105776
"28",3,"adjudication",6.24409957786291
"29",3,"private",4.42684412991291
"30",3,"feltham",4.07407642056447
"31",3,"children",3.86774785160266
"32",3,"public",3.19612543256659
"33",3,"three",2.82729773473365
"34",3,"month",2.43437353591347
"35",3,"segregated",2.39627664434561
"36",3,"adult",2.15768820528507
"37",4,"community",22.3287900471386
"38",4,"rehabilitation",22.2616577927131
"39",4,"companies",21.9782314109235
"40",4,"contract",4.64902001272241
"41",4,"addition",4.02813531633245
"42",4,"supervised",3.96681110915959
"43",4,"funding",3.94423134719599
"44",4,"wales",3.85052206247572
"45",4,"england",3.16654423257151
"46",4,"service",3.05359780251876
"47",4,"2017",2.77531056202093
"48",4,"offender",2.74811048842067
"49",5,"employed",6.87891135522776
"50",5,"staff",3.51702025694322
"51",5,"2010",2.88055634231917
"52",5,"officer",2.72052366629599
"53",5,"year",2.44255245158782
"54",5,"prison",2.33135340997394
"55",5,"grade",2.29728234822541
"56",5,"five",1.90677393520248
"57",5,"members",1.78693115004268
"58",5,"operated",1.72340689263231
"59",5,"private",1.4178399020663
"60",5,"england",1.33577663285266
"61",6,"parcels",2.31333271421839
"62",6,"contain",0.843291639553519
"63",6,"underwear",0.749498924185921
"64",6,"receipt",0.61583343400138
"65",6,"sent",0.555285553195323
"66",6,"destined",0.552867273882477
"67",6,"books",0.532125882345938
"68",6,"measures",0.504783262128143
"69",6,"found",0.478906540720685
"70",6,"occasions",0.465410060169162
"71",6,"postal",0.45676645226845
