"","topic","word","freq"
"1",1,"competition",2.74631672284961
"2",1,"market",1.21961842397592
"3",1,"study",1.00358370700185
"4",1,"service",0.756670951778189
"5",1,"law",0.670799721779321
"6",1,"legal",0.584038218819142
"7",1,"remain",0.568702363534989
"8",1,"publish",0.567037132797876
"9",1,"authority",0.559304632907322
"10",1,"lawyers",0.546595338922575
"11",1,"december",0.53128169465411
"12",1,"brexit",0.480168605392786
"13",2,"midlands",8.80263181855087
"14",2,"west",7.31387187356024
"15",2,"coventry",4.15208429659864
"16",2,"tier",2.98683127960804
"17",2,"first",2.36180568737402
"18",2,"security",2.22115072246278
"19",2,"social",2.19236791206616
"20",2,"tribunal",2.03955648247155
"21",2,"support",2.03364253459673
"22",2,"appeal",1.94227709882782
"23",2,"child",1.90206011191126
"24",2,"respect",1.72899815959037
"25",3,"nondisclosure",3.23458915891157
"26",3,"agreement",1.60921678393622
"27",3,"employees",1.07597364144498
"28",3,"compromise",0.939608289659237
"29",3,"handling",0.796458596818172
"30",3,"liability",0.708626638195397
"31",3,"trusts",0.661199355348126
"32",3,"insurer",0.568080782580704
"33",3,"04",0.56047089839606
"34",3,"organisations",0.555763068560996
"35",3,"conceal",0.540990300942262
"36",3,"process",0.516189440581154
"37",4,"sunderland",6.66950220729414
"38",4,"houghton",6.3912936129456
"39",4,"central",5.24418806874059
"40",4,"south",5.21273313805051
"41",4,"member",3.76316238934756
"42",4,"letter",3.34279338354492
"43",4,"reference",2.38112547105284
"44",4,"11",2.36841221766097
"45",4,"court",2.33724062285139
"46",4,"2017",2.01565025988746
"47",4,"december",2.00196298559661
"48",4,"integrate",1.95145084382273
"49",5,"rate",7.98916729463809
"50",5,"discount",6.36515420958795
"51",5,"ogden",3.4363161826688
"52",5,"insurance",2.69147807138508
"53",5,"agency",2.25925454526048
"54",5,"injury",2.01039564444156
"55",5,"cleaners",1.84777639716335
"56",5,"personal",1.78199098422406
"57",5,"average",1.75333114408784
"58",5,"motor",1.74463991337403
"59",5,"paid",1.6783118980902
"60",5,"hour",1.59862430244211
"61",6,"capita",2.984849095549
"62",6,"interpreters",2.06519045744835
"63",6,"contract",1.5146409679085
"64",6,"ti",1.03695286169208
"65",6,"14",0.909178481862214
"66",6,"33365",0.854558477141588
"67",6,"month",0.795011217355398
"68",6,"success",0.765322674334887
"69",6,"paid",0.764688962955169
"70",6,"postponed",0.757540914075432
"71",6,"rate",0.728956772716655
"72",6,"march",0.711464950379901
"73",7,"compensate",19.9727759097587
"74",7,"injuries",15.0001784792655
"75",7,"authority",12.9014892768058
"76",7,"criminal",12.0370176642987
"77",7,"victim",5.48675015122158
"78",7,"claim",4.2987423200074
"79",7,"applicant",4.01009422399025
"80",7,"unspent",3.36949200176801
"81",7,"year",3.04036177934584
"82",7,"sexual",2.98579811390343
"83",7,"refusal",2.77752703357393
"84",7,"rejected",2.77587919543999
"85",8,"addition",5.21627939390699
"86",8,"purchased",1.86652205951975
"87",8,"punishment",1.83871128891287
"88",8,"days",1.61233745852171
"89",8,"imposed",1.43399787172765
"90",8,"shifts",1.41727134484722
"91",8,"imprisonment",1.37981244029695
"92",8,"existing",1.31915395502241
"93",8,"space",1.28510482017043
"94",8,"total",1.17511261005367
"95",8,"private",1.15148323194647
"96",8,"prison",1.1496074029715
"97",9,"measure",6.37649339734881
"98",9,"special",6.24729006226337
"99",9,"domestic",2.14644257715898
"100",9,"abuse",1.91170109871831
"101",9,"family",1.67452462100968
"102",9,"court",1.40465711660597
"103",9,"protection",1.29919833074601
"104",9,"cases",1.27226448852879
"105",9,"place",1.14721590484111
"106",9,"involving",1.12362023932021
"107",9,"three",1.0677772829952
"108",9,"childhood",0.99140196436937
"109",10,"suitable",2.25374746082925
"110",10,"criteria",1.0521219777764
"111",10,"accommodation",0.737331471142078
"112",10,"assess",0.709707041023981
"113",10,"used",0.522668244136383
"114",10,"support",0.511289806186479
"115",10,"purchaser",0.492185834855451
"116",10,"availability",0.482646762914804
"117",10,"addiction",0.468367558659186
"118",10,"receivership",0.429087899118644
"119",10,"video",0.412334314960837
"120",10,"link",0.405666502454976
"121",11,"secure",2.66880452578818
"122",11,"accommodated",1.68677760100406
"123",11,"children",1.31287992746605
"124",11,"unit",1.2566219603824
"125",11,"scotland",1.22018825215063
"126",11,"ordinarily",1.07237718559807
"127",11,"homes",0.918881899871185
"128",11,"young",0.882163128878398
"129",11,"2010",0.780333244702375
