"","topic","word","freq"
"1",1,"advisory",4.3884253238059
"2",1,"children",3.89841398776742
"3",1,"families",3.75589877658952
"4",1,"support",3.16057933196717
"5",1,"court",1.85334360190766
"6",1,"service",1.80721256042573
"7",1,"complaints",1.36739594611679
"8",1,"chair",1.32592537962146
"9",1,"arrangement",1.21557290621186
"10",1,"position",1.1460193828206
"11",1,"child",1.006500184992
"12",1,"upheld",1.00535844454122
"13",2,"salaries",2.82905809138374
"14",2,"officer",0.997832129638694
"15",2,"spent",0.798914027982687
"16",2,"liason",0.73591696897945
"17",2,"10",0.65035698140198
"18",2,"liaison",0.601697197711173
"19",2,"average",0.519931666766114
"20",2,"victim",0.504397693172626
"21",2,"majority",0.469504956492771
"22",2,"year",0.448928780740498
"23",2,"media",0.417501918672348
"24",2,"financial",0.41366145985509
"25",3,"undertake",1.69298110436194
"26",3,"remuneration",0.625706525130673
"27",3,"pharmacies",0.618605627114849
"28",3,"executor",0.546763651656743
"29",3,"work",0.509344544436639
"30",3,"relating",0.440035655314754
"31",3,"review",0.437052749507954
"32",3,"functions",0.420418354596937
"33",3,"code",0.40450093548668
"34",3,"online",0.398310229961651
"35",3,"second",0.391231244726419
"36",3,"service",0.382655394849847
"37",4,"tender",6.9674479267076
"38",4,"contract",2.76773543757952
"39",4,"process",2.11352074885371
"40",4,"put",2.03801202619083
"41",4,"round",1.56313213977479
"42",4,"service",1.55114975795122
"43",4,"2010",1.27963902865365
"44",4,"bid",1.25710396313971
"45",4,"hm",1.01031419508871
"46",4,"timeline",0.999278542544116
"47",4,"provide",0.942659599496196
"48",4,"immigration",0.940156352964172
"49",5,"committee",2.70370448118013
"50",5,"session",1.78814043232625
"51",5,"hc",1.6786545277556
"52",5,"response",1.30522224407911
"53",5,"9301",1.22257625426111
"54",5,"oral",1.0578438793857
"55",5,"416",1.03680118397147
"56",5,"report",1.02573464153813
"57",5,"page",0.966672863399944
"58",5,"reference",0.95481664306563
"59",5,"publish",0.887668029402225
"60",5,"transgender",0.871140629479725
"61",6,"fraud",8.04752535307542
"62",6,"insurance",4.64528974239164
"63",6,"prosecution",1.7076489338579
"64",6,"undetected",1.5038391391629
"65",6,"injury",1.46979731708984
"66",6,"car",1.44012239776127
"67",6,"serious",1.43105827696318
"68",6,"benefit",1.423294157893
"69",6,"five",1.40635250243652
"70",6,"estimate",1.38457841437113
"71",6,"personal",1.29788870311823
"72",6,"detected",1.2090304650383
"73",7,"work",4.74540099853632
"74",7,"shift",2.20701670489239
"75",7,"links",2.14788623235156
"76",7,"will",1.42939827647336
"77",7,"disabled",1.41191095812998
"78",7,"wales",1.17819233638274
"79",7,"staff",1.03222298806021
"80",7,"probation",0.903575449154355
"81",7,"survey",0.850961947425288
"82",7,"prison",0.842960629600326
"83",7,"addition",0.836791041237892
"84",7,"establishments",0.82131047629097
"85",8,"estimate",3.88347892582253
"86",8,"number",2.80281299349276
"87",8,"made",1.9991041436674
"88",8,"incidents",1.82895380199609
"89",8,"bully",1.62477822121644
"90",8,"2010",1.28986474759686
"91",8,"Secure Training Centre",1.27228662898281
"92",8,"asbestos",1.19656837348692
"93",8,"Young Offenders Institute",1.18902150598892
"94",8,"restraint",1.11475106756496
"95",8,"creation",1.01140059331796
"96",8,"custodial",0.92234855291631
"97",9,"literacy",5.22323142496114
"98",9,"numeracy",2.60823890632824
"99",9,"skills",1.55046605822868
"100",9,"level",1.24287271157157
"101",9,"prison",0.948065795291264
"102",9,"throughout",0.851072269411685
"103",9,"population",0.670128365525365
"104",9,"adult",0.617100025389133
"105",9,"computer",0.540541400808639
"106",9,"poor",0.5402562445219
"107",9,"estate",0.526615628232774
"108",9,"mentoring",0.482222511436247
"109",10,"richard",1.49567548792766
"110",10,"king",1.00961676146157
"111",10,"blevins",0.664064806044594
"112",10,"loizou",0.664064806044594
"113",10,"simon",0.664064806044594
"114",10,"roberts",0.610637333030166
"115",10,"preston",0.508756987191826
"116",10,"cathedral",0.465811087573006
"117",10,"reburial",0.465811087573006
"118",10,"code",0.415955304782522
"119",10,"burial",0.411638122438351
"120",10,"leicester",0.396438607791713
"121",11,"judicial",8.59474913337523
"122",11,"mire",2.23422067084384
"123",11,"review",2.14183180016978
"124",11,"benjamin",2.09782787169356
"125",11,"conduct",1.77897663890772
"126",11,"investigation",1.63664046731263
"127",11,"college",1.50096734025365
"128",11,"report",1.2991105691308
"129",11,"contributing",1.1823897769109
"130",11,"reform",1.10591564620345
"131",11,"case",1.0259913076776
"132",11,"successful",1.011837394199
"133",12,"appeal",18.4212936600081
"134",12,"personal independence payment",12.7575180785501
"135",12,"successful",6.90161047972004
"136",12,"disability living allowance",5.47780477490247
"137",12,"decision",5.07948195511331
"138",12,"allowance",4.92668042043479
"139",12,"time",4.42382514052897
"140",12,"average",4.21207907355894
"141",12,"support",4.14576629591251
"142",12,"tribunal",4.12749925751527
"143",12,"visa",3.96172393950448
"144",12,"wait",3.29654536370601
"145",13,"domestic",20.5069446730544
"146",13,"violence",12.8473271101934
"147",13,"abuse",10.8039948661602
"148",13,"aid",6.63446954409712
"149",13,"legal",5.76608203777962
"150",13,"families",5.02246992916021
"151",13,"victim",4.97296524775694
"152",13,"court",4.5131891885953
"153",13,"case",4.23896467352963
"154",13,"contact",3.80302185610418
"155",13,"evidence",3.70688762140938
"156",13,"child",3.17323914278046
"157",14,"peer",1.53348771555257
"158",14,"review",1.31730722470416
"159",14,"attained",1.14951180628799
"160",14,"include",0.862979165207109
"161",14,"pass",0.841864915132912
"162",14,"legal",0.777105108227726
"163",14,"governments",0.716053045970293
"164",14,"intersex",0.661560829505387
"165",14,"aid",0.629435133361869
"166",14,"LASPO",0.618906699259525
"167",14,"will",0.529579081201707
"168",14,"providers",0.449192175185303
"169",15,"bedford",4.97815197684233
"170",15,"occurred",2.5053707992159
"171",15,"hmp",2.49909068787803
"172",15,"2018",2.27126662150363
"173",15,"indiscipline",1.75908833761299
"174",15,"january",1.70660124426748
"175",15,"concerted",1.37129191774147
"176",15,"tornado",1.01996229015165
"177",15,"incidents",0.882341282515458
"178",15,"assaults",0.800607001853472
"179",15,"damage",0.739499508696644
"180",15,"magistrate",0.619450578150814
"181",16,"million",1.42077992986154
"182",16,"fresh",0.808198081128619
"183",16,"249",0.771282608691602
"184",16,"budget",0.656976147180363
"185",16,"crackdown",0.607439682047416
"186",16,"reference",0.597283545093584
"187",16,"investment",0.567581629398417
"188",16,"launches",0.554157420013443
"189",16,"july",0.539217087514446
"190",16,"published",0.53818897968579
"191",16,"chancellor",0.537829548996339
"192",16,"speech",0.518229132965614
"193",17,"number",1.26944933069506
"194",17,"reduced",1.2141993706663
"195",17,"officer",1.15931440567492
"196",17,"holds",0.992127977847719
"197",17,"percentage",0.873660452035434
"198",17,"spitting",0.731850946897618
"199",17,"hmp",0.599874563413239
"200",17,"may",0.598160760866261
"201",17,"information",0.57006122231184
"202",17,"vacancies",0.564326084701716
"203",17,"prison",0.540611534390994
"204",17,"brixton",0.533570066560606
"205",18,"birmingham",5.3747519935066
"206",18,"hmp",3.45242380793077
"207",18,"g4s",2.18646532898559
"208",18,"contractual",1.31188458458388
"209",18,"riot",1.2533458784095
"210",18,"takeover",1.06286865670082
"211",18,"standards",1.03295891370425
"212",18,"arrangements",0.822743963408828
"213",18,"result",0.8147951581162
"214",18,"population",0.811016704459694
"215",18,"meet",0.757236642346982
"216",18,"2018",0.737000908524393
"217",19,"men",8.30735499612946
"218",19,"women",4.88802104881967
"219",19,"convicted",2.41788728520013
"220",19,"sexual",2.14032121955668
"221",19,"sentence",1.99621789683179
"222",19,"prison",1.66455322117049
"223",19,"receive",1.59269843920014
"224",19,"number",1.41961827345216
"225",19,"activity",1.40951421027587
"226",19,"average",1.21807620044032
"227",19,"child",1.17523937632818
"228",19,"collects",1.15974790893243
"229",20,"reintroduce",1.91844487343549
"230",20,"bringing",1.22905335889136
"231",20,"aid",1.06930315957889
"232",20,"advice",0.924399914372861
"233",20,"legal",0.923964481357884
"234",20,"back",0.799128136837546
"235",20,"reunification",0.630388277126928
"236",20,"potential",0.50555465533203
"237",20,"nonasylum",0.48591622045221
"238",20,"scope",0.413621943570754
"239",20,"part",0.372269620975237
"240",20,"violent",0.361546550212464
"241",21,"murder",6.82466699588176
"242",21,"convicted",2.91021793294447
"243",21,"release",2.2648713870619
"244",21,"people",1.48800396457533
"245",21,"previously",1.40577432031376
"246",21,"life",1.40572846853547
"247",21,"2007",1.37037540193647
"248",21,"year",1.29108094891491
"249",21,"zone",1.24810602389321
"250",21,"licence",1.24091879371695
"251",21,"exclusion",1.09899507435023
"252",21,"open",0.970406263920669
"253",22,"ratio",6.19156066191679
"254",22,"officer",2.84346886606543
"255",22,"inmates",1.91113902903533
"256",22,"england",1.79923626326866
"257",22,"wales",1.52087148687593
"258",22,"private",1.40662352188025
"259",22,"prison",1.24852905749792
"260",22,"year",1.18486295883263
"261",22,"five",1.11345405724302
"262",22,"establishment",1.09948784955606
"263",22,"category",1.06019569003701
"264",22,"staffing",1.03339881995819
"265",23,"staffing",5.81473483510067
"266",23,"level",2.56750151397253
"267",23,"increase",1.34002128499357
"268",23,"baseline",0.90573532971246
"269",23,"monitor",0.895630658480791
"270",23,"prison",0.84463554193055
"271",23,"b3",0.838468514169725
"272",23,"december",0.795360712176072
"273",23,"benchmark",0.770980658121928
"274",23,"shortfalls",0.749292355481572
"275",23,"saturday",0.724863599793488
"276",23,"adequacy",0.690564211270156
"277",24,"assault",12.4396670183546
"278",24,"officer",3.33165060201296
"279",24,"prison",3.09791705631249
"280",24,"staff",3.01528246411027
"281",24,"recorded",2.41197198534389
"282",24,"year",2.41021503153343
"283",24,"police",2.37643784418764
"284",24,"extra",2.00487865755105
"285",24,"sexual",1.82411689161616
"286",24,"convicted",1.64008413191244
"287",24,"five",1.49494351502903
"288",24,"days",1.33069537221937
"289",25,"visit",7.52854045206883
"290",25,"ministers",2.78259654396564
"291",25,"Secure Children's Home",1.39267746411455
"292",25,"213435",1.14626997965999
"293",25,"book",1.13974503789112
"294",25,"Young Offenders Institute",0.984935458588847
"295",25,"allow",0.982308301130482
"296",25,"cancelled",0.94697679776003
"297",25,"january",0.945650439516395
"298",25,"children",0.876877800475245
"299",25,"medway",0.866153794110907
"300",25,"purpose",0.852014810624413
"301",26,"preparation",3.03325992684822
"302",26,"leave",1.58765313733703
"303",26,"eu",1.48832566372633
"304",26,"uk",1.18016829350849
"305",26,"23",0.780026184474909
"306",26,"testament",0.728989366882866
"307",26,"departments",0.624161411442148
"308",26,"deal",0.602815104225336
"309",26,"remainder",0.587722027684953
"310",26,"june",0.56595716304652
"311",26,"publish",0.525330586287189
"312",26,"partnership",0.477147247249699
"313",27,"life",9.09659762947734
"314",27,"sentence",6.94381901313529
"315",27,"indeterminate",5.78184043699444
"316",27,"release",5.3117223644208
"317",27,"given",3.33603429468024
"318",27,"parole",3.14028312147822
"319",27,"serve",3.06084363292222
"320",27,"10",2.8254630667964
"321",27,"year",2.68837473766937
"322",27,"protection",2.45704113365933
"323",27,"offence",2.19001549988491
"324",27,"committed",2.10746409206566
"325",28,"employment support allowance",3.62460910194291
"326",28,"personal independence payment",1.57532951100444
"327",28,"adjourned",1.15113551340259
"328",28,"appeal",1.13327709503021
"329",28,"spectrum",1.01501393317211
"330",28,"three",0.779096572462378
"331",28,"hearings",0.740494614160965
"332",28,"tribunal",0.735484581852987
"333",28,"universal",0.695417901841004
"334",28,"decision",0.645105181365881
"335",28,"credit",0.579668406903833
"336",28,"autistism",0.519987600722059
"337",29,"divorce",5.29622416759987
"338",29,"fault",1.762884860935
"339",29,"couples",1.53367946989025
"340",29,"settlements",0.762964061416629
"341",29,"separating",0.723752003566398
"342",29,"blame",0.591070744524203
"343",29,"introducing",0.576457214687553
"344",29,"review",0.553438492692908
"345",29,"system",0.550458434292901
"346",29,"five",0.536413334607081
"347",29,"estimate",0.528868858485212
"348",29,"applied",0.480179577405679
"349",30,"wellbeing",1.97817415128489
"350",30,"mental",0.69796438833
"351",30,"physical",0.528057659255624
"352",30,"caseloads",0.490431092332493
"353",30,"rise",0.471950828428542
"354",30,"469w",0.452735375614195
"355",30,"cohort",0.419022807870571
"356",30,"formulating",0.38756321008059
"357",30,"index",0.380534147773183
"358",30,"leicestershire",0.365589652193906
"359",30,"defined",0.340855770574135
"360",30,"judges",0.33244718664414
"361",31,"effectively",2.83802328543315
"362",31,"made",1.1014002072652
"363",31,"reforms",0.979021357238361
"364",31,"assault",0.773835837443706
"365",31,"ombudsmens",0.747999951660998
"366",31,"legal",0.703091896979029
"367",31,"referral",0.526871944215399
"368",31,"aid",0.521473408957947
"369",31,"system",0.493635957412701
"370",31,"investigated",0.466248445727902
"371",31,"action",0.441265908402458
"372",31,"probation",0.427027325481127
"373",32,"purse",13.077321997972
"374",32,"public",10.1281453884091
"375",32,"cost",7.8998465406683
"376",32,"accrue",3.43887997813367
"377",32,"estimate",3.001035821605
"378",32,"average",2.22231383412868
"379",32,"made",2.03259792231842
"380",32,"advocate",1.81964815963107
"381",32,"aid",1.47522763689766
"382",32,"court",1.46895347187987
"383",32,"year",1.45232784469193
"384",32,"expenses",1.43004638007421
"385",33,"crime",6.70729595377251
"386",33,"hate",3.58751618995177
"387",33,"economic",2.39831835134236
"388",33,"corporate",1.70166721689574
"389",33,"legislation",1.64166393176433
"390",33,"victims",1.6350131571249
"391",33,"uk",1.57667592988381
"392",33,"liability",1.52946687124621
"393",33,"convicted",1.41829664280479
"394",33,"call",1.34073447428282
"395",33,"support",1.19084810308503
"396",33,"publish",1.1109575346215
"397",34,"security",5.60732240929324
"398",34,"social",2.53454466423694
"399",34,"pass",2.47030191564318
"400",34,"premises",1.69372092947997
"401",34,"tribunal",1.62784245715602
"402",34,"child",1.32290902971265
"403",34,"11",1.26273022893826
"404",34,"appeal",1.25708326221173
"405",34,"support",1.12815791671878
"406",34,"employed",1.05931902934506
"407",34,"departments",1.0289495817991
"408",34,"passage",0.900566778830185
"409",35,"water",3.09413822310179
"410",35,"bottled",0.692128900868965
"411",35,"bills",0.534900229326936
"412",35,"electricity",0.486814344835412
"413",35,"boiling",0.471090158212239
"414",35,"deprived",0.469755845923223
"415",35,"drinking",0.463545525007855
"416",35,"forensic",0.448341488294335
"417",35,"throwing",0.436010816664124
"418",35,"supply",0.418594980802333
"419",35,"wymott",0.415490717308487
"420",35,"disciplinary",0.399865898309926
"421",36,"enforcement",3.96445439960163
"422",36,"compliance",3.39982875347545
"423",36,"approvals",2.49116791127451
"424",36,"service",2.19463293281696
"425",36,"agencies",1.43593082422234
"426",36,"bidder",1.23084091887393
"427",36,"project",1.19932421013891
"428",36,"procurement",1.16481579548231
"429",36,"tender",1.07767028075464
"430",36,"will",0.944368123763795
"431",36,"criteria",0.850765340747325
"432",36,"offered",0.68307944036982
"433",37,"restrained",5.57586541411422
"434",37,"order",2.88556376460804
"435",37,"imposed",1.76814773007145
"436",37,"breach",1.29189733441907
"437",37,"contact",1.28059505251572
"438",37,"2015",1.16589114095142
"439",37,"stalking",1.12933448665754
"440",37,"restricted",1.09272671218662
"441",37,"online",0.986382749316618
"442",37,"wales",0.734486416654404
"443",37,"prohibited",0.727462942661148
"444",37,"excuse",0.727040147559674
"445",38,"manslaughter",2.32862739317591
"446",38,"murder",1.25765991587029
"447",38,"rape",0.783958403775704
"448",38,"principal",0.745447626061494
"449",38,"negligence",0.724820987033942
"450",38,"gross",0.715694724404122
"451",38,"offence",0.70295468741457
