"","topic","word","freq"
"1",1,"population",7.0017961870755
"2",1,"projected",2.09343288755416
"3",1,"trends",1.86885181915913
"4",1,"prison",1.5561725029469
"5",1,"made",1.29336002894124
"6",1,"capacity",1.03784846753738
"7",1,"2004",1.03656826398673
"8",1,"10",0.949683607009353
"9",1,"male",0.855397744765592
"10",1,"will",0.781016636184154
"11",1,"future",0.778439758178626
"12",1,"female",0.746345358958505
"13",2,"retention",2.93658151307189
"14",2,"practitioners",0.911997318800423
"15",2,"officers",0.628667792411751
"16",2,"document",0.627393128708901
"17",2,"experienced",0.597409275414664
"18",2,"recruitment",0.589997659572914
"19",2,"policies",0.540052254342209
"20",2,"law",0.470323607142915
"21",2,"violence",0.462618516972653
"22",2,"made",0.449059318209903
"23",2,"graduated",0.426752595161376
"24",2,"criminal",0.389063323669214
"25",3,"legislation",3.40097396420726
"26",3,"proposals",2.39413075963496
"27",3,"victims",1.62576219286666
"28",3,"law",1.53597940231027
"29",3,"right",0.934208472444526
"30",3,"bringing",0.896819680687197
"31",3,"crime",0.851586479692546
"32",3,"clarify",0.724221458588417
"33",3,"plan",0.714272660611511
"34",3,"increase",0.700051839113092
"35",3,"clear",0.59370982463749
"36",3,"level",0.584264006221417
"37",4,"north",8.3203243579371
"38",4,"west",4.5483386784791
"39",4,"wales",2.31837017638592
"40",4,"five",1.66163100809193
"41",4,"area",1.62052936555992
"42",4,"court",1.43413133297549
"43",4,"england",1.41798724194665
"44",4,"year",1.36659771184623
"45",4,"crown",1.31205808982567
"46",4,"magistrates",1.30780491342288
"47",4,"wrexham",1.07346994766066
"48",4,"recorded",1.04218048454254
"49",5,"sunderland",7.52797238183129
"50",5,"houghton",6.41155543352396
"51",5,"central",5.26394609996919
"52",5,"south",5.20010690576335
"53",5,"member",3.76178927141684
"54",5,"letter",3.35006863157571
"55",5,"court",2.64295532199881
"56",5,"reference",2.39068635917878
"57",5,"11",2.36131551793789
"58",5,"future",2.24190542453034
"59",5,"december",2.01393488561327
"60",5,"2017",1.98359183282903
"61",6,"statutory",1.98659954492493
"62",6,"instrument",0.830919420411696
"63",6,"introduce",0.742644323551197
"64",6,"purposes",0.592897266409866
"65",6,"aid",0.436040680662623
"66",6,"property",0.429774855199156
"67",6,"outstanding",0.409153099083034
"68",6,"point",0.394803611915004
"69",6,"legal",0.377525607920291
"70",6,"affirmative",0.37620962590928
"71",6,"superseded",0.37620962590928
"72",6,"beyond",0.350531694022604
"73",7,"contact",6.19318072501501
"74",7,"domestic",2.42385304981392
"75",7,"abuse",2.23551080237424
"76",7,"child",2.14503084631875
"77",7,"victim",1.79754803112197
"78",7,"scheme",1.45913087930588
"79",7,"family",1.39321729211324
"80",7,"direction",1.37241683267048
"81",7,"perpetrator",1.13822320620011
"82",7,"12j",1.0617191067494
"83",7,"case",1.00309735006187
"84",7,"violence",1.00013379487588
"85",8,"dwyfor",1.02918805737911
"86",8,"meirionydd",0.590555858538905
"87",8,"152827",0.521842573559418
"88",8,"meirionnydd",0.521842573559418
"89",8,"housing",0.312897234943946
"90",8,"constituency",0.281829622205922
"91",8,"area",0.259602079215126
"92",8,"june",0.232615377854726
"93",8,"member",0.207191544906112
"94",8,"provider",0.202782931886271
"95",8,"2018",0.201958447466614
"96",8,"legal",0.186364352095666
"97",9,"wait",11.7689506707392
"98",9,"time",7.59507342660769
"99",9,"tribunal",6.67130225383322
"100",9,"constituency",5.28448603853439
"101",9,"average",5.07795900001324
"102",9,"personal independence payment",4.2724028536789
"103",9,"east",3.63007608999736
"104",9,"four",3.48347057903076
"105",9,"glasgow",2.43567103353399
"106",9,"allow",2.32464462470291
"107",9,"support",2.21792931330809
"108",9,"newport",2.16398578362736
"109",10,"civil",5.56956297755706
"110",10,"servants",3.75676364750564
"111",10,"partnerships",2.08967334235298
"112",10,"quarter",1.34725969147305
"113",10,"provided",1.32687223355039
"114",10,"structure",1.24736419518249
"115",10,"pool",1.22009237646981
"116",10,"senior",1.16338585700323
"117",10,"redeployment",1.12144729104523
"118",10,"2012",0.93675170508925
"119",10,"place",0.924095972274043
"120",10,"office",0.916365430858064
"121",11,"purse",14.1484451279669
"122",11,"public",10.0250511443073
"123",11,"cost",8.29991705151417
"124",11,"estimate",3.6112765274553
"125",11,"accrue",3.4455872507636
"126",11,"made",2.12490221299674
"127",11,"average",1.72952442472466
"128",11,"year",1.56194286004743
"129",11,"aid",1.4753458965562
"130",11,"tribunal",1.47442711669344
"131",11,"expenses",1.42181103996586
"132",11,"total",1.40772508922688
"133",12,"ownership",3.25014641832687
"134",12,"beneficial",2.8328674679585
"135",12,"register",1.84888100594936
"136",12,"dependencies",1.77286681758452
"137",12,"central",1.23821331911675
"138",12,"crown",1.16468284699122
"139",12,"leaders",0.814237577728271
"140",12,"future",0.686311854321375
"141",12,"accessible",0.685530921572815
"142",12,"manchester",0.538269432141772
"143",12,"public",0.510366962994923
"144",12,"incorporated",0.426033311425129
"145",13,"healthcare",1.09302758872774
"146",13,"higher",0.448716407219632
"147",13,"budget",0.37805848558251
"148",13,"met",0.367098347864194
"149",13,"16",0.358672296845151
"150",13,"education",0.351934929081735
"151",13,"needs",0.349392101761653
"152",13,"respective",0.326705126049214
"153",13,"category",0.299734458004191
"154",13,"given",0.278858892560146
"155",13,"rehabilitation",0.277147563679256
"156",13,"spent",0.273491371722949
"157",14,"care",6.19244427215223
