"","topic","word","freq"
"1",1,"overseas",18.5681523503697
"2",1,"speeding",5.57908301839485
"3",1,"whose",5.26121104427516
"4",1,"vehicle",5.17626973981025
"5",1,"terrorism",4.9738135138587
"6",1,"can",4.39481922790031
"7",1,"registered",4.11963107883832
"8",1,"limb",4.05998820009529
"9",1,"scheme",3.6602294262301
"10",1,"tunisian",3.56084520918548
"11",1,"compensation",3.54273699324011
"12",1,"fines",3.5333867350251
"13",2,"a4e",11.1612598900364
"14",2,"mitie",10.8821091499207
"15",2,"sodexo",9.20003469380738
"16",2,"geo",9.01451036356733
"17",2,"capita",8.82473011226402
"18",2,"amey",8.78905129670903
"19",2,"serco",8.75956750575187
"20",2,"g4s",7.48986605218041
"21",2,"geoamey",6.80385641313058
"22",2,"atos",6.80385641313058
"23",2,"mtc",6.80385641313058
"24",2,"links",6.57335927942764
"25",3,"week",118.48095329963
"26",3,"hours",116.609914078981
"27",3,"unemployed",108.77003336169
"28",3,"per",106.988395151335
"29",3,"cell",104.09434347686
"30",3,"classed",100.78214202752
"31",3,"spent",88.4996918281152
"32",3,"work",76.7137560284676
"33",3,"three",76.2313344565612
"34",3,"date",75.7802364889773
"35",3,"proportion",64.8501373494236
"36",3,"data",52.1907896626823
"37",4,"let",18.4579336567351
"38",4,"tendered",10.8067630592716
"39",4,"contract",9.53353773375121
"40",4,"may",7.20780636919854
"41",4,"monetary",6.78698194508186
"42",4,"terminate",6.21642095560208
"43",4,"occasions",5.82054077487582
"44",4,"2010",5.67625909038898
"45",4,"outstanding",5.3163079479306
"46",4,"execution",5.20631747623474
"47",4,"serco",4.98163763500391
"48",4,"hold",4.75556083978412
"49",5,"uncollected",23.5430331055421
"50",5,"fine",13.4237763340905
"51",5,"remain",12.2505325578192
"52",5,"value",8.21152820792497
"53",5,"december",5.48485761607651
"54",5,"total",5.43676994285295
"55",5,"issued",5.35284655119748
"56",5,"2013",5.29658870609567
"57",5,"2011",5.13479126059879
"58",5,"2012",4.55879037255246
"59",5,"2010",4.36689233633264
"60",5,"amount",4.22147159107588
"61",6,"interpretation",36.8368017566593
"62",6,"professional",13.3550773692656
"63",6,"service",12.1463158994653
"64",6,"ithebigword/",10.1794880606149
"65",6,"spent",10.0248152813726
"66",6,"occasions",9.88820109593793
"67",6,"court",9.16561141982569
"68",6,"2012",8.52815839241005
"69",6,"used",7.58063709385788
"70",6,"england",7.49334855814205
"71",6,"wales",7.46302133196783
"72",6,"provision",5.7562720324828
"73",7,"confiscated",56.8316893620044
"74",7,"orders",19.1020359733775
"75",7,"weapons",18.9826990948889
"76",7,"2010",15.689331706331
"77",7,"knives",14.9467687075968
"78",7,"firearms",13.7356676563971
"79",7,"outstanding",10.8227984276917
"80",7,"incidents",10.4943325419687
"81",7,"year",10.0689733849681
"82",7,"2012",10.0348411297329
"83",7,"2011",8.64692165162204
"84",7,"2013",8.44792427982251
"85",8,"collected",24.1045635577654
"86",8,"fines",19.6771359915289
"87",8,"value",19.5801016801423
"88",8,"issued",16.1537243005047
"89",8,"court",11.8004950011378
"90",8,"imposed",9.05934031364646
"91",8,"total",8.9515744585779
"92",8,"monetary",8.62697548274867
"93",8,"charges",5.74433519667862
"94",8,"criminal",5.59972215644801
"95",8,"date",5.08952607404878
"96",8,"outstanding",4.61362791126032
"97",9,"management",9.65011498512639
"98",9,"integrated",6.42248552119844
"99",9,"offender",5.96949732710025
"100",9,"unit",4.72836362674338
"101",9,"staff",4.57232489456924
"102",9,"2010",3.77919427442712
"103",9,"islington",3.56084520918548
"104",9,"employed",3.13398429116698
"105",9,"produce",2.97730646336668
"106",9,"role",2.94601228533978
"107",9,"model",2.78222504611588
"108",9,"effect",2.75563600686643
"109",10,"fines",14.551162701412
"110",10,"outstanding",14.3294312471481
"111",10,"written",10.5792793798942
"112",10,"value",8.24668703834221
"113",10,"nottinghamshire",7.60180078318343
"114",10,"four",4.28210196913667
"115",10,"court",3.92475448672549
"116",10,"last",3.748144959819
"117",10,"hl3116",3.56084520918548
"118",10,"total",3.34146147896985
"119",10,"staffordshire",3.00950229978049
"120",10,"monetary",2.9660198676456
"121",11,"week",11.8632951137911
"122",11,"hours",11.6759511582786
"123",11,"education",10.8787438547866
"124",11,"institution",8.15859193321515
"125",11,"young",7.50055396575584
"126",11,"provide",5.5883235455277
"127",11,"contract",5.5633341658452
"128",11,"offender",5.03818446665118
"129",11,"hl2982",4.36428931356381
"130",11,"per",3.79386580458442
"131",11,"written",3.77272744345391
"132",11,"average",3.67239158982648
"133",12,"new",4.94352391185871
"134",12,"may",4.72674978584342
"135",12,"stream",3.94626999523619
"136",12,"predicted",3.42753266806161
"137",12,"come",2.97730646336668
"138",12,"creation",2.89583164068126
"139",12,"locations",2.79312612235709
"140",12,"effect",2.72955205225827
"141",12,"criminal",2.7160635238444
"142",12,"accommodation",2.34381835455032
"143",12,"2015",2.33172162978117
"144",12,"offence",2.19393545127554
"145",13,"2002",7.48063501850492
"146",13,"instances",6.67153125735466
"147",13,"release",3.50379655219165
"148",13,"large",3.08461582832913
"149",13,"remaining",2.47084841033549
"150",13,"offenders",2.46841928410693
"151",13,"breaches",2.43009198282654
"152",13,"recall",2.38879488124569
"153",13,"temporary",2.23650898958786
"154",13,"licence",2.19008333932132
