"","topic","word","freq"
"1",1,"rape",7.26925849978987
"2",1,"sexual",2.58782805995448
"3",1,"convicted",2.26867222399861
"4",1,"histories",2.01577601281981
"5",1,"five",1.99401628580353
"6",1,"trial",1.47024067709491
"7",1,"year",1.23995125409417
"8",1,"complainants",1.22642427057146
"9",1,"person",1.08779777011977
"10",1,"proportion",1.0194511180594
"11",1,"offence",1.00193643815246
"12",1,"involved",0.942219528956497
"13",2,"hague",2.13503079221621
"14",2,"choice",1.29442107382967
"15",2,"convention",1.10747705552586
"16",2,"intend",0.838766764833937
"17",2,"signatory",0.814253298114952
"18",2,"uk",0.776690589559335
"19",2,"agreements",0.761375165688338
"20",2,"become",0.684615337248362
"21",2,"1980",0.504918928149705
"22",2,"court",0.465305586152847
"23",2,"heard",0.401625013856601
"24",2,"ratify",0.395575041065392
"25",3,"civil",2.39031941307607
"26",3,"servants",2.24681522087872
"27",3,"detailing",1.27414588019934
"28",3,"pool",1.2062008171706
"29",3,"redeployment",1.10451351187309
"30",3,"oversee",0.569292680543212
"31",3,"plaintiffs",0.558973758983211
"32",3,"limited",0.511570249373397
"33",3,"provide",0.446183603590742
"34",3,"characteristics",0.392520791515704
"35",3,"future",0.386326338973369
"36",3,"paid",0.383789495756367
"37",4,"inspector",6.03673477086565
"38",4,"report",3.85332907818546
"39",4,"hmp",2.93529301667213
"40",4,"hm",2.87412453828657
"41",4,"chief",2.66233853233396
"42",4,"published",2.08581009979908
"43",4,"response",1.83065481899374
"44",4,"conclusion",1.75193849242327
"45",4,"action",1.63089801074409
"46",4,"prison",1.51233926589584
"47",4,"nottingham",1.44951653332901
"48",4,"policies",1.38221021575845
"49",5,"bill",3.22065419868057
"50",5,"provisions",1.86065803205473
"51",5,"include",1.84564378286026
"52",5,"introduced",1.81888653147121
"53",5,"measures",1.31907305161796
"54",5,"reform",1.15999385888537
"55",5,"will",0.895457941173778
"56",5,"repeal",0.850419057743769
"57",5,"courts",0.827608121610006
"58",5,"1689",0.732344484055986
"59",5,"duty",0.683943221167258
"60",5,"prison",0.614968792071551
"61",6,"compensate",15.2763704862205
"62",6,"injuries",12.0310301587787
"63",6,"criminal",9.23063524664479
"64",6,"authority",8.88757733075696
"65",6,"victim",3.64514984863041
"66",6,"applicant",3.57725911617164
"67",6,"claim",3.3439855575533
"68",6,"applicant",2.87478096383906
"69",6,"made",2.202437357642
"70",6,"scheme",1.99580666212583
"71",6,"2013",1.99088899432028
"72",6,"sexual",1.90600597115185
"73",7,"drug",12.0264642135205
"74",7,"possession",4.11880951651844
"75",7,"class",3.18651828438086
"76",7,"prison",2.48129194541796
"77",7,"sentence",2.41715269465678
"78",7,"use",2.058616047852
"79",7,"scanner",1.83995710631559
"80",7,"year",1.75281184466533
"81",7,"offence",1.55708062663145
"82",7,"received",1.50581199278915
