"","topic","word","freq"
"1",1,"terrorism",7.03836518190302
"2",1,"offence",2.58110975747551
"3",1,"related",2.29659705996754
"4",1,"convicted",2.21221753461335
"5",1,"release",2.06022182876242
"6",1,"served",1.5336408411962
"7",1,"attack",1.35872980161468
"8",1,"sentence",1.24120191934572
"9",1,"licence",1.10123836760239
"10",1,"prison",0.95138913316653
"11",1,"length",0.934159003344522
"12",1,"committed",0.887881667753141
"13",2,"cost",2.41701228679994
"14",2,"average",1.92209179584336
"15",2,"per",1.16206913835441
"16",2,"place",0.911823572259169
"17",2,"plan",0.801196855943856
"18",2,"prison",0.791411102652634
"19",2,"keeping",0.739809713993052
"20",2,"category",0.718581111018006
"21",2,"care",0.664042927726141
"22",2,"conception",0.59200149955062
"23",2,"education",0.567057905963854
"24",2,"completion",0.539586188379551
"25",3,"equal",5.01890106626012
"26",3,"pay",3.17678614401127
"27",3,"tribunal",1.92916320622689
"28",3,"men",1.54758689163797
"29",3,"claims",1.48619226437432
"30",3,"employers",1.35498321755204
"31",3,"brought",1.28052609777766
"32",3,"women",1.19618763362416
"33",3,"citizenship",1.03538155475574
"34",3,"168",0.99946622634585
"35",3,"33501",0.911548285935389
"36",3,"2010",0.843271605724636
"37",4,"detached",22.6608006620472
"38",4,"duty",20.464433799381
"39",4,"staff",9.77861083572332
"40",4,"month",7.93652262169754
"41",4,"deployed",5.87031248888515
"42",4,"prison",4.8917702297136
"43",4,"grade",4.83495850038313
"44",4,"2013",3.38602384831922
"45",4,"officer",3.25529811632273
"46",4,"december",3.12155915695335
"47",4,"work",2.92014524101924
"48",4,"2014",2.66403408764887
"49",5,"wait",11.8370398915826
"50",5,"time",8.60230057957003
"51",5,"average",7.74172976539456
"52",5,"tribunal",6.6850834822072
"53",5,"constituency",5.04889236243822
"54",5,"hearing",3.74323458032158
"55",5,"east",3.54926049471131
"56",5,"four",3.01864719917655
"57",5,"appeal",2.87141916293949
"58",5,"employment",2.57154760556122
"59",5,"glasgow",2.35844863193843
"60",5,"support",2.2085508064738
"61",6,"civil",4.56791843302863
"62",6,"servants",4.28445148030356
"63",6,"detailing",1.29660068197555
"64",6,"structure",1.23881349784779
"65",6,"pool",1.21627449488644
"66",6,"redeployment",1.11709895882804
"67",6,"senior",0.89870042151329
"68",6,"briggs",0.819831782956002
"69",6,"seconded",0.780690896292253
"70",6,"future",0.75592960050358
"71",6,"interim",0.681040101476765
"72",6,"report",0.668080272385206
"73",7,"allowance",6.79611417260108
"74",7,"appeal",5.1421368369362
"75",7,"jobseekers",4.69626159867325
"76",7,"credit",4.38330110821634
"77",7,"tax",4.20562286831498
"78",7,"income",3.93770656768054
"79",7,"support",3.61086157063632
"80",7,"independence",3.32299574843832
"81",7,"tribunal",3.23105844125079
"82",7,"payment",3.22758948547292
"83",7,"employment",3.14328566783465
"84",7,"appellants",3.11625228506205
"85",8,"social",9.39508315958318
"86",8,"media",6.05904653823725
"87",8,"security",3.33623603583226
"88",8,"appeal",3.03952975528816
"89",8,"child",2.89204927847537
"90",8,"tribunal",2.76467389824142
"91",8,"tier",2.63088111013841
"92",8,"support",2.45310005647934
"93",8,"midlands",2.30472489791674
"94",8,"respect",2.28648255792071
"95",8,"administer",2.23193628151573
"96",8,"coventry",2.20943525577191
"97",9,"independence",19.9385889343096
"98",9,"payment",15.2586955600851
"99",9,"personal",12.564278443627
"100",9,"appeal",12.0408791903811
"101",9,"success",6.74597786495589
"102",9,"decision",5.10251669159013
"103",9,"tribunal",4.51332744123529
"104",9,"allowance",3.91738075218938
"105",9,"claim",3.4073850600314
"106",9,"monitoring",3.03327285629266
"107",9,"wait",3.00139970859812
"108",9,"support",2.86193202436699
"109",10,"health",18.8818062059647
"110",10,"mental",18.6097588770242
"111",10,"treatment",4.82655271008516
"112",10,"problems",4.74664770146572
"113",10,"1983",3.84386959116201
"114",10,"prison",3.10466562159052
"115",10,"condition",2.93923029134392
"116",10,"people",2.72937878404094
"117",10,"support",2.34465386489292
"118",10,"made",2.25838014466348
"119",10,"diagnosed",2.10701781541523
"120",10,"year",1.85192802772429
"121",11,"tier",9.16456679656766
"122",11,"first",7.82594313498673
"123",11,"chamber",6.03657218146351
"124",11,"tribunal",5.80630406723575
"125",11,"asylum",3.94142281645038
"126",11,"immigration",3.65309127748676
"127",11,"upper",3.63323580261336
"128",11,"users",3.56557559673832
"129",11,"litigant",2.48526522280549
"130",11,"appeal",2.11338284554151
"131",11,"favour",2.04087200393231
"132",11,"representation",1.77885771123522
"133",12,"overturned",4.45317238599204
"134",12,"appeal",2.3639136452483
"135",12,"blackburn",1.73795477031188
"136",12,"tribunal",1.72905089121466
"137",12,"consideration",1.62201315290161
"138",12,"mandatory",1.53834675829047
"139",12,"immigration",1.39374552412365
"140",12,"dismissed",1.37626771880792
"141",12,"refused",1.35555555707504
"142",12,"applicant",1.33445554541163
"143",12,"lancashire",1.31082752063527
"144",12,"constituency",1.25249173565493
"145",13,"female",12.410032388285
"146",13,"male",6.66995615965163
"147",13,"genital",6.15155713713289
"148",13,"mutilation",6.15155713713289
"149",13,"prison",2.1373668671591
"150",13,"protection",2.11051605309267
"151",13,"average",2.07703000172388
"152",13,"orders",1.79485152049501
"153",13,"number",1.61594991468401
"154",13,"transgender",1.52596698862706
"155",13,"cell",1.46090667335193
"156",13,"proportion",1.37200437329423
"157",14,"intermediaries",13.3253775219973
"158",14,"registered",9.93296669196901
"159",14,"witness",3.70022614114276
"160",14,"requested",3.48899374821424
"161",14,"police",2.56465273382286
"162",14,"matched",2.24778997701688
"163",14,"vulnerable",2.07123462244782
"164",14,"unmatched",1.6793339389391
"165",14,"sexual",1.65723254382521
"166",14,"prosecuted",1.65552686692415
"167",14,"year",1.39546565408651
"168",14,"made",1.34121861017536
"169",15,"real",7.22142513190665
"170",15,"term",5.46661053185075
"171",15,"1018",3.3587238855809
"172",15,"departments",3.18775495473693
"173",15,"19",2.97882092119124
"174",15,"expenditure",2.90808220736936
"175",15,"11",2.74191110426871
"176",15,"2017",2.63139621258991
"177",15,"18",2.39921425307891
"178",15,"2018",2.37624213004174
"179",15,"2010",2.12469197710033
"180",15,"projected",2.00803137280807
"181",16,"net",2.23174928351271
"182",16,"gross",1.3311997138236
"183",16,"next",0.952688994607716
"184",16,"collected",0.772538604192946
"185",16,"likely",0.733143513015789
"186",16,"target",0.641661997695169
"187",16,"set",0.575641764390453
"188",16,"amount",0.556150775393462
"189",16,"charge",0.513427524126344
"190",16,"financial",0.469792454642149
"191",16,"earnings",0.446041065988816
"192",16,"month",0.417387524212252
"193",17,"voluntary",6.15128424363586
"194",17,"departure",3.05837644737429
"195",17,"redundancies",2.55587393970154
"196",17,"severance",1.86948745617802
"197",17,"officer",1.5965591967919
"198",17,"rehabilitation",1.55740278143397
"199",17,"scheme",1.53040838322752
"200",17,"community",1.52803352320694
"201",17,"companies",1.48133893706471
"202",17,"2010",1.2274068246189
"203",17,"re",1.11994597158619
"204",17,"wales",1.07799166163766
"205",18,"parent",10.7520875325271
"206",18,"children",5.04630899953837
"207",18,"alienation",2.81094287244947
"208",18,"child",1.92065252879943
"209",18,"families",1.76975566262281
"210",18,"made",1.76197608131617
"211",18,"syndrome",1.66697793238916
"212",18,"barnardos",1.64090690139968
"213",18,"effectiveness",1.61701004110122
"214",18,"visiting",1.57801376888998
"215",18,"locked",1.44002346060568
"216",18,"experiences",1.37158775343122
"217",19,"area",3.51324543312858
"218",19,"procurement",3.38980932481749
"219",19,"least",2.75350881073946
"220",19,"legal",2.54907594083289
"221",19,"aid",2.51791633681031
"222",19,"provider",2.49390869557914
"223",19,"law",2.25783768926218
"224",19,"september",1.97304673969355
"225",19,"2018",1.776806134625
"226",19,"gwent",1.58377946070135
"227",19,"housing",1.50880267483474
"228",19,"two",1.4676734156279
"229",20,"compliant",2.92115588656878
"230",20,"disability",0.997367253686611
"231",20,"agency",0.955022998689807
"232",20,"135134",0.797433778803489
"233",20,"access",0.795276059805284
"234",20,"aid",0.746552008336649
"235",20,"submitted",0.738062843905592
"236",20,"bids",0.731521390996847
"237",20,"one",0.724752126285484
"238",20,"magistrates",0.675475354647061
"239",20,"areas",0.667543309807952
"240",20,"equality",0.660512747746337
"241",21,"york",1.33411609728728
"242",21,"magristrates",0.599511355981767
"243",21,"payback",0.56634256553242
"244",21,"harrogate",0.414342695465326
"245",21,"scarborough",0.414342695465326
"246",21,"skipton",0.414342695465326
"247",21,"teeside",0.414342695465326
"248",21,"project",0.365438821296735
"249",21,"2008",0.349852575516063
"250",21,"handed",0.347077340038896
"251",21,"carried",0.333220333911518
"252",21,"crown",0.264615229202324
"253",22,"rate",7.59912736428912
"254",22,"discount",6.36502472373827
"255",22,"ogden",3.40894040135822
"256",22,"insurance",2.73875009353753
"257",22,"agency",1.84416742582262
"258",22,"cleaners",1.83985408362149
"259",22,"injury",1.79530232460443
"260",22,"motor",1.77899266559887
"261",22,"average",1.75975818714991
"262",22,"set",1.51484375069475
"263",22,"personal",1.46190953837701
"264",22,"133123",1.40726501525317
"265",23,"rehabilitation",29.9967712499747
"266",23,"community",23.4998519521533
"267",23,"companies",21.6937926423787
"268",23,"transforming",11.025399708045
"269",23,"contract",5.88340658607871
"270",23,"wales",4.95346933625035
"271",23,"addition",4.55918947212471
"272",23,"agenda",4.46084748734783
"273",23,"funding",4.40943576971053
"274",23,"service",3.99886131727283
"275",23,"england",3.88148604469628
"276",23,"introduction",3.66687279875845
"277",24,"life",7.41175390954844
"278",24,"sentence",3.5870481369117
"279",24,"released",3.23999471757965
"280",24,"given",2.79320512716664
"281",24,"10",2.55290283614158
"282",24,"committed",2.09973431223006
"283",24,"mandatory",2.0985429305753
"284",24,"subsequently",1.9435148835691
"285",24,"year",1.84363851993808
"286",24,"offence",1.62774182198917
"287",24,"serve",1.41761739005638
"288",24,"average",1.18607982112515
"289",25,"bail",6.23490189108846
"290",25,"granted",2.1155138924113
"291",25,"court",1.95813330222623
"292",25,"charged",1.8866814133603
"293",25,"sureties",1.69798227921492
"294",25,"post",1.62484681237713
"295",25,"proportion",1.59296901990354
"296",25,"common",1.56214097006525
"297",25,"crown",1.5159687634318
"298",25,"bodily",1.51530959890778
"299",25,"conviction",1.47665395678085
"300",25,"assault",1.46676108339848
"301",26,"categories",4.74461601236368
"302",26,"held",2.49652195461134
"303",26,"suspended",2.10955166390372
"304",26,"prison",0.989708966620624
"305",26,"sentences",0.948077652496795
"306",26,"proportion",0.888242291167885
"307",26,"offence",0.838164552864321
"308",26,"large",0.75156512836476
"309",26,"119037",0.674658966810631
"310",26,"long",0.588030795637939
"311",26,"currently",0.549866143565423
"312",26,"information",0.547621362932565
"313",27,"sharia",5.32801755346752
"314",27,"society",2.2764348497972
"315",27,"law",2.10890046944273
"316",27,"councils",1.24982719823701
"317",27,"note",1.22526312298132
"318",27,"compliant",1.17505555660074
"319",27,"rules",1.06814891960895
"320",27,"uk",0.919159031384919
"321",27,"succession",0.902721312966777
"322",27,"practice",0.86780292935301
"323",27,"inclusion",0.856244313084668
"324",27,"guidance",0.824489137418036
"325",28,"remand",6.33137144999992
"326",28,"held",2.2241528876751
"327",28,"2010",2.14157625781099
"328",28,"average",1.3802895171584
"329",28,"year",1.32924974920423
"330",28,"custodial",1.27898503330305
"331",28,"person",1.23897424698779
"332",28,"convicted",1.21541808782274
"333",28,"spent",0.945996335419281
"334",28,"female",0.859960690206142
"335",28,"2013",0.83335235470809
"336",28,"establishment",0.789317184514619
"337",29,"uniform",2.33937970838827
"338",29,"female",0.967736618921084
"339",29,"equality",0.828382492498356
"340",29,"male",0.772161642816517
"341",29,"transgender",0.631922282336822
"342",29,"esteem",0.585929534603141
"343",29,"wear",0.434480212476875
"344",29,"prison",0.416740587013691
"345",29,"impact",0.392810023170278
"346",29,"application",0.332077337326021
"347",29,"self",0.322783950941308
"348",29,"will",0.316622643687344
"349",30,"improvement",4.35581474176369
"350",30,"order",1.63617504955996
"351",30,"issued",1.30180846821771
"352",30,"now",1.02310356654764
"353",30,"incurred",0.936448619341607
"354",30,"future",0.852088942858281
"355",30,"2010",0.836164603371953
"356",30,"hlws108",0.796830859714666
"357",30,"written",0.7400223676023
"358",30,"prison",0.643248330608246
"359",30,"outstanding",0.611910449836779
"360",30,"year",0.607251486501988
"361",31,"card",3.32116638592474
"362",31,"sim",2.9995377521728
"363",31,"mobile",1.92124388446544
"364",31,"phones",1.51923832566466
"365",31,"found",1.12282802719294
"366",31,"telephones",0.924978187314841
"367",31,"detected",0.757441329842724
"368",31,"debit",0.551499196616651
"369",31,"prison",0.512371296899566
"370",31,"200962",0.49622445089612
"371",31,"18875",0.489874712662719
"372",31,"tackling",0.454955516027829
"373",32,"travel",6.04531743045908
"374",32,"gypsies",4.6871803253449
"375",32,"roma",2.58902648031729
"376",32,"romany",1.57150616154461
"377",32,"train",1.34344906424998
"378",32,"class",1.27300470585653
"379",32,"background",1.07120252515413
"380",32,"evict",0.998423748919534
"381",32,"ethnicity",0.987494186556395
"382",32,"spent",0.942859734659425
"383",32,"rail",0.937236502288973
"384",32,"recommendation",0.906096064675512
"385",33,"represent",5.79852524906401
"386",33,"meet",2.202456939721
"387",33,"parties",1.33537483361848
"388",33,"number",1.05335706541013
"389",33,"court",1.02231945791559
"390",33,"case",0.964229659803287
"391",33,"defendants",0.944179389701902
"392",33,"legal",0.900087457594936
"393",33,"insurance",0.892405750010959
"394",33,"group",0.880761208405383
"395",33,"profession",0.857453448994242
"396",33,"law",0.819254820232062
