"","topic","word","freq"
"1",1,"health",17.9507562415006
"2",1,"mental",17.6342585067212
"3",1,"treatment",4.83281676266702
"4",1,"problems",4.50389285369025
"5",1,"1983",3.51138060114948
"6",1,"prison",3.09045072000476
"7",1,"condition",2.9317203860785
"8",1,"people",2.58580619341684
"9",1,"support",2.35524090289034
"10",1,"made",2.25178806517768
"11",1,"diagnosed",2.09996275319752
"12",1,"adequacy",1.84875415284177
"13",2,"transgender",5.18446240613314
"14",2,"prison",1.03020199000742
"15",2,"12",0.882059336762536
"16",2,"received",0.831901904154599
"17",2,"months",0.749333788620438
"18",2,"estimate",0.739516314729651
"19",2,"unit",0.734933502762413
"20",2,"declaring",0.658411591411734
"21",2,"location",0.619916644112144
"22",2,"identified",0.5405316986467
"23",2,"segregation",0.514078245101337
"24",2,"place",0.49232807570908
"25",3,"secondary",1.9119304481218
"26",3,"introduced",0.733119127940415
"27",3,"legislation",0.703988401329899
"28",3,"criminal",0.547329816455472
"29",3,"postmortems",0.532072520312283
"30",3,"offences",0.458926151710904
"31",3,"purpose",0.41150113205632
"32",3,"15",0.356124111900125
"33",3,"value",0.33675162943046
"34",3,"10",0.332130418813797
"35",3,"new",0.30759348463114
"36",3,"review",0.242653629141822
"37",4,"throughout",0.674626689934665
"38",4,"surrounding",0.459978185932971
"39",4,"clifford",0.396443797785449
"40",4,"handcuffed",0.396443797785449
"41",4,"max",0.396443797785449
"42",4,"variations",0.390417358531798
"43",4,"brother",0.366467421257848
"44",4,"postmortems",0.339657723067876
"45",4,"extent",0.314946469282388
"46",4,"protocols",0.3096597388086
"47",4,"funeral",0.306514668202646
"48",4,"second",0.294601231507976
"49",5,"hospital",2.47908130523399
"50",5,"spent",0.873893643806899
"51",5,"catering",0.718275378358507
"52",5,"assault",0.650001387891414
"53",5,"wine",0.607802498838356
"54",5,"money",0.543346409735879
"55",5,"nhs",0.509255103232707
"56",5,"art",0.455133725462919
"57",5,"patients",0.446565747017507
"58",5,"emergency",0.40695909074295
"59",5,"transporting",0.37734563901539
"60",5,"seven",0.370203705045089
"61",6,"profession",3.40207776352402
"62",6,"paralegal",1.44193746608478
"63",6,"development",1.22818956688555
"64",6,"register",0.884460702158589
"65",6,"registration",0.83314710260176
"66",6,"nonmedical",0.810252148847106
"67",6,"qualified",0.687040399554025
"68",6,"trainee",0.537245354555026
"69",6,"continuing",0.489527464323012
"70",6,"officers",0.471711678869029
"71",6,"existing",0.47078857131168
"72",6,"donors",0.451373574472888
"73",7,"discount",6.02102040091258
"74",7,"rate",5.68540352624577
"75",7,"ogden",3.3956865338926
"76",7,"insurance",2.72526080106192
"77",7,"cleaners",1.83462938105744
"78",7,"motor",1.78237973615936
"79",7,"injury",1.56928525742192
"80",7,"personal",1.28139897237218
"81",7,"premiums",1.17269660243717
"82",7,"potential",0.939490587176801
"83",7,"made",0.908669281710596
"84",7,"cost",0.825643469819452
"85",8,"independence",18.6843794536723
"86",8,"payment",15.1661288819393
"87",8,"personal",12.7405495076209
"88",8,"appeal",12.072955725977
"89",8,"success",6.32344016517376
"90",8,"decision",5.07980978455384
"91",8,"tribunal",4.2353480506898
"92",8,"allowance",3.93368810076829
"93",8,"claim",3.24651367941103
"94",8,"wait",3.04545309914645
"95",8,"time",2.95093237337062
