"","topic","word","freq"
"1",1,"programme",4.92355222473074
"2",1,"progress",2.04780337311146
"3",1,"ibaana",1.90716345723911
"4",1,"invest",1.41654986776357
"5",1,"reform",1.35854795681118
"6",1,"bbc",1.14006459145591
"7",1,"panorama",1.0997146362409
"8",1,"building",0.964360316118684
"9",1,"made",0.934870389610922
"10",1,"prison",0.891642196082451
"11",1,"regard",0.855374080810465
"12",1,"introduced",0.678906117692008
"13",2,"Secure Training Centre",13.5808046743404
"14",2,"rainsbrook",7.80690512726595
"15",2,"Secure Children's Home",6.34694373552478
"16",2,"oakhill",5.76719283195587
"17",2,"Young Offenders Institute",4.00016871829794
"18",2,"medway",3.71738418749139
"19",2,"children",2.94536036654665
"20",2,"g4s",2.58899140607154
"21",2,"run",2.09633927417217
"22",2,"contract",1.78866446749074
"23",2,"mtcnovo",1.78310304575314
"24",2,"contractual",1.54159223760054
"25",3,"wait",15.6323293191506
"26",3,"time",11.4946227148231
"27",3,"average",10.9623235512985
"28",3,"tribunal",8.59830113234341
"29",3,"heard",5.99676188366157
"30",3,"constituency",5.48552751933023
"31",3,"appeal",5.24334504646259
"32",3,"personal independence payment",4.37418517695277
"33",3,"four",3.71425734737216
"34",3,"east",3.6385945574281
"35",3,"glasgow",2.41807720362485
"36",3,"year",2.39630049080169
"37",4,"constituency",4.0760679903118
"38",4,"ashfield",3.0344753472016
"39",4,"nottinghamshire",1.51404213029025
"40",4,"five",1.50466668700358
"41",4,"people",1.38278080278535
"42",4,"goole",1.10035576507022
"43",4,"year",1.06961120988582
"44",4,"brigg",1.01098028251048
"45",4,"aid",0.985270139789101
"46",4,"legal",0.855147421554057
"47",4,"received",0.827714563282173
"48",4,"convicted",0.592522805244182
"49",5,"caution",3.73459804597281
"50",5,"issued",1.37377489415475
"51",5,"previous",1.04469238484863
"52",5,"indictable",1.00083144910444
"53",5,"offence",0.99772271130877
"54",5,"number",0.807069448343285
"55",5,"custodial",0.759817331536395
"56",5,"receive",0.696791913778885
"57",5,"copeland",0.643065353583424
"58",5,"police",0.614152911329299
"59",5,"year",0.6131400257278
"60",5,"sentence",0.598868433708544
"61",6,"less",9.41864227275613
"62",6,"month",5.52941018346521
"63",6,"12",5.47020145057591
"64",6,"sentence",4.68885423133063
"65",6,"supervised",3.70630274068291
"66",6,"serve",3.03465128766263
"67",6,"people",1.92577413060506
"68",6,"rehabilitation",1.85489118741062
"69",6,"followed",1.75525994346907
"70",6,"prison",1.75061419896685
"71",6,"community",1.71684694280027
"72",6,"wales",1.47382293347123
"73",7,"license",1.60570857683619
"74",7,"tv",0.711014970678663
"75",7,"gangmasters",0.623740653986679
"76",7,"convicted",0.563141652719826
"77",7,"raised",0.55197898413967
"78",7,"act",0.531488650694618
"79",7,"amount",0.496471035384922
"80",7,"209021",0.481771766364393
"81",7,"fine",0.445458692472562
"82",7,"total",0.430726219516613
"83",7,"2004",0.389456137827076
"84",7,"paying",0.352385897037385
"85",8,"women",8.45772427500722
"86",8,"men",5.67297346317034
"87",8,"remand",4.80762590002243
"88",8,"sentence",3.99052763960675
"89",8,"receive",3.92242466583653
"90",8,"custodial",3.51453061299998
"91",8,"proportion",2.98385423236532
"92",8,"convicted",2.57885056619332
"93",8,"five",2.08966590739754
"94",8,"pregnant",1.61398023126272
"95",8,"go",1.54422275183328
"96",8,"year",1.52639154523877
"97",9,"compensate",23.8509660221899
"98",9,"injuries",15.5170896934274
"99",9,"authority",12.9878208115853
"100",9,"criminal",12.8062967378685
"101",9,"victim",6.50942928512488
"102",9,"paid",5.19949307614147
"103",9,"claim",4.86779547907014
"104",9,"applicant",4.01386606287101
"105",9,"year",3.37866590496485
"106",9,"made",3.05228717669581
"107",9,"sexual",2.98640126092346
"108",9,"rejected",2.76919262856504
"109",10,"budget",8.34486352522455
"110",10,"2010",1.67930237719073
"111",10,"annual",1.31955011340671
"112",10,"service",1.276627617492
"113",10,"allocated",1.19862189819274
"114",10,"year",1.16409848235955
"115",10,"departments",1.05352739506663
"116",10,"18",1.02309020675623
"117",10,"financial",0.973913619056827
"118",10,"expenditure",0.967828864647169
"119",10,"board",0.918981019792484
"120",10,"aside",0.914429253285585
"121",11,"tier",7.26970744536162
"122",11,"tribunal",6.77703994448687
"123",11,"appeal",6.53343111721315
"124",11,"first",6.03316024971716
"125",11,"security",4.70674700864628
"126",11,"social",4.61105669700665
"127",11,"hear",3.91128574556851
"128",11,"child",3.32730313651055
"129",11,"asylum",3.24390369017835
"130",11,"immigration",2.97325834199389
"131",11,"upper",2.92227784547972
"132",11,"support",2.84907980969884
"133",12,"postmortem",4.28906811198971
"134",12,"pathologist",1.86992249906803
"135",12,"birmingham",1.05184731004396
"136",12,"carried",0.861151654389966
"137",12,"time",0.834542684693477
"138",12,"coroner",0.793972639890865
"139",12,"examination",0.751389958909514
"140",12,"noninvasive",0.721697576042264
"141",12,"adults",0.688920674994291
"142",12,"conduct",0.656410220113681
"143",12,"waiting",0.654674342413862
"144",12,"average",0.556005574280622
"145",13,"justice",18.0542985063379
"146",13,"restorative",9.60896588935185
"147",13,"access",5.5784397967874
"148",13,"system",5.35287110633248
"149",13,"veterans",3.90662815106677
"150",13,"participate",3.60285104249968
"151",13,"criminal",2.69685328240651
"152",13,"made",2.67235855143536
"153",13,"resolution",2.60958977889188
"154",13,"court",2.5931691737302
"155",13,"offender",2.28468391422097
"156",13,"closure",2.05729479613344
"157",14,"adequacy",4.21497445650742
"158",14,"made",1.33996522307258
"159",14,"conditions",1.05598132253458
"160",14,"west",0.722312509188818
"161",14,"victim",0.624396559788326
"162",14,"ranby",0.59322280479723
"163",14,"number",0.562293016591244
"164",14,"live",0.521876004725056
"165",14,"skills",0.499922528078666
"166",14,"parking",0.481823196722928
"167",14,"car",0.456844089523854
"168",14,"pay",0.456152758904204
"169",15,"reoffenders",12.3857248486308
"170",15,"rate",5.60515269370127
"171",15,"reduced",3.19507386384907
"172",15,"offenders",1.634336078146
"173",15,"effectiveness",1.42234604399483
"174",15,"education",1.18302326234001
"175",15,"made",0.951919169379285
"176",15,"list",0.94154157093756
"177",15,"young",0.882164731843348
"178",15,"prison",0.825236686469556
"179",15,"communities",0.782595228952056
"180",15,"gcses",0.73660415744241
