"","topic","word","freq"
"1",1,"19",1.47033380513133
"2",1,"1018",0.960424282620835
"3",1,"2018",0.732104061092231
"4",1,"18",0.724614504557813
"5",1,"real",0.711934950712047
"6",1,"expenditure",0.633545294238873
"7",1,"2017",0.567915480313665
"8",1,"21876",0.549109945550671
"9",1,"troubled",0.534512724746406
"10",1,"11",0.526211526267722
"11",1,"terms",0.515764808693964
"12",1,"progress",0.455461717431272
"13",2,"region",5.40924371987568
"14",2,"legal",1.44230663560076
"15",2,"aid",1.41220940003491
"16",2,"providers",1.15810656070944
"17",2,"england",1.05017134487114
"18",2,"profit",1.04607540630554
"19",2,"eastern",1.02065582009853
"20",2,"service",0.94657169488455
"21",2,"probation",0.921038957990238
"22",2,"total",0.915527702797612
"23",2,"national",0.901827616147412
"24",2,"employed",0.875386051533466
"25",3,"detached",21.7308801939947
"26",3,"duty",19.5921723872102
"27",3,"staff",9.74686971614529
"28",3,"month",7.9340929891774
"29",3,"deployed",5.86121440055969
"30",3,"grade",4.82810306329394
"31",3,"prison",4.63249445486787
"32",3,"2013",3.3794976721941
"33",3,"december",3.11621387292185
"34",3,"2014",2.65559454354105
"35",3,"officer",2.62746827525269
"36",3,"january",2.55996919706753
"37",4,"wait",10.8258885409621
"38",4,"time",6.62774661670467
"39",4,"average",5.65654816804273
"40",4,"tribunal",5.49904415917933
"41",4,"constituency",5.03005913334332
"42",4,"east",3.538183680299
"43",4,"four",3.01034793809121
"44",4,"hearing",2.51775026686838
"45",4,"glasgow",2.35230202579401
"46",4,"newport",2.0964383659602
"47",4,"appeal",2.08942704989298
"48",4,"support",2.00210716180494
"49",5,"chelmsford",2.38597539134055
"50",5,"resigned",1.04772763183588
"51",5,"hmp",1.02278585327354
"52",5,"members",0.633841878354241
"53",5,"hm",0.579062937636916
"54",5,"address",0.535051370227899
"55",5,"staff",0.483500422611141
"56",5,"inspectorate",0.43150411140294
"57",5,"violence",0.410420142437385
"58",5,"response",0.353740485975699
"59",5,"2018",0.341475914288895
"60",5,"january",0.288801671620018
"61",6,"day",4.12452832889441
"62",6,"leigh",2.40776521634106
"63",6,"added",2.14128514871789
"64",6,"adjudications",1.47009760566157
"65",6,"lost",1.3053880033999
"66",6,"sick",1.25653021036498
"67",6,"due",1.03366905428302
"68",6,"20908",0.97034861069944
"69",6,"lawyers",0.957936969336311
"70",6,"paid",0.953908907523935
"71",6,"interest",0.937208857580099
"72",6,"illness",0.882793936133715
"73",7,"throughout",1.03162833425004
"74",7,"136754",0.475051232262187
"75",7,"surrounding",0.460794473999277
"76",7,"detainees",0.439203520267999
"77",7,"clifford",0.397665899015369
"78",7,"handcuffed",0.397665899015369
"79",7,"max",0.397665899015369
"80",7,"variations",0.391250700736005
"81",7,"brother",0.367657740632263
"82",7,"consistent",0.342398934994408
"83",7,"postmortems",0.340503509946124
"84",7,"extent",0.3157983145867
"85",8,"bedford",3.61787623277548
"86",8,"occurred",2.09259466616354
"87",8,"2018",1.8573185835124
"88",8,"hmp",1.55852244765133
"89",8,"january",1.40127298702441
"90",8,"tornado",0.987914094742502
"91",8,"assaults",0.792814793584998
"92",8,"incidents",0.777867464786204
"93",8,"magistrate",0.616732586024308
"94",8,"relocated",0.604278152177006
"95",8,"heard",0.509583751775234
"96",8,"significantly",0.468650877222584
"97",9,"shire",1.89315739479315
"98",9,"bedford",0.957920429022131
"99",9,"17",0.558153616400426
"100",9,"16",0.557100419270385
"101",9,"county",0.503217386262431
"102",9,"major",0.500466317297905
"103",9,"2017",0.40222427095494
"104",9,"utilisation",0.395138080875854
"105",9,"2016",0.385976237974622
"106",9,"square",0.385544367169072
"107",9,"rooms",0.379763778850142
"108",9,"cost",0.354528015786832
"109",10,"expires",0.811455192258281
"110",10,"luton",0.390243198544524
"111",10,"interpreters",0.374351911571064
"112",10,"bedfordshire",0.371611219019381
"113",10,"hosts",0.371611219019381
"114",10,"end",0.359596753476294
"115",10,"awarding",0.313424950134206
"116",10,"lease",0.311906417117604
"117",10,"process",0.299288171854813
"118",10,"2020",0.282192530875954
"119",10,"current",0.274879728501916
"120",10,"bedford",0.260051051399934
"121",11,"share",4.33273636726234
"122",11,"handling",1.20063243526709
"123",11,"pension",1.08017483529043
"124",11,"contributions",0.962250439988551
"125",11,"data",0.930120298455952
"126",11,"governments",0.862260423279133
"127",11,"error",0.847446099572219
"128",11,"risk",0.826673346766214
"129",11,"personal",0.749426219407529
"130",11,"administrative",0.703581161994182
"131",11,"cell",0.681204953700503
"132",11,"enable",0.665560593104396
"133",12,"view",1.43891166655342
"134",12,"diaries",0.597835568208606
"135",12,"antisemitic",0.591693018900825
"136",12,"page",0.409717293702954
"137",12,"ministerial",0.399684480510756
"138",12,"24",0.319760190834713
"139",12,"result",0.314398261741214
"140",12,"recommendation",0.313748621359439
"141",12,"progress",0.296683542947112
"142",12,"mental",0.293946909874793
"143",12,"health",0.281714055648278
"144",12,"implementing",0.280824758568149
"145",13,"immigration",7.25743203458802
"146",13,"appeal",4.74497988638216
"147",13,"asylum",3.74687154440245
"148",13,"hear",3.69253135289624
"149",13,"tribunal",3.49036785866518
"150",13,"tier",3.45377254058785
"151",13,"first",2.93653462270485
"152",13,"time",2.7851154924151
"153",13,"process",1.89450050408038
"154",13,"average",1.8273075176717
"155",13,"awaited",1.77650391683975
"156",13,"submission",1.1309104329876
"157",14,"trends",5.16929625464261
"158",14,"level",1.99265388204866
"159",14,"made",1.59257383162725
