"","topic","word","freq"
"1",1,"detached",27.405775559988
"2",1,"duty",24.7071513655833
"3",1,"month",10.8172995124764
"4",1,"staff",9.92154097341957
"5",1,"hotels",7.08988619083361
"6",1,"expenses",6.74600537632139
"7",1,"officer",6.15238164681321
"8",1,"prison",5.90484734828704
"9",1,"deployed",5.88868343705186
"10",1,"december",4.86097105842225
"11",1,"grade",4.82676762756151
"12",1,"purse",4.78873421066881
"13",2,"wait",10.823424315344
"14",2,"time",6.62873383047207
"15",2,"average",5.66754546820405
"16",2,"tribunal",5.49599757298504
"17",2,"constituency",5.02899937610042
"18",2,"east",3.53782065638946
"19",2,"four",3.00948549227865
"20",2,"hearing",2.51668390966618
"21",2,"glasgow",2.35229941629516
"22",2,"newport",2.09641103093039
"23",2,"appeal",2.0882977195909
"24",2,"support",2.00143744881744
"25",3,"day",4.12948582761303
"26",3,"leigh",2.40751206637335
"27",3,"added",2.14078597708197
"28",3,"adjudications",1.46965323997929
"29",3,"lost",1.30492381689581
"30",3,"sick",1.25600938696665
"31",3,"due",1.03318783817425
"32",3,"20908",0.97022302665142
"33",3,"lawyers",0.957729723724795
"34",3,"paid",0.953482411400483
"35",3,"interest",0.936997267319453
"36",3,"illness",0.882558748941452
"37",4,"throughout",1.03139420180912
"38",4,"136754",0.47479274605544
"39",4,"surrounding",0.460843030031534
"40",4,"detainees",0.43895492890056
"41",4,"clifford",0.397677842608036
"42",4,"handcuffed",0.397677842608036
"43",4,"max",0.397677842608036
"44",4,"variations",0.391273271923045
"45",4,"brother",0.36766073318853
"46",4,"consistent",0.342177064044042
"47",4,"postmortems",0.340507119580806
"48",4,"extent",0.315792693191092
"49",5,"bedford",3.60767096783585
"50",5,"occurred",2.09821752394336
"51",5,"2018",1.88114682103161
"52",5,"hmp",1.55932086991083
"53",5,"january",1.40015242574879
"54",5,"tornado",0.98417333021202
"55",5,"assaults",0.791719717356708
"56",5,"incidents",0.777587059800829
"57",5,"magistrate",0.616500986832543
"58",5,"relocated",0.604336779278323
"59",5,"heard",0.509483402916744
"60",5,"significantly",0.467335988308789
"61",6,"shire",1.89324105646472
"62",6,"bedford",0.957861244411556
"63",6,"17",0.558031769605918
"64",6,"16",0.556978212303484
"65",6,"county",0.503155595252296
"66",6,"major",0.500488499838739
"67",6,"2017",0.403606823598075
"68",6,"utilisation",0.395148560137024
"69",6,"2016",0.385795509953857
"70",6,"square",0.38557240627515
"71",6,"rooms",0.379768726436052
"72",6,"cost",0.354885533569981
"73",7,"expires",0.811468870504955
"74",7,"luton",0.390244178230002
"75",7,"interpreters",0.374336152031027
"76",7,"bedfordshire",0.371606745943126
"77",7,"hosts",0.371606745943126
"78",7,"end",0.359574799896851
"79",7,"awarding",0.313383614182339
"80",7,"lease",0.311884471069208
"81",7,"process",0.299240901452012
"82",7,"2020",0.282161888878657
"83",7,"current",0.274822211725678
"84",7,"bedford",0.260013929564471
"85",8,"share",4.33198121862406
"86",8,"handling",1.20076723034891
"87",8,"pension",1.07968917563674
"88",8,"contributions",0.964636339706651
"89",8,"data",0.929887970717999
"90",8,"governments",0.862231270911543
"91",8,"error",0.84717259017717
"92",8,"risk",0.826673501407963
"93",8,"personal",0.749125218772675
"94",8,"administrative",0.703300554174457
"95",8,"cell",0.681133982316434
"96",8,"enable",0.665395619486036
"97",9,"view",1.43880556076046
"98",9,"diaries",0.59778238967211
"99",9,"antisemitic",0.591774526248652
"100",9,"page",0.409630391423834
"101",9,"ministerial",0.399595779660971
"102",9,"24",0.320439519824336
"103",9,"result",0.314343779461693
"104",9,"recommendation",0.313636291757753
"105",9,"progress",0.296568266264308
"106",9,"mental",0.293831160584746
"107",9,"health",0.281596193785828
"108",9,"implementing",0.281150005533649
"109",10,"immigration",7.26926914135642
"110",10,"appeal",4.74155489498694
"111",10,"asylum",3.74518544688889
"112",10,"hear",3.69062457335733
"113",10,"tribunal",3.48775676478436
"114",10,"tier",3.45283672631989
"115",10,"first",2.93547574048113
"116",10,"time",2.78436196608155
"117",10,"process",1.89280950112306
"118",10,"average",1.83002857043334
"119",10,"awaited",1.77613449331155
