"","topic","word","freq"
"1",1,"health",17.949852988261
"2",1,"mental",17.6335703957578
"3",1,"treatment",4.83286466482832
"4",1,"problems",4.50375304735786
"5",1,"1983",3.51134730499741
"6",1,"prison",3.08949690516134
"7",1,"condition",2.93156970056188
"8",1,"people",2.58543653212988
"9",1,"support",2.35714670219812
"10",1,"made",2.25394523492965
"11",1,"diagnosed",2.09992361402872
"12",1,"adequacy",1.84870561527828
"13",2,"transgender",5.18449653982998
"14",2,"prison",1.0299275893825
"15",2,"12",0.882033904127161
"16",2,"received",0.831871444125738
"17",2,"months",0.749295052601668
"18",2,"estimate",0.739450722307516
"19",2,"unit",0.734937544756242
"20",2,"declaring",0.658400436617495
"21",2,"location",0.619922955371682
"22",2,"identified",0.540541790652878
"23",2,"segregation",0.514091338506067
"24",2,"place",0.492304945357991
"25",3,"secondary",1.91169174530998
"26",3,"introduced",0.734171240837419
"27",3,"legislation",0.703820879081581
"28",3,"criminal",0.547183362643062
"29",3,"postmortems",0.532079286573174
"30",3,"offences",0.458791586981662
"31",3,"purpose",0.411498922669952
"32",3,"15",0.356046731181554
"33",3,"value",0.336743855496995
"34",3,"10",0.332043123173538
"35",3,"new",0.307521850865825
"36",3,"review",0.242638850308848
"37",4,"throughout",0.674567166238658
"38",4,"surrounding",0.459981964604605
"39",4,"clifford",0.3963749732266
"40",4,"handcuffed",0.3963749732266
"41",4,"max",0.3963749732266
"42",4,"variations",0.390417395276232
"43",4,"brother",0.366402434706796
"44",4,"postmortems",0.339655029268875
"45",4,"extent",0.31494244617613
"46",4,"protocols",0.309655431310088
"47",4,"funeral",0.306457357667187
"48",4,"second",0.294596113958173
"49",5,"hospital",2.47908437787286
"50",5,"spent",0.873833869264738
"51",5,"catering",0.718291623885311
"52",5,"assault",0.650001218881019
"53",5,"wine",0.607759606287988
"54",5,"money",0.543351293465115
"55",5,"nhs",0.509271743002045
"56",5,"art",0.455094648833027
"57",5,"patients",0.446576931282872
"58",5,"emergency",0.406966948128471
"59",5,"transporting",0.377351008930246
"60",5,"seven",0.370166751221301
"61",6,"independence",18.6830843491714
"62",6,"payment",15.1649190076115
"63",6,"personal",12.739217585835
"64",6,"appeal",12.0717871439001
"65",6,"success",6.32261129099855
"66",6,"decision",5.0794817734652
