"","topic","word","freq"
"1",1,"overseas",15.8447857483448
"2",1,"speeding",5.57908301839485
"3",1,"whose",5.26121104427516
"4",1,"vehicle",5.17626973981025
"5",1,"can",4.39481922790031
"6",1,"registered",4.11963107883832
"7",1,"fines",3.5333867350251
"8",1,"trip",3.28349511107287
"9",1,"accused",3.26802417241388
"10",1,"motorists",3.17095919966703
"11",1,"flights",3.12125570410566
"12",1,"hotel",3.12125570410566
"13",2,"a4e",11.2074318287394
"14",2,"mitie",10.9271262968718
"15",2,"sodexo",9.23809342930256
"16",2,"geo",9.01451036356733
"17",2,"capita",8.86123628646193
"18",2,"serco",8.7958041150527
"19",2,"amey",8.78905129670903
"20",2,"g4s",7.52085015609537
"21",2,"geoamey",6.85144170271249
"22",2,"atos",6.80385641313058
"23",2,"mtc",6.80385641313058
"24",2,"links",6.57335927942764
"25",3,"unemployed",115.778335703507
"26",3,"week",110.945628550815
"27",3,"hours",109.193586415796
"28",3,"cells",107.362989642229
"29",3,"classed",107.275766237748
"30",3,"per",107.15259861726
"31",3,"spent",89.4885898103321
"32",3,"three",81.0600849640369
"33",3,"work",80.1953993999631
"34",3,"proportion",69.0285802109957
"35",3,"data",55.7140372989051
"36",3,"years",34.2953559592976
"37",4,"let",18.4579336567351
"38",4,"tendered",10.8067630592716
"39",4,"contract",9.53353773375121
"40",4,"may",7.20780636919854
"41",4,"monetary",6.78698194508186
"42",4,"terminate",6.21642095560208
"43",4,"occasions",5.82054077487582
"44",4,"2010",5.67625909038898
"45",4,"outstanding",5.3163079479306
"46",4,"execution",5.20631747623474
"47",4,"serco",4.98163763500391
"48",4,"hold",4.75556083978412
"49",5,"fine",39.8269187892958
"50",5,"uncollected",21.9463694309922
"51",5,"outstanding",18.3463544724821
"52",5,"issued",15.6282674229687
"53",5,"value",13.3861096795788
"54",5,"remain",12.4314808103653
"55",5,"court",12.1697276986761
"56",5,"collected",10.4071179544624
"57",5,"four",8.94136876890852
"58",5,"nottinghamshire",8.27136258380767
"59",5,"written",7.6058052722992
"60",5,"2013",7.14422969697788
"61",6,"interpretation",33.9094323403242
"62",6,"professional",13.3550773692656
"63",6,"service",10.8123887826457
"64",6,"spent",10.0606025991308
"65",6,"occasions",9.88820109593793
"66",6,"thebigword",9.80407251724164
"67",6,"2012",8.56402760270543
"68",6,"used",7.58063709385788
"69",6,"contract",7.25753799451082
"70",6,"court",7.17675967533397
"71",6,"england",6.44146218766183
"72",6,"wales",6.41539217648563
"73",7,"confiscated",57.380222495167
"74",7,"orders",19.3577704564612
"75",7,"weapons",19.1549109343974
"76",7,"2010",15.689331706331
"77",7,"knives",14.9467687075968
"78",7,"firearms",13.7356676563971
"79",7,"outstanding",10.8227984276917
"80",7,"incidents",10.4943325419687
"81",7,"year",10.2037503456917
"82",7,"2012",10.0348411297329
"83",7,"2011",8.64692165162204
"84",7,"2013",8.44792427982251
"85",8,"borough",10.9496043233453
"86",8,"london",7.74151301537187
"87",8,"barking",6.47433766030439
"88",8,"dagenham",6.47433766030439
"89",8,"2012",3.96071587008313
"90",8,"islington",3.70624520066165
"91",8,"2013",3.40524145429553
"92",8,"mortgage",3.28349511107287
"93",8,"civil",3.23097146519617
"94",8,"accessing",3.04208824952119
"95",8,"integrated",3.03596229535056
"96",8,"model",2.89583164068126
"97",9,"education",9.69389391663511
"98",9,"week",9.32279131506285
"99",9,"hours",9.17556673836404
