"","topic","word","freq"
"1",1,"attached",0.720446338527509
"2",1,"certain",0.424654120488543
"3",1,"105820",0.417998379089382
"4",1,"renew",0.366723995043341
"5",1,"possible",0.306318328395181
"6",1,"lets",0.294828412365034
"7",1,"pilot",0.287222718032182
"8",1,"suspended",0.274702350289658
"9",1,"can",0.260266051546032
"10",1,"extend",0.259257845634073
"11",1,"property",0.253416236973375
"12",1,"list",0.246541005584751
"13",2,"compensate",16.9975274323687
"14",2,"injuries",14.0882060054224
"15",2,"authority",11.0706081390235
"16",2,"criminal",10.8422840034193
"17",2,"victim",4.87150276715465
"18",2,"claim",3.6647459571022
"19",2,"applicant",3.61298039056787
"20",2,"applicant",3.00929518978071
"21",2,"sexual",2.78935935005441
"22",2,"scheme",2.27236469101212
"23",2,"made",2.17586111580228
"24",2,"abuse",2.0996728203832
"25",3,"driver",17.2081330176198
"26",3,"danger",7.05076600963819
"27",3,"cause",5.80288479081297
"28",3,"death",4.92132395443099
"29",3,"offence",4.67365783217362
"30",3,"convicted",3.31894180265783
"31",3,"review",3.1699369808711
"32",3,"lesson",3.15715462150872
"33",3,"disqualified",3.10123767099945
"34",3,"penalties",3.02995311853252
"35",3,"serious",2.86660631029328
"36",3,"injury",2.44516112946673
"37",4,"contact",1.07133710713662
"38",4,"pursue",0.980451659865797
"39",4,"plan",0.53526757336926
"40",4,"seabrook",0.473070259847529
"41",4,"steering",0.473070259847529
"42",4,"initiatives",0.442155137065331
"43",4,"residency",0.395388175303196
"44",4,"cases",0.344354934987001
"45",4,"april",0.30952422527508
"46",4,"new",0.292667277369433
"47",4,"family",0.285976479133723
"48",4,"dealing",0.2823377762968
"49",5,"recovery",7.25097154311799
"50",5,"wings",5.41097699586073
"51",5,"drug",3.9887300399668
"52",5,"part",2.7780506112432
"53",5,"programmes",2.56239343207908
"54",5,"offenders",1.53133868494333
"55",5,"took",1.27193475759438
"56",5,"introduced",1.24505164311011
"57",5,"prison",1.08834542844684
"58",5,"reoffended",0.938660899379556
"59",5,"release",0.660115680697203
"60",5,"addiction",0.532942357187896
"61",6,"legislation",1.65366025978256
"62",6,"eu",1.10669655387479
"63",6,"negotiation",1.00901271314056
"64",6,"incorporated",0.878630952605941
"65",6,"proposals",0.720004360907641
"66",6,"law",0.696482531986604
"67",6,"amended",0.623597814171429
"68",6,"level",0.615874915871863
"69",6,"clear",0.600594814564299
"70",6,"uk",0.600170976470253
"71",6,"within",0.506233684314086
"72",6,"scrutiny",0.503555061462716
"73",7,"provision",2.60617390833768
"74",7,"work",1.14005139301216
"75",7,"timeliness",1.08020580466395
"76",7,"will",0.820918844547868
"77",7,"mental",0.775175083187973
"78",7,"health",0.750786351699429
"79",7,"prisons",0.670420238653576
"80",7,"adequacy",0.591188039281865
"81",7,"made",0.467347424901132
"82",7,"lgc",0.459297390996401
"83",7,"toxicological",0.459297390996401
"84",7,"specialist",0.452234274049063
"85",8,"overcrowding",2.43300457673478
"86",8,"estate",0.865824607451872
"87",8,"england",0.579281722520697
"88",8,"wales",0.573551011710438
"89",8,"measures",0.52978093305579
"90",8,"home",0.469386750153035
"91",8,"prison",0.45807385197667
"92",8,"creating",0.401764772726072
"93",8,"normally",0.390755485742459
"94",8,"will",0.384468378189766
"95",8,"level",0.381501023975854
"96",8,"alternative",0.381447266227554
"97",9,"temporary",11.0048833240951
"98",9,"licence",9.22602454093484
"99",9,"release",8.40954858213736
"100",9,"prison",2.69522624441464
"101",9,"grant",2.33590930961053
"102",9,"year",1.46794066453043
"103",9,"month",1.18804368641588
"104",9,"2002",1.05985799641276
"105",9,"five",1.05518095970276
"106",9,"life",1.01479166158695
"107",9,"instances",0.970189101352685
"108",9,"2013",0.943910401355166
"109",10,"annual",1.37653272479507
"110",10,"imb",1.36911604532373
"111",10,"report",0.87161598527633
"112",10,"implement",0.706640361396198
"113",10,"respond",0.683180574741482
"114",10,"17",0.557933685951291
"115",10,"ombudsman",0.484192202180223
"116",10,"birmingham",0.434865712397595
"117",10,"2016",0.387678443053049
"118",10,"prison",0.359947266792882
"119",10,"hm",0.349805522103547
"120",10,"probation",0.296746199433952
"121",11,"code",6.63710745452916
"122",11,"practice",3.62612581833388
"123",11,"victim",3.52176878547033
"124",11,"crime",2.82798844990747
"125",11,"commissioner",1.35172054376389
"126",11,"review",1.1552941798162
"127",11,"received",0.946987606597206
"128",11,"terms",0.803561473850144
"129",11,"agencies",0.786420456456986
"130",11,"justice",0.742065149349292
"131",11,"compliance",0.741423173130943
"132",11,"publish",0.733684157344387
