"","topic","word","freq"
"1",1,"region",2.44312445454422
"2",1,"aid",1.10184776827524
"3",1,"profit",1.05354751934865
"4",1,"legal",0.968717356386382
"5",1,"total",0.893374290851358
"6",1,"providers",0.852162640341525
"7",1,"completed",0.689546612206345
"8",1,"judges",0.630493759472545
"9",1,"eastern",0.581623901840806
"10",1,"2010",0.538851650000927
"11",1,"year",0.517372628258883
"12",1,"wales",0.4998867806224
"13",2,"amy",1.15024226114862
"14",2,"gipsy",1.15024226114862
"15",2,"johnsons",1.15024226114862
"16",2,"moth",1.15024226114862
"17",2,"replica",1.11661124034476
"18",2,"permanent",0.972601587828339
"19",2,"hull",0.757978579578418
"20",2,"express",0.66103136193204
"21",2,"house",0.608646817475224
"22",2,"artist",0.521253403304708
"23",2,"brown",0.521253403304708
"24",2,"leonard",0.521253403304708
"25",3,"day",3.27810469158219
"26",3,"added",2.1603353574521
"27",3,"additional",1.49656680391934
"28",3,"adjudications",1.46593165180955
"29",3,"bedford",1.06723488823798
"30",3,"cell",1.05351558239192
"31",3,"20908",0.953257375789546
"32",3,"2016",0.921214832820174
"33",3,"2010",0.886861065557927
"34",3,"prison",0.826385885427802
"35",3,"disciplinary",0.809810360393399
"36",3,"imposed",0.762097070720533
"37",4,"gender",9.43371568865834
"38",4,"recognition",5.3779859425677
"39",4,"certificate",4.321755281776
"40",4,"transgender",2.66957191809014
"41",4,"ethnic",2.25292416364969
"42",4,"composition",1.62256946180407
"43",4,"people",1.47757200298941
"44",4,"female",1.24817970680119
"45",4,"born",1.1860489388557
"46",4,"self",1.12651102846047
"47",4,"male",1.12307940339161
"48",4,"application",1.11742855175962
"49",5,"month",2.64645378700267
"50",5,"january",2.17093757081231
"51",5,"fire",1.55865201760048
"52",5,"vacancies",1.35300539959463
"53",5,"past",1.20209046683733
"54",5,"12",0.970085914110004
"55",5,"prison",0.904225652589943
"56",5,"category",0.851957301637685
"57",5,"places",0.690439535289381
"58",5,"occupied",0.657692267953926
"59",5,"2014",0.596288098497416
"60",5,"2013",0.588893309672462
"61",6,"died",5.81858895610556
"62",6,"suicide",2.97117428435786
"63",6,"england",1.24821947392724
"64",6,"prison",1.08507481610686
"65",6,"liverpool",1.0770862011724
"66",6,"2005",0.980400575228018
"67",6,"referrals",0.846053049630021
"68",6,"2010",0.766200726867001
"69",6,"hm",0.715893110255908
"70",6,"overdoses",0.713941559856757
"71",6,"2017",0.688166904794771
"72",6,"year",0.656638447387111
"73",7,"copies",5.33155091500962
"74",7,"libraries",4.12770398265738
"75",7,"place",2.66137771703895
"76",7,"newspaper",2.41870476257653
"77",7,"will",1.45731815253653
"78",7,"material",1.0322012275356
"79",7,"answer",0.862124114545975
"80",7,"subscribes",0.80121964232196
"81",7,"internal",0.789062391204418
"82",7,"letter",0.713486533086202
"83",7,"male",0.659447324218084
"84",7,"approach",0.654077806153669
"85",8,"statistics",2.80026661851352
"86",8,"safety",1.44225509253892
"87",8,"custody",0.901764954278202
"88",8,"departments",0.793302098708452
"89",8,"harm",0.677035673443194
"90",8,"took",0.643766499626619
"91",8,"independent",0.64229653248075
"92",8,"self",0.631423599432879
"93",8,"place",0.619743093808513
"94",8,"assaults",0.612557708567831
"95",8,"september",0.605406305896969
"96",8,"accuracy",0.602095533659626
"97",9,"twice",1.85352790923738
"98",9,"breached",0.923784355251627
"99",9,"occasions",0.898194827430097
"100",9,"restraining",0.790027747286117
"101",9,"issued",0.744795308774662
"102",9,"orders",0.700693823342009
"103",9,"three",0.633104606344148
"104",9,"five",0.528625957761593
"105",9,"nonmolestation",0.479976632734659
"106",9,"thrice",0.469332428090677
"107",9,"ipp",0.433259147723346
"108",9,"courts",0.410329282737885
"109",10,"band",2.95486806936514
"110",10,"seven",1.27750639019849
"111",10,"officer",1.04373926757558
"112",10,"pay",1.03367750878731
"113",10,"streamer",0.920561092298433
"114",10,"managerial",0.891210498388094
"115",10,"1a",0.861183563360583
"116",10,"service",0.780938394851553
"117",10,"structure",0.769534578749864
"118",10,"fast",0.769534578749864
"119",10,"higher",0.718933923319308
"120",10,"estimate",0.707464190209525
"121",11,"resigned",5.59038248079958
"122",11,"magistrates",2.17047257779083
"123",11,"proportion",1.2352777517263
"124",11,"position",1.09377911313474
"125",11,"month",0.876423014452635
"126",11,"2010",0.78264625959497
"127",11,"april",0.763103249820037
"128",11,"disclosed",0.554412853351389
"129",11,"2015",0.549661717421936
"130",11,"figure",0.505885039389931
"131",11,"six",0.496868485319518
"132",11,"24",0.445310917680889
"133",12,"institute",12.1394931420235
"134",12,"young",10.5209606677852
"135",12,"offender",7.32927404927381
"136",12,"adjudication",6.24903289870518
"137",12,"private",4.43186550768978
"138",12,"children",4.25773512169996
"139",12,"feltham",3.71240463818425
"140",12,"public",3.20120644605178
"141",12,"three",2.98563375943849
"142",12,"month",2.43281430065368
"143",12,"segregated",2.39748018171952
"144",12,"age",2.0162474976197
"145",13,"centre",8.1836637093006
"146",13,"rainsbrook",7.93078033456424
"147",13,"training",7.12363904801391
"148",13,"secure",6.71798367729527
"149",13,"medway",3.74331390097969
"150",13,"oakhill",3.36939642266367
"151",13,"contract",3.20027446590661
"152",13,"g4s",2.94355327894235
"153",13,"run",2.53680434721334
"154",13,"ofsted",2.42058943072145
"155",13,"mtcnovo",1.49471327241948
"156",13,"performance",1.47741005794047
"157",14,"inspection",1.94025934769046
"158",14,"inspectorate",1.54746758591821
"159",14,"gate",1.18132171304729
"160",14,"probation",1.06520987381072
"161",14,"resettlement",1.02732113853256
"162",14,"2016",1.00790292767522
"163",14,"report",0.945682603287906
"164",14,"hm",0.83463446404699
"165",14,"quality",0.81530441226449
"166",14,"services",0.755053133003181
"167",14,"thematic",0.708196482906227
"168",14,"recommendations",0.606844218373897
"169",15,"berwyn",6.59013849176744
"170",15,"spring",4.13690320080223
"171",15,"hm",3.22205303633092
"172",15,"opened",3.06064329489438
"173",15,"2017",2.4420258939592
"174",15,"prison",1.35428979686312
"175",15,"assault",1.21657611452138
"176",15,"recorded",1.1684103378973
"177",15,"staff",1.10476868546369
"178",15,"total",0.849405802722501
"179",15,"incidents",0.827000898641175
"180",15,"disciplinary",0.783835880489305
"181",16,"holloway",5.68215509406679
"182",16,"site",2.01331127931484
"183",16,"hm",1.09052839201736
"184",16,"market",1.04581028396575
"185",16,"prison",0.971038378650177
"186",16,"hmp",0.853239881590702
"187",16,"land",0.81349651355288
"188",16,"education",0.706299973849266
"189",16,"closure",0.699083485974489
"190",16,"landbanked",0.630995167044164
"191",16,"presently",0.5375112922568
"192",16,"valuation",0.502188408527164
"193",17,"community",22.3517302977031
"194",17,"rehabilitation",22.2846275925627
"195",17,"companies",22.0013259652151
"196",17,"contract",4.65314438520388
"197",17,"addition",4.02226133281258
"198",17,"supervised",3.9687594268418
"199",17,"funding",3.94906440962774
"200",17,"wales",3.85254713593669
"201",17,"england",3.16815150767693
"202",17,"service",3.05340731494115
"203",17,"offender",2.75029571156574
"204",17,"2017",2.73221204926638
"205",18,"water",0.970843605721662
"206",18,"electricity",0.493877692327434
"207",18,"drinking",0.463036987174105
"208",18,"deprived",0.452757294625239
"209",18,"supply",0.412312958369635
"210",18,"disciplinary",0.382834537146671
"211",18,"witness",0.306727911364413
"212",18,"measure",0.296197346036824
"213",18,"reasons",0.256722240259124
"214",18,"uses",0.222552679299093
"215",18,"magistrates",0.22125549010036
"216",18,"officials",0.216665888750406
"217",19,"spent",2.52575662518795
"218",19,"ipads",1.24296785366599
"219",19,"focus",1.14307235099448
"220",19,"iphones",0.901518674051544
"221",19,"paperwork",0.848407507317115
"222",19,"public",0.785238038307323
"223",19,"2010",0.63333163587337
"224",19,"year",0.618514806766624
"225",19,"groups",0.603597180419322
"226",19,"tablets",0.585367461333262
"227",19,"opinion",0.569593937071891
"228",19,"industrial",0.568647467153347
"229",20,"tobacco",4.43359979069599
"230",20,"ban",1.4327813581701
"231",20,"illicit",1.37902386605517
"232",20,"kent",0.981390914666468
"233",20,"shops",0.972056159083599
"234",20,"cigarettes",0.86805832448712
"235",20,"selling",0.861532023311811
"236",20,"estate",0.824849027872994
"237",20,"sale",0.791713007098351
"238",20,"products",0.759150211738597
"239",20,"medway",0.70594111385348
"240",20,"stability",0.685225998481658
"241",21,"drug",8.27646015853678
"242",21,"use",2.33193671849557
"243",21,"prison",2.1436483012757
"244",21,"scanner",1.85529261378127
"245",21,"level",1.45975560395589
"246",21,"synthetic",1.44150810036238
"247",21,"addiction",1.42153459432901
"248",21,"jailed",1.29244143815023
"249",21,"england",1.11825046104817
"250",21,"needles",1.06754935258578
"251",21,"related",0.985760173450049
"252",21,"deaths",0.981047065433671
"253",22,"romanian",1.12308216217774
"254",22,"born",0.520239248559816
"255",22,"bulgarian",0.48112795503534
"256",22,"croatian",0.48112795503534
"257",22,"polish",0.48112795503534
"258",22,"british",0.386687303136395
"259",22,"held",0.330159055958135
"260",22,"nationals",0.177543236750461
"261",22,"uk",0.175596560390224
"262",22,"convicted",0.151309334632966
"263",22,"offences",0.135005404978101
"264",22,"prisoners",0.0993354791870009
"265",23,"review",2.81154944028171
"266",23,"publish",2.23890561860534
"267",23,"findings",1.53120495045837
"268",23,"begin",1.26332859125756
"269",23,"reform",1.10668978158898
"270",23,"departments",1.06844224291158
"271",23,"transforming",0.968505246681316
"272",23,"probation",0.807004044507902
"273",23,"aid",0.708079293646408
"274",23,"governments",0.68568781177795
"275",23,"rehabilitation",0.63162129312767
"276",23,"legal",0.622525834514138
"277",24,"smoke",4.85110519525211
"278",24,"ban",4.49707784651882
"279",24,"cigarette",2.39389611689504
"280",24,"estate",1.10960596293142
"281",24,"roll",1.04769402562486
"282",24,"prison",0.915642115812671
"283",24,"box",0.762449643926595
"284",24,"unspent",0.762449643926595
"285",24,"implementation",0.739178219852237
"286",24,"pilot",0.680486903745404
"287",24,"narcotics",0.632936355887823
"288",24,"resume",0.543910023627178
"289",25,"whiplash",5.25056004206729
"290",25,"claims",3.59322991817204
"291",25,"motor",1.4741623251827
"292",25,"statute",1.28333559846518
"293",25,"reform",1.05986088069395
"294",25,"injuries",1.03410599882222
"295",25,"limitations",0.855688138696606
"296",25,"motorists",0.826429265282906
"297",25,"vehicles",0.747890464655101
"298",25,"regulation",0.746430880759437
"299",25,"reducing",0.726830677402012
"300",25,"incidence",0.724595366426365
"301",26,"employed",6.88565810757699
"302",26,"staff",3.5132804654966
"303",26,"2010",2.8867106946619
"304",26,"officer",2.72270510538948
"305",26,"year",2.44661165222446
"306",26,"prison",2.31792260008981
"307",26,"grade",2.30099051977727
"308",26,"five",1.90721001056761
"309",26,"members",1.79143715361288
"310",26,"operated",1.72701071238266
"311",26,"private",1.41908291106841
"312",26,"england",1.33634810690959
"313",27,"parcels",2.31511743765619
"314",27,"contain",0.844275132201876
"315",27,"underwear",0.750303009253781
"316",27,"receipt",0.616222711610181
"317",27,"sent",0.55594012649646
"318",27,"destined",0.553220854581797
"319",27,"books",0.532793384966955
"320",27,"measures",0.505175244440154
"321",27,"found",0.479514184179852
"322",27,"occasions",0.463923891519865
"323",27,"postal",0.456706733334011
"324",27,"stop",0.440339051781727
"325",28,"russian",0.857729890397818
"326",28,"passport",0.82657256470652
"327",28,"holders",0.765963534682173
"328",28,"111777",0.385281350990757
"329",28,"embassy",0.385281350990757
"330",28,"russia",0.385281350990757
"331",28,"british",0.310960581113613
"332",28,"repatriation",0.286908945668233
"333",28,"currently",0.249426864334988
"334",28,"serving",0.241071800345632
"335",28,"16",0.185248565123546
"336",28,"held",0.17295804108543
"337",29,"consumed",3.06167888167829
"338",29,"pass",1.59408771917103
"339",29,"save",1.36779342738835
"340",29,"insurance",1.244438940869
"341",29,"claims",0.890938706085837
"342",29,"reform",0.834923682495668
"343",29,"industries",0.615749697247893
"344",29,"result",0.609459518452174
"345",29,"inadvertently",0.593067066493841
"346",29,"narcotics",0.593067066493841
"347",29,"small",0.59022237147401
"348",29,"whiplash",0.53125880250629
"349",30,"waste",1.65820226005826
"350",30,"water",0.546049780936238
"351",30,"let",0.433020797876039
"352",30,"illegal",0.392931929376312
"353",30,"substances",0.372876832284214
"354",30,"test",0.365338478530508
"355",30,"money",0.355288524994076
"356",30,"police",0.348496378748884
"357",30,"risk",0.342655789780777
"358",30,"prosecuted",0.340968256813555
"359",30,"without",0.330923115186904
"360",30,"12",0.294880301519323
"361",31,"test",7.06906281083582
"362",31,"residence",3.15189261043437
"363",31,"drug",2.03836527893118
"364",31,"mandatory",1.81507923937791
"365",31,"aid",1.77611138894458
"366",31,"legal",1.70013660171953
"367",31,"save",1.17338690186365
"368",31,"treasury",1.12779375432397
"369",31,"solicitor",1.10070462030735
"370",31,"family",1.07641177098707
"371",31,"random",1.00399973154695
"372",31,"barrister",0.971011038885062
"373",32,"english",4.32134552332993
"374",32,"welsh",2.43312742883504
"375",32,"speakers",1.1272159528433
"376",32,"prison",0.745313365119586
"377",32,"staff",0.629954974938084
"378",32,"murders",0.589848634884444
"379",32,"postcodes",0.570971455098828
"380",32,"ratio",0.519449960718968
"381",32,"care",0.462945703415759
"382",32,"bilingual",0.450199771909651
"383",32,"policies",0.413102690727304
"384",32,"suicides",0.409978561634076
"385",33,"therapies",0.888699910824984
"386",33,"talking",0.84541654163058
"387",33,"109680",0.398779663821841
"388",33,"dependency",0.37979627655428
"389",33,"governors",0.336453404475661
"390",33,"help",0.334829143112516
"391",33,"medication",0.276177518674046
"392",33,"drug",0.257649055490589
"393",33,"inflicted",0.253039811896421
"394",33,"participating",0.24693089003766
"395",33,"suicide",0.223215830080496
"396",33,"30",0.216280353750712
"397",34,"link",6.36148257814412
"398",34,"video",3.39875899149927
"399",34,"work",1.78418646469463
"400",34,"via",1.73093563436425
"401",34,"wales",1.40693986470465
"402",34,"probation",1.17822244525322
"403",34,"causal",1.0378006626242
"404",34,"technology",0.901516376723793
"405",34,"service",0.876164214734083
"406",34,"supervised",0.807175027295713
"407",34,"trials",0.795658933213912
"408",34,"hearings",0.781155373526869
"409",35,"full",6.81147721820947
"410",35,"equivalent",6.25897364426094
"411",35,"time",4.08234898366861
"412",35,"staff",2.80615525650737
"413",35,"employed",2.75685282893553
"414",35,"part",1.20688699186192
"415",35,"2010",1.1930831734353
"416",35,"year",1.19106724121967
"417",35,"basis",1.12327497663078
"418",35,"2012",0.948327486631426
"419",35,"media",0.898914898716907
"420",35,"courts",0.871570118149293
"421",36,"grandparents",5.48963097973281
"422",36,"grandchildren",5.21611761887718
"423",36,"see",2.37144654296845
"424",36,"applications",2.05937892719449
"425",36,"contact",1.76475267224775
"426",36,"access",1.5608548397955
"427",36,"order",1.53733708571576
"428",36,"parents",1.21988620987866
"429",36,"right",1.03852304402475
"430",36,"arrangement",0.864898876337759
"431",36,"year",0.81398789937671
"432",36,"children",0.785951118508696
"433",37,"women",5.86596693216013
"434",37,"remand",2.72955611414648
"435",37,"men",2.56532781923672
"436",37,"custodial",1.97805941926127
"437",37,"number",1.40947974955782
"438",37,"bail",1.33779556546515
"439",37,"proportion",1.32577342911144
"440",37,"allegation",1.31204015141766
"441",37,"refused",1.24726472068519
"442",37,"pregnant",1.0737958252599
"443",37,"receive",1.06612999656501
"444",37,"sentence",1.05935018110946
"445",38,"mothers",3.85691938290589
"446",38,"children",2.22063771011286
"447",38,"imprisoned",1.83753638302853
"448",38,"18",1.41751240740208
"449",38,"age",1.41289591819507
"450",38,"nonviolent",1.23311623312126
"451",38,"percentage",1.11143729468778
"452",38,"based",0.902955371838021
"453",38,"whose",0.821868432728004
"454",38,"visit",0.759559549775992
"455",38,"care",0.675924412773364
"456",38,"option",0.641748569730586
"457",39,"wish",0.619562746142302
"458",39,"give",0.461456393763229
"459",39,"medium",0.365696752106598
"460",39,"civil",0.364636890560889
"461",39,"relax",0.304585794499862
"462",39,"welsh",0.301588579883769
"463",39,"language",0.301588579883769
"464",39,"heard",0.2960357222328
"465",39,"least",0.253865994035704
"466",39,"arrangements",0.253688789413779
"467",39,"england",0.252137604787555
"468",39,"wales",0.248916373536334
"469",40,"strategies",3.54046466988442
"470",40,"older",1.46812198471706
"471",40,"governments",0.764253073117099
"472",40,"dementia",0.620767626796879
"473",40,"introduction",0.510894622753668
"474",40,"future",0.489908030760264
"475",40,"female",0.463260570031609
"476",40,"prepare",0.455058508018177
"477",40,"crime",0.444899002249131
"478",40,"inclusion",0.414956879738975
"479",40,"digital",0.409503065801492
"480",40,"supporting",0.406241610432875
"481",41,"greater",4.16618564665836
"482",41,"manchester",3.06226928290218
"483",41,"london",1.00831598599118
"484",41,"court",0.868359594768385
"485",41,"levied",0.788349286896799
"486",41,"next",0.755635519152546
"487",41,"closures",0.720989971274237
"488",41,"year",0.685650637621979
"489",41,"magistrates",0.673832486204612
"490",41,"collected",0.647984658318917
"491",41,"leaves",0.602418169384023
"492",41,"written",0.596028724833262
"493",42,"usage",1.57195320794371
"494",42,"water",0.656425805245542
"495",42,"anonymity",0.438792385872564
"496",42,"statistics",0.425021860239707
"497",42,"prevalence",0.42285310541779
"498",42,"network",0.410489638985006
"499",42,"bills",0.395594648548569
"500",42,"amongst",0.391847096197953
"501",42,"library",0.356769452502419
"502",42,"holds",0.344751266397764
"503",42,"civil",0.310818042772005
"504",42,"will",0.305585785786376
"505",43,"eu",9.85234941607184
"506",43,"leave",7.52146035098316
"507",43,"uk",6.95787178282366
"508",43,"referendum",2.39376037138288
"509",43,"legislation",1.62618196905216
"510",43,"preparation",1.54505747904592
"511",43,"vote",1.46478889938819
"512",43,"made",1.36734120888194
"513",43,"dependencies",1.33571773483392
"514",43,"departments",1.28007661867783
"515",43,"membership",1.17333588437481
"516",43,"remainder",1.10461266851064
"517",44,"attack",4.71168520449607
"518",44,"terrorist",1.07348775551735
"519",44,"five",0.788292760644032
"520",44,"rats",0.707751812418231
"521",44,"prioritised",0.621727737958162
"522",44,"acid",0.61723176001029
"523",44,"officer",0.54996974723202
