"","topic","word","freq"
"1",1,"education",12.1512479313788
"2",1,"prison",2.52528124336028
"3",1,"training",2.23714623685608
"4",1,"curriculum",1.68853778386695
"5",1,"spent",1.1360311300318
"6",1,"employment",1.03901350415413
"7",1,"young",1.01126411827082
"8",1,"will",1.0012102128161
"9",1,"444",0.931400945549913
"10",1,"1a",0.873617156436962
"11",1,"core",0.791615053745363
"12",1,"health",0.753352925706133
"13",2,"reunion",4.60438116511331
"14",2,"refugee",4.54660782071833
"15",2,"family",2.86351366908092
"16",2,"application",1.51151907873798
"17",2,"case",1.43329484336292
"18",2,"exceptional",1.38396060785223
"19",2,"legal",1.18162765381736
"20",2,"aid",1.14310520430078
"21",2,"related",1.0193071525405
"22",2,"funding",0.919765150471477
"23",2,"sponsors",0.898929093403421
"24",2,"successful",0.829750079070745
"25",3,"employment support allowance",4.13266798875082
"26",3,"personal independence payment",1.91420529653194
"27",3,"appeal",1.4105426782974
"28",3,"adjourned",1.15601536437818
"29",3,"spectrum",1.01827649949056
"30",3,"leeds",0.986408913560194
"31",3,"three",0.783529551487169
"32",3,"hearings",0.742932927760377
"33",3,"tribunal",0.739785191258591
"34",3,"universal",0.676443328537152
"35",3,"decision",0.645761451823043
"36",3,"successful",0.624106126466992
"37",4,"aid",23.6225397764098
"38",4,"legal",20.4597726443176
"39",4,"provide",5.28309551769358
"40",4,"fund",4.48743232477853
"41",4,"law",4.33045502241202
"42",4,"agency",3.9205324788318
"43",4,"case",3.90642382139471
"44",4,"procurement",3.80845457988421
"45",4,"year",3.56739485060375
"46",4,"area",3.51668882089849
"47",4,"applicant",3.47192918613494
"48",4,"refusal",3.02598170437134
"49",5,"law",8.39260610755335
"50",5,"victims",3.49578707106649
"51",5,"bridgend",2.74893565711286
"52",5,"centres",2.16492287816317
"53",5,"legislation",1.83000179842278
"54",5,"consultation",1.81571525214893
"55",5,"introduce",1.70214646899163
"56",5,"proposals",1.32161156010016
"57",5,"dispensed",1.23514047285991
"58",5,"will",1.19508389945951
"59",5,"2005",1.12962273412701
"60",5,"aid",1.09248106493965
"61",6,"capital",1.93533703114518
"62",6,"budget",0.821077056627902
"63",6,"closed",0.525450866037408
"64",6,"expenditure",0.469469402110192
"65",6,"generated",0.46887529977661
"66",6,"receipts",0.434099764102992
"67",6,"may",0.428382481392438
"68",6,"disposal",0.425511438893624
"69",6,"building",0.394347113967628
"70",6,"programme",0.369791858147158
"71",6,"reform",0.363589906292373
"72",6,"excess",0.354575025460852
"73",7,"centre",6.40423109151915
"74",7,"women",3.78443212153545
"75",7,"crisis",3.32461113410252
"76",7,"fund",2.26350251414081
"77",7,"rape",2.20509881621818
"78",7,"2007",1.49643501995259
"79",7,"2010",1.15684774725541
"80",7,"residential",1.11806040235925
"81",7,"allocated",0.989764037738326
"82",7,"judges",0.907302328047979
"83",7,"operation",0.83335919369777
"84",7,"resources",0.813719583554795
"85",8,"drone",4.33331065744992
"86",8,"intercepted",1.1726176769234
"87",8,"use",1.02507966536218
"88",8,"estate",0.974451454452749
"89",8,"recorded",0.920993123456716
"90",8,"incident",0.908401856791806
"91",8,"illegal",0.869756056502004
"92",8,"technology",0.838500408684693
"93",8,"facility",0.718514992380249
"94",8,"discovered",0.712802633488821
"95",8,"operating",0.679344545096984
"96",8,"type",0.664585678801484
"97",9,"age",10.1045770240851
"98",9,"18",5.58910262080218
"99",9,"80",3.70188671190554
"100",9,"people",2.65856665244293
"101",9,"children",2.55516595999581
"102",9,"current",2.18123483090141
"103",9,"young",2.03833871971455
