"","topic","word","freq"
"1",1,"group",9.81828609019892
"2",1,"focus",5.94013752337036
"3",1,"opinion",5.50383531508116
"4",1,"polling",5.43289034943839
"5",1,"tactical",5.42342236049101
"6",1,"response",3.50872023943794
"7",1,"national",3.0865258333275
"8",1,"spent",2.84151200971243
"9",1,"call",2.05465046470842
"10",1,"2014",1.33293407661116
"11",1,"times",1.28073138459069
"12",1,"five",1.18442720516382
"13",2,"facilities",7.20790929900176
"14",2,"gov",4.93025519417793
"15",2,"limited",3.86681159963824
"16",2,"management",2.42242564747254
"17",2,"carillion",2.04080691691249
"18",2,"contract",1.97048611557751
"19",2,"services",1.89995328536817
"20",2,"outsource",1.29413220915231
"21",2,"worship",1.24035302906614
"22",2,"amey",1.20235462382395
"23",2,"2018",0.991450649684275
"24",2,"awarded",0.983126573393986
"25",3,"illegal",8.69289695087289
"26",3,"drug",2.37258168348974
"27",3,"substance",1.68743133011283
"28",3,"high",1.422029794271
"29",3,"people",1.28461859951209
"30",3,"prison",1.23022731639467
"31",3,"found",0.971740541513556
"32",3,"possession",0.919160197967857
"33",3,"package",0.886577811305316
"34",3,"entered",0.824172504762329
"35",3,"convicted",0.813159199525236
"36",3,"introduction",0.781181537742188
"37",4,"resignations",6.68974390013983
"38",4,"magistrates",2.2239133621788
"39",4,"proportion",1.26020127266596
"40",4,"dismissals",1.1307180208574
"41",4,"position",1.08892971941923
"42",4,"month",1.04812826322907
"43",4,"regraded",1.01879937822181
"44",4,"six",0.811514413205976
"45",4,"2010",0.777231375839717
"46",4,"april",0.775173245643935
"47",4,"band",0.705183875428714
"48",4,"2015",0.568233927654035
"49",5,"brixton",4.8009256819315
"50",5,"hmp",2.14782950517995
"51",5,"opportunities",0.947972538004558
"52",5,"prison",0.632490215063282
"53",5,"hm",0.576707682356318
"54",5,"rites",0.558053575656746
"55",5,"future",0.555990654612301
"56",5,"safety",0.552438456865948
"57",5,"dogmatics",0.531611694202751
"58",5,"trade",0.46975949405911
"59",5,"discontinued",0.467769779694862
"60",5,"pursue",0.461587985690468
"61",6,"parole",6.14017554522391
"62",6,"board",4.44904143922182
"63",6,"life",2.13806960170718
"64",6,"open",1.88634120808377
"65",6,"transfer",1.47349266949632
"66",6,"decision",1.39049529419315
"67",6,"release",1.36691657783943
"68",6,"conditions",1.2293706388019
"69",6,"serving",1.1864006631032
"70",6,"sentenced",1.16623763083382
"71",6,"prison",1.13017109788876
"72",6,"authorisation",1.08639945149351
"73",7,"book",10.4433891491067
"74",7,"libraries",3.85582760762827
"75",7,"prison",2.40563881313003
"76",7,"access",1.66241535149739
"77",7,"facilities",1.34626225708094
"78",7,"bought",1.2531647568073
"79",7,"kept",1.18452623925009
"80",7,"speed",0.993022224394351
"81",7,"provide",0.973747501590043
"82",7,"maintains",0.880105890284957
"83",7,"sent",0.873538183321646
"84",7,"banned",0.868670424171475
"85",8,"serve",6.16129573180482
"86",8,"sentence",4.42036730911965
"87",8,"outside",2.92179023094635
"88",8,"indefinite",2.24734024105479
"89",8,"resident",2.02134568338371
"90",8,"england",1.95718586520022
"91",8,"prison",1.73984486660466
"92",8,"offence",1.69130506778469
"93",8,"custodial",1.65257366735536
"94",8,"male",1.49329494194268
"95",8,"wales",1.44504142304115
"96",8,"committed",1.41936347824216
"97",9,"baby",4.04194063862712
