"","topic","word","freq"
"1",1,"lenient",1.99152067780805
"2",1,"unduly",1.99152067780805
"3",1,"sentence",0.637024344241085
"4",1,"cruelty",0.464042608258482
"5",1,"animal",0.434043310831842
"6",1,"referral",0.408957044740539
"7",1,"takes",0.340270247404393
"8",1,"scheme",0.334400637077335
"9",1,"effectiveness",0.333073100120852
"10",1,"28",0.330931866064455
"11",1,"limit",0.324912697669128
"12",1,"concerned",0.274933175228273
"13",2,"women",7.54894703435594
"14",2,"remand",3.20217503619682
"15",2,"men",2.57413464832263
"16",2,"custodial",2.28559082586269
"17",2,"address",1.86318113943444
"18",2,"sentence",1.68744658879962
"19",2,"proportion",1.59435794673079
"20",2,"go",1.49733498106192
"21",2,"number",1.41341490016239
"22",2,"receive",1.35367340557667
"23",2,"bail",1.34119780566387
"24",2,"prison",1.33666511190579
"25",3,"scrubs",5.68603599930811
"26",3,"wormwood",5.68603599930811
"27",3,"pentonville",3.46142880276275
"28",3,"hmp",2.68579163179987
"29",3,"isis",2.10817423597661
"30",3,"thameside",1.95942845616215
"31",3,"wandsworth",1.88303139364607
"32",3,"belmarsh",1.69261650878061
"33",3,"feltham",1.65961666913463
"34",3,"drug",1.09563233464392
"35",3,"art",0.970247458271778
"36",3,"hm",0.82275721446893
"37",4,"spent",2.97865706205601
"38",4,"ipads",1.24458446098322
"39",4,"focus",1.14282102806305
"40",4,"hotels",1.02323789455414
"41",4,"public",0.9895783128883
"42",4,"iphones",0.901415963190871
"43",4,"paperwork",0.84846561681314
"44",4,"year",0.793865873058609
"45",4,"purse",0.758712658945561
"46",4,"five",0.71019740306243
"47",4,"2010",0.634161499048745
"48",4,"groups",0.604381032682274
"49",5,"left",3.0429185928542
"50",5,"stress",1.45598775056249
"51",5,"due",1.0305513297057
"52",5,"reason",0.859462932394838
"53",5,"ill",0.829549945072066
"54",5,"resignations",0.818388253352709
"55",5,"now",0.788047145993536
"56",5,"officers",0.732310682925015
"57",5,"three",0.708695377156338
"58",5,"12",0.692154091858606
"59",5,"service",0.669618745585105
"60",5,"health",0.594553699016682
"61",6,"divorce",2.77101374749078
"62",6,"fault",1.36515057753309
"63",6,"law",0.622734801432164
"64",6,"parents",0.571687116826952
"65",6,"introduce",0.559445777069264
"66",6,"review",0.539261019442625
"67",6,"settlements",0.453492400671819
"68",6,"errors",0.44754422355707
"69",6,"efficacy",0.429749758012719
"70",6,"based",0.422307149012543
"71",6,"affected",0.400160049909864
"72",6,"plan",0.389470406613406
"73",7,"unpaid",2.15387551744434
"74",7,"internships",0.805955555838438
"75",7,"fines",0.581515616979126
"76",7,"check",0.530856529746894
"77",7,"court",0.473599507843592
"78",7,"credit",0.459754887746544
"79",7,"amount",0.419170333127091
"80",7,"school",0.407367260540922
"81",7,"total",0.364724097471472
"82",7,"gypsy",0.353677186472166
"83",7,"fees",0.335677982487215
"84",7,"nonpayment",0.30882458269469
"85",8,"eu",10.2015967469167
"86",8,"leave",7.91615160483321
"87",8,"uk",7.26195403791496
