"","topic","word","freq"
"1",1,"tier",11.9440948749214
"2",1,"first",10.2281492994019
"3",1,"tribunal",7.68807673595536
"4",1,"chamber",6.95045724131778
"5",1,"upper",4.41143537537821
"6",1,"immigration",4.108814169737
"7",1,"asylum",3.89333107561678
"8",1,"heard",3.75000211007314
"9",1,"users",3.52454422688584
"10",1,"appeal",3.49541392362447
"11",1,"representation",2.71907212473595
"12",1,"litigant",2.49977978377784
"13",2,"residential",2.03375749029976
"14",2,"centre",0.921400355972026
"15",2,"leasehold",0.90488307034396
"16",2,"june",0.809524309316459
"17",2,"women",0.697461414875603
"18",2,"2018",0.687051863195085
"19",2,"five",0.676674520017758
"20",2,"pilots",0.665614781467588
"21",2,"strategy",0.66042022581281
"22",2,"28",0.655437752983337
"23",2,"commonhold",0.579629182981934
"24",2,"female",0.494438558898888
"25",3,"probation",10.8457845312423
"26",3,"service",7.1337871387714
"27",3,"national",6.03028249070389
"28",3,"community",5.00490089145828
"29",3,"rehabilitation",4.96922226064761
"30",3,"companies",4.73211507095956
"31",3,"staff",2.7713779990348
"32",3,"agency",2.43891234773985
"33",3,"permanent",1.725134512714
"34",3,"allocate",1.57186612684618
"35",3,"role",1.54643558280159
"36",3,"review",1.45551464556067
"37",4,"high",4.22114561607171
"38",4,"medium",1.70932819008341
"39",4,"risk",1.6633598386832
"40",4,"low",1.45206965229963
"41",4,"classified",1.24544341517758
"42",4,"mesothelioma",1.23919037494914
"43",4,"legal",0.825551224294316
"44",4,"decision",0.66075605342957
"45",4,"review",0.656050423571858
"46",4,"supervised",0.63287385275861
"47",4,"law",0.58608725403155
"48",4,"initiate",0.547831588856909
"49",5,"reinstate",2.00841181883478
"50",5,"gordon",1.15400812524308
"51",5,"update",1.08733825862454
"52",5,"redactions",1.07221774540482
"53",5,"macur",0.942534368138835
"54",5,"angelsea",0.822273587678495
"55",5,"copy",0.773613249753624
"56",5,"seeking",0.57594576832999
"57",5,"will",0.559062071387332
"58",5,"aid",0.491610867165329
"59",5,"angleseas",0.467988485354717
"60",5,"relating",0.465032098889197
"61",6,"claimant",2.26101187956576
"62",6,"personal independence payment",1.21929730167759
"63",6,"appeal",0.994374167268257
"64",6,"favour",0.910202707091836
"65",6,"tribunal",0.870153901051064
"66",6,"disability living allowance",0.86297151718172
"67",6,"wait",0.642279695979497
"68",6,"thanet",0.627135047314265
"69",6,"claimant",0.558406849535319
"70",6,"decision",0.545815605959256
"71",6,"satisfaction",0.506589615489939
"72",6,"worker",0.496623477623811
"73",7,"personal independence payment",8.03031448822913
"74",7,"appeal",6.47939161400072
"75",7,"successful",3.83183796183733
"76",7,"heard",2.62738162308837
"77",7,"wait",2.52717146364348
"78",7,"tribunal",2.02436391800417
"79",7,"employment support allowance",1.61194992870465
"80",7,"constituency",1.61022952644701
"81",7,"time",1.60006974126995
"82",7,"claimants",1.50666632090337
"83",7,"average",1.3037908469064
"84",7,"proportion",1.2743024814855
"85",8,"demand",1.8808755929412
"86",8,"meet",0.852388132973374
"87",8,"capacity",0.711965016312706
"88",8,"complex",0.450038515123563
"89",8,"valid",0.448046879857722
"90",8,"ticket",0.439891651774291
"91",8,"midlands",0.394816867289721
"92",8,"qualified",0.387325712966235
"93",8,"present",0.383075104055212
"94",8,"sufficient",0.381048434025741
"95",8,"lawyers",0.377173105782731
"96",8,"produce",0.372795565878286
"97",9,"000",4.52466946360356
"98",9,"10",1.81542968362565
"99",9,"per",1.46561283919895
"100",9,"plan",1.20911511573421
"101",9,"places",1.19614284782052
"102",9,"modern",1.04062350789079
"103",9,"new",0.961678885899862
"104",9,"additional",0.920621057791003
"105",9,"serious",0.857133660431847
"106",9,"001",0.845857119705309
"107",9,"assault",0.81447642730251
"108",9,"50",0.787873415355065
"109",10,"contact",3.33422299606244
"110",10,"scheme",1.45905911233776
"111",10,"victim",1.40326721669357
"112",10,"centre",0.929549409469345
"113",10,"eligible",0.779489196503506
"114",10,"operation",0.73179821539886
"115",10,"funding",0.575106646369065
"116",10,"cafcass",0.567314718239468
"117",10,"region",0.541651901231689
"118",10,"support",0.539999426351168
"119",10,"establish",0.523964052472323
"120",10,"2010",0.516068687259424
"121",11,"manchester",4.55965741928709
"122",11,"greater",4.44847264786635
"123",11,"levied",0.793855927826108
"124",11,"court",0.778466312105017
"125",11,"17b",0.739572889446055
"126",11,"19d",0.739572889446055
"127",11,"19e",0.739572889446055
"128",11,"19h",0.739572889446055
"129",11,"20b",0.739572889446055
"130",11,"22b",0.739572889446055
"131",11,"88a",0.739572889446055
"132",11,"magistrates",0.681210454114142
"133",12,"met",5.06849232024849
"134",12,"discuss",1.70130737053682
"135",12,"target",1.57780917120802
"136",12,"organisation",1.46141434476705
"137",12,"official",0.931462638409313
"138",12,"families",0.796896201240761
"139",12,"consequences",0.792639900163044
"140",12,"board",0.73107806291217
"141",12,"external",0.713964808606157
"142",12,"occasions",0.709642941161037
"143",12,"mccloskey",0.654300598481555
"144",12,"performance",0.648715581393777
"145",13,"migrant",1.35545023039411
"146",13,"undocumented",0.629578274147126
"147",13,"uk",0.451530331465644
"148",13,"nonasylum",0.434353516540654
"149",13,"face",0.393627068458525
"150",13,"deportation",0.393627068458525
"151",13,"aid",0.387941971082301
"152",13,"opportunity",0.386132817269932
"153",13,"adequate",0.373480502946394
"154",13,"scope",0.369514944224854
"155",13,"legal",0.335958075627626
"156",13,"case",0.31658216805599
"157",14,"bailiff",2.67005620017367
"158",14,"rogue",1.20619779687773
"159",14,"reform",1.15735651590818
"160",14,"control",1.03905613981297
"161",14,"crackdown",1.0042806648936
"162",14,"april",0.854807788565617
"163",14,"published",0.820197190447583
"164",14,"fundamental",0.802153471609955
"165",14,"call",0.784875510638855
"166",14,"2018",0.704991659046177
"167",14,"evidence",0.635212410335521
"168",14,"debt",0.634670877179803
"169",15,"structure",1.24985027215563
"170",15,"briggs",0.823861575251033
"171",15,"civil",0.742397745248896
"172",15,"entitled",0.702459571282033
"173",15,"interim",0.685947406565577
"174",15,"published",0.556397413121682
"175",15,"policies",0.552292671633346
"176",15,"major",0.539120732722033
"177",15,"future",0.53694275022142
"178",15,"finding",0.51392366593506
"179",15,"reform",0.469436447293297
"180",15,"plan",0.441969760355706
"181",16,"driver",21.266152930051
"182",16,"danger",9.17978750124022
"183",16,"cause",8.46395032924296
"184",16,"death",6.94276320153743
"185",16,"offence",5.68918073234605
"186",16,"convicted",4.41395096498028
"187",16,"review",4.00657287492504
"188",16,"penalties",3.77116948901947
"189",16,"disqualified",3.52235480708345
"190",16,"serious",3.37854671281319
"191",16,"careless",3.27208893836506
"192",16,"sentence",3.20292716151405
"193",17,"sunderland",6.86284145748328
"194",17,"houghton",6.61898934969827
"195",17,"central",5.46770042420764
"196",17,"south",5.36430473613008
"197",17,"member",3.90109526794715
"198",17,"letter",3.53433993910879
"199",17,"reference",2.493988920979
"200",17,"court",2.41562312483306
"201",17,"11",2.36057545610867
"202",17,"december",2.02631856468705
"203",17,"2017",1.99121056305161
"204",17,"integrate",1.96622892214354
"205",18,"security",5.40108105680574
"206",18,"pass",2.47213379692234
"207",18,"social",2.281856071635
"208",18,"premises",1.68399076295193
"209",18,"tribunal",1.45637347387417
"210",18,"11",1.25501164616814
"211",18,"child",1.09152986314177
"212",18,"employed",1.05452391856149
"213",18,"appeal",1.05085496044776
"214",18,"departments",1.02640408962065
"215",18,"support",0.93149738975582
"216",18,"passage",0.899098380809096
"217",19,"missed",10.631986338157
"218",19,"guardianship",7.21727071402696
"219",19,"affairs",4.59619123171491
"220",19,"legislation",3.40127692471113
"221",19,"person",3.18378518894335
"222",19,"proposals",2.6247471653703
"223",19,"families",2.39579879011642
"224",19,"property",2.29657748544536
"225",19,"appointments",2.00520322993911
"226",19,"supervised",1.59465800578985
"227",19,"without",1.41831521382338
"228",19,"back",1.32802693710975
"229",20,"glen",4.43563068147379
"230",20,"parva",4.43563068147379
"231",20,"college",1.37300142806432
"232",20,"design",1.36602765938153
"233",20,"Young Offenders Institute",1.20639594041495
"234",20,"secure",1.19014426037535
"235",20,"hmp",1.05870370783326
