"","topic","word","freq"
"1",1,"law",4.23027889301861
"2",1,"victims",3.00070105620703
"3",1,"legislation",2.23098395185681
"4",1,"introduce",1.99542362484544
"5",1,"enshrine",1.73131578869852
"6",1,"proposals",1.39223434171303
"7",1,"right",1.05317529516044
"8",1,"code",1.01230485779055
"9",1,"key",0.923367315652875
"10",1,"put",0.828209596382496
"11",1,"marital",0.740536582126793
"12",1,"plan",0.728690010347474
"13",2,"contact",3.29819023003186
"14",2,"see",1.9654571856692
"15",2,"grandchildren",1.77808664176031
"16",2,"grandparents",1.31471641014198
"17",2,"pursue",0.977852110415833
"18",2,"order",0.925651131406798
"19",2,"2010",0.836838188279039
"20",2,"applicants",0.762835869427696
"21",2,"victim",0.666002089200786
"22",2,"year",0.630780691115582
"23",2,"region",0.542907532386594
"24",2,"issued",0.516147623187632
"25",3,"support",4.00553440726231
"26",3,"victim",3.34288351247936
"27",3,"funded",2.57144756341035
"28",3,"organisations",1.90795595804828
"29",3,"emotional",1.13231146645684
"30",3,"services",1.02461681659938
"31",3,"provide",0.971320149142522
"32",3,"england",0.832877096592654
"33",3,"wales",0.822311995263294
"34",3,"crime",0.59785402603819
"35",3,"future",0.564450812068146
"36",3,"year",0.549224994187776
"37",4,"budget",4.25686730881507
"38",4,"essex",2.91807091581376
"39",4,"board",2.06250825330269
"40",4,"spent",1.89911810956853
"41",4,"probation",1.77431476724389
"42",4,"2013",1.58838448880498
"43",4,"trust",1.39181315858051
"44",4,"refreshments",1.23797365774753
"45",4,"2014",1.21902176026024
"46",4,"away",0.98195606916433
"47",4,"aside",0.905658202285504
"48",4,"days",0.635526062636282
"49",5,"2018",1.87785390881909
"50",5,"2019",1.23044885614708
"51",5,"120491",1.03184023464588
"52",5,"january",0.603810344133423
"53",5,"2020",0.587533431953162
"54",5,"comparison",0.463543624258513
"55",5,"expenditure",0.401524482159189
"56",5,"2021",0.393119962111243
"57",5,"estimate",0.383074897938524
"58",5,"provide",0.376518859281655
"59",5,"2017",0.375743158298702
"60",5,"2022",0.374075056888203
"61",6,"sunderland",5.48702628850674
"62",6,"houghton",2.96375030035483
"63",6,"central",2.09465346218943
"64",6,"court",1.79218551983624
"65",6,"south",1.59195535463768
"66",6,"member",1.57998189232294
"67",6,"complex",1.26889814346432
"68",6,"future",1.12066389023579
"69",6,"discuss",1.04712545504938
"70",6,"visit",0.989434174326169
"71",6,"estate",0.971249881842828
"72",6,"meet",0.901784418207139
"73",7,"detached",18.3610752981889
"74",7,"duty",16.0719505425368
"75",7,"staff",7.26826944812953
"76",7,"month",6.02089417627749
"77",7,"grade",4.66853026381396
"78",7,"prison",3.3524413220665
"79",7,"2013",3.3364475355794
"80",7,"december",3.10840350596394
"81",7,"2014",2.7705375321013
"82",7,"january",2.60958025488667
"83",7,"officers",2.51916932033857
"84",7,"arrangements",2.38700385149878
"85",8,"recall",11.3976569757287
"86",8,"fixed",5.91653996397884
"87",8,"term",5.39739704668747
"88",8,"licence",3.53804874160319
"89",8,"offender",2.84178335332519
"90",8,"year",2.25929050597287
"91",8,"information",2.08853078382718
"92",8,"one",1.77862825752319
"93",8,"breach",1.72015400105218
"94",8,"prison",1.70846745491512
"95",8,"offence",1.65100564047126
"96",8,"reoffended",1.47705856423085
"97",9,"attack",5.12012033539937
"98",9,"suffered",2.02853775999586
"99",9,"violent",1.79010744457311
"100",9,"compensation",1.73837650120854
"101",9,"paid",1.71182714698697
"102",9,"staff",1.41189167895061
"103",9,"estate",1.38335719214799
"104",9,"injuries",1.26509903774183
"105",9,"result",1.23990536133481
"106",9,"terrorist",1.0860729945281
"107",9,"purse",0.868308470417562
"108",9,"prison",0.76630244735929
"109",10,"hm",3.15136323898727
"110",10,"tribunal",3.10635448497424
"111",10,"agencies",3.06089612711297
"112",10,"service",2.7688166356297
"113",10,"staff",2.27638046584974
"114",10,"court",2.18646875787258
"115",10,"employed",2.01940488505433
"116",10,"collect",1.59776664202343
"117",10,"year",0.839957907184333
"118",10,"organisations",0.822015601137382
"119",10,"100",0.797107603583528
"120",10,"fine",0.796880813945356
"121",11,"indeterminate",6.08808737651981
"122",11,"sentence",2.50071334373473
"123",11,"open",2.25147460678181
"124",11,"protection",1.9246102911215
"125",11,"served",1.90298121150964
"126",11,"public",1.55273597641679
"127",11,"release",1.44885990197345
"128",11,"life",1.22988495021693
"129",11,"prison",1.03620169248796
"130",11,"course",1.03262146713887
"131",11,"imprisoned",0.867449447168876
"132",11,"year",0.794863278060128
"133",12,"reunion",0.937548332772893
"134",12,"refugee",0.903681620172673
"135",12,"family",0.416408663698258
"136",12,"removing",0.357489530530815
"137",12,"seeking",0.352678407868226
"138",12,"case",0.323418900723286
"139",12,"accepted",0.322037640935118
"140",12,"exceptional",0.283446154888315
"141",12,"rules",0.250268587062661
"142",12,"11",0.24362936297254
"143",12,"immigration",0.23593523920222
"144",12,"part",0.225715482559413
"145",13,"overcrowding",4.66680984867602
"146",13,"estate",1.3250343310672
"147",13,"prison",0.817135611332164
"148",13,"create",0.604812028660377
"149",13,"england",0.587340939611137
"150",13,"wales",0.57989048075321
"151",13,"measures",0.53063586376734
"152",13,"home",0.487893662830292
"153",13,"months",0.48364626791946
"154",13,"six",0.482971473970048
"155",13,"reoffending",0.447689592553343
"156",13,"scottish",0.402980599910254
"157",14,"belief",3.60519262010953
"158",14,"religion",2.56154006739977
"159",14,"aggravated",1.85748366495375
"160",14,"offence",0.973249722920041
"161",14,"five",0.801379805899953
"162",14,"offender",0.735470270271227
"163",14,"victim",0.700914962141908
