"","topic","word","freq"
"1",1,"average",3.55565963670627
"2",1,"length",2.17216727620719
"3",1,"cost",2.05183318014436
"4",1,"per",1.65753905827058
"5",1,"five",1.31082595822519
"6",1,"time",0.934771706701755
"7",1,"murder",0.921180881338565
"8",1,"place",0.914357805569577
"9",1,"prison",0.803029784658249
"10",1,"england",0.736338085549321
"11",1,"years",0.735905736413603
"12",1,"wales",0.729188321558705
"13",2,"population",7.75081666531875
"14",2,"projected",2.38595408104978
"15",2,"trends",1.88633818716191
"16",2,"prison",1.77096111143456
"17",2,"made",1.39322210255985
"18",2,"10",1.34725420534354
"19",2,"number",1.0494043106831
"20",2,"2004",1.03151042254202
"21",2,"capacity",1.02810031025183
"22",2,"will",0.89058441750095
"23",2,"male",0.850385490852832
"24",2,"future",0.773104808095133
"25",3,"missing",8.76631862313626
"26",3,"guardianship",7.70781668122263
"27",3,"affairs",4.62411278313047
"28",3,"person",3.4515236028788
"29",3,"legislation",3.3986285723361
"30",3,"proposals",2.63593073953656
"31",3,"families",2.3948343844014
"32",3,"property",2.27140536421652
"33",3,"act",1.39943892892453
"34",3,"2017",1.35471272222689
"35",3,"enable",1.31752590462851
"36",3,"commence",1.22086416445681
"37",4,"rehabilitation",33.6592171084866
"38",4,"community",33.5593820712666
"39",4,"companies",31.1302345104255
"40",4,"probation",7.9016478120632
"41",4,"service",7.31594911853776
"42",4,"wales",5.76776799013869
"43",4,"contract",5.72212683389896
"44",4,"supervised",5.42716232836571
"45",4,"national",4.93415218989791
"46",4,"addition",4.41277097927589
"47",4,"funding",4.38644074483035
"48",4,"england",4.34907334904571
"49",5,"difference",2.20990864102246
"50",5,"categories",0.741043469840445
"51",5,"transfer",0.661811710978678
"52",5,"ratio",0.50666480655804
"53",5,"targets",0.466967425402442
"54",5,"reasons",0.465907048695746
"55",5,"residential",0.43026618193861
"56",5,"place",0.426745253636758
"57",5,"monitored",0.413366070048377
"58",5,"adjudication",0.400533262533588
"59",5,"wing",0.385994539939641
"60",5,"move",0.384152248022282
"61",6,"reoffended",16.7774393359756
"62",6,"rate",8.40081614186511
"63",6,"reduced",3.67266934732345
"64",6,"offenders",3.2076805903825
"65",6,"sentence",2.39011929697062
"66",6,"effectiveness",2.08071162452797
"67",6,"sex",1.84444544538459
"68",6,"made",1.69272377125317
"69",6,"prison",1.68867925790123
"70",6,"communities",1.65449314808367
"71",6,"month",1.58164975257199
"72",6,"programme",1.4598072244719
"73",7,"traffickers",6.89361566218729
"74",7,"human",3.58781426355792
"75",7,"victim",3.13102469144656
"76",7,"award",1.99107121332135
"77",7,"tort",1.76747648763624
"78",7,"compensate",1.66224786623554
"79",7,"damages",1.60672798555346
"80",7,"civil",1.19517371758516
"81",7,"three",1.13226079057642
"82",7,"claim",1.06980538482217
"83",7,"convicted",1.04433709000605
"84",7,"aid",1.00896934150944
"85",8,"eligibility",2.35730029460587
"86",8,"poverty",1.2150562542483
"87",8,"multiple",1.02686642721756
"88",8,"aid",0.959833210483003
"89",8,"legal",0.830739930064304
"90",8,"restrict",0.82412726948077
"91",8,"live",0.756231755943896
"92",8,"parole",0.75312399023011
"93",8,"right",0.717405647146798
"94",8,"occasions",0.620476922573694
"95",8,"people",0.604863135070878
"96",8,"able",0.563324581750149
"97",9,"second",4.7406336098727
"98",9,"organisations",1.49627552103807
"99",9,"staff",1.14664832367123
"100",9,"directly",0.969923935969801
"101",9,"employed",0.903336163892985
"102",9,"work",0.896639910765037
"103",9,"areas",0.84296311269528
"104",9,"person",0.701452328963289
"105",9,"quarter",0.63878279721289
"106",9,"contract",0.562688025640066
"107",9,"get",0.538407551952023
"108",9,"guardian",0.527163415470416
"109",10,"insecure",1.50333424858019
"110",10,"abode",1.05420014233178
"111",10,"finalise",1.03362820989598
"112",10,"2014",0.875601039559582
"113",10,"fixed",0.636753585878554
"114",10,"accommodation",0.596198313523709
"115",10,"210593",0.554496670667588
"116",10,"tools",0.472944586318017
"117",10,"homeless",0.456637294002363
"118",10,"released",0.429080262738745
"119",10,"classified",0.405053602643169
"120",10,"entering",0.334486950455771
"121",11,"defendant",10.5439982177955
"122",11,"wales",3.57927145973791
"123",11,"representation",2.98597847743317
"124",11,"2013",2.74545890897345
"125",11,"2017",2.59630399575964
"126",11,"appear",2.57431612738949
"127",11,"remanded",2.57273258512002
"128",11,"immediate",2.22388401657332
"129",11,"criminal",2.05229069340852
"130",11,"custodial",1.99062522275383
"131",11,"bail",1.83430339302546
"132",11,"public",1.78983239447038
"133",12,"fee",9.17546114051771
"134",12,"remission",7.43816486213285
"135",12,"employment",4.10066062562888
"136",12,"tribunal",4.03285941337314
"137",12,"applicants",2.84950217343292
"138",12,"graduated",2.40158757285829
"139",12,"july",1.95754129591836
"140",12,"waive",1.66583694136432
"141",12,"sum",1.62823545863562
"142",12,"scheme",1.58781372940574
"143",12,"advocates",1.45054302247091
"144",12,"foregone",1.43966610718579
"145",13,"violence",6.829401306725
"146",13,"level",3.47696268366362
"147",13,"robbery",2.63860970213946
"148",13,"theft",2.18994477407456
"149",13,"miscellaneous",2.15500223786753
"150",13,"arson",2.1297811602826
"151",13,"harm",1.89819609039943
"152",13,"summary",1.88802270037452
"153",13,"weapon",1.82684506101019
"154",13,"self",1.80354371893953
"155",13,"society",1.77563611707241
"156",13,"damage",1.72482128857999
"157",14,"policies",1.01578470404744
"158",14,"find",0.637974149451036
"159",14,"consequence",0.568044551300483
"160",14,"exploratory",0.485104851571934
"161",14,"entitled",0.479451988099951
"162",14,"rules",0.472186077640171
"163",14,"descriptions",0.41298024860114
"164",14,"93",0.410173262152765
"165",14,"regime",0.392673393265796
"166",14,"fixed",0.33307529053647
"167",14,"analysis",0.326707776452124
"168",14,"2018",0.315766362904007
"169",15,"plea",3.36788487712341
"170",15,"guilty",1.82002119162048
"171",15,"entered",1.50878088654444
"172",15,"crown",0.929010777591339
"173",15,"defendants",0.834181669333653
"174",15,"appearing",0.705288888608504
"175",15,"10",0.686378503672639
"176",15,"2017",0.604789562587052
"177",15,"one",0.570979419315985
"178",15,"abuse",0.53200966499989
"179",15,"child",0.51526145245865
"180",15,"given",0.506167338070356
"181",16,"enforce",11.8268735347535
"182",16,"civilian",4.81213256470976
"183",16,"agent",4.07235219812185
"184",16,"court",2.26153950914796
"185",16,"will",2.22296788543583
"186",16,"fine",2.19720972281673
"187",16,"officers",2.06087869595277
"188",16,"work",2.00594605182696
"189",16,"outsource",1.9461792142443
"190",16,"approved",1.8962911764104
"191",16,"made",1.8860557087558
"192",16,"orders",1.6405153883515
"193",17,"harm",10.4262086557226
"194",17,"self",9.90631222374114
"195",17,"incidence",6.11926690167017
"196",17,"assaults",2.29262995411766
"197",17,"prison",2.25157131918171
"198",17,"occurred",2.18991728452632
"199",17,"estate",1.70808197606598
"200",17,"male",1.40062346750167
"201",17,"number",1.31090349568308
"202",17,"september",1.29290398182456
"203",17,"record",1.27300739003293
"204",17,"rapid",1.25308145068546
"205",18,"aid",26.5192076148626
"206",18,"legal",23.4769309837759
"207",18,"inquest",6.73477981810219
"208",18,"provide",5.71607712463344
"209",18,"fund",5.12482645154146
"210",18,"agency",4.92575879075507
"211",18,"area",4.16909693436527
"212",18,"families",4.14663579003973
"213",18,"year",4.08441560774919
"214",18,"representation",3.8114513135656
"215",18,"procurement",3.80140214173168
"216",18,"law",3.75966213851393
"217",19,"real",7.38253526996093
"218",19,"term",5.59379497081381
"219",19,"1018",3.43257985871755
"220",19,"departments",3.21248679371297
"221",19,"19",3.01285796941458
"222",19,"expenditure",2.97859046138314
"223",19,"11",2.75563328772668
"224",19,"2017",2.50272843303516
"225",19,"18",2.45032849975106
"226",19,"2010",2.22570937258495
"227",19,"projected",2.02039835864192
"228",19,"2018",1.97901430968369
"229",20,"mediating",10.7938814899165
"230",20,"families",3.47947136340708
"231",20,"legal",1.65874709575284
"232",20,"inform",1.53295490416565
"233",20,"disputes",1.47319050159829
"234",20,"aid",1.4562677230514
"235",20,"profit",1.40743361746891
"236",20,"starts",1.35506633637897
"237",20,"provide",1.10573822152307
"238",20,"availability",1.06356218472961
"239",20,"2012",1.00434585365364
"240",20,"made",0.998191110596136
"241",21,"law",8.04516511255472
"242",21,"victims",3.49395845294809
"243",21,"bridgend",2.7483613524537
"244",21,"legislation",1.82768473989091
"245",21,"consultation",1.81716055231121
"246",21,"centres",1.75706670606392
"247",21,"introduce",1.70088482173222
"248",21,"proposals",1.31955206604482
"249",21,"dispensed",1.23255904675026
"250",21,"will",1.19299599018393
"251",21,"2005",1.12902738156006
"252",21,"code",1.01113296509004
"253",22,"train",8.28288041132846
"254",22,"new",2.37860172812402
"255",22,"provide",2.35567798369194
"256",22,"companies",2.30950803825957
"257",22,"officer",2.04846079512926
"258",22,"magistrates",1.61596662209029
"259",22,"staff",1.56973738028786
"260",22,"stalking",1.55326169367752
"261",22,"receive",1.35468394460477
"262",22,"prison",1.32424906757794
"263",22,"contracted",1.3132391928826
"264",22,"five",1.25786517352434
"265",23,"wales",3.31599113842429
"266",23,"2013",3.21544794344427
"267",23,"2017",2.96223094361816
"268",23,"uncategorised",1.76447364397845
"269",23,"religion",1.74998489702218
"270",23,"year",1.58308118953373
"271",23,"disorder",1.55785915705661
"272",23,"ethnic",1.4527572102025
"273",23,"notice",1.35584801917151
"274",23,"penalty",1.22209167590219
"275",23,"issued",1.11119769717923
"276",23,"people",1.05035641231312
"277",24,"magistrates",6.54635339899321
"278",24,"crown",5.78330605374463
"279",24,"court",4.37769765072657
"280",24,"utilisation",2.65178875179128
"281",24,"type",2.44382452025569
"282",24,"year",2.35535524064156
"283",24,"defendants",2.33013319397272
"284",24,"trial",1.77443789158123
"285",24,"2013",1.63358011755067
"286",24,"wales",1.51566991733057
"287",24,"2017",1.34062982784703
"288",24,"adjourned",1.12531744707472
"289",25,"purse",13.9761670068287
"290",25,"public",13.0026066784558
