"","topic","word","freq"
"1",1,"trial",4.09050614395003
"2",1,"cracked",3.60123860555696
"3",1,"ineffective",2.66254331063911
"4",1,"vacated",1.84953679902987
"5",1,"proportion",1.62271411421819
"6",1,"due",1.35491174470038
"7",1,"2010",1.300479759279
"8",1,"prosecuted",1.12252374526173
"9",1,"11",1.07867910897589
"10",1,"crown",0.931107010021216
"11",1,"year",0.926304776708118
"12",1,"witnesses",0.920271107446212
"13",2,"built",2.55081774324929
"14",2,"wellingborough",1.44721747739238
"15",2,"finance",1.22279505662862
"16",2,"private",1.05307149883532
"17",2,"scheduled",0.767962739423051
"18",2,"glen",0.761265693933703
"19",2,"parva",0.761265693933703
"20",2,"new",0.69208764616098
"21",2,"initiative",0.682082262857168
"22",2,"will",0.361798524316562
"23",2,"hmp",0.35436301533726
"24",2,"prison",0.31246542359428
"25",3,"ministerial",4.31661615964267
"26",3,"visit",1.45799567239053
"27",3,"liverpool",1.06297531778198
"28",3,"hl4312",0.912558459844196
"29",3,"hm",0.887842743046366
"30",3,"page",0.70452673084827
"31",3,"written",0.642532627766649
"32",3,"direction",0.625216104316767
"33",3,"diaries",0.60833213895261
"34",3,"keen",0.601343644282671
"35",3,"elie",0.598598144624736
"36",3,"2016",0.59828050882504
"37",4,"driver",20.7493917523189
"38",4,"danger",9.33154288498817
"39",4,"cause",8.46112802877698
"40",4,"death",7.10963683082283
"41",4,"offence",5.13213348315321
"42",4,"convicted",4.4138358799453
"43",4,"serious",3.64706531774113
"44",4,"penalties",3.59139191906275
"45",4,"review",3.56036160240302
"46",4,"disqualified",3.53074011554461
"47",4,"sentence",3.44581091869622
"48",4,"careless",3.28313300644522
"49",5,"fraud",6.59180239329912
"50",5,"insurance",3.55161178027476
"51",5,"prosecution",1.7188401734941
"52",5,"undetected",1.5089367881088
"53",5,"injury",1.47941753401927
"54",5,"benefit",1.4334468583985
"55",5,"estimate",1.36643166660062
"56",5,"serious",1.33701453870199
"57",5,"personal",1.29883044776134
"58",5,"detected",1.21379394301181
"59",5,"overcharging",1.01721429391014
"60",5,"convictions",0.954275935818649
"61",6,"glen",5.56194144153889
"62",6,"parva",5.56194144153889
"63",6,"college",1.38391985304422
"64",6,"design",1.3703869514537
"65",6,"build",1.23679741906642
"66",6,"Young Offenders Institute",1.21631738464345
"67",6,"secure",1.202810068158
"68",6,"hmp",1.18872924416648
"69",6,"construct",1.0682496780354
"70",6,"cost",1.06612956708995
"71",6,"2009",0.887111631437326
"72",6,"leicester",0.836063264053685
"73",7,"except",8.79448656653975
"74",7,"funding",5.73269204502225
"75",7,"scheme",3.78788618669223
"76",7,"case",3.76119467462905
"77",7,"applicant",3.25268344212152
"78",7,"18",3.03114329996141
"79",7,"granted",2.935290020944
"80",7,"24",2.875025916498
"81",7,"aid",2.72642298367088
"82",7,"legal",2.72422560789081
"83",7,"age",2.48238135704783
"84",7,"children",2.28161920608406
"85",8,"universal",3.69730138200111
"86",8,"credit",1.99752518701237
"87",8,"periodic",1.37198450637824
"88",8,"remission",0.93943816110055
"89",8,"claimants",0.82585551860839
"90",8,"entitled",0.800796370143025
"91",8,"cycle",0.742978779913364
"92",8,"review",0.673448789708184
"93",8,"third",0.646695820534062
"94",8,"fully",0.638164630073041
"95",8,"rolled",0.612636354754217
"96",8,"rights",0.585819592391584
"97",9,"build",8.12677246790318
"98",9,"new",2.97878786736348
"99",9,"finance",1.8519147356999
"100",9,"private",1.7912973308238
"101",9,"wales",1.5566017309997
"102",9,"use",1.54824187820247
"103",9,"may",1.54095660616658
"104",9,"prison",1.51966903589634
"105",9,"women",1.494998871031
"106",9,"victorian",1.39968224709114
"107",9,"site",1.3422356089089
"108",9,"closed",1.26446192823083
"109",10,"hour",1.68218086857604
