"","topic","word","freq"
"1",1,"claimants",10.6366994206495
"2",1,"whiplash",9.57475322449128
"3",1,"small",8.08016086162018
"4",1,"limit",6.45180493274098
"5",1,"increase",3.28258370149224
"6",1,"insurance",2.85024098327937
"7",1,"injuries",2.78558825897012
"8",1,"proposals",2.66272843127311
"9",1,"000",2.62216793791794
"10",1,"reform",2.48947337931905
"11",1,"fraudulent",2.44181451051905
"12",1,"person",2.22824353019313
"13",2,"online",3.21726548634051
"14",2,"pharmacies",1.03747876030758
"15",2,"service",0.746106384322372
"16",2,"phishing",0.586647054112451
"17",2,"digital",0.57427447289381
"18",2,"operation",0.572481563338808
"19",2,"system",0.567155065204773
"20",2,"scams",0.542519929217722
"21",2,"going",0.532465954271215
"22",2,"accompany",0.462845159388331
"23",2,"will",0.441339352443717
"24",2,"assisted",0.429713226859939
"25",3,"tender",6.44173950471992
"26",3,"contract",2.52470141461089
"27",3,"process",1.72946621470401
"28",3,"round",1.55119879139571
"29",3,"service",1.54863737569647
"30",3,"put",1.35005838023099
"31",3,"bid",1.27194445919603
"32",3,"2010",1.26911151127521
"33",3,"hm",0.997404019865183
"34",3,"provide",0.941798943176807
"35",3,"immigration",0.941488717683615
"36",3,"contractors",0.925026991242115
"37",4,"surcharge",7.62880462574129
"38",4,"victim",7.32833969953874
"39",4,"imposed",3.91388861898421
"40",4,"collected",3.81503395891652
"41",4,"cancelled",3.65980654328994
"42",4,"liaison",3.14844938116086
"43",4,"outstanding",2.65084912500094
"44",4,"abuse",2.3876108211413
"45",4,"2010",2.33854915489896
"46",4,"financial",2.29236180088617
"47",4,"child",1.99698931395706
"48",4,"year",1.70464038016658
"49",5,"voluntary",5.95754386081123
"50",5,"departure",5.85818385283087
"51",5,"re",3.53631260914249
"52",5,"severance",3.44364408754033
"53",5,"recruited",3.32822165505492
"54",5,"officer",3.05919238385898
"55",5,"package",2.91017850254645
"56",5,"took",2.80723176851233
"57",5,"subsequently",2.53495723172494
"58",5,"paid",1.99132683725329
"59",5,"2010",1.42320896140326
"60",5,"value",1.2439890178172
