"","topic","word","freq"
"1",1,"sitting",2.55888903381702
"2",1,"magistrates",1.11854117198519
"3",1,"england",0.64130160228865
"4",1,"domestic",0.531877258856714
"5",1,"violence",0.531877258856714
"6",1,"2005",0.496176709372697
"7",1,"advisors",0.490087197031749
"8",1,"financial",0.46269101416606
"9",1,"active",0.435221895453285
"10",1,"cancelled",0.418388542789117
"11",1,"lost",0.413454289350889
"12",1,"court",0.409268698733353
"13",2,"67",6.28027695167087
"14",2,"serious",6.14498768268892
"15",2,"crime",4.74345759405489
"16",2,"section",3.74802074185283
"17",2,"commence",3.28994171362225
"18",2,"2015",3.14485246671042
"19",2,"act",3.12210911843957
"20",2,"communication",1.16361918746939
"21",2,"commit",1.09275823021121
"22",2,"force",1.08779062770837
"23",2,"child",0.818510628584137
"24",2,"yet",0.809981239780683
"25",3,"antisemitic",3.27256940443012
"26",3,"homophobia",1.64982145170155
"27",3,"islamophobia",1.64982145170155
"28",3,"racism",1.60138282177108
"29",3,"interparliamentary",0.787467994556151
"30",3,"coalition",0.74896872351641
"31",3,"combating",0.721653056004914
"32",3,"views",0.57767328293588
"33",3,"speech",0.568835501119512
"34",3,"7019",0.440687178184887
"35",3,"record",0.423141764229456
"36",3,"discuss",0.413972834329094
"37",4,"000",2.77520068892506
"38",4,"per",1.4324598224471
"39",4,"four",1.02191586237223
"40",4,"assault",0.836572512563753
"41",4,"serious",0.834476170783765
"42",4,"incidents",0.697738713319649
"43",4,"prison",0.617425268975794
"44",4,"planned",0.593474764779743
"45",4,"10",0.534039527883656
"46",4,"new",0.532013180245749
"47",4,"places",0.510216951719937
"48",4,"modern",0.494948556845825
"49",5,"litigant",6.08689552339892
"50",5,"person",3.55582459190206
"51",5,"family",2.23286476725605
"52",5,"crossexamine",1.68397689693898
"53",5,"court",1.59039749296337
"54",5,"abuse",1.43141006534191
"55",5,"represented",1.42838130294458
"56",5,"allegation",1.30842809831707
"57",5,"number",1.10931252730969
"58",5,"funders",1.10808776943631
"59",5,"made",1.04684275674594
"60",5,"case",0.965863516824348
"61",6,"housing",1.70207885581679
"62",6,"area",1.64983748817037
"63",6,"aid",1.52879907288904
"64",6,"legal",1.52727896278586
"65",6,"six",1.07345888604293
"66",6,"one",0.814390406533738
"67",6,"provider",0.814316628217926
"68",6,"funded",0.74204784569907
"69",6,"wales",0.688081277704328
"70",6,"proceedings",0.662726571079437
"71",6,"civil",0.64014247754253
"72",6,"dwyfor",0.566776415837033
"73",7,"18",3.0009849207884
"74",7,"24",1.75568977337257
"75",7,"age",1.7220388535021
"76",7,"seven",1.35104388191547
"77",7,"people",1.24557768182335
"78",7,"old",1.14973308832192
"79",7,"legal",1.08028626368526
"80",7,"children",1.01344743746824
"81",7,"aid",0.983568303926948
"82",7,"2016",0.906792803030192
"83",7,"received",0.901565158041227
"84",7,"criminal",0.890151534252804
"85",8,"team",8.63858645156105
"86",8,"stock",4.70031493198323
"87",8,"youth",4.5601108923337
"88",8,"tornado",3.68338910686599
"89",8,"17",3.08144184377142
"90",8,"november",2.90693031051396
"91",8,"offender",2.74088813093526
"92",8,"probation",2.40616371059434
"93",8,"tactical",2.16890247268952
"94",8,"rehabilitation",2.07379367662373
"95",8,"2014",1.88847037372665
"96",8,"response",1.77984096942642
"97",9,"armed",3.84376753061193
"98",9,"veterans",1.81721008040113
"99",9,"forces",1.58562889020531
"100",9,"bodies",1.08421357878037
"101",9,"length",0.996040687911939
"102",9,"war",0.756618413060982
"103",9,"estimate",0.746023793626424
"104",9,"number",0.672628988055283
"105",9,"procured",0.588445747372157
"106",9,"tupe",0.532082320955151
"107",9,"employee",0.525141253295492
"108",9,"pensions",0.509559956170495
"109",10,"female",10.5441381189399
"110",10,"genital",5.62071285112694
"111",10,"mutilation",5.62071285112694
"112",10,"male",5.47420380610694
"113",10,"average",2.87338596879906
"114",10,"sanitary",2.27110140849332
"115",10,"product",1.89435371560532
"116",10,"protection",1.82380579015995
"117",10,"orders",1.53523991687931
"118",10,"prison",1.46027756288371
"119",10,"cell",1.45395701124534
"120",10,"brands",1.36170952599618
"121",11,"speech",3.3101930582069
"122",11,"therapists",2.14072144900162
"123",11,"language",2.04460628247314
"124",11,"qualified",1.72824784870227
"125",11,"institutes",0.874145898846666
"126",11,"proportion",0.859938469127899
"127",11,"staff",0.851517092468678
"128",11,"young",0.80395159599361
"129",11,"employed",0.751741693662397
"130",11,"free",0.735914967404016
"131",11,"conscience",0.723435705395284
"132",11,"thought",0.662972452506895
"133",12,"domestic",6.95058546184475
"134",12,"violence",6.5543819176475
"135",12,"aid",5.7415968079365
"136",12,"legal",5.04740832866161
"137",12,"evidence",3.52520036859958
"138",12,"victims",2.90902264971526
"139",12,"cases",2.23573994874074
"140",12,"eligibility",1.97832981873415
"141",12,"access",1.93470259298872
"142",12,"prescribed",1.83624638837074
"143",12,"applicants",1.45481720747378
"144",12,"made",1.41011698825424
"145",13,"hospital",1.73901249521637
