"","topic","word","freq"
"1",1,"justice",11.9206058635085
"2",1,"restorative",9.60495930750948
"3",1,"access",5.57967067951653
"4",1,"participate",3.60151736160178
"5",1,"resolution",2.60842635733483
"6",1,"court",2.49875487473679
"7",1,"made",2.39222322759361
"8",1,"offender",2.10451885517203
"9",1,"closure",2.05538366511845
"10",1,"reoffended",1.60042995881117
"11",1,"information",1.41944209004061
"12",1,"fees",1.27195569311168
"13",2,"adequacy",4.21029691137545
"14",2,"made",1.34241238132844
"15",2,"conditions",1.05709989979222
"16",2,"west",0.723891410850493
"17",2,"victim",0.623258390656113
"18",2,"ranby",0.593225714852858
"19",2,"number",0.563474204507049
"20",2,"live",0.521644412531569
"21",2,"skills",0.499842720253086
"22",2,"parking",0.480382667486134
"23",2,"car",0.461780707795453
"24",2,"pay",0.458223261547067
"25",3,"reoffending",11.4986773733409
"26",3,"rate",5.60185354163622
"27",3,"reduced",3.20180116547661
"28",3,"offenders",1.4737868582752
"29",3,"effectiveness",1.4198114587893
"30",3,"education",1.19386983702716
"31",3,"made",0.953241224868809
"32",3,"young",0.883476230099791
"33",3,"communities",0.781081352393773
"34",3,"gcses",0.736166577070083
"35",3,"prison",0.731416770560692
"36",3,"convicted",0.662929143037311
"37",4,"fee",18.0885564619767
"38",4,"tribunal",14.0412730050191
"39",4,"employer",13.3627414966004
"40",4,"review",7.3861745143304
"41",4,"introduction",5.14886268963113
"42",4,"publish",3.65146006597131
"43",4,"departments",2.46441549403909
"44",4,"claimants",2.41805968376238
"45",4,"reimburse",2.05091077592029
"46",4,"increase",1.96851679631069
"47",4,"impact",1.95970700192406
"48",4,"made",1.57090388530668
"49",5,"digital",6.02525801917605
"50",5,"reform",2.77254409567911
"51",5,"pwc",2.47537868243354
"52",5,"programme",1.97006722445177
"53",5,"court",1.80223135649084
"54",5,"respect",1.63009157430272
"55",5,"views",1.44762202508845
"56",5,"plan",1.4334705678855
"57",5,"contract",1.29761413622563
"58",5,"performance",1.26569024787595
"59",5,"research",1.23807729529234
"60",5,"delivery",1.19358981741034
"61",6,"profession",4.08888988612507
"62",6,"paralegal",1.43933895926159
"63",6,"register",1.33608151595819
"64",6,"development",1.23437061270803
"65",6,"qualified",1.18146993845827
"66",6,"roadshow",1.15641906705343
"67",6,"ticket",1.05410240488104
"68",6,"registration",0.831160859938669
"69",6,"london",0.717951015953298
"70",6,"revoked",0.71763387042216
"71",6,"later",0.702742528240874
"72",6,"24",0.695196565709717
"73",7,"oakhill",4.05424893323342
"74",7,"Secure Training Centre",3.83136580817914
"75",7,"ofsted",2.75990876390055
"76",7,"rainsbrook",2.74766007679439
"77",7,"medway",1.97284619106265
"78",7,"g4s",1.9406679216488
"79",7,"centre",1.36065047153387
"80",7,"hassockfield",0.800804118937326
"81",7,"improvement",0.785960728764104
"82",7,"report",0.775108205645694
"83",7,"inadequate",0.723415507377366
"84",7,"inspection",0.719694841858609
"85",8,"official",7.78294606543277
"86",8,"contribution",6.3018847581851
"87",8,"oral",5.46851608918928
"88",8,"report",5.34745527358403
"89",8,"parliamentary",4.30743584976466
"90",8,"13ws",2.27725470338828
"91",8,"2014",2.06079222075546
"92",8,"2017",1.49571689421978
"93",8,"october",1.48111215581612
"94",8,"13",1.45747726516409
"95",8,"reference",1.43363949400416
"96",8,"victims",1.42175872988198
"97",9,"hospital",4.14167124207087
"98",9,"assault",1.89061875017129
"99",9,"treatment",1.45870452434054
"100",9,"required",1.16741310693573
"101",9,"spent",0.881956017496343
"102",9,"result",0.803398537840462
"103",9,"catering",0.723960324334895
"104",9,"wine",0.610435155889941
