"","topic","word","freq"
"1",1,"victim",8.34499575439348
"2",1,"surcharge",7.62749869579872
"3",1,"imposed",3.91294992259769
"4",1,"collected",3.82232533235891
"5",1,"cancelled",3.65931818789729
"6",1,"liaison",3.14869369099593
"7",1,"2010",2.85101328891573
"8",1,"outstanding",2.6503596536439
"9",1,"contact",2.31701704681516
"10",1,"financial",2.29183788562678
"11",1,"year",2.08363808670359
"12",1,"officer",1.89099278207862
"13",2,"voluntary",5.95742981661045
"14",2,"departure",5.8581908799104
"15",2,"re",3.53623499529031
"16",2,"severance",3.4436861534743
"17",2,"recruited",3.32810067829302
"18",2,"officer",3.05858829934681
"19",2,"package",2.91018472153894
"20",2,"took",2.80710127174565
"21",2,"subsequently",2.53488223136743
"22",2,"paid",1.99113172814633
"23",2,"2010",1.42337687901072
"24",2,"value",1.24391460045521
"25",3,"allocated",3.24124255431152
"26",3,"funding",1.72935691790604
"27",3,"2018",1.49797667153839
"28",3,"19",1.41238790415715
"29",3,"board",1.27035140277443
"30",3,"youth",1.18427760276596
"31",3,"grant",0.916925918504706
"32",3,"real",0.842852353877744
"33",3,"expenditure",0.799950269363143
"34",3,"centres",0.65432628982212
"35",3,"terms",0.640404928797261
"36",3,"18",0.555440412341592
"37",4,"variable",1.40053900653361
"38",4,"introduce",0.57414226540897
"39",4,"categories",0.491144174708087
"40",4,"included",0.45351618411934
"41",4,"management",0.445852874899646
"42",4,"according",0.392673597663933
"43",4,"136385",0.386024987516734
"44",4,"hard",0.386024987516734
"45",4,"hoc",0.386024987516734
"46",4,"facilities",0.369395888411349
"47",4,"contracts",0.367136956910004
"48",4,"fixed",0.323863765069187
"49",5,"reoffending",11.0853267368159
"50",5,"rate",5.21904404910808
"51",5,"reduced",2.76981915307615
"52",5,"education",1.20570818785499
"53",5,"offenders",1.12093059866869
"54",5,"effectiveness",1.07206649202874
"55",5,"made",0.793553509110393
"56",5,"young",0.76193124730745
"57",5,"gcses",0.735544187989461
"58",5,"prison",0.710530913971355
"59",5,"likelihood",0.670145700748361
"60",5,"convicted",0.665352264456647
"61",6,"replies",3.23267850329022
"62",6,"letter",1.89585086816125
"63",6,"member",1.28084994831487
"64",6,"intends",1.19047381568441
"65",6,"gorton",1.14607847164349
"66",6,"sent",0.885025328439469
"67",6,"manchester",0.816263350962444
"68",6,"dated",0.783841523673195
"69",6,"regard",0.735292123365775
"70",6,"right",0.719469361478088
"71",6,"31430",0.511509114327248
"72",6,"21",0.490935960964864
"73",7,"agent",2.75347409379981
"74",7,"enforcement",1.76684535856747
"75",7,"estimate",0.68748875928225
"76",7,"fines",0.653405975256441
"77",7,"households",0.624169101538247
"78",7,"court",0.559246884296439
"79",7,"five",0.500644557698011
"80",7,"never",0.462796531725094
"81",7,"made",0.421233742220541
"82",7,"outstanding",0.371442945506358
