"","topic","word","freq"
"1",1,"jury",2.65531822810514
"2",1,"inquests",1.01757578492308
"3",1,"understand",0.826806556633537
"4",1,"selected",0.713739912700383
"5",1,"tampering",0.626248564484289
"6",1,"five",0.554244368927819
"7",1,"jurors",0.540210185972071
"8",1,"noncombat",0.533941132941547
"9",1,"military",0.493315324448358
"10",1,"intimidation",0.492480419742997
"11",1,"carried",0.459880618720196
"12",1,"translation",0.420399617157462
"13",2,"fee",19.9573493970264
"14",2,"tribunal",14.3389301391729
"15",2,"employer",13.4168930668717
"16",2,"remission",7.03071650022329
"17",2,"review",6.78825155894154
"18",2,"introduction",4.4710514382419
"19",2,"publish",3.67812989178777
"20",2,"applicants",2.62007294544
"21",2,"departments",2.39889550821057
"22",2,"made",2.3201427982876
"23",2,"impact",2.28366956775564
"24",2,"level",2.22045750072669
"25",3,"annual",3.01034137410685
"26",3,"worth",1.49837754655933
"27",3,"million",1.45570493481523
"28",3,"imb",1.38487319746319
"29",3,"signed",1.25188635701516
"30",3,"purpose",1.2165860517252
"31",3,"cost",1.04488632955247
"32",3,"length",0.994754636136919
"33",3,"total",0.932929595798544
"34",3,"contract",0.930923968003437
"35",3,"weighted",0.883909220394024
"36",3,"contact",0.874611536132844
"37",4,"measures",1.81447362586838
"38",4,"performance",1.34231628949497
"39",4,"chaplaincy",0.868344784855405
"40",4,"signatories",0.726457454575145
"41",4,"intend",0.617755991913087
"42",4,"introduce",0.616981025817627
"43",4,"include",0.552761297491278
"44",4,"family",0.515630943611201
"45",4,"access",0.489959287574073
"46",4,"press",0.461859802236834
"47",4,"value",0.435808428230216
"48",4,"every",0.424420388623561
"49",5,"tier",10.2073503550267
"50",5,"first",9.39979493075488
"51",5,"tribunal",6.16679040383874
"52",5,"chamber",6.00892316922552
"53",5,"immigration",4.21195354592983
"54",5,"asylum",3.82986285512396
"55",5,"users",3.53274452636589
"56",5,"heard",3.33441661037419
"57",5,"upper",3.3311290635606
"58",5,"appeal",3.3224063899606
"59",5,"representation",2.75651679821831
