"","topic","word","freq"
"1",1,"specialist",1.83826882993568
"2",1,"violence",0.615272641996718
"3",1,"unmet",0.49871525537528
"4",1,"closed",0.433769295561568
"5",1,"domestic",0.391351473693495
"6",1,"properly",0.351310371872978
"7",1,"will",0.34132085426023
"8",1,"centre",0.330205428210625
"9",1,"care",0.324747812020921
"10",1,"part",0.312929207302276
"11",1,"include",0.311945300710609
"12",1,"mental",0.310494260288548
"13",2,"wait",17.3626690840532
"14",2,"time",17.2083870097651
"15",2,"equivalent",9.3500790157334
"16",2,"average",9.01205006136503
"17",2,"tribunal",8.99070752361011
"18",2,"full",7.47626182854258
"19",2,"constituency",5.72874882345035
"20",2,"heard",5.53464036462978
"21",2,"appeal",5.04178473630849
"22",2,"employed",4.51092095585504
"23",2,"personal independence payment",4.06237288099034
"24",2,"four",3.80803298435638
"25",3,"fee",21.5854658063541
"26",3,"tribunal",19.1098083293105
"27",3,"employing",17.8302546987265
"28",3,"review",7.22230893864831
"29",3,"claim",7.18058431304457
"30",3,"introduction",6.26538645391673
"31",3,"2013",4.6874805451675
"32",3,"publish",3.35233209288536
"33",3,"remission",3.02590590837443
"34",3,"number",2.85181045205376
"35",3,"claimant",2.83851122503482
"36",3,"departments",2.44987974391202
"37",4,"sentence",15.1985389767359
"38",4,"life",9.12961035031436
"39",4,"guideline",7.47998382529375
"40",4,"offence",6.99277040384034
"41",4,"women",6.81049097867647
"42",4,"indeterminate",5.88599852287562
"43",4,"2017",5.32190720752199
"44",4,"receive",5.23789846048259
"45",4,"release",5.11806870917169
"46",4,"month",4.6248487064593
"47",4,"prison",4.04227554973173
"48",4,"12",3.81692712756381
"49",5,"wage",8.48059625236715
"50",5,"liverpool",5.05150219451778
"51",5,"foundation",3.33245266968518
"52",5,"minimum",2.80414460951839
"53",5,"paid",2.68843327552026
"54",5,"less",2.61283946782216
"55",5,"employed",2.06687133649107
"56",5,"employed",2.05458505783607
"57",5,"direct",2.03978646579902
"58",5,"outsourced",1.91017957514836
"59",5,"work",1.8482877971024
"60",5,"nonpayment",1.73829715743433
"61",6,"education",12.1532915534947
"62",6,"prison",2.52556269890425
"63",6,"training",2.23532140028099
"64",6,"curriculum",1.68850504132659
"65",6,"spent",1.13565906417577
"66",6,"employment",1.03895974398246
"67",6,"young",1.01160141859889
"68",6,"will",1.00015069832802
"69",6,"444",0.931507517042187
"70",6,"1a",0.873725185747475
"71",6,"core",0.791634467786201
"72",6,"health",0.753456319184317
"73",7,"reunion",4.60475450336547
"74",7,"refugee",4.54698605361543
"75",7,"family",2.86421249584151
"76",7,"application",1.51027269167772
"77",7,"case",1.43379887473606
"78",7,"exceptional",1.38416604226186
"79",7,"legal",1.18068055597841
"80",7,"aid",1.14253431770587
"81",7,"related",1.01955244938315
"82",7,"funding",0.920000147189053
"83",7,"sponsors",0.89895321115885
"84",7,"successful",0.829883401604168
"85",8,"employment support allowance",4.10116690975602
"86",8,"personal independence payment",1.91584237592685
"87",8,"appeal",1.41326971116622
"88",8,"adjourned",1.1603541997668
"89",8,"spectrum",1.0206400883865
"90",8,"leeds",0.989360666081169
"91",8,"three",0.78505374069345
"92",8,"hearings",0.744702141226068
"93",8,"tribunal",0.740863650872104
"94",8,"universal",0.677539803438652
"95",8,"decision",0.646888089759014
"96",8,"successful",0.626037996844913
"97",9,"refusal",3.07324357820358
"98",9,"aid",2.025059797821
"99",9,"legal",1.7533991334801
"100",9,"applications",1.44360602502982
"101",9,"exceptional",1.06336162594566
"102",9,"grounds",0.981027612436104
"103",9,"subsequently",0.961608309624296
"104",9,"domestic",0.918394111678032
"105",9,"violence",0.903904518414778
"106",9,"granted",0.883275973875122
"107",9,"applications",0.725997848733084
"108",9,"funding",0.706774203755622
"109",10,"law",8.39608416077671
"110",10,"victims",3.49530597497182
"111",10,"bridgend",2.74922834115693
"112",10,"centres",2.16595351578067
"113",10,"legislation",1.83072130893146
"114",10,"consultation",1.81472912831728
"115",10,"introduce",1.70280314813841
"116",10,"proposals",1.32220079052058
"117",10,"dispensed",1.23522149580414
"118",10,"will",1.19395297224886
"119",10,"2005",1.12978277448133
"120",10,"aid",1.09232379958497
"121",11,"settle",3.51823547745696
"122",11,"accommodation",1.13209851231224
"123",11,"leave",1.00974028766309
"124",11,"proportion",0.899304416100846
"125",11,"permission",0.693048767201186
"126",11,"presettled",0.650834192226439
"127",11,"aid",0.619119185718121
"128",11,"cases",0.578379817830923
"129",11,"paid",0.571640771114601
"130",11,"year",0.559339037195692
"131",11,"exgratia",0.549480296968287
"132",11,"legal",0.536064685559971
"133",12,"capital",1.93636908133131
"134",12,"budget",0.820261873186646
"135",12,"closed",0.525511773968285
"136",12,"generated",0.468870223068959
"137",12,"expenditure",0.468426602583221
"138",12,"receipts",0.43410103703544
"139",12,"may",0.428457002694668
"140",12,"disposal",0.425514279962207
"141",12,"building",0.394500338770283
"142",12,"programme",0.369942106058
"143",12,"reform",0.363739402325904
"144",12,"excess",0.35460173038607
"145",13,"centre",6.40538664582275
"146",13,"women",3.78551876706876
"147",13,"crisis",3.32466071157247
"148",13,"fund",2.26418139352891
"149",13,"rape",2.20530915935158
"150",13,"2007",1.49640428271899
"151",13,"2010",1.15648715479099
"152",13,"residential",1.11805253422766
"153",13,"allocated",0.988180177752757
"154",13,"judges",0.907617052682736
"155",13,"operation",0.83339281830452
"156",13,"resources",0.813905722704955
"157",14,"drone",4.3335552358834
"158",14,"intercepted",1.17253982411217
"159",14,"use",1.02530545885602
"160",14,"estate",0.974528320834792
"161",14,"recorded",0.921057862611863
"162",14,"incident",0.908469263143755
"163",14,"illegal",0.869920396076173
"164",14,"technology",0.838491160893875
"165",14,"facility",0.718530944882736
"166",14,"discovered",0.712767670128887
"167",14,"operating",0.67937484950878
"168",14,"type",0.664612957968176
"169",15,"age",10.1055766646394
"170",15,"18",5.58965789848882
"171",15,"80",3.7018584166645
"172",15,"people",2.65824891708672
"173",15,"children",2.55550199051221
"174",15,"current",2.18139332171331
"175",15,"young",2.03859917609657
"176",15,"70",1.90472257516693
"177",15,"adult",1.87734452127855
"178",15,"wales",1.82547779185463
"179",15,"england",1.81690595853904
"180",15,"year",1.67094055135557
"181",16,"common",2.36632294413273
"182",16,"platform",1.8505019052608
"183",16,"developing",1.05210348640784
"184",16,"programme",1.04637345287441
"185",16,"policies",0.697031844743686
"186",16,"committee",0.660009715711797
"187",16,"house",0.653377616730192
"188",16,"9th",0.616185036029482
"189",16,"hc309",0.616185036029482
"190",16,"full",0.580885198797814
"191",16,"agilesphere",0.527873470571991
"192",16,"planning",0.525548162559333
"193",17,"trafficked",7.19312914134561
"194",17,"human",3.59654664187896
"195",17,"victim",3.13962916725621
"196",17,"award",1.99424810971372
"197",17,"tort",1.77063354201858
"198",17,"compensate",1.66652869346081
"199",17,"damages",1.60485224400155
"200",17,"referral",1.28066587916504
"201",17,"aid",1.20622983732632
"202",17,"civil",1.19756055327998
"203",17,"mechanism",1.16630596771066
"204",17,"three",1.13358251330677
"205",18,"reach",2.81189181596626
"206",18,"disability",1.49143052535714
"207",18,"benefit",1.43242883801476
"208",18,"time",1.01602922794081
"209",18,"appeal",1.00081028623714
"210",18,"tribunal",0.822424053645256
"211",18,"birmingham",0.73629498083692
"212",18,"waiting",0.65997160168085
"213",18,"average",0.625850452853739
"214",18,"abduction",0.54752896105969
"215",18,"cases",0.524934114340975
"216",18,"guests",0.511348897770651
"217",19,"adequacy",4.58317986078363
"218",19,"made",1.4972869325127
"219",19,"conditions",1.08222144359614
"220",19,"allocated",0.788493782326648
"221",19,"west",0.721871945405948
"222",19,"victim",0.64012661168443
"223",19,"fund",0.622702920450539
"224",19,"ranby",0.602301773428876
"225",19,"combined",0.589411708677303
"226",19,"service",0.576904835444678
"227",19,"probation",0.570982461908849
"228",19,"number",0.560112722315782
"229",20,"animal",3.18899410894733
"230",20,"welfare",1.50186492466561
"231",20,"2006",1.34686473789439
"232",20,"act",0.719672311004243
"233",20,"redefine",0.546082235636587
"234",20,"committed",0.510857202428345
"235",20,"offence",0.483772329452776
"236",20,"force",0.464619622572622
"237",20,"convicted",0.462465564286886
"238",20,"281",0.441444962742597
"239",20,"recidivism",0.429472939664911
"240",20,"part",0.428538987795103
"241",21,"fighting",2.43986997127655
"242",21,"dog",1.53878404175643
"243",21,"convicted",0.744822792005429
"244",21,"prosecutions",0.679807168502252
"245",21,"repossession",0.460647975682478
"246",21,"eviction",0.42047133203326
"247",21,"two",0.350873476974742
"248",21,"proceeded",0.343337197953635
"249",21,"people",0.339816326136517
"250",21,"judicial",0.292314887427612
"251",21,"house",0.28557616161
"252",21,"regulations",0.282145418096151
"253",22,"exceptional",7.19395193098298
"254",22,"funded",4.7815338863249
"255",22,"case",4.14732059086224
"256",22,"scheme",3.19383629406585
"257",22,"18",3.05089078724461
"258",22,"24",2.89292754362734
"259",22,"granted",2.69056673921357
"260",22,"age",2.49485155508257
"261",22,"children",2.29678101552591
"262",22,"legal",1.98861150568306
"263",22,"aid",1.87752838739649
"264",22,"young",1.83592257927254
"265",23,"inquest",9.32526258765109
"266",23,"legal",7.06930816685235
"267",23,"aid",6.57702218564723
"268",23,"representation",4.30507011544728
"269",23,"fund",3.59135408309454
"270",23,"advice",3.28869556026956
"271",23,"grant",3.28137146990727
"272",23,"families",2.81563856956125
"273",23,"death",1.9879123822103
"274",23,"cherry",1.72789817096929
"275",23,"groce",1.72789817096929
"276",23,"exceptional",1.70078300085468
"277",24,"october",4.73715170222092
"278",24,"answer",4.5905923976793
"279",24,"table",2.48725140458809
"280",24,"release",2.46821272121445
"281",24,"offence",2.25474434991218
"282",24,"2015",2.10564893247232
"283",24,"category",1.98064952891059
"284",24,"41032",1.92330026495348
"285",24,"21",1.81076392417341
"286",24,"48562",1.7722124126515
"287",24,"208711",1.69269776217066
"288",24,"208714",1.69269776217066
"289",25,"rule",2.94169115099847
"290",25,"procedural",1.56105029132655
"291",25,"family",0.867352704306968
"292",25,"guidance",0.808912994217538
"293",25,"stage",0.647760263050285
"294",25,"mediation",0.589926489530821
"295",25,"existing",0.568717331787378
"296",25,"provided",0.550897560054135
"297",25,"member",0.52655185915413
"298",25,"powers",0.52148078936267
"299",25,"govern",0.516891961149171
"300",25,"disciplinary",0.511513174512578
"301",26,"bail",8.94486652485607
"302",26,"granted",2.72796554423061
"303",26,"offence",2.16478362169581
"304",26,"charged",1.9174745967098
"305",26,"committed",1.90898407208259
"306",26,"information",1.89486619010528
"307",26,"proportion",1.87329884846233
"308",26,"court",1.78733587305075
"309",26,"offender",1.77176258168167
"310",26,"sureties",1.71632369488405
"311",26,"post",1.6263032609682
"312",26,"common",1.55136688239712
"313",27,"freedom",11.4111520764532
"314",27,"information",10.0916118045061
"315",27,"request",6.9802241998945
"316",27,"2000",4.078207596743
"317",27,"sought",3.55781913767712
"318",27,"provide",3.1651796607887
"319",27,"answer",2.66229903732407
"320",27,"act",2.44241046591883
"321",27,"february",2.01648172711509
"322",27,"2018",1.90124343012459
"323",27,"cost",1.70227895598006
"324",27,"respond",1.69686480266188
"325",28,"assault",13.4039074043249
"326",28,"staff",3.55365553298655
"327",28,"prison",3.18981961026724
"328",28,"officer",2.75466524457932
"329",28,"sexual",2.69011251595297
"330",28,"recorded",2.40484802071342
"331",28,"police",2.38378232249115
"332",28,"convicted",2.1248285191647
"333",28,"year",2.0842485878912
"334",28,"proportion",1.18903811686076
"335",28,"five",1.1412162899933
"336",28,"people",1.09908273521583
"337",29,"section",17.2563013019881
"338",29,"act",15.6352845878977
"339",29,"2003",10.8357104567075
"340",29,"contrary",10.1553224295723
"341",29,"convicted",10.011961841931
"342",29,"offence",8.90986464450451
"343",29,"sexual",7.59548990860615
"344",29,"four",7.26196249779548
"345",29,"people",6.43336403822229
"346",29,"criminal",5.62748184374202
"347",29,"year",4.40021533440719
"348",29,"prosecuted",4.20535997243594
"349",30,"smuggle",2.67822293618907
"350",30,"drone",1.41042584337764
"351",30,"prevent",0.655056183312905
"352",30,"drugs",0.63923328498619
"353",30,"measures",0.637178012930389
"354",30,"counter",0.532324714780353
"355",30,"dartmoor",0.514065236759964
"356",30,"estimate",0.504933372601592
"357",30,"use",0.473664205586051
"358",30,"instances",0.452661687500217
"359",30,"efficacy",0.437825048055848
"360",30,"made",0.435059750306486
"361",31,"speak",2.0680876870583
"362",31,"welsh",1.21929933902022
"363",31,"meet",0.555849398433375
"364",31,"spiritual",0.540549291763658
"365",31,"friends",0.48598649087866
"366",31,"eight",0.484012904989203
"367",31,"hm",0.400620707201669
"368",31,"berwyn",0.391575862578146
"369",31,"wales",0.382428272824871
"370",31,"technology",0.353346792264786
"371",31,"prison",0.329549560430486
"372",31,"video",0.318381514265888
"373",32,"Criminal Cases Review Commission",6.34722393349572
"374",32,"james",1.50666979142039
"375",32,"thompson",1.45403572773825
"376",32,"blackman",1.29933681647119
"377",32,"applicants",1.27442770010219
"378",32,"alexander",1.21873767044266
"379",32,"case",1.20676785575544
"380",32,"caseworker",1.02482010208187
"381",32,"2010",0.991856953399685
"382",32,"sergeant",0.886358558267993
"383",32,"investigation",0.819770728165963
"384",32,"17450",0.654453128170488
"385",33,"allocate",4.07734455263949
"386",33,"2018",1.95793418920313
"387",33,"funding",1.88217518669136
"388",33,"19",1.44405592312442
"389",33,"board",1.31599077663321
"390",33,"expenditure",1.26987297542811
"391",33,"youth",1.21258542100727
"392",33,"grant",0.932277998134449
"393",33,"female",0.866436312629483
"394",33,"real",0.853793842714387
"395",33,"construction",0.850920088070135
"396",33,"programme",0.764610238404974
"397",34,"strategies",10.7957241998739
"398",34,"female",4.56065050546653
"399",34,"publish",3.93371346279962
"400",34,"cm",3.70564386617449
"401",34,"offender",3.13627990004965
"402",34,"2018",2.99755368698718
"403",34,"9700",2.83970777949589
"404",34,"september",1.65912634162602
"405",34,"governments",1.54846418346568
"406",34,"older",1.53104822564413
"407",34,"reference",1.51644409890596
"408",34,"9621",1.51585520759779
"409",35,"disclose",1.94697541426826
"410",35,"number",0.631783149612409
"411",35,"evidence",0.612777627368709
"412",35,"fully",0.559812728377486
"413",35,"dependant",0.491277430448535
"414",35,"collapse",0.465544413241597
"415",35,"divorce",0.42118797766021
"416",35,"finances",0.409071692469011
"417",35,"cases",0.40693317135538
"418",35,"commenced",0.355180852885286
"419",35,"parties",0.348179058483954
"420",35,"failure",0.335228733128205
"421",36,"eu",16.2194736821838
"422",36,"uk",9.74519725840972
