"","topic","word","freq"
"1",1,"fraudulent",1.82207723204215
"2",1,"claimants",0.989601916361222
"3",1,"illegitimate",0.979866326634139
"4",1,"genuine",0.835970533613189
"5",1,"gastric",0.829748436092392
"6",1,"handling",0.779991969772929
"7",1,"illegitimate",0.608507872813438
"8",1,"activity",0.547361130243847
"9",1,"billion",0.44453108694939
"10",1,"taskforce",0.412304712885235
"11",1,"companies",0.380507819572545
"12",1,"comes",0.364778011314149
"13",2,"management",6.89519193551045
"14",2,"claim",3.72592778732463
"15",2,"companies",3.4725622562464
"16",2,"banning",2.40080721315236
"17",2,"regulate",2.17016484218567
"18",2,"staff",1.32730786695093
"19",2,"transsexual",1.20967066852365
"20",2,"unit",1.10329571132283
"21",2,"potential",1.08426556105119
"22",2,"offender",1.06052809482891
"23",2,"cold",1.0563155138432
"24",2,"calls",0.999402555974458
"25",3,"cell",19.8988826031691
"26",3,"unemployed",19.6609081303731
"27",3,"hours",19.6271616101495
"28",3,"week",19.2007322533085
"29",3,"per",19.1893562922035
"30",3,"classed",18.1848319029747
"31",3,"spent",15.9712641113955
"32",3,"work",13.5986642417291
"33",3,"three",13.583233873071
"34",3,"proportion",11.761453670982
"35",3,"hm",10.245455543423
"36",3,"data",9.36405900643776
"37",4,"collate",1.27137738094995
"38",4,"centrally",0.66045420710944
"39",4,"163024",0.50801731635536
"40",4,"answer",0.454624146174717
"41",4,"111090",0.433449332393184
"42",4,"data",0.421509762064631
"43",4,"2017",0.391350303305205
"44",4,"session",0.344988559652634
"45",4,"now",0.320976471600711
"46",4,"devolved",0.314027409432613
"47",4,"parliamentary",0.308950927042803
"48",4,"telephone",0.288055058601539
"49",5,"mobile",8.31539080849321
"50",5,"phone",4.47577428679465
"51",5,"telephone",3.49286339704357
"52",5,"drive",2.91743909448991
"53",5,"use",2.36131764624319
"54",5,"prosecuted",1.58154086474069
"55",5,"people",1.56511881638909
"56",5,"whilst",1.20388406446022
"57",5,"2010",1.10467591401783
"58",5,"cautioned",1.09125374285787
"59",5,"seized",0.995673579208131
"60",5,"drug",0.893484124713158
"61",6,"interpretation",8.33712936667749
"62",6,"service",2.68109487367039
"63",6,"professional",2.52707907943637
"64",6,"court",2.19915447212091
