"","topic","word","freq"
"1",1,"reinvestment",0.796517483986012
"2",1,"pathfinders",0.510836728342282
"3",1,"166155",0.41148579761581
"4",1,"headlines",0.41148579761581
"5",1,"final",0.395140585024041
"6",1,"825",0.380767357705758
"7",1,"evaluation",0.371033228740914
"8",1,"project",0.312716989482766
"9",1,"sunderland",0.253922225478139
"10",1,"youth",0.238232643935163
"11",1,"000",0.235533017322756
"12",1,"income",0.220741077529471
"13",2,"sunderland",1.35118211040896
"14",2,"upgrading",1.31063606486898
"15",2,"estate",0.952444871511627
"16",2,"future",0.720760433933934
"17",2,"swindon",0.70189881678607
"18",2,"court",0.63397594626502
"19",2,"155782",0.460583697096683
"20",2,"spend",0.422060804404594
"21",2,"deliberations",0.406086789592656
"22",2,"decision",0.401998551084004
"23",2,"hmcts",0.371703069170733
"24",2,"made",0.293402942751029
"25",3,"60",1.78621837008189
"26",3,"age",0.930647733143766
"27",3,"40",0.882068026676117
"28",3,"50",0.719566614350807
"29",3,"51",0.66018040446709
"30",3,"30",0.649650999976718
"31",3,"frontline",0.584210570050971
"32",3,"41",0.548037876050993
"33",3,"70",0.532587863474588
"34",3,"old",0.498613176830782
"35",3,"lower",0.491917129201756
"36",3,"31",0.476020079053654
"37",4,"fitness",1.86213031786931
"38",4,"tags",1.32489539133126
"39",4,"electronic",0.813061690814221
"40",4,"request",0.7412654481946
"41",4,"trackers",0.723083032265597
"42",4,"probation",0.536473880571087
"43",4,"service",0.50437026864723
"44",4,"frontline",0.472376882941242
"45",4,"55",0.472376882941242
"46",4,"offenders",0.431350213478188
"47",4,"2010",0.371202794811728
"48",4,"pass",0.345590787178253
"49",5,"july",3.46733164104548
"50",5,"france",2.37112748912486
"51",5,"petty",2.37112748912486
"52",5,"answer",2.09802059026511
"53",5,"2015",1.76631531337278
"54",5,"4115",1.55994891687774
"55",5,"157090",1.36158093083875
"56",5,"day",1.30741702835912
"57",5,"table",1.13388309595006
"58",5,"21",1.0400403270673
"59",5,"4022",0.960964147075165
"60",5,"2018",0.830532435827244
"61",6,"claimant",3.56933773576811
"62",6,"tribunal",1.53444628520878
"63",6,"benefit",1.27281197599133
"64",6,"personal independence payment",1.22008640554601
"65",6,"appeal",1.07844591723708
"66",6,"sanctioned",0.951058788720525
"67",6,"favour",0.910657374975949
"68",6,"disability living allowance",0.863472480067351
"69",6,"hearing",0.839608998682683
"70",6,"cost",0.712056932335969
"71",6,"wait",0.642739496451304
"72",6,"thanet",0.627288993450616
"73",7,"caseload",5.69751553418328
"74",7,"average",1.92472903784986
"75",7,"rehabilitation",1.3132125026626
"76",7,"community",1.27272991103301
"77",7,"companies",1.25071792702659
"78",7,"probation",1.12842555293313
"79",7,"caseworker",1.04938068993112
"80",7,"national",0.890864429561425
"81",7,"carry",0.871293559299526
"82",7,"month",0.651536914146215
"83",7,"service",0.624734911371707
"84",7,"officers",0.553623161776549
"85",8,"escort",2.04506566314641
"86",8,"secure",0.766482492761696
"87",8,"young",0.721272875422106
"88",8,"serco",0.688950512230445
"89",8,"children",0.583830286985577
"90",8,"contract",0.536959095943315
"91",8,"instructions",0.532805409207931
"92",8,"compliance",0.474856180711943
"93",8,"service",0.458410944980406
"94",8,"inducing",0.422953038861725
"95",8,"pain",0.422953038861725
"96",8,"people",0.417971458932415
"97",9,"sentence",5.87235594948742
"98",9,"handed",4.31745647920091
"99",9,"custodial",3.77704034967634
"100",9,"lenient",2.73275543475466
"101",9,"unduly",2.73275543475466
"102",9,"year",2.46220890004677
"103",9,"five",2.33026554027439
"104",9,"offence",2.24548538106342
"105",9,"given",2.04017824958632
"106",9,"2008",2.02052582750196
"107",9,"time",1.94830265684344
"108",9,"noncustodial",1.83528481299172
"109",10,"aid",22.6960733235733
"110",10,"legal",19.8727992309487
"111",10,"provide",4.94303029903399
"112",10,"area",4.15116149055518
"113",10,"funded",3.86665949307988
"114",10,"procurement",3.76051828792805
"115",10,"law",3.75350904470658
"116",10,"access",3.3124599767333
"117",10,"case",3.26787360708853
"118",10,"region",3.25335140944943
"119",10,"agency",3.16504836413217
"120",10,"year",3.08841449289928
"121",11,"advice",4.22769816266106
"122",11,"legal",3.32956351658091
"123",11,"aid",2.74660659895368
"124",11,"complex",2.13043410589359
"125",11,"reintroduce",1.4255671056139
"126",11,"housing",1.34562303108757
"127",11,"cases",1.02194414111028
"128",11,"fund",0.990050528668908
"129",11,"support",0.749254679115989
"130",11,"will",0.697769166746926
"131",11,"solicitors",0.691484351584041
"132",11,"asylum",0.67620451240203
"133",12,"experienced",2.98598982309376
"134",12,"difficult",1.22323556121259
"135",12,"representation",1.09648904495005
"136",12,"disclose",1.02922563052903
"137",12,"adequacy",0.945753596013656
"138",12,"support",0.938679329744868
"139",12,"forms",0.838408918819491
"140",12,"asylum",0.793856852435931
"141",12,"access",0.790744365290543
"142",12,"may",0.754266228974691
"143",12,"mental",0.725657301303803
"144",12,"violence",0.627805965985851
"145",13,"warrant",5.81305319604603
"146",13,"arrest",4.62287879555753
"147",13,"european",2.53044656680619
"148",13,"uk",1.83483046529244
"149",13,"returned",1.73207466035071
"150",13,"sentence",1.52755775019087
"151",13,"offenders",1.49872950157733
"152",13,"back",1.37237463176782
"153",13,"brought",1.16472557453119
"154",13,"debt",1.06487676382288
"155",13,"issued",0.956759611408677
"156",13,"handed",0.867891620046969
"157",14,"notice",7.16514170994561
"158",14,"fixed",3.89974664044828
"159",14,"penalty",3.55896028621328
"160",14,"contesting",3.25572545679595
"161",14,"consequent",2.90920211871999
"162",14,"future",2.85457063496588
"163",14,"prevention",2.85457063496588
"164",14,"levied",2.85031913999764
"165",14,"nonpayment",2.71702413857695
"166",14,"upon",2.59494336226004
"167",14,"death",2.57371349316946
"168",14,"guilty",2.53977733375587
"169",15,"handle",2.7912009573365
"170",15,"illegitimate",1.00095316521167
"171",15,"fraudulent",0.721597197757068
"172",15,"claim",0.615481228368222
"173",15,"companies",0.559912990189427
