"","topic","word","freq"
"1",1,"ombudsman",6.56621589792943
"2",1,"probation",2.74855463521029
"3",1,"statutory",1.89740899146677
"4",1,"death",1.81369429924622
"5",1,"inflicted",1.60756440248223
"6",1,"investigation",1.32432922418073
"7",1,"self",1.27503147500783
"8",1,"prison",0.967972502108528
"9",1,"legal",0.79059801333896
"10",1,"body",0.774322292884544
"11",1,"spent",0.741850785564649
"12",1,"intake",0.700877092536413
"13",2,"exploitation",2.02033564741543
"14",2,"sexual",1.11624231524529
"15",2,"traumatisation",0.889491497452091
"16",2,"tyne",0.711551678801278
"17",2,"labour",0.693964857980745
"18",2,"abuse",0.60426748896635
"19",2,"victims",0.58080049997406
"20",2,"newcastle",0.576448561039073
"21",2,"trafficking",0.560786857869128
"22",2,"re",0.560463767465043
"23",2,"old",0.555997711284745
"24",2,"limit",0.537964350021626
"25",3,"farmer",2.72488446569825
"26",3,"august",1.03839952830721
"27",3,"review",0.968906921400061
"28",3,"families",0.603979837316504
"29",3,"recommendations",0.561267144358255
"30",3,"2017",0.559587339592931
"31",3,"published",0.548029620823967
"32",3,"implement",0.501139042040235
"33",3,"reoffending",0.459655824410471
"34",3,"together",0.438454528922943
"35",3,"reference",0.428757714256348
"36",3,"intergenerational",0.418804610823703
"37",4,"eu",14.7194473347962
"38",4,"uk",9.40257797964791
"39",4,"leave",9.29716718566872
"40",4,"directive",5.50248819820356
"41",4,"referendum",1.88704995578034
"42",4,"law",1.85005160018156
"43",4,"departments",1.81648123939606
"44",4,"made",1.7553202723367
"45",4,"right",1.71792226457398
"46",4,"membership",1.7045567383221
"47",4,"transpose",1.6995869370055
"48",4,"29",1.69884702922592
"49",5,"attained",1.69395421833661
"50",5,"peer",0.985599723865414
"51",5,"pass",0.852968410817424
"52",5,"academic",0.553057568743931
"53",5,"aid",0.461042606499404
"54",5,"providers",0.455764652217814
"55",5,"incarcerated",0.438350077636185
"56",5,"review",0.435142130605466
"57",5,"legal",0.405790779503145
"58",5,"2010",0.335097031874466
"59",5,"level",0.265277153670698
"60",5,"young",0.249986474295056
"61",6,"region",4.89255591508552
"62",6,"legal",1.16501501274493
"63",6,"aid",1.09684590428396
"64",6,"england",1.05104374420909
"65",6,"profit",1.04255907181687
"66",6,"eastern",1.01677220273863
"67",6,"service",0.944754270824286
"68",6,"probation",0.916896093279476
"69",6,"total",0.913158487708067
"70",6,"national",0.897641669752727
"71",6,"employed",0.874260157511831
"72",6,"providers",0.837845656479645
"73",7,"compliant",2.29637497636941
"74",7,"disability",0.98980048418052
"75",7,"access",0.7891319770259
"76",7,"bids",0.730605757949488
"77",7,"submitted",0.730605757949488
"78",7,"magistrates",0.673269886496138
"79",7,"equality",0.65928836798292
"80",7,"arrangements",0.623508671776654
"81",7,"terms",0.601890487174171
"82",7,"agency",0.548368881141383
"83",7,"westminster",0.506665633728378
"84",7,"people",0.481113863295494
"85",8,"cause",7.51790054168046
"86",8,"death",5.56800488962405
"87",8,"drivers",3.89060656863091
"88",8,"serious",2.61946848161345
"89",8,"injury",2.21597171391158
"90",8,"offence",2.13130697606185
"91",8,"penalties",1.79237445714549
"92",8,"stipulated",1.5032656425149
"93",8,"people",1.32238093540188
"94",8,"convicted",1.27230314878776
"95",8,"died",1.26232524891084
"96",8,"maximum",1.13818734128891
"97",9,"murder",7.15608478230465
"98",9,"convicted",2.86427344300257
"99",9,"release",1.71340985752479
"100",9,"2007",1.36914535098395
"101",9,"people",1.28445634538407
"102",9,"year",1.27596390215173
"103",9,"zone",1.23795233111619
"104",9,"licence",1.22773547692484
"105",9,"served",1.12786080858497
"106",9,"sentence",1.1180143628058
"107",9,"remains",1.10605054571521
"108",9,"life",1.09065405485141
"109",10,"lenient",2.70867461892475
"110",10,"unduly",2.70867461892475
"111",10,"sentence",0.901929148631041
"112",10,"scheme",0.774067113138186
"113",10,"extend",0.548299254875956
"114",10,"cruelty",0.477641895122479
"115",10,"certain",0.45540221643744
"116",10,"animal",0.447374283563983
"117",10,"case",0.43123707798986
"118",10,"referral",0.423169621640691
"119",10,"tougher",0.391905288260803
"120",10,"decision",0.3910649302635
"121",11,"population",5.26405810949889
"122",11,"projected",1.71168239271605
"123",11,"capacity",1.32970186672275
"124",11,"prison",1.06188001758109
"125",11,"2004",1.0322001467887
"126",11,"total",0.866121809281565
"127",11,"operational",0.768421317771989
"128",11,"albanian",0.633649835068182
"129",11,"profile",0.618347896922747
"130",11,"revised",0.604648477048433
"131",11,"national",0.516720815427704
"132",11,"made",0.505894084032625
"133",12,"health",17.9597439856694
"134",12,"mental",17.6415264241675
"135",12,"treatment",4.83347970201811
"136",12,"problems",4.50463567507221
"137",12,"1983",3.51195988648402
