"","topic","word","freq"
"1",1,"born",5.19428957854131
"2",1,"women",1.73522285836773
"3",1,"declared",0.891573627035812
"4",1,"status",0.806452011032971
"5",1,"transgender",0.761261816114014
"6",1,"year",0.760037743751367
"7",1,"prison",0.72999781118654
"8",1,"children",0.672916887613322
"9",1,"three",0.66201195260894
"10",1,"male",0.653283191664155
"11",1,"self",0.642743198472574
"12",1,"elsewhere",0.621037919588403
"13",2,"short",3.06730347367009
"14",2,"supervised",1.07770204301585
"15",2,"term",0.997267830405728
"16",2,"long",0.841481489184743
"17",2,"sentences",0.835137765901924
"18",2,"alternative",0.654255241861982
"19",2,"satisfactory",0.513445913916009
"20",2,"rehabilitation",0.507504104617853
"21",2,"begin",0.489900506984793
"22",2,"intensive",0.48960189132265
"23",2,"must",0.472483156823291
"24",2,"prison",0.447018545161058
"25",3,"competition",2.74660975963638
"26",3,"market",1.21970700346619
"27",3,"study",1.00357475542182
"28",3,"service",0.756662915214223
"29",3,"law",0.671080243101091
"30",3,"legal",0.584358890908332
"31",3,"remain",0.568857636353378
"32",3,"publish",0.567325278328468
"33",3,"authority",0.55947028514205
"34",3,"lawyers",0.54669096661177
"35",3,"december",0.531458360038467
"36",3,"brexit",0.480272440263061
"37",4,"midlands",8.80596479022358
"38",4,"west",7.31741507576585
"39",4,"coventry",4.15388467599554
"40",4,"tier",2.98886215355968
"41",4,"first",2.36033481770638
"42",4,"security",2.22253938409009
"43",4,"social",2.1891237598314
"44",4,"tribunal",2.0380646002711
"45",4,"support",2.0316930177833
"46",4,"appeal",1.94221478287771
"47",4,"child",1.90344051104883
"48",4,"respect",1.73004668874287
"49",5,"overturned",4.7523486459269
"50",5,"appeal",2.356480291567
"51",5,"consideration",1.90507636068261
"52",5,"tribunal",1.87014669163812
"53",5,"mandatory",1.83755723290674
"54",5,"blackburn",1.77808351343692
"55",5,"refused",1.60053393931038
"56",5,"applicant",1.55131956777522
"57",5,"constituency",1.49167062105776
"58",5,"immigration",1.3904472471287
"59",5,"dismissed",1.38633223235998
"60",5,"lancashire",1.3441256430453
"61",6,"women",8.57327670675818
"62",6,"remand",5.15463223424413
"63",6,"men",4.89583769257397
"64",6,"custodial",3.88035467184023
"65",6,"sentence",3.77563265270921
"66",6,"receive",3.32328855857633
"67",6,"proportion",2.98831920756239
"68",6,"convicted",1.75695621341033
"69",6,"pregnant",1.61557445606019
"70",6,"five",1.59187531678534
"71",6,"go",1.53759276499296
"72",6,"offence",1.52470592633479
"73",7,"hours",23.0836452402544
"74",7,"week",22.384569032075
"75",7,"unemployed",20.1484883636271
"76",7,"per",20.1167166285334
"77",7,"classed",18.6576262955539
"78",7,"cells",18.0923158525028
"79",7,"spent",15.3080109967354
"80",7,"work",13.6016571197812
"81",7,"three",13.3900508130956
"82",7,"proportion",11.7358423309836
"83",7,"hm",10.2920088035968
"84",7,"data",9.21010031089368
"85",8,"attached",0.979304974739305
"86",8,"105820",0.429245966063013
"87",8,"certain",0.417780505174786
"88",8,"renew",0.364883807991783
"89",8,"143128",0.311349398305346
"90",8,"143129",0.311349398305346
"91",8,"143130",0.311349398305346
"92",8,"143131",0.311349398305346
"93",8,"143132",0.311349398305346
"94",8,"143133",0.311349398305346
"95",8,"143134",0.311349398305346
"96",8,"possible",0.309051474919624
"97",9,"temporary",16.1348841962178
"98",9,"licence",13.2699093586987
"99",9,"release",10.992039696106
"100",9,"prison",3.7631730117669
"101",9,"condition",3.15492281463065
"102",9,"breached",2.90060172303678
"103",9,"open",2.88016760916299
"104",9,"previously",2.37365442831692
"105",9,"grant",2.27415917340735
"106",9,"month",1.97743203121688
"107",9,"absconded",1.55155012540839
"108",9,"committed",1.46975638881374
"109",10,"nondisclosure",3.23452619806972
"110",10,"agreement",1.60943458593372
"111",10,"employees",1.07602434291156
"112",10,"compromise",0.939506336938455
"113",10,"handling",0.796546786597757
"114",10,"liability",0.708742381446557
"115",10,"trusts",0.661229822283933
"116",10,"insurer",0.568240616004717
"117",10,"04",0.560411853203263
"118",10,"organisations",0.5559267661341
