"","topic","word","freq"
"1",1,"mental",13.2038091063872
"2",1,"health",13.123031739186
"3",1,"treatment",4.4374209360664
"4",1,"1983",3.10061061428942
"5",1,"condition",2.19346451984871
"6",1,"section",1.81011983174555
"7",1,"care",1.76637009171566
"8",1,"training",1.7506338613675
"9",1,"professions",1.72081515678366
"10",1,"diagnosed",1.70750322207727
"11",1,"issued",1.67595284412319
"12",1,"prison",1.66351871471924
"13",2,"partner",1.99982785653214
"14",2,"perpetrators",0.639522163305862
"15",2,"photos",0.51009861518184
"16",2,"compelled",0.507190051132992
"17",2,"portfolio",0.457620362608507
"18",2,"schengen",0.457620362608507
"19",2,"violence",0.450005980498056
"20",2,"explicit",0.448353344973831
"21",2,"marked",0.409473682705571
"22",2,"intimate",0.406761601712368
"23",2,"repeatedly",0.377709172836263
"24",2,"coercive",0.36386595424881
"25",3,"adequacy",2.62969556076317
"26",3,"made",0.918646034569415
"27",3,"crcs",0.522469455604121
"28",3,"mental",0.50663727146232
"29",3,"health",0.49158376700179
"30",3,"rehabilitation",0.477095944355337
"31",3,"community",0.472647993866823
"32",3,"companies",0.467908781384438
"33",3,"live",0.464412478646511
"34",3,"users",0.454370191896572
"35",3,"conditions",0.42006826651343
"36",3,"support",0.398741453988991
"37",4,"problem",6.06922114165433
"38",4,"solving",2.78631419066937
"39",4,"mental",2.74354587349512
"40",4,"health",2.66202802557777
"41",4,"support",0.972345903382044
"42",4,"programme",0.914295504452679
"43",4,"help",0.877542795032066
"44",4,"pilot",0.806806313564415
"45",4,"courts",0.774926166078479
"46",4,"estimate",0.724603155146753
"47",4,"gambling",0.677880985217335
"48",4,"diverting",0.597911517727133
"49",5,"contact",2.1933952403599
"50",5,"scheme",1.17094239485994
"51",5,"pursue",0.980037671957365
"52",5,"victim",0.845466746538964
"53",5,"reforms",0.643591557698566
"54",5,"budget",0.508424403422796
"55",5,"joined",0.482283683785973
"56",5,"initiatives",0.44414927251914
"57",5,"eligible",0.39989126153839
"58",5,"operation",0.393398204523927
"59",5,"residency",0.393112227018311
"60",5,"represents",0.334849332165596
"61",6,"modernise",3.1639217238975
"62",6,"system",0.892788195534761
"63",6,"courts",0.646638013179354
"64",6,"across",0.528661333114452
"65",6,"estate",0.479465862879262
"66",6,"will",0.387910412391292
"67",6,"tribunals",0.319602044257791
"68",6,"family",0.318338840738524
"69",6,"wales",0.249829933349457
"70",6,"england",0.249011619435582
"71",6,"prison",0.138210961029384
"72",6,"condit",0
"73",7,"harm",7.14085865101722
"74",7,"self",6.69951083884571
"75",7,"incidence",4.11377466004191
"76",7,"prison",1.42468758610179
"77",7,"inmates",1.31939139248514
"78",7,"occurred",1.06343481708304
"79",7,"per",1.04172218274643
"80",7,"number",0.939558179031212
"81",7,"assaults",0.88464705994518
"82",7,"violence",0.830109759124331
"83",7,"held",0.770149789425629
"84",7,"estate",0.742905753313178
"85",8,"implement",2.29603505595302
"86",8,"recommendations",1.96441679335529
"87",8,"corston",1.2572773927124
"88",8,"published",1.09634896177959
"89",8,"right",1.09091567376083
"90",8,"commission",0.907940101433523
"91",8,"bill",0.902108550950866
"92",8,"report",0.706374122931448
"93",8,"conclusion",0.637631097223289
"94",8,"will",0.621769023051862
"95",8,"victims",0.549711019553854
"96",8,"8288",0.500623036724752
"97",9,"age",7.24375146624025
"98",9,"18",4.366829960542
"99",9,"80",3.11312591333704
"100",9,"adult",2.30516185794029
"101",9,"current",2.12680979150834
"102",9,"70",1.89134720093347
"103",9,"admitted",1.68274757223597
"104",9,"male",1.67120809998185
"105",9,"wales",1.64230241389474
"106",9,"75",1.61632037941113
"107",9,"england",1.6074118871531
"108",9,"prison",1.60197005420929
"109",10,"recidivism",1.92382450968457
"110",10,"tool",0.735016970179874
"111",10,"rate",0.615105466592863
"112",10,"risk",0.537785319151892
"113",10,"predictor",0.496073449960711
"114",10,"serious",0.484332925828059
"115",10,"midlands",0.443680074297921
"116",10,"model",0.372156064064256
"117",10,"west",0.367395528692051
"118",10,"probation",0.364323197259392
"119",10,"supervision",0.350771472798509
"120",10,"experienced",0.348057746541493
"121",11,"2018",2.68074446476788
"122",11,"2019",1.24050672367048
"123",11,"120491",1.03948973038314
"124",11,"january",0.745825846836043
"125",11,"2017",0.691450439739702
"126",11,"2022",0.602678109871158
"127",11,"2020",0.585842200845035
"128",11,"19",0.500932324567567
"129",11,"troubled",0.497807127068771
"130",11,"comparison",0.465843050001109
"131",11,"answer",0.444801253941587
"132",11,"expenditure",0.405489771419996
"133",12,"project",3.86156248353484
"134",12,"enforcement",1.46068651935967
"135",12,"compliance",1.36839497434049
"136",12,"population",1.23300432476161
"137",12,"next",1.11091091866544
"138",12,"financial",0.697853143908235
"139",12,"service",0.692599843558536
"140",12,"profile",0.611981317464759
"141",12,"contract",0.60296723862337
"142",12,"revised",0.600527183983669
"143",12,"deliver",0.581547699415914
"144",12,"departments",0.505417840854847
"145",13,"pension",6.09841545467713
"146",13,"alpha",1.26531207805667
"147",13,"contributions",1.14154001699443
"148",13,"age",1.13052175112561
"149",13,"appeal",1.10441378942356
"150",13,"office",1.07183079629313
"151",13,"shared",1.05719510862022
"152",13,"work",0.962260710637367
"153",13,"classic",0.880503942579864
"154",13,"error",0.843620829767715
