"","topic","word","freq"
"1",1,"education",12.1515317397877
"2",1,"prison",2.52573319361064
"3",1,"training",2.23729721585105
"4",1,"curriculum",1.6885338985167
"5",1,"spent",1.13604323685383
"6",1,"employment",1.03915200709307
"7",1,"young",1.01127266424949
"8",1,"will",1.00100148954412
"9",1,"444",0.931398939082912
"10",1,"1a",0.873617137443994
"11",1,"core",0.791624772318442
"12",1,"health",0.753384472721344
"13",2,"reunion",4.60477902420025
"14",2,"refugee",4.54700289951181
"15",2,"family",2.86381614076685
"16",2,"application",1.51012772707276
"17",2,"case",1.43348652468166
"18",2,"exceptional",1.38412193152183
"19",2,"legal",1.18112737850223
"20",2,"aid",1.1423830036193
"21",2,"related",1.01941042642718
"22",2,"funding",0.919895100672399
"23",2,"sponsors",0.898976988884947
"24",2,"successful",0.829818170893958
"25",3,"employment support allowance",4.13266407384824
"26",3,"personal independence payment",1.91425121470228
"27",3,"appeal",1.41058633733742
"28",3,"adjourned",1.15600544024699
"29",3,"spectrum",1.01828575460245
"30",3,"leeds",0.986404418847026
"31",3,"three",0.78356128950254
"32",3,"hearings",0.742943103407747
"33",3,"tribunal",0.739425367575661
"34",3,"universal",0.676449610277376
"35",3,"decision",0.645778677065909
"36",3,"successful",0.624118080940716
"37",4,"refusal",3.07294511371154
"38",4,"aid",2.02471992189778
"39",4,"legal",1.75399844908014
"40",4,"applications",1.44343954472763
"41",4,"exceptional",1.06335013114852
"42",4,"grounds",0.980975133297767
"43",4,"subsequently",0.96158131354014
"44",4,"domestic",0.91824708530952
"45",4,"violence",0.903756647709658
"46",4,"granted",0.883204404877825
"47",4,"applications",0.725889784835861
"48",4,"five",0.70685380891269
"49",5,"law",8.39397873667155
"50",5,"victims",3.49440231490025
"51",5,"bridgend",2.74898089786728
"52",5,"centres",2.16506675907397
"53",5,"legislation",1.83023471038168
"54",5,"consultation",1.81435067574134
"55",5,"introduce",1.70237145027572
"56",5,"proposals",1.32172670332102
"57",5,"dispensed",1.23521855837613
"58",5,"will",1.19501741112969
"59",5,"2005",1.12966321249309
"60",5,"aid",1.09179808991854
"61",6,"settle",3.51762187117812
"62",6,"accommodation",1.13192827772605
"63",6,"leave",1.00952187117864
"64",6,"proportion",0.898972660779412
"65",6,"permission",0.693004837725073
"66",6,"presettled",0.650661607177086
"67",6,"aid",0.618942588860032
"68",6,"cases",0.578151586352935
"69",6,"paid",0.572054062275964
"70",6,"year",0.559506320353483
"71",6,"exgratia",0.549454934944392
"72",6,"legal",0.536184945477587
"73",7,"capital",1.93535424233357
"74",7,"budget",0.82110830118817
"75",7,"closed",0.525455694824076
"76",7,"expenditure",0.469495989365239
"77",7,"generated",0.46887114030348
"78",7,"receipts",0.43409729233446
"79",7,"may",0.428392159298756
"80",7,"disposal",0.425509383928331
"81",7,"building",0.394353622823415
"82",7,"programme",0.369799476925696
"83",7,"reform",0.363597805405496
"84",7,"excess",0.354569042408524
"85",8,"centre",6.40441015090951
"86",8,"women",3.78462591354948
"87",8,"crisis",3.32457471534137
"88",8,"fund",2.26362663988783
"89",8,"rape",2.20511563530924
"90",8,"2007",1.49641763307818
"91",8,"2010",1.1569573834538
"92",8,"residential",1.11806146386711
"93",8,"allocated",0.989783953211686
"94",8,"judges",0.907397426757548
"95",8,"operation",0.833363784639304
"96",8,"resources",0.813758752328799
"97",9,"drone",4.33326040454565
"98",9,"intercepted",1.17259728379773
"99",9,"use",1.02509906493391
"100",9,"estate",0.974464294818382
"101",9,"recorded",0.920999763920959
"102",9,"incident",0.908409226715483
"103",9,"illegal",0.86975341960511
"104",9,"technology",0.838488999301348
"105",9,"facility",0.718510728964343
"106",9,"discovered",0.712793252814555
"107",9,"operating",0.679349198070339
"108",9,"type",0.664584627251909
"109",10,"age",10.1047326975491
"110",10,"18",5.58920971915327
"111",10,"80",3.70185227813175
"112",10,"people",2.65875199737181
"113",10,"children",2.55529281354799
"114",10,"current",2.18126926090033
"115",10,"young",2.03846733320921
"116",10,"70",1.90463565648754
"117",10,"adult",1.87721496230333
"118",10,"wales",1.82513817134763
"119",10,"england",1.81659434629873
"120",10,"year",1.67171121663612
"121",11,"common",2.36607955442033
"122",11,"platform",1.85048876259725
"123",11,"developing",1.05207356098174
"124",11,"programme",1.04626635463707
"125",11,"policies",0.696845200069299
"126",11,"committee",0.659826755615694
"127",11,"house",0.654822344987491
"128",11,"9th",0.616048803624157
"129",11,"hc309",0.616048803624157
"130",11,"full",0.580818709630777
"131",11,"agilesphere",0.527891505854157
"132",11,"planning",0.525378584570954
"133",12,"trafficked",7.19128864547877
"134",12,"human",3.59542270005989
"135",12,"victim",3.13829774309978
"136",12,"award",1.99710188899511
"137",12,"tort",1.77034916207306
"138",12,"compensate",1.66785725669605
"139",12,"damages",1.60446325798264
"140",12,"referral",1.28043454948958
"141",12,"aid",1.20594171865851
"142",12,"civil",1.1987384263922
"143",12,"mechanism",1.16607959863511
"144",12,"three",1.13395938251388
"145",13,"reach",2.81126725384972
"146",13,"disability",1.49104617006695
"147",13,"benefit",1.43204969766958
"148",13,"time",1.01620322554675
"149",13,"appeal",1.00131035379419
"150",13,"tribunal",0.822548851919751
"151",13,"birmingham",0.736187000206962
"152",13,"waiting",0.660986085634541
"153",13,"average",0.626399075607155
"154",13,"abduction",0.547527818595816
"155",13,"cases",0.524773188383926
"156",13,"guests",0.511279239106055
"157",14,"adequacy",4.59275433158089
"158",14,"made",1.49593067226502
"159",14,"conditions",1.08031288135687
"160",14,"allocated",0.789133408070055
"161",14,"west",0.721269661531044
"162",14,"victim",0.639180009260982
"163",14,"fund",0.622015495029564
"164",14,"ranby",0.601923546557219
"165",14,"combined",0.588775574548799
"166",14,"service",0.576786360374835
"167",14,"probation",0.570874611281833
"168",14,"number",0.559606004508365
"169",15,"animal",3.18886632207855
"170",15,"welfare",1.50180365975907
"171",15,"2006",1.34678851827596
"172",15,"act",0.719987787896857
"173",15,"redefine",0.545962920497419
"174",15,"committed",0.510804536549892
"175",15,"offence",0.484323864044683
"176",15,"force",0.464559502805201
"177",15,"convicted",0.462374652373768
"178",15,"281",0.441438556253204
"179",15,"recidivism",0.429469769142781
"180",15,"part",0.428532057937938
"181",16,"fighting",2.4396329438199
"182",16,"dog",1.5386248851398
"183",16,"convicted",0.744628058109998
"184",16,"prosecutions",0.680387087322641
"185",16,"repossession",0.460548433583661
"186",16,"eviction",0.420376001226496
"187",16,"two",0.350834897481721
"188",16,"proceeded",0.343297924464784
"189",16,"people",0.339840437012796
"190",16,"judicial",0.292232989903665
"191",16,"house",0.286206102902536
"192",16,"regulations",0.282064586529972
"193",17,"exceptional",7.19371646087705
"194",17,"funded",4.78098379722322
"195",17,"case",4.14652655625648
"196",17,"scheme",3.19372234227128
"197",17,"18",3.0507602970446
"198",17,"24",2.89287822347424
"199",17,"granted",2.69021154700968
"200",17,"age",2.49473804781713
"201",17,"children",2.29660668374113
"202",17,"legal",1.98942629177802
"203",17,"aid",1.87733912203375
"204",17,"young",1.83585445434461
"205",18,"inquest",9.32393588780125
"206",18,"legal",7.0699912232256
"207",18,"aid",6.57427995226888
"208",18,"representation",4.3042272556664
"209",18,"fund",3.59035417377648
"210",18,"advice",3.29506988959506
"211",18,"grant",3.28065949858431
"212",18,"families",2.81510164752436
"213",18,"death",1.99033805111175
"214",18,"cherry",1.72782012503894
"215",18,"groce",1.72782012503894
"216",18,"exceptional",1.70062986392291
"217",19,"october",4.74913067969454
"218",19,"answer",4.59270081181305
"219",19,"table",2.48678234088848
"220",19,"release",2.46930190246241
"221",19,"offence",2.25694444662173
"222",19,"2015",2.10493370337012
"223",19,"category",1.98282106628751
"224",19,"41032",1.9226826971917
"225",19,"21",1.81031912848111
"226",19,"48562",1.77177963553617
"227",19,"208711",1.69234146906813
"228",19,"208714",1.69234146906813
"229",20,"rule",2.94138909646701
"230",20,"procedural",1.5609096311404
"231",20,"family",0.86720031137861
"232",20,"guidance",0.808774866134438
"233",20,"stage",0.647639107511081
"234",20,"mediation",0.589807899171613
"235",20,"existing",0.568599682146783
"236",20,"provided",0.551884030340466
"237",20,"member",0.52651240070409
"238",20,"powers",0.522731325288849
"239",20,"govern",0.516865129701857
"240",20,"disciplinary",0.511521176579706
"241",21,"bail",8.9434082172961
"242",21,"granted",2.72743186324084
"243",21,"offence",2.16701992263126
"244",21,"charged",1.9171233213013
"245",21,"committed",1.908593590654
"246",21,"information",1.89588015099985
"247",21,"proportion",1.87268407484697
"248",21,"court",1.78717513898433
"249",21,"offender",1.77121076200436
"250",21,"sureties",1.71619110322914
"251",21,"post",1.62586152011783
"252",21,"common",1.55114842415509
"253",22,"smuggle",2.67820710720827
"254",22,"drone",1.41040850181825
"255",22,"prevent",0.654991800843864
"256",22,"drugs",0.639193759537991
"257",22,"measures",0.637153408351082
"258",22,"counter",0.532344900258274
"259",22,"dartmoor",0.514080454052784
"260",22,"estimate",0.504852213983971
"261",22,"use",0.473593335814836
"262",22,"instances",0.452635811619041
"263",22,"efficacy",0.437829523008663
"264",22,"made",0.435186576636428
"265",23,"speak",2.06811717819455
"266",23,"welsh",1.21926924588049
"267",23,"meet",0.555817134841562
"268",23,"spiritual",0.540574260442604
"269",23,"friends",0.485999137742049
"270",23,"eight",0.483986327378202
"271",23,"hm",0.400564744686079
"272",23,"berwyn",0.391573311127079
"273",23,"wales",0.38234882545279
"274",23,"technology",0.353341224768281
"275",23,"prison",0.329592382086414
"276",23,"video",0.318371145264524
"277",24,"Criminal Cases Review Commission",6.346375994553
