"","topic","word","freq"
"1",1,"institute",11.6892970666965
"2",1,"young",10.0927614556519
"3",1,"offender",7.00504946262252
"4",1,"adjudication",6.24915265537238
"5",1,"private",4.44490734616661
"6",1,"children",4.28217783876391
"7",1,"feltham",3.69143161412791
"8",1,"public",3.19018807479215
"9",1,"three",2.96540131732943
"10",1,"month",2.4244597523845
"11",1,"segregated",2.38873393817705
"12",1,"age",2.0365376775235
"13",2,"salaried",1.80441232005563
"14",2,"band",0.661210981888599
"15",2,"staff",0.658814695465799
"16",2,"role",0.650250569870223
"17",2,"employed",0.582609929308577
"18",2,"five",0.475902716570606
"19",2,"member",0.435887653602092
"20",2,"lay",0.422346432794824
"21",2,"spent",0.420033756312902
"22",2,"forthcoming",0.415952119526339
"23",2,"media",0.412862243673319
"24",2,"communications",0.40716254296758
"25",3,"nonviolent",3.1620564816249
"26",3,"served",0.975926613722357
"27",3,"sentence",0.805712420463563
"28",3,"charged",0.732402209345456
"29",3,"offence",0.67215490190448
"30",3,"crimes",0.654087170077036
"31",3,"women",0.599327071821903
"32",3,"violent",0.475079166784537
"33",3,"2005",0.464054895410457
"34",3,"five",0.455981765046655
"35",3,"year",0.452355432305945
"36",3,"men",0.407553345786193
"37",4,"clinical",1.65164933357551
"38",4,"negligence",1.54627043724275
"39",4,"granted",0.958610765393901
"40",4,"involving",0.752687474083347
"41",4,"death",0.746524752154313
"42",4,"child",0.707295650748516
"43",4,"exceptional",0.571716498848616
"44",4,"proceedings",0.520036866652289
"45",4,"implants",0.422305945097961
"46",4,"mesh",0.422305945097961
"47",4,"vaginal",0.422305945097961
"48",4,"2012",0.410665504455204
"49",5,"local",4.30121283204941
"50",5,"authorities",2.38057365194371
"51",5,"area",2.1456316883522
"52",5,"2010",1.64839041116458
"53",5,"2011",1.5000096824584
"54",5,"2013",1.32399885385938
"55",5,"2012",1.31699608513007
"56",5,"justice",1.29603406549386
"57",5,"order",1.18089367691401
"58",5,"magistrates",1.16345456615067
"59",5,"close",1.14269594380546
"60",5,"march",1.06178150312791
"61",6,"community",21.406928257817
"62",6,"rehabilitation",21.042964453207
"63",6,"companies",20.8043254879661
"64",6,"contract",4.23998516826245
"65",6,"funding",3.69082667171843
"66",6,"additional",3.69013915870838
"67",6,"supervised",3.30782183715404
"68",6,"service",3.03316100377021
"69",6,"wales",2.59794619754626
"70",6,"2017",2.4933970012755
"71",6,"england",2.43837967909713
"72",6,"made",2.40177314292386
"73",7,"purpose",3.42334825830421
"74",7,"activity",1.7430341111832
"75",7,"hours",1.5385963212098
"76",7,"average",1.2134319595855
"77",7,"delivered",0.826662648094236
"78",7,"week",0.798327114047476
"79",7,"number",0.674800363818758
"80",7,"statutory",0.641829398697135
"81",7,"space",0.604427625215979
"82",7,"prison",0.579515818362879
"83",7,"introduce",0.481983080940813
"84",7,"institution",0.471209820949481
"85",8,"inflicted",9.66895863767135
"86",8,"self",7.73660236099908
"87",8,"death",7.07702895576998
"88",8,"prison",1.83829448521987
"89",8,"ombudsman",1.55260993577888
"90",8,"number",1.37464719354511
"91",8,"investigation",1.30474879403101
"92",8,"harm",1.08771863127654
"93",8,"england",1.02421670587119
"94",8,"wales",1.01123977816694
"95",8,"probation",0.943313356150395
"96",8,"incidence",0.881930143566834
"97",9,"course",4.14682012545614
"98",9,"attend",1.91774508725381
"99",9,"completed",1.28882310910225
"100",9,"indeterminate",1.17933723921355
"101",9,"five",1.12988086897441
"102",9,"judicial",0.890776910312107
"103",9,"college",0.866100651200153
"104",9,"year",0.842568567154567
"105",9,"accredited",0.753614290822037
"106",9,"judges",0.74968278585925
"107",9,"sex",0.726711884454386
"108",9,"two",0.635406717537981
"109",10,"warrington",0.726595450941033
"110",10,"residence",0.554508683640778
"111",10,"ward",0.42597310876506
"112",10,"107170",0.423935922369208
"113",10,"borough",0.374546249425618
"114",10,"bench",0.364313443690901
"115",10,"cease",0.347922349990253
"116",10,"magistracy",0.333816414948353
"117",10,"magistracy",0.332030803932888
"118",10,"outside",0.323119390086177
"119",10,"decided",0.261749091240222
"120",10,"male",0.256451623540185
"121",11,"transfer",8.95055403352779
"122",11,"uk",6.43152754397485
"123",11,"offenders",3.93030226270928
"124",11,"five",3.84449273505968
"125",11,"proportion",3.55624111959869
"126",11,"prison",2.48989104890702
"127",11,"year",2.28746223187193
"128",11,"eu",1.884523746987
"129",11,"foreign",1.48056619320928
"130",11,"uae",1.47232553020735
"131",11,"national",1.35917741470692
"132",11,"countries",1.30394716074601
"133",12,"aid",2.88730967197563
"134",12,"legal",2.78565162823852
"135",12,"review",2.11554078775251
"136",12,"civil",1.5842763383879
"137",12,"hcws",1.13314003545976
"138",12,"mesothelioma",1.11260683343937
"139",12,"proceeding",1.10382123297733
"140",12,"october",0.978465546107465
"141",12,"conduct",0.940031880702845
"142",12,"reference",0.840507839747594
"143",12,"reform",0.835875966696768
"144",12,"high",0.761846045257594
"145",13,"eu",5.30966921991598
"146",13,"leave",4.91618167878945
"147",13,"uk",3.62345293086937
"148",13,"referendum",2.38321581476843
"149",13,"vote",1.45639513482527
"150",13,"dependencies",1.33646283512248
"151",13,"membership",1.16668320309243
"152",13,"preparation",1.15809909813782
"153",13,"made",1.0886288110168
"154",13,"undertaken",1.0027837960308
"155",13,"potential",0.983755249333831
"156",13,"affected",0.976442901415795
"157",14,"cap",1.71008486314568
"158",14,"environmental",1.39191433964982
"159",14,"challenges",0.997339594809244
"160",14,"proposal",0.864915448835503
"161",14,"cost",0.654974431913875
"162",14,"scheme",0.600771301756752
"163",14,"potential",0.585324987008308
"164",14,"revise",0.578027686090836
"165",14,"legal",0.442243185601401
"166",14,"expensive",0.419220283485472
"167",14,"claimable",0.40869240764222
"168",14,"affordability",0.398132443751464
"169",15,"died",5.85578228045166
"170",15,"suicide",2.6244768244961
"171",15,"prison",1.10450163086478
"172",15,"liverpool",1.09762451851707
"173",15,"england",1.06058794847334
"174",15,"2005",0.966758656695075
"175",15,"drug",0.956329508960607
"176",15,"referrals",0.84038694114725
"177",15,"2010",0.762936457006207
"178",15,"people",0.728056049509495
"179",15,"hm",0.715287431071684
"180",15,"overdoses",0.712161853125263
"181",16,"liverpool",2.97913786072563
"182",16,"hm",1.1094315043495
"183",16,"inspectorate",0.877357248314089
"184",16,"prison",0.539051567261295
"185",16,"capital",0.533148580920416
"186",16,"investment",0.521914146628893
"187",16,"cleanliness",0.515225887892197
"188",16,"crowding",0.515225887892197
"189",16,"56044",0.498769827263241
"190",16,"56045",0.498769827263241
"191",16,"wavertree",0.498769827263241
"192",16,"operation",0.457989856091564
"193",17,"independence",10.421528706431
"194",17,"payment",9.61013975961139
"195",17,"personal",8.09438222471942
"196",17,"appeal",6.9532070725314
"197",17,"tribunal",3.55629705415188
"198",17,"time",2.8423426000988
"199",17,"wait",2.83850358304685
"200",17,"successful",2.57452945999872
"201",17,"decision",2.28894837455391
"202",17,"average",1.93103917022586
"203",17,"unsuccessful",1.83964562013125
"204",17,"reconsideration",1.60395109412497
"205",18,"block",1.16565145806953
"206",18,"telephone",0.590731020713982
"207",18,"mobile",0.573977723012408
"208",18,"227319",0.433175343935085
"209",18,"mainstream",0.433175343935085
"210",18,"roll",0.383573493177494
"211",18,"cages",0.379635799623095
"212",18,"faraday",0.379635799623095
"213",18,"across",0.376932693492668
"214",18,"technology",0.358017310718426
"215",18,"around",0.311565433773889
"216",18,"usage",0.311565433773889
"217",19,"aid",6.95042124757886
"218",19,"legal",6.10647003237074
"219",19,"funded",2.70061709900778
"220",19,"received",2.44162154776494
"221",19,"people",2.12394533325094
"222",19,"24",1.85974683239204
"223",19,"reduction",1.83111780079446
"224",19,"case",1.67704105322682
"225",19,"children",1.60824407176837
"226",19,"access",1.55712161324052
"227",19,"year",1.48251598232099
"228",19,"18",1.42610327003874
"229",20,"compensate",18.1045929945928
"230",20,"injuries",14.7380068214156
"231",20,"authority",11.6409663164916
"232",20,"criminal",11.5467183592916
"233",20,"victim",5.07102275748044
"234",20,"claim",4.27023916765546
"235",20,"applicant",3.62104967272865
"236",20,"sexual",3.02287594646049
"237",20,"applicant",3.0086989120165
"238",20,"scheme",2.47196835608329
"239",20,"made",2.46256219434103
"240",20,"year",2.13747108453347
"241",21,"lease",1.85493028299256
"242",21,"owned",1.15419559685247
"243",21,"oldham",0.889997775631126
"244",21,"county",0.584039018155532
"245",21,"desk",0.535767928799455
"246",21,"building",0.533362387261503
"247",21,"dilapidations",0.434572799778648
"248",21,"main",0.398329209556684
"249",21,"terminate",0.382974031674061
"250",21,"land",0.378243752384093
"251",21,"surrender",0.356651988573764
"252",21,"dispose",0.355131855784802
"253",22,"greater",3.85931756571749
"254",22,"manchester",2.7434188079654
"255",22,"court",1.01906207929868
"256",22,"london",1.00512193592447
"257",22,"levied",0.782679104260113
"258",22,"next",0.757075482415122
"259",22,"closures",0.716534086345867
"260",22,"year",0.67380525226676
"261",22,"magistrates",0.667743317407101
"262",22,"collected",0.643918074713586
"263",22,"type",0.637565741183536
"264",22,"leaves",0.614727247385243
"265",23,"000",2.30234417431328
"266",23,"per",1.08184595581874
"267",23,"four",1.01832013346435
"268",23,"assault",0.835894149432627
"269",23,"serious",0.833775975311966
"270",23,"incidents",0.698953261817988
"271",23,"planned",0.59290582169427
"272",23,"new",0.534508211776493
"273",23,"10",0.533135486235851
"274",23,"prison",0.51380623559261
"275",23,"places",0.508632167465124
"276",23,"modern",0.493930786857932
"277",24,"benchmark",1.78083052783321
"278",24,"staff",0.924077379353613
"279",24,"baseline",0.900674728260158
"280",24,"march",0.794049579467457
"281",24,"update",0.524825162898259
"282",24,"level",0.462095390118485
"283",24,"staff",0.411205649907874
"284",24,"saturday",0.377537054665334
"285",24,"2017",0.363902903265841
"286",24,"disturbance",0.347412967177237
"287",24,"figure",0.342121270063623
"288",24,"prison",0.317535187839558
"289",25,"rise",2.57165511524014
"290",25,"pay",0.745962891719322
"291",25,"male",0.466153700631221
"292",25,"remained",0.409402961806482
"293",25,"incidents",0.406603941312027
"294",25,"budgets",0.404323464250521
"295",25,"violence",0.403865015935802
"296",25,"help",0.397293576149514
"297",25,"grade",0.396229847342549
"298",25,"experienced",0.353993828679492
"299",25,"paid",0.340337127580873
"300",25,"cent",0.336934646780596
"301",26,"backlog",1.25645436185262
"302",26,"upper",0.582154843076202
"303",26,"deceased",0.392499894864818
"304",26,"delayed",0.351732190022259
"305",26,"coroners",0.288105423414877
"306",26,"bodies",0.272444774943021
"307",26,"tribunal",0.263213351150594
"308",26,"level",0.23770439050103
"309",26,"potential",0.235625892743308
"310",26,"incidence",0.234413161827969
"311",26,"funding",0.214852500904449
"312",26,"release",0.202246939554795
"313",27,"asylum",4.22420630544329
"314",27,"immigrants",2.85622377395732
"315",27,"seekers",1.83690063272705
"316",27,"legal",1.23113947523442
"317",27,"aid",1.21934563047834
"318",27,"eritrean",1.0829342044949
"319",27,"chamber",0.920771389347851
"320",27,"increase",0.860960716442209
"321",27,"appeals",0.845431546399822
"322",27,"wish",0.775142500340407
"323",27,"involved",0.764956701642144
"324",27,"fees",0.722439472926002
"325",28,"waiting",5.45584313145662
"326",28,"time",3.31169973462212
"327",28,"constituency",3.09108551305346
"328",28,"tribunal",3.08880931852322
"329",28,"average",2.8463955654473
"330",28,"four",2.66535224351235
"331",28,"glasgow",2.3299237151939
"332",28,"east",1.8547596366867
"333",28,"support",1.29130890398559
"334",28,"allowance",1.26334978827333
"335",28,"coventry",1.26263280758458
"336",28,"south",1.16510599283407
"337",29,"parliament",2.20462984977958
"338",29,"current",1.51200144148513
"339",29,"timescale",0.877855645287902
"340",29,"course",0.857299023960538
"341",29,"sector",0.736111331792644
"342",29,"organisations",0.673003079299098
"343",29,"award",0.644775469132368
"344",29,"private",0.60414912386286
"345",29,"session",0.545609239430312
"346",29,"new",0.52817482565803
"347",29,"forensic",0.506917848208979
"348",29,"ongoing",0.501774367127153
"349",30,"driver",15.3839262016711
"350",30,"danger",6.89983148218175
"351",30,"cause",3.8183515360422
"352",30,"offence",3.53722427866594
"353",30,"death",3.2055289651729
"354",30,"lesson",3.15924823849326
"355",30,"convicted",3.15429537195954
"356",30,"review",2.79958853685029
"357",30,"disqualified",2.64640259940405
"358",30,"careless",2.23756413180052
"359",30,"sentence",2.15304272513569
"360",30,"car",2.14060676666611
"361",31,"eastbourne",1.4434311119451
"362",31,"alternative",1.17803184060699
"363",31,"county",0.983119412912373
"364",31,"chichester",0.72094782114931
"365",31,"9941",0.511544159205097
"366",31,"court",0.49219324408026
"367",31,"planned",0.489702156825846
"368",31,"family",0.46274109896936
"369",31,"keep",0.439673584276634
"370",31,"magistrates",0.422958906728899
"371",31,"stakeholders",0.410368032032424
"372",31,"track",0.40846738513363
"373",32,"fee",13.9910362588255
"374",32,"tribunal",10.4318234546932
"375",32,"employer",9.12624456657263
"376",32,"review",6.22731326630032
"377",32,"introduction",4.04197004704374
"378",32,"publish",3.65451543969703
"379",32,"departments",2.24666055162741
"380",32,"reimburse",2.01866820116773
"381",32,"made",1.79552527982777
"382",32,"justice",1.58631473677692
"383",32,"access",1.5563723085695
"384",32,"afford",1.53242604706605
"385",33,"female",10.3241763225527
"386",33,"male",5.46260207417801
"387",33,"genital",5.34565149997953
"388",33,"mutilation",5.34565149997953
"389",33,"average",2.87578460222326
"390",33,"sanitary",2.26736096563506
"391",33,"product",1.90935416139872
"392",33,"protection",1.64392194821079
"393",33,"prison",1.47026533204598
"394",33,"cell",1.45365119154681
"395",33,"orders",1.36327627406529
"396",33,"brands",1.35961929254375
"397",34,"port",7.40338676991568
"398",34,"talbot",7.40338676991568
"399",34,"new",3.58207092011892
"400",34,"proposals",2.02933261061629
"401",34,"build",1.85792314843528
"402",34,"rochester",1.62904957732043
"403",34,"hindley",1.54691334208803
"404",34,"prison",1.53486130850673
"405",34,"local",1.4465008325425
"406",34,"yorkshire",1.33760117223226
"407",34,"made",0.987830259781347
"408",34,"operation",0.891667388468501
"409",35,"live",3.91014374708251
"410",35,"disability",1.16617368173321
"411",35,"health",1.07218622056986
"412",35,"progress",1.0232090324341
"413",35,"allowance",0.99914788657548
"414",35,"re",0.870738449173771
"415",35,"entitlement",0.852371141319012
"416",35,"appeal",0.835133520013172
"417",35,"release",0.81047136740891
"418",35,"place",0.808622786086988
"419",35,"people",0.783796710389804
"420",35,"assessments",0.755000776046688
"421",36,"punishment",14.0897639516256
"422",36,"2012",9.67277198662487
"423",36,"aid",9.57563100265505
"424",36,"legal",8.58654267050593
"425",36,"act",8.43245533823801
"426",36,"sentences",7.19782224278197
"427",36,"offenders",7.12576175585516
"428",36,"insolvency",5.4938613386096
"429",36,"litigants",4.41094341795736
"430",36,"review",2.35302101910536
"431",36,"reform",2.16716701072483
"432",36,"implementation",2.14333072602448
"433",37,"restorative",7.70024171721645
"434",37,"justice",5.25128172418343
"435",37,"participate",3.25429582466375
"436",37,"resolution",1.72536198040947
"437",37,"offender",1.59798760606967
"438",37,"reoffended",1.21866997313932
"439",37,"court",1.14820711205412
"440",37,"victims",1.05912489180432
"441",37,"crime",1.00769088453807
"442",37,"information",0.995674273787939
"443",37,"committed",0.948376157254175
"444",37,"futureoffending",0.922766881738898
"445",38,"domestic",5.49930485117624
"446",38,"abuse",5.06451221349771
"447",38,"contact",2.86802682177577
"448",38,"child",2.44591680317153
"449",38,"violence",2.14978034724541
"450",38,"family",2.1102720543507
"451",38,"proceedings",2.00108295779343
"452",38,"court",1.53588437047877
"453",38,"involved",1.44709153255574
"454",38,"direction",1.35734801980097
"455",38,"case",1.30564823784196
"456",38,"undertaken",1.18105919771947
"457",39,"due",1.14414789299376
"458",39,"collapse",0.898053729634512
"459",39,"insufficient",0.8906463446919
"460",39,"claimants",0.645535386274373
"461",39,"withdrew",0.544547507425484
"462",39,"rescheduled",0.501554056445915
"463",39,"unreliable",0.481824034182463
"464",39,"postponed",0.415491541001235
"465",39,"tribunal",0.352367630334449
"466",39,"complainant",0.322166771726865
"467",39,"case",0.315298964283585
"468",39,"present",0.303392596282126
"469",40,"resource",3.62022131488409
"470",40,"allocate",2.23385523219866
"471",40,"additional",1.12147571684916
"472",40,"enable",0.958802545557696
"473",40,"central",0.899345132072901
"474",40,"county",0.801839015697251
"475",40,"increase",0.795282041664915
"476",40,"meet",0.772852939776737
"477",40,"london",0.75212928063808
"478",40,"staff",0.711419012944434
"479",40,"stage",0.65716497345231
"480",40,"test",0.650306138997434
"481",41,"group",4.90631019611091
"482",41,"tactical",4.86615880559627
"483",41,"response",3.04211247766659
"484",41,"call",2.71125969893673
"485",41,"national",2.62450880610628
"486",41,"tornado",2.26746835640784
"487",41,"team",1.79103437910836
"488",41,"injured",1.75813931114392
"489",41,"callout",1.2519331403397
"490",41,"ntrg",1.14571206049371
"491",41,"focus",1.14325794152056
"492",41,"member",1.0298361997646
"493",42,"mental",13.6699679661853
"494",42,"health",13.2542648457929
"495",42,"treatment",4.07718498636667
"496",42,"problems",3.55534509500919
"497",42,"1983",3.05557849001246
"498",42,"support",1.92895452760138
"499",42,"prison",1.92273512508307
"500",42,"issued",1.83425601975207
"501",42,"diagnosed",1.71028807476994
"502",42,"people",1.63630183517722
"503",42,"act",1.48233880169454
"504",42,"made",1.43373780129847
"505",43,"current",5.51917590480266
"506",43,"80",2.49318479647823
"507",43,"age",1.89398973783862
"508",43,"serving",1.79714698760792
"509",43,"women",1.7937725213582
"510",43,"male",1.65184843195199
"511",43,"employed",1.46089572231333
"512",43,"prison",1.45790153319716
"513",43,"sentence",1.40286975043624
"514",43,"england",1.35634875788796
"515",43,"wales",1.33916368399495
"516",43,"70",1.29662586752646
"517",44,"settle",2.76834086241245
"518",44,"accommodation",1.11631047709698
"519",44,"proportion",0.877536134132555
"520",44,"leaving",0.71549384801451
"521",44,"paid",0.589235692254213
"522",44,"cases",0.585161886336991
"523",44,"exgratia",0.545820588767046
"524",44,"agencies",0.514956899349161
"525",44,"release",0.498322023813147
"526",44,"year",0.492718994055285
"527",44,"exoffenders",0.422589587682546
"528",44,"left",0.418330826200584
"529",45,"violence",6.6532424922925
"530",45,"domestic",5.17457705362617
"531",45,"victim",1.84180717771464
"532",45,"court",1.47653605287352
"533",45,"applicants",1.44066789053697
"534",45,"cases",1.0549257371792
"535",45,"aid",1.01370354999608
"536",45,"made",0.945245814032088
"537",45,"legal",0.890615133854687
"538",45,"accused",0.834393324690037
"539",45,"family",0.810913885889039
"540",45,"magistrates",0.776322410426706
"541",46,"recruit",8.60052710608132
"542",46,"officers",2.48311873651586
"543",46,"staff",1.63601311112186
"544",46,"month",1.62091483009774
