"","topic","word","freq"
"1",1,"contact",3.33217908889145
"2",1,"scheme",1.45876943898968
"3",1,"victim",1.4029675977022
"4",1,"centre",0.939951433734304
"5",1,"eligible",0.779374585157499
"6",1,"operation",0.730827716050274
"7",1,"funding",0.575460039818337
"8",1,"cafcass",0.566172970262323
"9",1,"region",0.541790694925763
"10",1,"support",0.53873113868936
"11",1,"establish",0.523023218411959
"12",1,"2010",0.51599545207884
"13",2,"manchester",4.55882282747019
"14",2,"greater",4.44763334828748
"15",2,"levied",0.793764641374925
"16",2,"court",0.77802166792253
"17",2,"17b",0.739450496951664
"18",2,"19d",0.739450496951664
"19",2,"19e",0.739450496951664
"20",2,"19h",0.739450496951664
"21",2,"20b",0.739450496951664
"22",2,"22b",0.739450496951664
"23",2,"88a",0.739450496951664
"24",2,"magistrates",0.680912755901014
"25",3,"met",5.06729853592833
"26",3,"discuss",1.70103232329609
"27",3,"target",1.57731682617095
"28",3,"organisation",1.46072029479524
"29",3,"official",0.930856622227062
"30",3,"families",0.796938428453218
"31",3,"consequences",0.792594563313082
"32",3,"board",0.731236097272156
"33",3,"external",0.713906331572585
"34",3,"occasions",0.709789899394736
"35",3,"mccloskey",0.654176415098364
"36",3,"performance",0.648785890035977
"37",4,"migrant",1.3552658644289
"38",4,"undocumented",0.629523280219257
"39",4,"uk",0.451755411693242
"40",4,"nonasylum",0.434278083518939
"41",4,"face",0.393576705424839
"42",4,"deportation",0.393576705424839
"43",4,"aid",0.388432633604009
"44",4,"opportunity",0.386081926576045
"45",4,"adequate",0.373428721419982
"46",4,"scope",0.369440064287419
"47",4,"legal",0.336218150652165
"48",4,"case",0.317117520890179
"49",5,"bailiff",2.66941896649326
"50",5,"rogue",1.20588826920523
"51",5,"reform",1.15694728518627
"52",5,"control",1.03878776262619
"53",5,"crackdown",1.00398961079853
"54",5,"april",0.854480197171102
"55",5,"published",0.821924065543384
"56",5,"fundamental",0.801881088394824
"57",5,"call",0.78461310062647
"58",5,"2018",0.709005088364467
"59",5,"evidence",0.634961950201005
"60",5,"debt",0.634560555179007
"61",6,"structure",1.24886490370496
"62",6,"briggs",0.823648151030057
"63",6,"civil",0.741716390477832
"64",6,"entitled",0.702231658888892
"65",6,"interim",0.685746936681465
"66",6,"published",0.557611335060077
"67",6,"policies",0.552104755995662
"68",6,"major",0.539036470266932
"69",6,"future",0.536322192242878
"70",6,"finding",0.513739354314495
"71",6,"reform",0.46889816379156
"72",6,"plan",0.441433336981707
"73",7,"driver",21.2637973539255
"74",7,"danger",9.17956773877562
"75",7,"cause",8.46381275509121
"76",7,"death",6.94234219169466
"77",7,"offence",5.68699036943716
"78",7,"convicted",4.41297628197285
"79",7,"review",4.0052481997844
"80",7,"penalties",3.77049869487469
"81",7,"disqualified",3.52246304155873
"82",7,"serious",3.3783624340947
"83",7,"careless",3.27218529553136
"84",7,"sentence",3.20207055312452
"85",8,"sunderland",6.85976973619595
"86",8,"houghton",6.61577418309246
"87",8,"central",5.46652658853184
"88",8,"south",5.3614897544665
"89",8,"member",3.89863232451585
"90",8,"letter",3.53361439941438
"91",8,"reference",2.49931646017409
"92",8,"court",2.41353987326182
"93",8,"11",2.36015631770916
"94",8,"december",2.02586289073337
"95",8,"2017",1.99325473637981
"96",8,"integrate",1.96610883957073
"97",9,"glen",4.43561273590753
"98",9,"parva",4.43561273590753
"99",9,"college",1.3728981595132
"100",9,"design",1.3659773638528
"101",9,"Young Offenders Institute",1.20624066235036
"102",9,"secure",1.19000892585351
"103",9,"hmp",1.05855620845773
"104",9,"2009",0.878918403009979
"105",9,"cost",0.819485717482459
"106",9,"construct",0.802841540019591
"107",9,"build",0.687088696059177
"108",9,"site",0.626412027896103
"109",10,"tender",6.74036185500607
"110",10,"contract",2.92299722678823
"111",10,"process",2.0653646876273
"112",10,"put",2.03219002554399
"113",10,"round",1.55830806404494
"114",10,"service",1.54836502773002
"115",10,"2010",1.28066525305118
"116",10,"bid",1.27901187841091
"117",10,"hm",1.00864152694552
"118",10,"timeline",0.993637751724325
"119",10,"immigration",0.940228683126937
"120",10,"provide",0.936918662692782
"121",11,"private",4.90323303767879
"122",11,"finance",3.13801769662275
"123",11,"new",1.93649024035357
"124",11,"run",1.64929826211753
"125",11,"build",1.58881270337577
"126",11,"initiative",1.47918263954852
"127",11,"wales",0.994368676440341
"128",11,"2009",0.964826686866268
"129",11,"model",0.944113531592667
"130",11,"built",0.921900982257805
"131",11,"resolved",0.919140051720054
"132",11,"average",0.892046245363669
"133",12,"political",1.43733034667108
"134",12,"interest",0.511086900523735
"135",12,"undeclared",0.503864426871204
"136",12,"brecqhou",0.479945148954581
"137",12,"island",0.479945148954581
"138",12,"sark",0.423131759518298
"139",12,"activity",0.410781108325574
"140",12,"situation",0.379314788046892
"141",12,"guide",0.367258435878019
"142",12,"family",0.366566186179883
"143",12,"particular",0.338574069828704
"144",12,"responsibility",0.330915666654238
"145",13,"security",5.39910827031069
"146",13,"pass",2.47218208650399
"147",13,"social",2.28045147337617
"148",13,"premises",1.68402069023708
"149",13,"tribunal",1.45773977155858
"150",13,"11",1.25415700811186
"151",13,"child",1.09232592304199
"152",13,"employed",1.05351972710779
"153",13,"appeal",1.0519192573495
"154",13,"departments",1.02627409381849
"155",13,"support",0.930930391074899
