"","topic","word","freq"
"1",1,"independence",21.0338197580058
"2",1,"payment",16.4022135760717
"3",1,"personal",13.3691579650153
"4",1,"appeal",12.1728453729611
"5",1,"success",6.76794132301452
"6",1,"tribunal",5.06126549883551
"7",1,"decision",4.84425713292593
"8",1,"wait",4.74120907536556
"9",1,"allowance",3.92692981825783
"10",1,"time",3.54825812498361
"11",1,"constituencies",3.43925019788603
"12",1,"claim",3.41668183964764
"13",2,"purse",10.777896447237
"14",2,"public",8.01533213163087
"15",2,"cost",7.32499337307558
"16",2,"estimate",3.42681886632313
"17",2,"made",1.67881180093032
"18",2,"year",1.66403069415299
"19",2,"2010",1.51891509140328
"20",2,"average",1.43621494424103
"21",2,"expenses",1.41934112681902
"22",2,"departments",1.2717922238354
"23",2,"aid",1.24090086018979
"24",2,"total",1.09345584857094
"25",3,"trial",6.28140704571106
"26",3,"cracked",3.86351518761564
"27",3,"ineffective",2.63833278618878
"28",3,"vacated",2.40616360292673
"29",3,"crown",2.00226543408924
"30",3,"due",1.95146771305591
"31",3,"pending",1.73720555974418
"32",3,"court",1.50756751634746
"33",3,"proportion",1.42543831369928
"34",3,"withdrawal",1.36718578036578
"35",3,"magistrates",1.30873127340223
"36",3,"twelve",1.13366057486568
"37",4,"voluntary",5.79929306839151
"38",4,"departure",3.79741610689159
"39",4,"severance",2.55761983119194
"40",4,"officer",1.96403513073332
"41",4,"re",1.73589787568198
"42",4,"redundancy",1.69855598885588
"43",4,"recruited",1.62560672597173
"44",4,"scheme",1.53861187913283
"45",4,"2010",1.38445923683145
"46",4,"took",1.17165815367327
"47",4,"wales",1.08450761384257
"48",4,"rehabilitation",1.02472979225016
"49",5,"incarcerated",4.05456239905609
"50",5,"average",1.10239792493418
"51",5,"violent",0.726784859974726
"52",5,"assault",0.693336372377297
"53",5,"leave",0.69249646418826
"54",5,"compensation",0.64017796980166
"55",5,"offenders",0.633992637159226
"56",5,"length",0.63230124543846
"57",5,"maidstone",0.593130164806558
"58",5,"huntercombe",0.589095388165916
"59",5,"reasons",0.555833835656284
"60",5,"acid",0.513818688247511
"61",6,"travel",6.64866886269693
"62",6,"gypsies",5.39828623490121
"63",6,"roma",2.59565669280347
"64",6,"train",1.60288259952578
"65",6,"romany",1.57584458462048
"66",6,"class",1.27671405691608
"67",6,"vocational",1.22658671879382
"68",6,"background",1.07463956261691
"69",6,"evict",0.999498773022106
"70",6,"ethnicity",0.988654899618791
"71",6,"spent",0.941015589807861
