"","topic","word","freq"
"1",1,"money",2.89685350504287
"2",1,"launder",1.42338180464424
"3",1,"spent",1.06334648201772
"4",1,"fruitless",0.808479324639179
"5",1,"payslips",0.616519370316207
"6",1,"respect",0.606364246415493
"7",1,"lunesdale",0.570427333467834
"8",1,"morecambe",0.570427333467834
"9",1,"digital",0.561100342621193
"10",1,"2010",0.535954800191545
"11",1,"year",0.520018835487888
"12",1,"funding",0.507002458504709
"13",2,"statistical",4.72399222557783
"14",2,"safety",1.45221349721883
"15",2,"departments",1.25713542276092
"16",2,"published",1.06375867916464
"17",2,"update",0.908969703718308
"18",2,"custody",0.901926725004788
"19",2,"overview",0.857088594084747
"20",2,"bulletin",0.826398661375916
"21",2,"employment",0.82380459579955
"22",2,"wales",0.801516252149687
"23",2,"tribunal",0.80014380090076
"24",2,"england",0.79799041728762
"25",3,"impose",3.53936517691521
"26",3,"fine",3.01662143837448
"27",3,"contract",2.30291689077435
"28",3,"paid",2.10307761822163
"29",3,"g4s",1.9858813229935
"30",3,"reason",1.9569037058835
"31",3,"five",0.840861008221312
"32",3,"year",0.793905852796632
"33",3,"2010",0.683186389984135
"34",3,"incurred",0.59035200522606
"35",3,"capita",0.55213245870722
"36",3,"stc",0.541667259583133
"37",4,"governor",4.32449804231701
"38",4,"autonomy",2.24385542871794
"39",4,"empowered",1.45715323844236
"40",4,"back",1.06549011010844
"41",4,"two",0.981587489007288
"42",4,"prison",0.960394355313822
"43",4,"long",0.907495583322162
"44",4,"increasing",0.905679397222066
"45",4,"house",0.896534490026953
"46",4,"maintenance",0.883290006842831
"47",4,"pilot",0.725846293150119
"48",4,"select",0.702757259056122
"49",5,"punishment",18.910789473163
"50",5,"2012",13.4868513401888
"51",5,"aid",12.965194697088
"52",5,"act",11.6352353632617
"53",5,"legal",11.3913750518748
"54",5,"offenders",9.81129721777746
"55",5,"sentences",9.80130556188726
"56",5,"insolvency",5.60610336304531
"57",5,"implementation",5.16966438937446
"58",5,"review",4.9453438553926
"59",5,"litigants",4.66357344594088
"60",5,"post",4.07468085084036
"61",6,"brixton",4.48405254931388
"62",6,"hmp",1.91280994963633
"63",6,"opportunities",0.941784587460601
"64",6,"prison",0.628166078161845
"65",6,"hm",0.56834960092846
"66",6,"rites",0.556105920106711
"67",6,"future",0.55004684659603
"68",6,"safety",0.546020047053822
"69",6,"trade",0.467032326325035
"70",6,"pursue",0.462384554120141
"71",6,"church",0.458105651126987
"72",6,"privatise",0.457091113502859
"73",7,"solicitor",2.81376859407513
"74",7,"duty",1.08163689102353
"75",7,"legal",1.04130244553077
"76",7,"aid",0.986059762253855
"77",7,"provide",0.797485756084685
"78",7,"ceredigion",0.627428874967496
"79",7,"sparsely",0.605432358421141
"80",7,"role",0.551694729164441
"81",7,"regulation",0.488393207752289
"82",7,"incorrect",0.47533001364953
"83",7,"administering",0.46636613191374
"84",7,"withdrawal",0.445363150676535
"85",8,"reduction",2.90138834853456
"86",8,"number",0.913151182357048
"87",8,"reoffending",0.789858140508981
"88",8,"education",0.734893033848537
"89",8,"recreational",0.652816422481418
"90",8,"made",0.628229696537437
"91",8,"access",0.587666164694888
"92",8,"need",0.472909228559308
"93",8,"cases",0.472766323694838
"94",8,"brought",0.447300282359529
"95",8,"solicitors",0.429860434947725
"96",8,"handed",0.407402610849613
"97",9,"maintenance",4.95286563021364
"98",9,"carillion",3.82014351726406
"99",9,"effectiveness",1.44587667466516
"100",9,"liquidation",1.17117557318308
"101",9,"house",1.16400534706169
"102",9,"carried",1.15399584660364
"103",9,"prison",1.13815928606568
"104",9,"contract",1.09106720211689
"105",9,"outsourcing",1.03739586590883
"106",9,"services",0.95135140938739
"107",9,"delivering",0.939875449429709
"108",9,"library",0.858562433205125
"109",10,"adequacy",3.55720249990974
"110",10,"made",1.26406038051622
"111",10,"conditions",1.02128734763438
"112",10,"ranby",0.590427045791145
"113",10,"number",0.569956215829139
"114",10,"crcs",0.526867516189342
"115",10,"skills",0.496350742033882
"116",10,"parking",0.485551061708565
"117",10,"rehabilitation",0.48297563677824
"118",10,"community",0.476906062078697
"119",10,"companies",0.464700380488094
"120",10,"car",0.460122185438875
"121",11,"health",17.0515499798028
"122",11,"mental",16.6023285470489
"123",11,"treatment",4.8095525186903
"124",11,"problems",3.93702051731952
"125",11,"1983",3.11296212500688
"126",11,"prison",2.73272673493792
"127",11,"people",2.61254376009129
"128",11,"condition",2.47162031452159
"129",11,"support",2.36742639200749
"130",11,"diagnosed",2.09537906655868
"131",11,"made",2.04034894810285
"132",11,"section",1.82406466625483
"133",12,"reoffending",11.2643682814516
"134",12,"rate",5.29955636842952
"135",12,"reduced",2.74642304447609
"136",12,"programme",1.18873994922617
"137",12,"men",1.11013484234395
"138",12,"effectiveness",1.07299020878694
"139",12,"convicted",1.06316059778568
"140",12,"offenders",1.03065181015703
"141",12,"prison",0.853016898506274
"142",12,"education",0.841502369856131
"143",12,"made",0.794989502810985
"144",12,"gcses",0.729154739405458
"145",13,"wait",9.01308355621445
"146",13,"time",8.75839952571526
"147",13,"average",6.64344733221307
"148",13,"tribunal",5.43234570404959
"149",13,"constituency",4.81898165372853
"150",13,"east",3.52715781191203
"151",13,"four",2.98363428397727
"152",13,"longest",2.40953746573732
"153",13,"glasgow",2.34090692535556
"154",13,"newport",2.08628633892005
"155",13,"year",1.91566044383048
"156",13,"independence",1.8861513878139
"157",14,"detached",23.1235112374381
"158",14,"duty",20.6130314520945
"159",14,"staff",10.0799147085639
"160",14,"month",8.25337425441076
"161",14,"deployed",5.82365067989199
"162",14,"grade",4.79576848649388
"163",14,"prison",4.7750290951321
"164",14,"2013",3.74993262169825
"165",14,"december",3.10456965167186
"166",14,"2014",2.98548045001382
"167",14,"officer",2.86527082951842
"168",14,"january",2.57126613780891
"169",15,"oversight",2.17067974914091
"170",15,"mechanism",1.06481420481525
"171",15,"subcontract",0.778791763395776
"172",15,"conducted",0.570684038341482
"173",15,"measured",0.50126233441289
"174",15,"125736",0.49095122749717
"175",15,"3452",0.483958008234801
"176",15,"safe",0.473629637294287
"177",15,"performance",0.472910384356956
"178",15,"takes",0.453116387689677
"179",15,"value",0.444760812273675
"180",15,"burials",0.420030669996246
"181",16,"language",3.20656977513349
"182",16,"speech",2.77750667069359
"183",16,"therapists",2.17184641603238
"184",16,"qualified",1.72686588231436
"185",16,"institutes",0.875560639662643
"186",16,"proportion",0.875354167501204
"187",16,"staff",0.824584251163895
"188",16,"young",0.809333311783614
"189",16,"difficulties",0.778963181402829
