"","topic","word","freq"
"1",1,"transforming",8.29816252594901
"2",1,"rehabilitation",4.68925726804432
"3",1,"agenda",4.41313406115713
"4",1,"introduction",3.3289246369646
"5",1,"programme",2.29308214369608
"6",1,"england",1.85176730481649
"7",1,"wales",1.8282104457246
"8",1,"magistrates",1.74713054702106
"9",1,"following",1.67213150124089
"10",1,"signed",1.38495045106461
"11",1,"court",1.3777424491071
"12",1,"provide",1.19925182501197
"13",2,"link",8.43110773900766
"14",2,"video",5.66479501667882
"15",2,"via",2.99307828869536
"16",2,"hearing",2.19687404192074
"17",2,"work",1.79417988954683
"18",2,"wales",1.39834647919603
"19",2,"probation",1.18694320776397
"20",2,"court",1.16526911152812
"21",2,"appearance",1.07859078939671
"22",2,"causal",1.04498876766895
"23",2,"use",0.936516842153907
"24",2,"month",0.913967368217444
"25",3,"judge",8.97341949019403
"26",3,"district",5.35873480819331
"27",3,"appointed",3.36669609083423
"28",3,"lay",2.72923726984589
"29",3,"magistrate",2.53968750028921
"30",3,"preside",1.97314743205169
"31",3,"deputy",1.83849699292869
"32",3,"january",1.53664037516435
"33",3,"court",1.49660007412691
"34",3,"2015",1.30589388550481
"35",3,"sit",1.25725210354266
"36",3,"may",1.16798518229656
"37",4,"purse",8.72560932350511
"38",4,"public",6.34603184915416
"39",4,"cost",5.13015815335853
"40",4,"estimate",2.6051201786903
"41",4,"total",1.62146889345384
"42",4,"made",1.44383308229262
"43",4,"average",1.15250258175849
"44",4,"july",1.13095755144441
"45",4,"departments",0.965919949445888
"46",4,"tribunal",0.936437284934102
"47",4,"2013",0.891961423258684
"48",4,"spent",0.891010556156266
"49",5,"1999",7.9579738186727
"50",5,"evidence",5.96361303556695
"51",5,"youth",5.68553993681513
"52",5,"41",4.95130649266129
"53",5,"criminal",4.30204143285789
"54",5,"act",4.15833499092486
"55",5,"section",3.80762733948951
"56",5,"rape",2.52857061620723
"57",5,"28",2.43197169884602
"58",5,"history",2.413981016772
"59",5,"subsection",2.38722525152172
"60",5,"complainant",2.11220509245476
"61",6,"nonviolent",4.28826122485572
"62",6,"percentage",1.58268078456947
"63",6,"crimes",1.21433988105637
"64",6,"women",1.19224572107237
"65",6,"mothers",1.17564362155861
"66",6,"served",1.0092329436393
"67",6,"offence",0.835062326585149
"68",6,"sentence",0.829826117059831
"69",6,"18",0.806996137539198
"70",6,"age",0.800644226788968
"71",6,"charged",0.764105559951429
"72",6,"children",0.681467942886767
"73",7,"cell",20.12435158859
"74",7,"hours",19.8176052085441
"75",7,"unemployed",19.692314460806
"76",7,"per",19.3847540772549
"77",7,"week",19.2358483244114
"78",7,"classed",18.2162134760687
"79",7,"spent",15.9753607981804
"80",7,"three",13.7642165132279
"81",7,"work",13.5857090139984
"82",7,"proportion",11.7621545036977
"83",7,"hm",10.2572654622307
"84",7,"data",9.36710057779647
"85",8,"shortage",2.83878254994845
"86",8,"month",1.34985409998419
"87",8,"staff",1.21712802223404
"88",8,"childcare",1.05099577096045
"89",8,"2013",0.921820507449843
"90",8,"cancelled",0.726539897540045
"91",8,"education",0.577765772984827
"92",8,"owe",0.506679690359663
"93",8,"prison",0.505113147497092
"94",8,"institution",0.492166840968799
"95",8,"result",0.46910958638959
"96",8,"young",0.45506442339298
"97",9,"least",2.12421086721946
"98",9,"hour",1.03185105680249
"99",9,"wandsworth",0.733069462450675
"100",9,"24",0.613301325009767
"101",9,"one",0.571901318748055
"102",9,"occasion",0.559835609059566
"103",9,"consecutive",0.533114302741026
"104",9,"month",0.516815362413245
"105",9,"weekday",0.502972479985979
"106",9,"watch",0.464252265287001
"107",9,"spent",0.452727710572692
"108",9,"unlocked",0.447876619699078
"109",10,"two",1.40287417859279
"110",10,"wandsworth",1.25894793099641
"111",10,"vacancies",0.823585644553491
"112",10,"bands",0.786615035847721
"113",10,"assigned",0.52371417389237
"114",10,"consecutive",0.496805979935134
"115",10,"weeks",0.469583708145479
"116",10,"p60",0.469551633649088
"117",10,"paynotes",0.469551633649088
"118",10,"routinely",0.455638552631357
"119",10,"reason",0.421579330256058
"120",10,"calendar",0.40747575018361
"121",11,"harm",7.48509760280861
"122",11,"self",7.01601099289958
"123",11,"incidence",4.08976670751654
"124",11,"prison",1.55667361339988
"125",11,"inmates",1.31742637666626
"126",11,"occurred",1.07525189662863
"127",11,"per",1.03761926363471
"128",11,"suicide",1.02040394283007
"129",11,"number",0.941879207494254
"130",11,"assaults",0.882605763557626
"131",11,"risk",0.799376507428775
"132",11,"held",0.775122938360844
"133",12,"experienced",1.6931341698652
"134",12,"mental",0.928081167329851
"135",12,"support",0.569733034832827
"136",12,"health",0.557587383966182
"137",12,"problems",0.557186748602149
"138",12,"officers",0.517279946699357
"139",12,"result",0.515145322442593
"140",12,"unforeseen",0.477984333722636
"141",12,"illness",0.474707263818984
"142",12,"adequacy",0.454638127748719
"143",12,"19th",0.434402657162386
"144",12,"century",0.434402657162386
"145",13,"county",1.74159988731262
"146",13,"judgment",1.68972303859314
"147",13,"correct",0.931187934665215
"148",13,"northampton",0.833780384137384
"149",13,"parking",0.745521756859456
"150",13,"record",0.734929583522914
"151",13,"court",0.681606209304986
"152",13,"individual",0.590221924584356
"153",13,"business",0.518497602073887
"154",13,"without",0.507669256491828
"155",13,"private",0.455317370419332
"156",13,"companies",0.43324682262022
"157",14,"reflected",0.826729201564338
"158",14,"accurate",0.568600894904179
"159",14,"preliminary",0.43720953601473
"160",14,"inspections",0.41924463193361
"161",14,"pretrial",0.350725332129498
"162",14,"settlement",0.317268675075051
"163",14,"reached",0.292612269930106
"164",14,"effectiveness",0.289164389310078
"165",14,"judgment",0.285866274986389
"166",14,"mediation",0.273041380153766
"167",14,"presented",0.268440971915887
"168",14,"providing",0.224471176501449
"169",15,"28",2.55610115916429
"170",15,"deliver",0.858166830378087
"171",15,"february",0.799313329017474
"172",15,"548w",0.788739170494608
"173",15,"answer",0.778137907836062
"174",15,"216465",0.76888948885603
"175",15,"hcws506",0.738479359868439
"176",15,"interventions",0.731204295967233
"177",15,"october",0.660335939233992
"178",15,"domestic",0.590289756439219
