"","topic","word","freq"
"1",1,"employed",7.23148895974473
"2",1,"staff",3.85374374311441
"3",1,"2010",3.16451024132219
"4",1,"officer",2.72432420029686
"5",1,"year",2.59374529049875
"6",1,"prison",2.32982796260491
"7",1,"grade",2.29506385663264
"8",1,"members",2.21593724769786
"9",1,"five",1.90494614006107
"10",1,"operated",1.72164466774181
"11",1,"private",1.41885313323777
"12",1,"england",1.33557514146358
"13",2,"parcels",2.31324175910625
"14",2,"contain",0.843268815427964
"15",2,"underwear",0.749538746737664
"16",2,"receipt",0.615810791572194
"17",2,"sent",0.55515057410175
"18",2,"destined",0.55291183878764
"19",2,"books",0.532094415221931
"20",2,"measures",0.504742997742566
"21",2,"found",0.478867288396219
"22",2,"occasions",0.465367561934112
"23",2,"postal",0.456771354001079
"24",2,"stop",0.439835411556041
"25",3,"russian",0.857516515816138
"26",3,"passport",0.826342057507111
"27",3,"holders",0.765699700124935
"28",3,"111777",0.385130708128781
"29",3,"embassy",0.385130708128781
"30",3,"russia",0.385130708128781
"31",3,"british",0.310765257925155
"32",3,"repatriation",0.286727788967407
"33",3,"currently",0.249188097379412
"34",3,"serving",0.241775995841309
"35",3,"16",0.185035874696781
"36",3,"held",0.17274153829819
"37",4,"consumed",3.04774728766106
"38",4,"pass",1.59348775527146
"39",4,"save",1.36704295496341
"40",4,"insurance",1.24360642527047
"41",4,"claims",0.89094204132107
"42",4,"reform",0.836669263224435
"43",4,"narcotics",0.623657160587371
"44",4,"industries",0.615549948839726
"45",4,"result",0.610695401831242
"46",4,"small",0.589781891371086
"47",4,"inadvertently",0.575688728917305
"48",4,"whiplash",0.532865442394611
"49",5,"waste",1.65229850253181
"50",5,"water",0.560331586916395
"51",5,"let",0.432849139647947
"52",5,"illegal",0.388425056053482
"53",5,"substances",0.368577141961644
"54",5,"test",0.361116664607166
"55",5,"money",0.355070606549964
"56",5,"police",0.348769443294207
"57",5,"risk",0.343724125794593
"58",5,"prosecuted",0.340709008348596
"59",5,"without",0.330690696341873
"60",5,"12",0.29486839228567
"61",6,"test",7.06170184768709
"62",6,"residence",3.1493080164736
"63",6,"drug",2.05005797262045
"64",6,"mandatory",1.81271845306184
"65",6,"aid",1.77505344379344
"66",6,"legal",1.69833127608552
"67",6,"save",1.17247113204092
"68",6,"treasury",1.12723520519195
"69",6,"solicitor",1.10474964104763
"70",6,"family",1.07486571025149
"71",6,"random",1.00337189486356
"72",6,"barrister",0.970513377278767
"73",7,"link",6.37911122847432
"74",7,"video",3.3924249146651
"75",7,"work",1.78192512210308
"76",7,"via",1.72967061854189
"77",7,"wales",1.40448061223364
"78",7,"probation",1.17802590414504
"79",7,"causal",1.03740882457318
"80",7,"technology",0.89967710557517
"81",7,"service",0.875728925416534
"82",7,"supervised",0.806456240859845
"83",7,"trials",0.79401139926851
"84",7,"hearings",0.782921384535512
"85",8,"full",6.80460927791558
"86",8,"equivalent",6.25583959261101
"87",8,"time",4.07850833817982
"88",8,"staff",2.81139302277316
"89",8,"employed",2.75824404118792
"90",8,"part",1.20342037978883
"91",8,"2010",1.19358591814941
"92",8,"year",1.18978039324641
"93",8,"basis",1.12558832749965
"94",8,"2012",0.948219641333932
"95",8,"media",0.898181732970767
"96",8,"courts",0.870252868594325
"97",9,"grandparents",5.05204141033945
"98",9,"grandchildren",4.7727764776312
"99",9,"see",2.37057872405291
"100",9,"applications",2.060867889586
"101",9,"access",1.55934767115442
"102",9,"order",1.53718828227378
"103",9,"contact",1.41750086411904
"104",9,"parents",1.21888777907932
"105",9,"right",1.03779766851001
"106",9,"arrangement",0.864663023405139
"107",9,"children",0.785619381829456
"108",9,"permission",0.759070616736351
"109",10,"whiplash",4.69767760988177
"110",10,"claims",2.84166319268699
"111",10,"motor",1.47220471893506
"112",10,"injuries",1.42905542711299
"113",10,"statute",1.28268205655334
"114",10,"personal",0.980719516459273
"115",10,"limitations",0.854910929488775
"116",10,"progress",0.780880651721695
"117",10,"vehicles",0.74746827301665
"118",10,"regulation",0.747181226731593
"119",10,"incidence",0.727153417895874
"120",10,"reducing",0.726283584430546
"121",11,"women",7.24690038033145
"122",11,"remand",2.72933129508627
"123",11,"men",2.56497420267229
"124",11,"custodial",1.97655439990806
