"","topic","word","freq"
"1",1,"bbc",2.52955362565836
"2",1,"panorama",1.12559653940008
"3",1,"nonpayment",1.05127897904601
"4",1,"licence",0.823957575902871
"5",1,"fee",0.747150629848387
"6",1,"broadcast",0.642205028713792
"7",1,"programme",0.56977304243138
"8",1,"expert",0.551041122944188
"9",1,"arose",0.513643221606354
"10",1,"sale",0.476120290702978
"11",1,"regarding",0.436005081740531
"12",1,"allegations",0.436005081740531
"13",2,"fixed",11.413222642308
"14",2,"recall",6.17055992353523
"15",2,"term",5.51092128183817
"16",2,"notice",3.5055288770501
"17",2,"contesting",3.27549809271357
"18",2,"penalty",3.15462737710708
"19",2,"offence",3.11206783486504
"20",2,"consequent",2.9302440709303
"21",2,"levied",2.87157678078082
"22",2,"nonpayment",2.70795013196053
"23",2,"upon",2.60080395719848
"24",2,"guilty",2.51945235676048
"25",3,"abuse",11.3111489109924
"26",3,"domestic",10.6702151091864
"27",3,"crossexamination",6.35425554518906
"28",3,"families",5.60966311595002
"29",3,"court",3.31450600920184
"30",3,"victim",3.00758088454352
"31",3,"allegation",2.70388605931565
"32",3,"violence",2.34272166582778
"33",3,"survivors",2.20415661988367
"34",3,"perpetrator",2.1452440780437
"35",3,"proceedings",2.03351605183398
"36",3,"child",1.99073950469851
"37",4,"december",4.12089787005638
"38",4,"belmarsh",2.7732500186593
"39",4,"31",2.14259612074618
"40",4,"january",1.42520019277604
"41",4,"2013",1.4019052746049
"42",4,"hmp",1.36803803502547
"43",4,"23",1.21999740606466
"44",4,"offence",1.18104174722687
"45",4,"117497",1.13795362388271
"46",4,"answer",1.08183803161468
"47",4,"2014",0.897365290354498
"48",4,"relocked",0.894635368975178
"49",5,"prosecutors",1.84389453094099
"50",5,"prosecute",1.18001105863295
"51",5,"crown",1.03882275111666
"52",5,"protocol",0.903977940274547
"53",5,"event",0.724016745209279
"54",5,"chief",0.719488297883537
"55",5,"fails",0.676966316815073
"56",5,"private",0.503713649047344
"57",5,"purse",0.503102521265739
"58",5,"reimbursing",0.453754188807174
"59",5,"police",0.415858514274132
"60",5,"expedite",0.410228924135962
"61",6,"real",9.3356333921931
"62",6,"term",7.14856304004034
"63",6,"departmental",3.77945848822965
"64",6,"1018",3.46756740255573
"65",6,"2010",3.07571060070085
"66",6,"19",3.03285101192765
"67",6,"expenditure",2.94440323128488
"68",6,"11",2.78452704353451
"69",6,"projected",2.75604200255889
"70",6,"budget",2.71958567722316
"71",6,"2017",2.48380295112601
