"","topic","word","freq"
"1",1,"rape",35.3627509220655
"2",1,"history",18.1530345911134
"3",1,"sexual",15.8166826825287
"4",1,"complainants",15.4640594805133
"5",1,"previous",10.7914805818591
"6",1,"use",10.1992099935363
"7",1,"subsection",9.6321853656226
"8",1,"evidence",8.9778521392603
"9",1,"five",8.90984001896615
"10",1,"convicted",8.22167621011688
"11",1,"1999",8.01787409416585
"12",1,"case",6.48165349087119
"13",2,"hague",13.2025713321206
"14",2,"choice",10.5618387505256
"15",2,"intend",6.84213055338708
"16",2,"convention",6.73171276588864
"17",2,"signatory",6.53997015295838
"18",2,"agreements",6.21034860806537
"19",2,"court",3.56930955168575
"20",2,"statementon",3.43602425333506
"21",2,"tobecome",3.43602425333506
"22",2,"tothe",3.43602425333506
"23",2,"ratify",3.33130058958113
"24",2,"become",3.16413841980111
"25",3,"operation",7.85846004732154
"26",3,"justice",7.29238742930128
"27",3,"field",6.70643865028966
"28",3,"matters",5.96664188950363
"29",3,"affairs",5.3659911098417
"30",3,"agreements",4.09413195355691
"31",3,"home",3.93164531364136
"32",3,"countries",3.93164531364136
"33",3,"concluded",3.11687542582858
"34",3,"details",3.01635686885598
"35",3,"negotiating",2.97182411386648
"36",3,"international",2.81058502920784
"37",4,"inspector",20.8069577456013
"38",4,"chief",14.8473192716319
"39",4,"recommendation",11.5820303767718
"40",4,"report",11.2405927640631
"41",4,"belmarsh",9.31812734661918
"42",4,"high",7.86142150121425
"43",4,"hmp",6.86338317705799
"44",4,"policies",6.60963486135696
"45",4,"special",6.56677671088303
"46",4,"action",6.5629298472681
"47",4,"published",5.74003648589915
"48",4,"unit",5.621672729889
"49",5,"less",20.5810426156362
"50",5,"serve",12.9099126502895
"51",5,"months",11.2480605500724
"52",5,"sentence",7.49972107942408
"53",5,"gate",6.25729929007499
"54",5,"offenders",4.26417032258853
"55",5,"custodial",4.03983400624999
"56",5,"six",3.78526428652905
"57",5,"two",3.62446602332435
"58",5,"held",3.59031911350853
"59",5,"provision",3.56052511601321
"60",5,"committed",3.46458857567008
"61",6,"legitimate",5.5345717207558
"62",6,"without",3.62034183640782
"63",6,"listen",3.43602425333506
"64",6,"introduce",3.19717220281062
"65",6,"neither",3.11814120131826
"66",6,"device",3.0124252070077
"67",6,"legislation",2.93026195795919
"68",6,"images",2.87560557628193
"69",6,"unless",2.73373133054671
"70",6,"watch",2.68572709037698
"71",6,"digital",2.51145226262694
"72",6,"repeatedly",2.39186382073675
"73",7,"another",10.209094898372
"74",7,"life",7.47723046232895
"75",7,"anxiety",5.75121115256386
"76",7,"disrupt",5.26613990249119
"77",7,"distress",5.26613990249119
"78",7,"order",4.68437801494183
"79",7,"given",4.67300282165965
"80",7,"daily",4.55821158284322
"81",7,"repeatedly",4.34116209752755
"82",7,"goods",3.95623423266661
"83",7,"one",3.69599137109885
"84",7,"purpose",3.62062424958061
"85",8,"leave",16.7949472274098
"86",8,"dependencies",10.6510170277761
"87",8,"principles",8.42678246767716
"88",8,"crown",6.98487215963921
"89",8,"30551",6.12263181572202
"90",8,"30552",6.12263181572202
"91",8,"protocol",5.36443292022196
"92",8,"affected",5.22099826664891
"93",8,"event",4.81826444126314
"94",8,"1972",4.54543283655548
"95",8,"membership",4.40719552388238
"96",8,"treaty",3.98506397046232
"97",9,"reoffended",8.77421823211316
"98",9,"serious",7.5222159155793
"99",9,"offence",6.13052210578889
"100",9,"committed",4.98077177900501
"101",9,"list",3.71468267382381
"102",9,"15303",3.43602425333506
"103",9,"9384",3.43602425333506
"104",9,"juveniles",3.42469510436916
"105",9,"2015",3.32378679989014
"106",9,"category",3.27582375432099
"107",9,"convicted",3.22191440735385
"108",9,"november",2.9487336522264
"109",10,"closure",19.8182194883654
"110",10,"proposal",10.5061467396718
"111",10,"court",8.4158243996808
"112",10,"greater",7.80658429349075
"113",10,"consultation",5.63409490298991
"114",10,"potential",5.18147881805344
"115",10,"next",4.90613234034427
"116",10,"london",4.78121403006606
"117",10,"10800",4.54543283655548
"118",10,"document",4.34963062664565
"119",10,"constituencies",4.2360242310682
"120",10,"tribunal",4.14497195546194
"121",11,"die",35.1333001192561
"122",11,"cause",6.70174182894787
"123",11,"death",6.62318438506548
"124",11,"drug",6.08088973040565
"125",11,"2015",5.78513737193931
"126",11,"detention",5.70110189749365
"127",11,"referrals",5.56418410388607
"128",11,"custodial",5.27769854446271
"129",11,"england",5.12757015987729
"130",11,"suicide",5.01553467367588
"131",11,"served",4.74008316297545
"132",11,"race",4.67660979009497
"133",12,"diverse",38.9180083176109
"134",12,"equality",11.5408473543342
"135",12,"increase",10.9756149918584
"136",12,"judiciary",10.2736584730942
"137",12,"governors",9.43454502234163
"138",12,"training",9.24763125418816
"139",12,"provided",7.66117329948826
"140",12,"initial",7.22460097167795
"141",12,"january",6.61252600852695
"142",12,"2012",6.29221369680018
"143",12,"issues",6.16193594232654
"144",12,"radicalisation",5.24788201790788
"145",13,"update",23.9771916622316
"146",13,"gordon",9.21043257725263
"147",13,"redactions",9.21043257725263
"148",13,"reinstated",8.93731349170599
"149",13,"copies",8.60846777929435
"150",13,"macur",7.43945964457222
"151",13,"angelsea",6.63616271088302
"152",13,"507w",5.24861374353734
"153",13,"guidance",5.16968326572078
"154",13,"statistics",4.02453530328396
"155",13,"publish",3.83179659365956
"156",13,"relating",3.8167784743883
"157",14,"east",20.0051795980018
"158",14,"north",12.6788388742405
"159",14,"constituency",11.4404696072184
"160",14,"south",10.3748742114146
"161",14,"easington",7.14969360604401
"162",14,"jarrow",6.71343734001864
"163",14,"tyneside",6.71343734001864
"164",14,"merger",5.40371671931768
"165",14,"peterborough",5.20474121201711
"166",14,"independence",4.97658360124717
"167",14,"cambridgeshire",4.92430098544712
"168",14,"payment",4.49667756784693
"169",15,"firms",4.06215389158364
"170",15,"british",3.67900008494284
"171",15,"investigate",3.59574581107546
"172",15,"unfounded",3.42265523528935
"173",15,"holidaymakers",3.11814120131826
"174",15,"nca",3.11814120131826
"175",15,"poisoning",3.11814120131826
"176",15,"soldiers",3.04104746457308
