"","topic","word","freq"
"1",1,"certified",3.55852552804511
"2",1,"normal",3.55852552804511
"3",1,"accommodation",2.46299492761098
"4",1,"capacities",2.26139837175293
"5",1,"operating",1.22678385325683
"6",1,"estimate",0.729047739557086
"7",1,"exceeded",0.690426328318705
"8",1,"next",0.60497702763875
"9",1,"prison",0.604733164447519
"10",1,"population",0.535458637198622
"11",1,"reckoned",0.521207970353695
"12",1,"estate",0.504426402170818
"13",2,"keen",3.01108827750265
"14",2,"elie",2.99168211206749
"15",2,"lord",2.19958164802333
"16",2,"written",1.42574711232843
"17",2,"answer",1.39880977523412
"18",2,"770",1.11878807522172
"19",2,"hl",1.04816583113253
"20",2,"november",0.962093945522514
"21",2,"hl1527",0.747701286084888
"22",2,"newcastle",0.656205672040394
"23",2,"amongst",0.629419021738573
"24",2,"hl2645",0.514054143499174
"25",3,"pwc",2.64858085811279
"26",3,"digital",1.44455628885878
"27",3,"deloitte",1.08490975512463
"28",3,"ernst",1.04597072309956
"29",3,"reform",0.919382025269241
"30",3,"kpmg",0.782832347127483
"31",3,"contract",0.759716107492163
"32",3,"delivery",0.579442873334468
"33",3,"role",0.567811964563644
"34",3,"firms",0.502040922067208
"35",3,"young",0.492915883317051
"36",3,"performance",0.492723720546538
"37",4,"sale",3.4203184185069
"38",4,"raised",2.64302821645113
"39",4,"building",2.27712132579733
"40",4,"money",1.65470389268369
"41",4,"rental",1.53147632607798
"42",4,"disposed",1.35364006059878
"43",4,"court",0.883700451866821
"44",4,"third",0.856684833972348
"45",4,"estate",0.845709893077629
"46",4,"may",0.836281565722479
"47",4,"amp",0.761633261022893
"48",4,"2010",0.761046815780961
"49",5,"statistics",3.73107336836772
"50",5,"safety",1.44844467194803
"51",5,"departments",1.01872297632512
"52",5,"update",0.90776916412402
"53",5,"custody",0.89988774902498
"54",5,"overview",0.856745239534986
"55",5,"bulletin",0.825995372864512
"56",5,"wales",0.799007697178069
"57",5,"england",0.795958170826374
"58",5,"december",0.760483735911628
"59",5,"published",0.710601752914326
"60",5,"harm",0.672589610995069
"61",6,"driver",16.0035918430514
"62",6,"danger",6.9823645206367
"63",6,"cause",3.67739591085492
"64",6,"offence",3.45167867777465
"65",6,"death",3.35191354646321
"66",6,"convicted",3.18242372724122
"67",6,"lesson",3.15048576641456
"68",6,"review",2.93125099155981
"69",6,"disqualified",2.66286892746458
"70",6,"sentence",2.31884238404436
"71",6,"drink",2.21582172470873
"72",6,"car",2.17271697070999
