"","topic","word","freq"
"1",1,"parliament",2.42677991629203
"2",1,"square",1.15477706119655
"3",1,"lay",0.762292516570328
"4",1,"21",0.575104788069013
"5",1,"list",0.555508007117583
"6",1,"expect",0.521859532089751
"7",1,"213215",0.492925188230337
"8",1,"fence",0.475317775004781
"9",1,"hl4964",0.434757085281328
"10",1,"around",0.429385525418445
"11",1,"invited",0.422018763488422
"12",1,"removed",0.419264824182713
"13",2,"death",5.65641930671058
"14",2,"custody",1.34266315038816
"15",2,"penalty",1.32450754058154
"16",2,"serious",1.0386217424272
"17",2,"independent",0.938477882355334
"18",2,"incidents",0.848662285252468
"19",2,"assurances",0.812023428719694
"20",2,"register",0.811276883423915
"21",2,"occurred",0.8104292481053
"22",2,"july",0.788938604555409
"23",2,"police",0.788269473005954
"24",2,"countries",0.769867714625825
"25",3,"cent",3.39254633132698
"26",3,"per",2.82410342071975
"27",3,"increase",0.93007502458604
"28",3,"one",0.91636985964346
"29",3,"100",0.711527233390537
"30",3,"council",0.630082697995
"31",3,"pay",0.600097451069218
"32",3,"passengers",0.589831372477203
"33",3,"departing",0.553029875759911
"34",3,"meal",0.489062832956388
"35",3,"worldwide",0.453947289358892
"36",3,"oxfam",0.432734737928018
"37",4,"inquiries",13.4714116233746
"38",4,"abuse",11.2409455499787
"39",4,"sexual",10.8354081519334
"40",4,"child",10.1374342550602
"41",4,"independent",9.44323560812484
"42",4,"panel",7.0531779035806
"43",4,"goddard",3.99902690849279
"44",4,"chair",3.39730149782371
"45",4,"dame",2.98685434326928
"46",4,"lowell",2.93250729055323
"47",4,"appointed",2.03433190125956
"48",4,"members",1.97699537110692
"49",5,"gender",3.63828210966241
"50",5,"identity",1.44713360310588
"51",5,"claim",1.39709270402514
"52",5,"associate",0.954097318987799
"53",5,"sexual",0.832957967182098
"54",5,"recognition",0.786513059933451
"55",5,"issue",0.710148349373912
"56",5,"particular",0.692459631254825
"57",5,"race",0.67853034963659
"58",5,"work",0.630131040815613
"59",5,"asylum",0.620045770360592
"60",5,"discrimination",0.615180278487724
"61",6,"merseyside",4.80876325646622
"62",6,"gun",3.67794717660634
"63",6,"crime",1.78402068371667
"64",6,"liverpool",1.39536260484465
"65",6,"police",1.31384921386271
"66",6,"rises",1.20632658935553
"67",6,"funding",1.0826830493788
"68",6,"level",0.951102747462494
"69",6,"extra",0.762805001361897
"70",6,"official",0.605578854111109
"71",6,"ministers",0.582870278709086
"72",6,"disband",0.544219044639003
"73",7,"update",3.77012222542602
"74",7,"guidance",1.49244763456754
"75",7,"regular",0.929001365720667
"76",7,"eritrean",0.898922494214887
"77",7,"upper",0.886692980720888
"78",7,"publish",0.852961989589364
"79",7,"country",0.841680287173709
"80",7,"eritrea",0.775252936866378
"81",7,"tribunal",0.66626996314379
"82",7,"venezuela",0.644804629439198
"83",7,"found",0.596753577617502
"84",7,"2016",0.550273547501701
"85",8,"backlog",2.15175422303194
"86",8,"clear",1.25252274507483
"87",8,"application",0.548676742905149
"88",8,"welsh",0.390442836342806
"89",8,"whilst",0.390442836342806
"90",8,"leaves",0.368194579726187
"91",8,"maintained",0.339416820481836
"92",8,"outstanding",0.31516663029381
"93",8,"asylum",0.314681673902368
"94",8,"claims",0.310432658630675
"95",8,"eu",0.307512331961749
"96",8,"visa",0.296857975549734
"97",9,"appropriate",1.45458534269077
"98",9,"teeside",0.637153777683051
"99",9,"vulnerable",0.632963964590488
"100",9,"compass",0.564242620792445
"101",9,"statutory",0.463629486155555
"102",9,"detainees",0.434702320253067
"103",9,"adequacy",0.426212296738003
"104",9,"compliance",0.410567907856326
"105",9,"cared",0.395986746636948
"106",9,"adult",0.38410647399219
"107",9,"48326",0.377392523032715
"108",9,"48331",0.377392523032715
"109",10,"party",2.36077579551433
"110",10,"inquiry",2.28208326575213
"111",10,"parliamentary",2.05444813390924
"112",10,"detention",1.93013020225141
"113",10,"group",1.81499533009493
"114",10,"recommendation",1.4507228810498
"115",10,"use",1.23697784466749
"116",10,"kingdom",1.20749840388441
"117",10,"immigrants",1.16249369026891
"118",10,"report",1.11255895398284
"119",10,"migration",1.08493985090614
"120",10,"united",1.06119834616426
"121",11,"instance",2.28764576517831
"122",11,"islamophobic",1.27998101180597
"123",11,"recorded",1.03970376796716
"124",11,"abuse",0.628119401814333
"125",11,"month",0.587303988792056
"126",11,"unfit",0.520360798245884
"127",11,"glamorgan",0.505680270577324
"128",11,"vale",0.505680270577324
"129",11,"habitation",0.496044802855779
"130",11,"machetes",0.481981451549399
"131",11,"cardiff",0.393457848325653
"132",11,"lebanonwould",0.385099614864635
"133",12,"poisons",0.721230368173887
"134",12,"transactions",0.704286419531362
"135",12,"deregulation",0.447727371027001
"136",12,"involving",0.403911115217048
"137",12,"commencement",0.339878795226239
"138",12,"1a",0.336710460767056
"139",12,"explosive",0.336710460767056
"140",12,"precursor",0.336710460767056
"141",12,"retailers",0.33083629756087
"142",12,"suspicious",0.323090368766957
"143",12,"offensive",0.320976281637093
"144",12,"1972",0.309812703884237
"145",13,"gun",3.4924856834203
"146",13,"related",0.769782398203945
"147",13,"hand",0.764530578203173
"148",13,"shooting",0.653197422929678
"149",13,"gang",0.651753513380043
"150",13,"ammunition",0.604101268292649
"151",13,"firearms",0.599497263637019
"152",13,"licence",0.587881893845527
"153",13,"district",0.5436605929953
"154",13,"wolverhampton",0.533341705743937
"155",13,"crime",0.520068260833452
"156",13,"amnesty",0.50398806381818
"157",14,"organisations",1.47945119220576
"158",14,"republic",1.33221327925477
"159",14,"irish",1.1254747995542
"160",14,"fgm",0.862341523457717
"161",14,"tackling",0.856005922566731
"162",14,"level",0.813287205915668
"163",14,"cross",0.736256728123115
"164",14,"liaise",0.661906815034498
"165",14,"border",0.652823190384782
"166",14,"crime",0.589574902078411
"167",14,"effectiveness",0.567039232929461
"168",14,"end",0.558806264863045
"169",15,"retain",2.47800811358447
"170",15,"framework",0.989591907444505
"171",15,"circulated",0.771618360654616
"172",15,"documentation",0.711675565335814
"173",15,"images",0.546606431434526
"174",15,"phd",0.53887071376783
"175",15,"verification",0.518842332675807
"176",15,"custody",0.514598416411269
"177",15,"advice",0.512123695952379
"178",15,"maiden",0.509901138720906
"179",15,"complete",0.478030089458529
"180",15,"visa",0.47085631724716
"181",16,"promote",3.58268966987833
"182",16,"chlorine",0.842070779336741
"183",16,"dioxide",0.842070779336741
"184",16,"whistleblowing",0.776536718704902
"185",16,"service",0.733369048560479
"186",16,"sprinkler",0.662401726283086
"187",16,"credit",0.654258739662434
"188",16,"use",0.592532869018837
"189",16,"work",0.590367886446582
"190",16,"cooperate",0.493421617310204
"191",16,"police",0.48327381897209
"192",16,"joint",0.468335137089799
"193",17,"parent",3.23098435998084
"194",17,"ashya",1.87864265869351
"195",17,"king",1.7469609301227
"196",17,"single",0.918361888590454
"197",17,"children",0.859904459228969
"198",17,"warrant",0.836790920709023
"199",17,"name",0.731106764337279
"200",17,"amend",0.71887602435673
"201",17,"arrest",0.711653052564206
"202",17,"european",0.657946723149957
"203",17,"95",0.5804892485347
"204",17,"section",0.551527877808269
"205",18,"attempting",2.37990380793805
"206",18,"enter",1.46322074662565
"207",18,"apprehended",1.17583816234625
"208",18,"border",1.06203475360656
"209",18,"control",1.0149612101091
"210",18,"nonuk",0.966767854139018
"211",18,"illegal",0.899362269708549
"212",18,"clandestine",0.737230786918812
"213",18,"intercepted",0.72987889411514
"214",18,"dover",0.712871971762638
"215",18,"15",0.694262072656951
"216",18,"calais",0.668113142194035
"217",19,"scrap",9.1288484198502
"218",19,"metal",8.9085818350939
"219",19,"dealers",6.55096776221965
"220",19,"2013",3.53380119528604
"221",19,"act",2.51446444953893
"222",19,"collectors",1.90094847815217
"223",19,"licence",1.64137934535769
"224",19,"export",1.42589907083971
"225",19,"roma",1.34948428363447
"226",19,"gypsies",1.29053902430771
"227",19,"review",1.28902184293836
"228",19,"site",1.2733323299112
"229",20,"moped",4.33398420414666
"230",20,"motorcycle",2.66160603869219
"231",20,"road",1.64129755288686
"232",20,"chases",1.2909892656626
"233",20,"bikes",1.26772294866064
"234",20,"scooters",1.09110595107721
"235",20,"police",0.712670908026398
"236",20,"antisocial",0.682087963135123
"237",20,"crime",0.578197533604091
"238",20,"vehicles",0.549868995610657
"239",20,"involving",0.501565911706911
"240",20,"59",0.484537204936619
"241",21,"recruit",3.29819264590259
"242",21,"agencies",1.35802669177306
"243",21,"staff",1.18571244145449
"244",21,"employed",0.948083867391101
"245",21,"11",0.858090919547817
"246",21,"2010",0.760833978968476
"247",21,"officers",0.685247971643303
"248",21,"retain",0.620843305282719
"249",21,"communities",0.611615455076296
"250",21,"support",0.594079533947242
"251",21,"wolverhampton",0.550651988986388
"252",21,"outplacement",0.5309280861292
"253",22,"remain",5.5077505617464
"254",22,"leave",4.92353998206391
"255",22,"discretionary",3.60584704049336
"256",22,"grant",2.57462914968651
"257",22,"permanent",1.28605985360618
"258",22,"refusal",1.2124892465322
"259",22,"qualification",1.17293811612004
"260",22,"five",1.1634377101888
"261",22,"people",1.14174046814791
"262",22,"subsequent",1.13240175894741
"263",22,"asylum",1.11539977488833
"264",22,"seekers",1.09448545580435
"265",23,"standard",3.83968257653175
"266",23,"proof",1.09068756802869
"267",23,"outside",1.06081473676793
"268",23,"service",0.991699705018136
"269",23,"departments",0.812462296436401
"270",23,"complex",0.735561825541203
"271",23,"asylum",0.70334055395768
"272",23,"fall",0.683741259869204
"273",23,"process",0.6614047026116
"274",23,"age",0.645491872857522
"275",23,"provision",0.613390072185656
"276",23,"203287",0.600568596519379
"277",24,"borough",6.22972672424688
"278",24,"london",4.82646328561124
"279",24,"southwark",2.54877669721585
"280",24,"havering",1.23130869871282
"281",24,"seekers",0.989122680370643
"282",24,"pumps",0.931696969713454
"283",24,"commanders",0.919329754370075
"284",24,"year",0.892298287600293
"285",24,"seven",0.88294092576773
"286",24,"police",0.851356769218721
"287",24,"camberwell",0.826377658438309
"288",24,"peckham",0.826377658438309
"289",25,"mental",10.5738815400126
"290",25,"health",9.55831876136677
"291",25,"1983",3.82963625782679
"292",25,"problems",3.69873207265023
"293",25,"police",2.96434405248172
"294",25,"people",2.49558091026663
"295",25,"136",2.16062882990103
"296",25,"safety",2.10635044624161
"297",25,"custody",1.95473185667132
