"","topic","word","freq"
"1",1,"rape",19.8306920484566
"2",1,"convicted",7.35524319463262
"3",1,"helplines",6.09801438251176
"4",1,"five",5.56031793330075
"5",1,"person",5.1867101832473
"6",1,"centre",4.93324720408296
"7",1,"fund",4.61967050474028
"8",1,"sexual",4.04479535075124
"9",1,"rate",3.91182722790224
"10",1,"allocated",3.8557816636407
"11",1,"crisis",3.71133036988416
"12",1,"15",3.39005893050894
"13",2,"hague",12.7572881032289
"14",2,"choice",10.395963150372
"15",2,"convention",8.69983221233497
"16",2,"intend",6.73467364756982
"17",2,"signatory",6.53997015295838
"18",2,"agreements",6.11281395270296
"19",2,"become",5.49819855986774
"20",2,"uk",4.1260653656655
"21",2,"1980",3.71133036988416
"22",2,"ratify",3.1762704856974
"23",2,"behalf",2.92058979820423
"24",2,"court",2.62549027753827
"25",3,"eu",7.73236713273976
"26",3,"justice",7.15063846621292
"27",3,"field",6.70643865028966
"28",3,"affairs",5.3659911098417
"29",3,"agreements",4.09413195355691
"30",3,"home",3.93164531364136
"31",3,"countries",3.93164531364136
"32",3,"civil",3.87399455829411
"33",3,"brexit",3.57484680302201
"34",3,"details",3.19932959467002
"35",3,"brussels",3.1762704856974
"36",3,"concluded",3.11687542582858
"37",4,"chief",22.1402583174963
"38",4,"inspector",21.9365358162271
"39",4,"report",11.9022307683355
"40",4,"action",11.0417351482241
"41",4,"hm",9.71615094690995
"42",4,"august",9.01659085077039
"43",4,"boys",8.52753419712644
"44",4,"published",8.18366951402585
"45",4,"light",7.42005729249415
"46",4,"institution",7.24896767302016
"47",4,"young",6.64802387989828
"48",4,"liverpool",6.44359434693031
"49",5,"serve",40.1757238688649
"50",5,"sentence",25.1330385696088
"51",5,"daily",11.3508694107611
"52",5,"custodial",10.9770623601028
"53",5,"prison",10.6964003685072
"54",5,"offence",9.62447286552423
"55",5,"open",9.30158073958759
"56",5,"england",8.21838858292976
"57",5,"imprisoned",7.69327020090946
"58",5,"five",7.19361303487547
"59",5,"wales",6.36473761442302
"60",5,"temporary",5.99857833772396
"61",6,"legitimate",5.5345717207558
"62",6,"without",3.62034183640782
"63",6,"listen",3.43602425333506
"64",6,"introduce",3.19717220281062
"65",6,"neither",3.11814120131826
"66",6,"device",3.0124252070077
"67",6,"legislation",2.93561093725828
"68",6,"images",2.87560557628193
"69",6,"unless",2.73373133054671
"70",6,"watch",2.68572709037698
"71",6,"digital",2.51145226262694
"72",6,"repeatedly",2.39186382073675
"73",7,"another",7.54277575024797
"74",7,"anxiety",5.75121115256386
"75",7,"disrupt",5.26613990249119
"76",7,"distress",5.26613990249119
"77",7,"daily",4.55821158284322
"78",7,"repeatedly",4.34116209752755
"79",7,"goods",3.95623423266661
"80",7,"purpose",3.62062424958061
"81",7,"cause",3.47116298259395
"82",7,"sister",3.43602425333506
"83",7,"life",3.43191101927736
"84",7,"perform",3.35063718652234
"85",8,"leave",26.5669692018505
"86",8,"eu",23.3831826364911
"87",8,"uk",18.5217103353399
"88",8,"dependencies",9.69391515672307
"89",8,"principles",7.76178334178237
"90",8,"crown",6.35721057618449
"91",8,"30551",5.75121115256386
"92",8,"30552",5.75121115256386
"93",8,"protocol",4.89977532721649
"94",8,"affected",4.76876472701012
"95",8,"event",4.47543521584915
"96",8,"remainder",4.1918794459622
"97",9,"reoffended",8.71466930479394
"98",9,"serious",7.5222159155793
"99",9,"offence",6.09762564657494
"100",9,"committed",4.92994559487325
"101",9,"list",3.65170354087601
"102",9,"9384",3.43602425333506
"103",9,"juveniles",3.42469510436916
"104",9,"15303",3.31951479760817
"105",9,"2015",3.28529937594775
"106",9,"convicted",3.22699249271583
"107",9,"category",3.22028508309323
"108",9,"november",2.89874050206586
"109",10,"document",16.2206536727272
"110",10,"consultants",7.12785182004876
"111",10,"retention",5.26950546674597
"112",10,"notified",4.80584627744039
"113",10,"circular",4.54543283655548
"114",10,"policies",3.81299084034098
"115",10,"assist",3.59888342458543
"116",10,"title",3.5528829852633
"117",10,"relating",3.45024468101454
"118",10,"closure",3.35826535900006
"119",10,"front",3.25379110666075
"120",10,"publish",3.16492035951306
"121",11,"diverse",38.9180083176109
"122",11,"equality",11.5408473543342
"123",11,"increase",10.9756149918584
"124",11,"judiciary",10.2736584730942
"125",11,"governors",9.43454502234163
"126",11,"training",9.24763125418816
"127",11,"provided",7.66117329948826
"128",11,"initial",7.22460097167795
"129",11,"january",6.61252600852695
"130",11,"2012",6.26369531452308
"131",11,"issues",6.16193594232654
"132",11,"radicalisation",5.24788201790788
"133",12,"rule",7.43935043663595
"134",12,"govern",7.26680090604997
"135",12,"update",4.20466467115791
"136",12,"activity",3.33819720184069
"137",12,"guidance",3.33819720184069
"138",12,"coerced",3.31951479760817
"139",12,"currently",3.1075370061096
"140",12,"scheme",3.07560152750064
"141",12,"grooming",3.06131590786101
"142",12,"disadvantageous",3.04104746457308
"143",12,"compensation",2.97314237295638
"144",12,"disclosure",2.90091680990377
"145",13,"east",22.688748873975
"146",13,"south",13.2453435780006
"147",13,"north",12.4204717017414
"148",13,"constituency",11.1793917701067
"149",13,"easington",6.8453104705787
"150",13,"jarrow",6.53895318517839
"151",13,"tyneside",6.53895318517839
"152",13,"merger",5.40371671931768
"153",13,"peterborough",5.20474121201711
"154",13,"cambridgeshire",4.92430098544712
"155",13,"independence",4.82680922146705
"156",13,"payment",4.65600203241994
"157",14,"fraudulent",8.51162173489776
"158",14,"illegitimate",8.00912846449611
"159",14,"handling",6.34775896187897
"160",14,"holiday",5.7461565375544
"161",14,"claims",4.55497998193066
"162",14,"activity",4.5033525036121
"163",14,"companies",3.23228823074897
"164",14,"gastric",3.16876301142263
"165",14,"holidaymakers",3.11814120131826
"166",14,"nca",3.11814120131826
"167",14,"poisoning",3.11814120131826
"168",14,"conspiracy",2.87560557628193
"169",15,"inflicted",41.797691993018
"170",15,"self",33.086613868401
"171",15,"death",30.7120176094862
"172",15,"prison",8.16549421329207
"173",15,"ombudsman",7.34682914137586
"174",15,"investigation",5.82698778863088
"175",15,"england",5.25146409946609
"176",15,"wales",5.22224601076263
"177",15,"occurred",5.01273450416129
"178",15,"probation",4.31360921704057
"179",15,"number",4.08175099814618
"180",15,"learn",3.8724073869227
"181",16,"fundamental",17.3446456069589
"182",16,"charter",10.0826389302231
"183",16,"rights",8.77783234675098
"184",16,"uk",8.12571482918736
"185",16,"eu",7.96234680479383
"186",16,"leaves",4.88061308552048
"187",16,"governments",4.8168336031485
"188",16,"agency",4.36992859685703
"189",16,"retained",3.5528829852633
"190",16,"guaranteed",3.5528829852633
"191",16,"membership",3.22573682494145
"192",16,"engagement",2.90358173523306
"193",17,"tagged",42.6686318674898
"194",17,"electronic",28.9691883259339
"195",17,"gps",10.9375796995461
"196",17,"fitted",10.4571955134375
"197",17,"ex",8.24097122375953
"198",17,"offender",7.93458536513594
"199",17,"contract",6.07691044743867
"200",17,"nine",6.03541729256629
"201",17,"technology",5.96624931565789
"202",17,"trackers",5.74956828593407
"203",17,"new",5.02176629821588
"204",17,"probation",4.92522058354907
"205",18,"19",6.35173063548175
"206",18,"allocated",6.3095622122876
"207",18,"committee",6.23680807951398
"208",18,"letter",5.97766799527965
"209",18,"select",5.45645004266669
"210",18,"chair",4.72327930873532
"211",18,"supplementary",4.345708920896
"212",18,"17",4.34150155671442
"213",18,"2016",4.13880942511829
"214",18,"2017",4.13115385888067
