"","topic","word","freq"
"1",1,"eu",10.2117813781385
"2",1,"leave",7.93059331864415
"3",1,"uk",7.26136363280544
"4",1,"referendum",2.39952062316515
"5",1,"legislation",1.62078027946485
"6",1,"preparation",1.54823442256376
"7",1,"vote",1.4496244619045
"8",1,"made",1.3667582463401
"9",1,"dependencies",1.33912396491966
"10",1,"departments",1.28288686671135
"11",1,"membership",1.17617715735094
"12",1,"remainder",1.10595311557294
"13",2,"closure",5.19670635438536
"14",2,"court",1.70119617188796
"15",2,"save",1.56221802411025
"16",2,"consultation",1.39083729965061
"17",2,"justice",1.22334516865084
"18",2,"access",1.19959235646581
"19",2,"proposals",1.1695276055656
"20",2,"made",1.14763541261288
"21",2,"estimate",1.12156631012493
"22",2,"hartlepool",1.03146541856807
"23",2,"purse",0.938467630852886
"24",2,"estate",0.793582050494806
"25",3,"guideline",7.06651040491078
"26",3,"sentencing",3.29854286016809
"27",3,"revised",2.1989584125319
"28",3,"council",2.07314146768582
"29",3,"review",1.70621729361444
"30",3,"offences",1.53139364247698
"31",3,"stalking",1.36340574048958
"32",3,"undertake",1.10542021755571
"33",3,"respect",1.09763008114718
"34",3,"progress",1.01458427830445
"35",3,"issue",0.868936823092176
"36",3,"new",0.857310903137966
"37",4,"overcrowding",4.01553211992545
"38",4,"estate",0.877186412523271
"39",4,"prison",0.685008856734299
"40",4,"create",0.601611669169672
"41",4,"england",0.585550230962281
"42",4,"wales",0.578971179732312
"43",4,"measures",0.533932898851073
"44",4,"home",0.479226541019529
"45",4,"reoffending",0.446726563855853
"46",4,"scottish",0.400494678545086
"47",4,"normally",0.394924428794235
"48",4,"will",0.392063847863239
"49",5,"quality",2.57229015828025
"50",5,"assurance",1.48922927955854
"51",5,"entitled",1.14532603133221
"52",5,"service",0.88745689914738
"53",5,"inspection",0.852294172353517
"54",5,"inspectorate",0.851182457332949
"55",5,"report",0.814833874485847
"56",5,"probation",0.783897189873968
"57",5,"community",0.746746558862802
"58",5,"thematic",0.71069331958203
"59",5,"reference",0.647459830753391
"60",5,"published",0.564277112049804
"61",6,"amy",2.36298161059733
"62",6,"johnson",2.36298161059733
"63",6,"replica",2.32293140874151
"64",6,"moth",2.06006006280249
"65",6,"permanent",1.5757037246408
"66",6,"gipsy",1.48470767521066
"67",6,"hull",1.44503891126052
"68",6,"house",0.842280611693766
"69",6,"museum",0.826396999779895
"70",6,"tiger",0.756360181238984
"71",6,"express",0.684272179696987
"72",6,"produced",0.55208005741954
"73",7,"minutes",1.67559047017646
"74",7,"meeting",0.934468750613727
"75",7,"publish",0.691799378593121
"76",7,"board",0.636697184304368
"77",7,"14466",0.507539949550062
"78",7,"senior",0.442632864775455
"79",7,"judiciary",0.422676157680114
"80",7,"ministerial",0.359187779914742
"81",7,"november",0.339774514351824
"82",7,"will",0.309087302322597
"83",7,"held",0.303310242687648
"84",7,"115630",0.29223279064443
"85",8,"local",5.10378972608629
"86",8,"authorities",3.6472566795954
"87",8,"area",1.8136799379858
"88",8,"2010",1.53963369126702
"89",8,"2013",1.35106026836975
"90",8,"2014",1.35003549192764
"91",8,"magistrates",1.17668343191557
"92",8,"close",1.14445361068653
"93",8,"2012",1.11182451728645
"94",8,"march",1.07223050083259
"95",8,"2011",1.0531233599996
"96",8,"reasons",1.03670788813748
"97",9,"committed",6.13070809512102
"98",9,"offence",3.01728565050974
"99",9,"life",2.39357073322607
"100",9,"given",2.27165342754129
"101",9,"sentence",2.19895709601532
"102",9,"release",2.06748785014803
"103",9,"subsequently",1.9584210845751
"104",9,"people",1.43852304848423
"105",9,"year",1.43074798420481
"106",9,"10",1.42509930661702
"107",9,"offender",1.41283761409913
"108",9,"crime",1.39330838260151
"109",10,"forensic",1.3465910048248
"110",10,"science",0.600613240886627
"111",10,"experts",0.471509068936226
"112",10,"timescales",0.441938218807404
"113",10,"cases",0.432562402789395
"114",10,"current",0.425532823514566
"115",10,"evidence",0.41689317826397
"116",10,"17025",0.404961465358224
"117",10,"iec",0.404961465358224
"118",10,"iso/iec",0.404961465358224
"119",10,"comments",0.356183162130123
"120",10,"return",0.324029668797353
"121",11,"control",3.71229276981523
"122",11,"coercive",3.15663941376547
"123",11,"behaviour",2.24648951457361
"124",11,"others",1.04495753951178
"125",11,"commissioner",1.03225741468402
"126",11,"intimate",1.01126853006429
"127",11,"data",0.994873294106566
"128",11,"register",0.985461793730311
"129",11,"76",0.957616028586201
"130",11,"crime",0.906328630637188
"131",11,"serious",0.887255426512993
"132",11,"obligation",0.870196650496442
"133",12,"park",1.73912300115127
"134",12,"eastwood",1.02923381861556
"135",12,"hyde",1.02119180916201
"136",12,"bombing",0.695620032886964
"137",12,"welsh",0.424862601431528
"138",12,"aid",0.423526732010333
"139",12,"30414",0.409200222321338
"140",12,"outwith",0.409200222321338
"141",12,"agency",0.398062289176408
"142",12,"legal",0.372840482118312
"143",12,"repair",0.37088699473039
"144",12,"baby",0.355268470941232
"145",13,"welsh",4.22013864333706
"146",13,"speak",1.00443865635258
"147",13,"women",0.842065016121689
"148",13,"need",0.776805544847711
"149",13,"communication",0.746874745788685
"150",13,"prison",0.688840222820485
"151",13,"site",0.67191655377346
"152",13,"identify",0.647262187887265
"153",13,"month",0.612973979251929
"154",13,"provide",0.609230324996125
"155",13,"wales",0.593110623702
"156",13,"service",0.580280606553336
"157",14,"illiteracy",1.43812093200844
"158",14,"level",1.23859921841118
"159",14,"undertaking",0.801268597474735
"160",14,"remuneration",0.61409261242683
"161",14,"ago",0.49773573812787
"162",14,"decile",0.442330623469662
"163",14,"comparative",0.403500564618108
"164",14,"service",0.334246020908586
"165",14,"jury",0.322864584969991
"166",14,"prison",0.31562248674655
"167",14,"lost",0.308301442691132
"168",14,"earnings",0.295201676773424
"169",15,"overseas",1.23487182223648
"170",15,"speeding",0.748728926989413
"171",15,"vehicle",0.705296530997509
"172",15,"whose",0.705296530997509
"173",15,"registered",0.554625267028534
"174",15,"come",0.495832951070054
"175",15,"fines",0.485765897811091
"176",15,"motorists",0.416666725913512
"177",15,"better",0.406399830427049
"178",15,"represented",0.372783912186008
"179",15,"countries",0.365535192153392
"180",15,"offenders",0.35015148680768
"181",16,"female",1.74459251026455
"182",16,"increase",1.46415951130972
"183",16,"number",1.25086750520496
"184",16,"rehabilitated",0.866832784706403
"185",16,"prisoners",0.68075518763146
"186",16,"effectiveness",0.533220556920693
"187",16,"uk",0.449025667834479
"188",16,"june",0.439921520803946
"189",16,"reasons",0.393573750789918
"190",16,"2017",0.384119152992235
"191",16,"people",0.333746180318432
"192",16,"made",0.202873886106234
"193",17,"rape",6.84669086468467
"194",17,"sexual",3.11963094490465
"195",17,"histories",3.03052499007176
"196",17,"convicted",1.7430142849472
"197",17,"five",1.55076397741905
"198",17,"victims",1.46921500284258
"199",17,"crossexamination",1.45636919239604
"200",17,"crisis",1.45407895573895
"201",17,"complainants",1.24112579617592
"202",17,"trial",1.2390672134696
"203",17,"person",1.08994554865025
"204",17,"lawyers",1.04470604340883
"205",18,"restraint",6.73375228219475
"206",18,"institution",2.80568503535254
"207",18,"technique",2.42175964241646
"208",18,"children",2.41491686823055
"209",18,"sustained",2.17724097553634
"210",18,"physical",2.01288087952734
"211",18,"minimising",1.97218948802201
"212",18,"custodial",1.63095628709393
"213",18,"injuries",1.58115762211367
"214",18,"use",1.40351809788191
"215",18,"young",1.24667792215866
"216",18,"incident",1.18404196940707
"217",19,"imprisoned",5.4065994940311
"218",19,"protection",4.49112169565902
"219",19,"public",3.64871762034755
"220",19,"sentence",2.48461801241313
"221",19,"serving",1.99187753114343
"222",19,"people",1.26780321752122
"223",19,"parole",1.2366388320003
"224",19,"recall",1.09363936791243
"225",19,"progress",0.821518446519565
"226",19,"release",0.809036727187408
"227",19,"38441",0.773607719984413
"228",19,"imprisioned",0.726722929858013
"229",20,"usage",2.58370838982042
"230",20,"illegal",0.895110071124372
"231",20,"water",0.661714751883018
"232",20,"statistical",0.636770400639762
"233",20,"drones",0.457960713406474
"234",20,"highs",0.443046407964679
"235",20,"bills",0.399142853217551
"236",20,"will",0.378406519938228
"237",20,"library",0.358519973443082
"238",20,"holds",0.346581464477347
"239",20,"incidents",0.345522062457585
"240",20,"78",0.336677177174105
"241",21,"team",7.2868508617584
"242",21,"stock",4.7287324220161
"243",21,"youth",4.5035871410674
"244",21,"17",3.05863591856481
"245",21,"november",2.85787590874072
"246",21,"offender",2.75106077337178
"247",21,"probation",2.39598196743265
"248",21,"rehabilitation",2.06354253016505
"249",21,"tornado",1.96806251273157
"250",21,"2014",1.91275285062868
"251",21,"fieldwork",1.62604047754094
"252",21,"deployed",1.54107736940548
"253",22,"exit",1.37140753441204
"254",22,"union",0.866691728969458
"255",22,"european",0.683437608762621
"256",22,"leaving",0.505461589209222
"257",22,"eu",0.452571623589884
"258",22,"060",0.430313210181087
"259",22,"3367",0.430313210181087
"260",22,"415",0.430313210181087
"261",22,"economic",0.401196169726499
"262",22,"9417",0.394801416011498
"263",22,"2017",0.337768168370803
"264",22,"cm",0.30971184577906
"265",23,"inspector",9.20448148359691
"266",23,"report",5.41938432941731
"267",23,"chief",5.32539613332664
"268",23,"hm",4.19054723678275
"269",23,"published",3.01696354358602
"270",23,"hmp",2.83029734112805
"271",23,"action",2.64039704062481
"272",23,"prison",2.08533920457922
"273",23,"unannounced",2.00118191032928
"274",23,"response",1.96170594001053
"275",23,"august",1.89646806314824
"276",23,"conclusion",1.74181476355638
"277",24,"meet",4.2756815017823
"278",24,"discuss",2.68322984894938
"279",24,"represent",2.15240405134451
"280",24,"ministers",2.05293152398273
"281",24,"attend",0.929626825832331
"282",24,"insurance",0.872426450378776
"283",24,"pornography",0.813955859323991
"284",24,"chief",0.760471033472194
"285",24,"inspector",0.733908317420928
"286",24,"forum",0.717520712990235
"287",24,"injury",0.703211012386262
"288",24,"legatum",0.676868076493638
"289",25,"detained",1.36904205993575
"290",25,"war",0.637966796767839
"291",25,"british",0.462934300147802
"292",25,"foreign",0.462934300147802
"293",25,"quite",0.386640265756668
"294",25,"simply",0.386640265756668
"295",25,"boys",0.317718538401728
"296",25,"average",0.317330924230216
"297",25,"cost",0.300223946687544
"298",25,"crimes",0.29970385966262
"299",25,"10",0.288861406049567
"300",25,"uk",0.264073175702515
"301",26,"2018",1.51874385724785
"302",26,"2019",1.21817538878621
"303",26,"2020",1.01983237150827
"304",26,"2017",0.395835850678902
"305",26,"2021",0.387731194806345
"306",26,"2022",0.387731194806345
"307",26,"bands",0.382665008761411
"308",26,"19",0.361221337355321
"309",26,"estimate",0.358926560609558
"310",26,"uk",0.358500068533609
"311",26,"sales",0.352846287291683
"312",26,"employed",0.33017664820242
"313",27,"compensate",19.9877195978516
"314",27,"injuries",14.7038655273179
"315",27,"authority",11.8656771759648
"316",27,"criminal",11.7286029298372
"317",27,"victim",6.28466500784859
"318",27,"claim",4.51398765420097
"319",27,"applicant",3.62360249375992
"320",27,"sexual",3.02128058670911
"321",27,"year",2.8865358721647
