"","topic","word","freq"
"1",1,"cannabis",3.70311745112436
"2",1,"condition",1.16139363797403
"3",1,"testing",1.05677676674411
"4",1,"drug",0.871224071277199
"5",1,"requirements",0.856253161872948
"6",1,"people",0.741170663295509
"7",1,"rehabilitation",0.718212249729676
"8",1,"offences",0.658222438665692
"9",1,"granted",0.602010581485453
"10",1,"five",0.581894252039168
"11",1,"related",0.576163802448202
"12",1,"detained",0.5116577459313
"13",2,"settle",3.73606971751645
"14",2,"accommodation",1.13409539796445
"15",2,"leave",1.0131318656629
"16",2,"presettled",0.936380061881347
"17",2,"proportion",0.901196093716951
"18",2,"aid",0.746156821927967
"19",2,"permission",0.693942782668547
"20",2,"status",0.663759992985141
"21",2,"legal",0.645410191338427
"22",2,"cases",0.579448159608298
"23",2,"paid",0.572714542750981
"24",2,"year",0.560110896074364
"25",3,"parliament",3.38545772165849
"26",3,"current",1.71753092996476
"27",3,"new",0.936401499563646
"28",3,"course",0.860871808523374
"29",3,"end",0.793973440838835
"30",3,"sector",0.706055407992102
"31",3,"organisations",0.672304770692584
"32",3,"award",0.660972614573361
"33",3,"prison",0.637188959303388
"34",3,"private",0.58818206122754
"35",3,"intrusion",0.547920455042821
"36",3,"session",0.542844603525478
"37",4,"specialist",1.83834657919679
"38",4,"violence",0.615319404103616
"39",4,"unmet",0.498677838721154
"40",4,"closed",0.433787197563114
"41",4,"domestic",0.391378474792032
"42",4,"properly",0.351396949563414
"43",4,"will",0.341496932027208
"44",4,"centre",0.330255595113127
"45",4,"care",0.324798513096964
"46",4,"part",0.312981065144516
"47",4,"include",0.311997254854394
"48",4,"mental",0.310546356455401
"49",5,"wait",17.3638401484122
"50",5,"time",17.2119082374498
"51",5,"equivalent",9.35044264562812
"52",5,"average",9.01373295504673
"53",5,"tribunal",8.99261052271731
"54",5,"full",7.47682111656903
"55",5,"constituency",5.7292837277404
"56",5,"heard",5.53504818083703
"57",5,"appeal",5.04259807547042
"58",5,"employed",4.51184981202769
"59",5,"personal independence payment",4.06257273150098
"60",5,"four",3.80845779996919
"61",6,"fee",21.5894150871074
"62",6,"tribunal",19.1153234618994
"63",6,"employing",17.8351137241485
"64",6,"review",7.22359400336021
"65",6,"claim",7.18223599139278
"66",6,"introduction",6.26619752422051
"67",6,"2013",4.68895417943411
"68",6,"publish",3.35072539010458
"69",6,"remission",3.0265625195374
"70",6,"number",2.84866500951179
"71",6,"claimant",2.83860382334232
"72",6,"departments",2.45002864156601
"73",7,"sentence",15.2042421678791
"74",7,"life",9.13136782653425
"75",7,"guideline",7.48040405185806
"76",7,"offence",6.99503076709776
"77",7,"women",6.81208427190823
"78",7,"indeterminate",5.88719892048998
"79",7,"2017",5.32338061549313
"80",7,"receive",5.23912780602397
"81",7,"release",5.1197691567613
"82",7,"month",4.62403557955773
"83",7,"prison",4.04396713557452
"84",7,"12",3.81762855102981
"85",8,"wage",8.48101296612015
"86",8,"liverpool",5.05177894788209
"87",8,"foundation",3.33258689458906
"88",8,"minimum",2.80438808672305
"89",8,"paid",2.68866535209955
"90",8,"less",2.61287650886489
"91",8,"employed",2.06695817557335
"92",8,"employed",2.05513903628079
"93",8,"direct",2.03981762668177
"94",8,"outsourced",1.91014837417373
"95",8,"work",1.84856496934991
"96",8,"nonpayment",1.73846513016264
"97",9,"reunion",5.00218847093666
"98",9,"refugee",4.94373638089592
"99",9,"family",2.56016629892162
"100",9,"application",1.75628678906376
"101",9,"exceptional",1.39107652522437
"102",9,"legal",1.36489828521573
"103",9,"sponsors",1.3485154286146
"104",9,"case",1.30714689151511
"105",9,"aid",1.14755511712512
"106",9,"related",1.02654101333822
"107",9,"funding",0.923860545469392
"108",9,"made",0.909210766439802
"109",10,"wales",4.93416497651986
"110",10,"england",4.57242008789883
"111",10,"aarhus",2.59131953054475
"112",10,"scanner",1.85351343443054
"113",10,"libraries",1.51640667681415
"114",10,"establishment",1.47263800611907
"115",10,"april",1.41532409122127
"116",10,"drug",1.39282038964428
"117",10,"2013",1.28857286254983
"118",10,"prison",1.25077461702563
"119",10,"claim",1.24396772389953
"120",10,"proportion",1.23439065026026
"121",11,"education",12.154642246325
"122",11,"prison",2.52616139610831
"123",11,"training",2.23534792268182
"124",11,"curriculum",1.68867176565403
"125",11,"spent",1.13599265520003
"126",11,"employment",1.0390758615084
"127",11,"young",1.01166485280607
"128",11,"will",1.00047437937624
"129",11,"444",0.931517060435578
"130",11,"1a",0.873742195196032
"131",11,"core",0.791693996363793
"132",11,"health",0.753687152878597
"133",12,"employment support allowance",4.10131948141129
"134",12,"personal independence payment",1.91614315371861
"135",12,"appeal",1.41351765841288
"136",12,"adjourned",1.16031778946944
"137",12,"spectrum",1.02074267780302
"138",12,"leeds",0.989312010333527
"139",12,"three",0.785257578706454
"140",12,"hearings",0.7447508132879
"141",12,"tribunal",0.74107437474383
"142",12,"universal",0.677649678225816
"143",12,"decision",0.645530964686223
"144",12,"successful",0.626071390226155
"145",13,"refusal",3.07547427685677
"146",13,"aid",2.0222925347452
"147",13,"legal",1.74924114265912
"148",13,"applications",1.44347687404515
"149",13,"exceptional",1.06440777775953
"150",13,"grounds",0.981306701091155
"151",13,"subsequently",0.962575927954112
"152",13,"domestic",0.919021752503
"153",13,"violence",0.90452636729511
"154",13,"granted",0.88048824188098
"155",13,"applications",0.72497569873211
"156",13,"funding",0.706908881237983
"157",14,"law",8.3975393747136
"158",14,"victims",3.49570830978358
"159",14,"bridgend",2.7496627591814
"160",14,"centres",2.1666459608262
"161",14,"legislation",1.83087990905838
"162",14,"consultation",1.81493600953149
"163",14,"introduce",1.70287611574362
"164",14,"proposals",1.32231747515122
"165",14,"dispensed",1.23572888730041
"166",14,"will",1.1945870377742
"167",14,"2005",1.12980269823894
"168",14,"aid",1.0905118650054
"169",15,"capital",1.93637326531407
"170",15,"budget",0.820327666182372
"171",15,"closed",0.525552337937089
"172",15,"generated",0.468853859648332
"173",15,"expenditure",0.468467529624641
"174",15,"receipts",0.434091851042517
"175",15,"may",0.428514900810489
"176",15,"disposal",0.42550686653963
"177",15,"building",0.394522304349499
"178",15,"programme",0.369969257701211
"179",15,"reform",0.363767863819823
"180",15,"excess",0.354607093027162
"181",16,"centre",6.4066002530052
"182",16,"women",3.78666066311354
"183",16,"crisis",3.32519234973621
"184",16,"fund",2.26276061940291
"185",16,"rape",2.20583903329489
"186",16,"2007",1.49640968523888
"187",16,"2010",1.15697041105326
"188",16,"residential",1.11822504963672
"189",16,"allocated",0.988278030728365
"190",16,"judges",0.907814482958591
"191",16,"operation",0.833426383437978
"192",16,"resources",0.81397098037298
"193",17,"illegal",7.85489167041187
"194",17,"drugs",2.06074427210083
"195",17,"high",1.42846019092036
"196",17,"people",1.15220937536398
"197",17,"convicted",1.09446588917453
"198",17,"prison",1.05598021110819
"199",17,"introduction",1.04999326991223
"200",17,"drones",0.948472126267397
"201",17,"brewed",0.944332081338832
"202",17,"england",0.79784024520744
"203",17,"year",0.782766151663376
"204",17,"2009",0.780913766676912
"205",18,"age",10.1075524389715
"206",18,"18",5.59106836067475
"207",18,"80",3.70185846080075
"208",18,"people",2.65620365897774
"209",18,"children",2.55645185813346
"210",18,"current",2.18160119304504
"211",18,"young",2.03963447896062
"212",18,"70",1.90471949477942
"213",18,"adult",1.87741165430735
"214",18,"wales",1.82418812086307
"215",18,"england",1.81465386523136
"216",18,"year",1.67073286280281
"217",19,"common",2.36637561181315
"218",19,"platform",1.8504876307604
"219",19,"developing",1.05213698731671
"220",19,"programme",1.04649477938629
"221",19,"policies",0.697068017456718
"222",19,"committee",0.660052055898781
"223",19,"house",0.653421061750927
"224",19,"9th",0.616194870424169
"225",19,"hc309",0.616194870424169
"226",19,"full",0.580940637320396
"227",19,"agilesphere",0.527845391081654
"228",19,"planning",0.525612902542012
"229",20,"trafficked",7.83860393536077
"230",20,"human",3.60003731827045
"231",20,"victim",3.14712906449479
"232",20,"referral",2.03172205407744
"233",20,"award",1.99749043029559
"234",20,"mechanism",1.86165058340475
"235",20,"tort",1.77277850826876
"236",20,"compensate",1.66964975730008
"237",20,"aid",1.61116121618338
"238",20,"damages",1.60710076253835
"239",20,"legal",1.39362107033627
"240",20,"potential",1.26610054817347
"241",21,"reach",2.81191013454346
"242",21,"disability",1.49140212294067
"243",21,"benefit",1.43241453149139
"244",21,"time",1.01618685770716
"245",21,"appeal",1.00089909623882
"246",21,"tribunal",0.822555481297037
"247",21,"birmingham",0.736291564697876
"248",21,"waiting",0.659970350631595
"249",21,"average",0.625938380110113
"250",21,"abduction",0.547553648150137
"251",21,"cases",0.525086842384282
"252",21,"guests",0.511404896072223
"253",22,"adequacy",4.58637162403169
"254",22,"made",1.49527661098384
"255",22,"conditions",1.07835895839812
"256",22,"allocated",0.7885847644004
"257",22,"west",0.72192265364092
"258",22,"victim",0.640480381282239
"259",22,"fund",0.622256431797197
"260",22,"ranby",0.602341224865827
"261",22,"combined",0.589458363540401
"262",22,"service",0.577097730803325
"263",22,"probation",0.571092588059302
"264",22,"number",0.559613400369831
"265",23,"animal",3.18930888925541
"266",23,"welfare",1.50189117482242
"267",23,"2006",1.34691590452448
"268",23,"act",0.71937308198695
"269",23,"redefine",0.546041824931649
"270",23,"committed",0.51092243188622
"271",23,"offence",0.483910935639621
"272",23,"force",0.464665085359462
"273",23,"convicted",0.46262077835622
"274",23,"281",0.44141752648323
"275",23,"recidivism",0.42948931952467
"276",23,"part",0.428702947431668
"277",24,"fighting",2.44002284497815
"278",24,"dog",1.53891232302408
"279",24,"convicted",0.745037711258041
"280",24,"prosecutions",0.679896318944426
"281",24,"repossession",0.460722256977035
"282",24,"eviction",0.420544941186806
"283",24,"two",0.350411497890162
"284",24,"proceeded",0.343437499328864
"285",24,"people",0.339553818544856
"286",24,"judicial",0.292386352569254
"287",24,"house",0.285647514015147
"288",24,"regulations",0.282216713106175
"289",25,"exceptional",7.19699213825914
"290",25,"funded",4.77976370244519
"291",25,"case",4.14983328848167
"292",25,"scheme",3.19525410991547
"293",25,"18",3.05235965144149
"294",25,"24",2.89407720865909
"295",25,"granted",2.68083352705478
"296",25,"age",2.49593760677822
"297",25,"children",2.29789275115094
"298",25,"legal",1.98347272099964
"299",25,"aid",1.87460845577513
"300",25,"young",1.83665725569942
"301",26,"inquest",10.1516099607196
"302",26,"legal",7.52649765522138
"303",26,"aid",6.57528058004201
"304",26,"representation",5.13189873329145
"305",26,"fund",3.59435950751787
"306",26,"advice",3.28267902836786
"307",26,"grant",3.275947233086
"308",26,"families",2.81751808054515
"309",26,"death",1.98854527348545
"310",26,"made",1.87299836609519
"311",26,"cherry",1.72991134613262
"312",26,"groce",1.72991134613262
"313",27,"answer",6.18060952229389
"314",27,"october",4.97762925745602
"315",27,"21",2.91133494581574
"316",27,"2015",2.56019809144182
