"","topic","word","freq"
"1",1,"view",1.43855987447609
"2",1,"diaries",0.597779981763213
"3",1,"antisemitic",0.591780581037187
"4",1,"page",0.409571795824815
"5",1,"ministerial",0.399534187433369
"6",1,"24",0.321052439482994
"7",1,"result",0.314236607609301
"8",1,"recommendation",0.313449216303924
"9",1,"progress",0.29638115034243
"10",1,"mental",0.294182666003544
"11",1,"health",0.281409042365375
"12",1,"implementing",0.280962853055291
"13",2,"liability",3.13815546412697
"14",2,"corporate",2.37340718114418
"15",2,"economic",1.70097326055033
"16",2,"call",1.31824428954155
"17",2,"evidence",1.07241118346415
"18",2,"publish",0.981311928042063
"19",2,"crime",0.96974989350966
"20",2,"anticorruption",0.936645343814382
"21",2,"36",0.83552307959497
"22",2,"strict",0.758027622682618
"23",2,"criminal",0.56291203817189
"24",2,"action",0.498482112490165
"25",3,"funeral",3.06232118128246
"26",3,"local",0.78235174632024
"27",3,"health",0.764484049412434
"28",3,"fund",0.751837698123445
"29",3,"childrens",0.700986747877887
"30",3,"council",0.692162653693338
"31",3,"ashes",0.572155932207495
"32",3,"england",0.53348586565909
"33",3,"public",0.532528998149906
"34",3,"urns",0.455683598360656
"35",3,"introduce",0.437687375562964
"36",3,"unclaimed",0.421277748141387
"37",4,"time",12.9881537705083
"38",4,"wait",10.8891818365998
"39",4,"equivalent",8.03243167889034
"40",4,"full",6.84756468274378
"41",4,"average",6.50892289673274
"42",4,"tribunal",5.52520679139058
"43",4,"constituency",4.81130301323891
"44",4,"employed",3.72890235435941
"45",4,"east",3.53421979976477
"46",4,"year",3.02956654413965
"47",4,"four",3.00561633881363
"48",4,"longest",2.79797800063774
"49",5,"respond",3.04943790105738
"50",5,"letter",1.62967594871202
"51",5,"member",1.30081196062785
"52",5,"2016",0.628206200906887
"53",5,"17",0.627498780275764
"54",5,"18949",0.618767840051545
"55",5,"maxwell",0.584028427085573
"56",5,"warley",0.584028427085573
"57",5,"halifax",0.572048507378824
"58",5,"north",0.534962635298419
"59",5,"november",0.510667164787688
"60",5,"auckland",0.507006183708421
"61",6,"client",2.04059971667584
"62",6,"system",0.72378144676554
"63",6,"management",0.708847859800998
"64",6,"cost",0.562331406049236
"65",6,"five",0.488223953398496
"66",6,"raise",0.442113052890357
"67",6,"estimate",0.425493124554347
"68",6,"unregulated",0.406560055202944
"69",6,"purporting",0.380786873809166
"70",6,"scams",0.352036012042637
"71",6,"made",0.344125740902661
"72",6,"growth",0.335284210912754
"73",7,"box",3.22796626055997
"74",7,"ban",1.24901415156401
"75",7,"job",1.03952792440071
"76",7,"potential",0.82940338881655
"77",7,"unspent",0.782518352067834
"78",7,"programmes",0.628236089446064
"79",7,"made",0.606809450302689
"80",7,"initiative",0.57211005709678
"81",7,"noncontact",0.531840510241747
"82",7,"red",0.5294698357579
"83",7,"sector",0.489573854799789
"84",7,"applicants",0.483808778801518
"85",8,"driver",16.6395222018667
"86",8,"danger",8.31984885102914
"87",8,"cause",8.09643271755354
"88",8,"death",6.60719350743301
"89",8,"convicted",4.29478053734129
"90",8,"offence",3.55594416455741
"91",8,"serious",3.33697539652045
"92",8,"lesson",3.16174190604521
"93",8,"disqualified",3.12842933154196
"94",8,"drink",3.09611471733104
"95",8,"people",2.91284621728999
"96",8,"injury",2.82670031038005
"97",9,"accused",1.58516974781571
"98",9,"200",0.808774033285813
"99",9,"shoplifting",0.766699400343794
"100",9,"plead",0.671616998823084
"101",9,"allow",0.670499324957625
"102",9,"separate",0.662820751226785
"103",9,"guilty",0.519456941878552
"104",9,"post",0.480077754325181
"105",9,"amount",0.480077754325181
"106",9,"time",0.472365216522955
"107",9,"violence",0.463177834291683
"108",9,"domestic",0.460571005325849
