"","topic","word","freq"
"1",1,"LASPO",15.2147372370429
"2",1,"implementation",6.63915158507601
"3",1,"review",6.47377947358406
"4",1,"post",5.75214606632548
"5",1,"insolvency",2.32211986651729
"6",1,"will",2.1516570027737
"7",1,"include",1.96311354839011
"8",1,"legal",1.95820183467831
"9",1,"consult",1.91335960695985
"10",1,"organisations",1.88765787033448
"11",1,"access",1.88351598037632
"12",1,"submit",1.87494334300565
"13",2,"25",3.51783972301769
"14",2,"answer",1.3767592590819
"15",2,"april",1.36248360660104
"16",2,"2018",1.25121328310398
"17",2,"136859",1.24870281606472
"18",2,"interim",1.09034176732161
"19",2,"november",1.00281036536255
"20",2,"line",0.968733607840792
"21",2,"small claims",0.905142608747725
"22",2,"inquiry",0.902621576497385
"23",2,"independent",0.839625893849306
"24",2,"2014",0.825470512714151
"25",3,"online",3.70715830284652
"26",3,"pharmacies",1.03703772506574
"27",3,"service",0.748220246981734
"28",3,"consistency",0.593732214126566
"29",3,"phishing",0.586766738582032
"30",3,"digital",0.573550695526135
"31",3,"operation",0.572188174633808
"32",3,"system",0.566390933560343
"33",3,"scams",0.542639182689255
"34",3,"going",0.532519568499124
"35",3,"accompany",0.462524210732548
"36",3,"fraud",0.460247530804993
"37",4,"tender",6.17273517725405
"38",4,"contract",2.52334773062253
"39",4,"service",1.55299414090219
"40",4,"round",1.54809962188649
"41",4,"process",1.51780451027254
"42",4,"put",1.35009046331056
"43",4,"bid",1.26982332051585
"44",4,"2010",1.26812518687439
"45",4,"hm",0.997510628916017
"46",4,"provide",0.940685403737066
"47",4,"immigration",0.939754390079856
"48",4,"contractors",0.924992176515231
"49",5,"whiplash",7.67452564650868
"50",5,"claims",6.70189502982316
"51",5,"fraudulent",3.50213758434701
"52",5,"injuries",1.84154683947287
"53",5,"insurance",1.68967426119632
"54",5,"struck",1.51176405958329
"55",5,"motor",1.44827070725032
"56",5,"statute",1.29439126492337
"57",5,"made",1.1419359560831
"58",5,"personal",1.06239138431836
"59",5,"reform",1.05926467760487
"60",5,"level",0.99585111302819
"61",6,"radicalisation",3.82662125072339
"62",6,"religious",1.05561294148677
"63",6,"prison",0.704052466627641
"64",6,"whilst",0.672989163010606
"65",6,"extremism",0.586262068466684
"66",6,"based",0.565966312478308
"67",6,"de",0.537918286020992
"68",6,"levels",0.505695560363761
"69",6,"terrorism",0.5049057657428
"70",6,"beginning",0.468178083499051
"71",6,"prevent",0.453050129112828
"72",6,"respect",0.425518655102927
"73",7,"prosecuted",3.81666593762828
"74",7,"crown",2.49567233893453
"75",7,"police",1.79899568883706
"76",7,"service",1.46356107802952
"77",7,"perjury",1.34503253284416
"78",7,"2009",0.968560825141748
"79",7,"42",0.942624782051801
