"","topic","word","freq"
"1",1,"cause",7.5150425661439
"2",1,"death",5.57535499855008
"3",1,"drivers",3.88916929252634
"4",1,"serious",2.61875403979042
"5",1,"injury",2.21517371671022
"6",1,"offence",2.13205341298251
"7",1,"penalties",1.79182605057164
"8",1,"stipulated",1.50326478033495
"9",1,"people",1.32272179144157
"10",1,"convicted",1.27157410237591
"11",1,"died",1.26192293738218
"12",1,"maximum",1.13807024021503
"13",2,"health",17.9524445437095
"14",2,"mental",17.6358904931237
"15",2,"treatment",4.83290879161642
"16",2,"problems",4.50412452469688
"17",2,"1983",3.51151471721721
"18",2,"prison",3.09066988279088
"19",2,"condition",2.92668893744261
"20",2,"people",2.5849758896046
"21",2,"support",2.35563800841888
"22",2,"made",2.25131246799492
"23",2,"diagnosed",2.10029550906079
"24",2,"adequacy",1.8487456891116
"25",3,"transgender",5.18461837756337
"26",3,"prison",1.03022077426415
"27",3,"12",0.882087933189824
"28",3,"received",0.83193534409261
"29",3,"months",0.749375201844406
"30",3,"estimate",0.739661568684785
"31",3,"unit",0.734931502200016
"32",3,"declaring",0.658406059708398
"33",3,"location",0.619913333385097
"34",3,"identified",0.540524234928621
"35",3,"segregation",0.514066770906558
"36",3,"place",0.492349121113812
"37",4,"secondary",1.91188274849303
"38",4,"introduced",0.733131231243059
"39",4,"legislation",0.704002917181857
"40",4,"criminal",0.547357306462401
"41",4,"postmortems",0.532065757389332
"42",4,"offences",0.45896096313496
"43",4,"purpose",0.411503339808914
"44",4,"15",0.356129406406989
"45",4,"value",0.336759398647883
"46",4,"10",0.33214089124764
"47",4,"new",0.307602853857075
"48",4,"review",0.242668399378659
"49",5,"throughout",0.674625946313589
"50",5,"surrounding",0.459971112029434
"51",5,"clifford",0.39643941439284
"52",5,"handcuffed",0.39643941439284
"53",5,"max",0.39643941439284
"54",5,"variations",0.390414523193749
"55",5,"brother",0.366464734870555
"56",5,"postmortems",0.339657980678073
"57",5,"extent",0.314948232628951
"58",5,"protocols",0.309661824292696
"59",5,"funeral",0.306515375825985
"60",5,"second",0.294604234555473
"61",6,"hospital",2.47920102818599
"62",6,"spent",0.873975020016217
"63",6,"catering",0.718259141163104
"64",6,"assault",0.650062803191161
"65",6,"wine",0.607792465986919
"66",6,"money",0.543401356942073
"67",6,"nhs",0.509311345078196
"68",6,"art",0.455133167411846
"69",6,"patients",0.446568062344554
"70",6,"emergency",0.406963534352056
"71",6,"transporting",0.37735167391707
"72",6,"seven",0.370208417849153
"73",7,"profession",3.40207318189715
"74",7,"paralegal",1.44191557024963
"75",7,"development",1.22819044006192
"76",7,"register",0.884477191655483
"77",7,"registration",0.833141885109022
"78",7,"nonmedical",0.810236483580587
"79",7,"qualified",0.687039547218579
"80",7,"trainee",0.537232567773797
"81",7,"continuing",0.489524709978024
"82",7,"officers",0.471738905152756
"83",7,"existing",0.470787302381579
"84",7,"donors",0.451373431450806
"85",8,"discount",6.02093168045903
"86",8,"rate",5.68554213278079
"87",8,"ogden",3.39562059904419
"88",8,"insurance",2.72528331809187
"89",8,"cleaners",1.83459531156857
"90",8,"motor",1.78236955355705
"91",8,"injury",1.56931697685236
"92",8,"personal",1.28145602740977
"93",8,"premiums",1.17268661801471
"94",8,"potential",0.939516282202149
"95",8,"made",0.908455501111195
"96",8,"cost",0.825689690874593
"97",9,"bringing",1.23714860563577
"98",9,"back",0.791984155536722
"99",9,"reunification",0.625648797104261
"100",9,"potential",0.512764145372422
"101",9,"anonymity",0.510217755150256
"102",9,"nonasylum",0.492640843256417
"103",9,"aid",0.441108201693744
"104",9,"scope",0.413313281266131
