"","topic","word","freq"
"1",1,"make",1.74442907671924
"2",1,"regulation",0.576145243549036
"3",1,"decision",0.552679036105216
"4",1,"introduce",0.51001930133635
"5",1,"contribution",0.457218372508628
"6",1,"power",0.424339002280825
"7",1,"serious",0.42203349993928
"8",1,"nearest",0.416748766893997
"9",1,"public",0.412342013131408
"10",1,"body",0.398270525189009
"11",1,"violence",0.370847745160268
"12",1,"youth",0.365923598809555
"13",2,"john",2.47320383158788
"14",2,"downey",1.40376332831023
"15",2,"worboys",1.30382589619546
"16",2,"agency",0.587661473890677
"17",2,"aid",0.574470437760967
"18",2,"funding",0.516712212209475
"19",2,"legal",0.503386793514888
"20",2,"release",0.411054118551222
"21",2,"119",0.403245469514397
"22",2,"reason",0.392152710155346
"23",2,"license",0.372164620215091
"24",2,"discussion",0.320520077079137
"25",3,"outsource",1.59042525965617
"26",3,"carillion",0.896994206460157
"27",3,"facilities",0.866803128896613
"28",3,"save",0.824421505527512
"29",3,"accrued",0.77069424417718
"30",3,"amey",0.724557414474131
"31",3,"committee",0.697736587300736
"32",3,"management",0.639851026011088
"33",3,"accounts",0.50275591913654
"34",3,"electronic",0.50275591913654
"35",3,"decision",0.475436039483014
"36",3,"monitoring",0.44693947498652
"37",4,"transparency",3.29615087499307
"38",4,"decision",0.998668927958079
"39",4,"parole",0.873513419702434
"40",4,"board",0.733100803841556
"41",4,"family",0.662556782772242
"42",4,"openness",0.579800072271643
"43",4,"accountability",0.430791911427594
"44",4,"system",0.410891363164424
"45",4,"make",0.408735018234735
"46",4,"cabinet",0.385541639751259
"47",4,"court",0.38184453600666
"48",4,"will",0.362411143454309
"49",5,"corporate",5.08953187773769
"50",5,"liability",3.08181656272799
"51",5,"economic",1.95084472044191
"52",5,"bribery",1.57013198654598
"53",5,"call",1.55937010807506
"54",5,"crime",1.29564167317316
"55",5,"evidence",1.27639606299805
"56",5,"publish",1.13857120115838
"57",5,"evasion",0.949696940808203
"58",5,"anticorruption",0.934655020686409
"59",5,"36",0.832853591931266
"60",5,"uk",0.812312692952501
"61",6,"offer",2.74996469698968
"62",6,"support",1.01213040401916
"63",6,"rehabilitation",0.857383556914298
"64",6,"community",0.848792517538782
"65",6,"companies",0.835323486667399
"66",6,"dissatisfied",0.674388518528816
"67",6,"service",0.622493302622044
"68",6,"reluctant",0.620961802497802
"69",6,"guarantees",0.487815804451795
"70",6,"users",0.456730130960253
"71",6,"third",0.421564000369626
"72",6,"inquest",0.415430974583345
"73",7,"colleagues",1.33925658730647
"74",7,"cabinet",1.2547123171721
"75",7,"counsellors",0.473039318126693
"76",7,"dissolution",0.40539910628742
"77",7,"purdah",0.40539910628742
"78",7,"psychiatrists",0.401022053069776
"79",7,"programme",0.354194446441057
"80",7,"reform",0.341040684526665
"81",7,"availability",0.30378291159398
"82",7,"improving",0.299933041304445
"83",7,"scottish",0.296910579333095
"84",7,"court",0.281881781968445
"85",8,"broken",2.56834126898422
"86",8,"categories",0.954668884894598
"87",8,"budget",0.747878016734428
"88",8,"2017",0.652474288455078
"89",8,"18",0.646060926485897
"90",8,"maidstone",0.633400994147542
"91",8,"huntercombe",0.630531548012566
"92",8,"shower",0.597499884034467
"93",8,"spillage",0.597499884034467
"94",8,"current",0.591508021035984
"95",8,"toilet",0.568702001959852
"96",8,"41032",0.561790144487118
"97",9,"repair",2.31495357320606
"98",9,"require",1.48559480315358
"99",9,"cells",1.13063860023866
"100",9,"indiscipline",0.903154806027994
"101",9,"removed",0.754557231248399
"102",9,"750",0.715673871508391
"103",9,"tear",0.715673871508391
"104",9,"vandalism",0.715673871508391
"105",9,"125576",0.68118032212656
"106",9,"wear",0.622213209979529
"107",9,"arson",0.550713194492172
"108",9,"incidents",0.54182232430532
"109",10,"2018",3.08124948335926
"110",10,"january",1.61750060646392
"111",10,"2019",1.27379658783216
"112",10,"25",1.19387531370297
"113",10,"answer",1.13637227553123
"114",10,"120491",1.07486677333888
"115",10,"123578",0.979244695966876
"116",10,"carillion",0.938571495744832
"117",10,"birmingham",0.639610330165998
"118",10,"reason",0.630801222151858
"119",10,"2020",0.599084164682152
"120",10,"provide",0.584460953884225
"121",11,"electronic",4.56635413173096
"122",11,"monitoring",3.70738209810622
"123",11,"capita",1.71278298206941
"124",11,"contract",1.50819846887397
"125",11,"new",0.825250535295586
"126",11,"developed",0.689134793149007
"127",11,"reasons",0.562384738693696
"128",11,"sub",0.550907646634991
"129",11,"hardware",0.530808210313255
"130",11,"progress",0.517066467414655
"131",11,"trends",0.515850182035941
"132",11,"companies",0.497264882518411
"133",12,"contact",6.16425911086223
"134",12,"domestic",2.41908911544527
"135",12,"abuse",2.25667936503449
"136",12,"child",1.87744508088745
"137",12,"victim",1.79079069155303
"138",12,"family",1.69461858031325
"139",12,"scheme",1.46937296861983
"140",12,"direction",1.35377896251457
"141",12,"case",1.20929986466474
"142",12,"perpetrator",1.14335173266977
"143",12,"12j",1.04875101798237
"144",12,"violence",0.996601558890773
"145",13,"perpetrator",4.79309382624665
"146",13,"stalking",2.1776585373972
"147",13,"develop",1.34515152960759
"148",13,"crime",1.1580230684675
"149",13,"victim",1.11053256971938
"150",13,"families",1.09234498281379
"151",13,"programmes",1.0790323698239
"152",13,"community",0.870742956550508
"153",13,"custody",0.851741084372821
"154",13,"court",0.821238768806347
"155",13,"domestic",0.793255221822068
"156",13,"released",0.64203934440701
"157",14,"joint",4.69477702363
"158",14,"enterprise",4.13877644928848
"159",14,"legislation",0.717313162507066
"160",14,"prosecutions",0.630181650712842
"161",14,"enhance",0.583776545795215
"162",14,"meet",0.581778257828949
"163",14,"clarify",0.57849307918928
"164",14,"review",0.571330974723239
"165",14,"probation",0.514552710338808
"166",14,"campaigners",0.481214940698664
"167",14,"number",0.478521594770672
"168",14,"work",0.469910306452517
"169",15,"page",1.48452949405946
"170",15,"reference",0.807527542790397
"171",15,"recommendation",0.721974932234729
"172",15,"malfeasance",0.660682329418051
"173",15,"251",0.628839223971916
"174",15,"publish",0.596441125122707
"175",15,"49",0.550613741042593
"176",15,"macur",0.492612744284383
"177",15,"potential",0.490105307908715
"178",15,"march",0.475657477068146
"179",15,"abuse",0.462910497867278
"180",15,"report",0.460220620426151
"181",16,"contingency",2.53022774574032
"182",16,"event",1.48046251647574
"183",16,"unable",0.816306490922824
"184",16,"put",0.748499777516568
"185",16,"rehabilitation",0.734970690213844
"186",16,"community",0.72760623577737
"187",16,"place",0.664508143225947
"188",16,"contract",0.633744584731713
"189",16,"company",0.591355140594339
"190",16,"perform",0.570653212474806
"191",16,"duties",0.548876714929433
"192",16,"failure",0.506962326770128
"193",17,"committee",5.18213763149562
"194",17,"select",3.01505006540521
"195",17,"spurr",2.55276453533391
"196",17,"reference",2.54551985359995
"197",17,"michael",2.49701558144456
"198",17,"oral",2.11218490601514
"199",17,"hc",1.94936294133477
"200",17,"amey",1.9393611067709
"201",17,"24",1.88209601318133
"202",17,"resetting",1.78829513495742
"203",17,"session",1.74605534079687
"204",17,"2018",1.7232780950226
"205",18,"childcare",1.56777996476372
"206",18,"vouchers",0.657474828282947
"207",18,"use",0.451742817045707
"208",18,"resettlement",0.442259348940978
"209",18,"overall",0.4134407545138
"210",18,"month",0.392099417808244
"211",18,"employees",0.37217804398247
"212",18,"leave",0.350048047723992
"213",18,"facilities",0.348197048939355
"214",18,"makes",0.328029425517771
"215",18,"granted",0.324111091442625
"216",18,"licence",0.312278592893351
"217",19,"punishment",17.7263548197878
"218",19,"2012",12.5001499871749
"219",19,"aid",12.0023221862365
"220",19,"act",10.8223378289837
"221",19,"legal",10.5383182001957
"222",19,"offenders",9.11172981029722
"223",19,"sentences",9.07842928970766
"224",19,"insolvency",5.58442750420975
"225",19,"litigants",4.64145926711706
"226",19,"review",4.0563046524559
"227",19,"implementation",3.97485496762988
"228",19,"post",2.75861723632794
"229",20,"recruit",8.79111746364503
"230",20,"officer",2.74097458426114
"231",20,"staff",1.68226677516155
"232",20,"month",1.59928382361305
"233",20,"prison",1.39586931062094
"234",20,"next",1.26276156142439
"235",20,"service",1.23382513178034
"236",20,"agencies",1.09122082719237
"237",20,"post",1.06655308033933
"238",20,"probation",0.913986797791679
"239",20,"magistrates",0.89408224741981
"240",20,"september",0.889625874557241
"241",21,"deduction",3.20997311050899
"242",21,"formula",1.24547999251471
"243",21,"earning",1.21003057626582
"244",21,"calculating",0.994084532157373
"245",21,"levied",0.840038153992305
"246",21,"changing",0.784946293790643
"247",21,"awards",0.721368360600341
"248",21,"accidents",0.654892020463293
"249",21,"injury",0.620889470555918
"250",21,"compensation",0.582418490434358
"251",21,"payment",0.559309993299792
"252",21,"discuss",0.521286708986616
"253",22,"house",4.23471910132674
"254",22,"maintenance",1.53491886505681
"255",22,"legal",1.22054277058167
"256",22,"aid",1.18726377666894
