"","topic","word","freq"
"1",1,"states",2.76917404039959
"2",1,"member",2.52276662375476
"3",1,"eu",1.68919747400788
"4",1,"citizens",1.63868520710583
"5",1,"noneu",1.11832147284804
"6",1,"neath",0.970349994215775
"7",1,"lonsdale",0.939561869179306
"8",1,"westmorland",0.939561869179306
"9",1,"current",0.821582342184988
"10",1,"january",0.798844619649223
"11",1,"answer",0.583856932545442
"12",1,"60547",0.55976444291905
"13",2,"sector",7.65057498953918
"14",2,"private",4.16135005218076
"15",2,"public",2.30931815781588
"16",2,"contract",1.90387760152923
"17",2,"maintenance",1.60997914668289
"18",2,"privatisations",1.2924591510832
"19",2,"prison",1.22208679906086
"20",2,"bid",1.13040204548377
"21",2,"five",0.913994739675957
"22",2,"outsource",0.892494001981449
"23",2,"build",0.889523960906367
"24",2,"scheduled",0.877200750759402
"25",3,"april",6.1876870363733
"26",3,"certified",5.11405464063205
"27",3,"hmp",4.43579244476066
"28",3,"2012",4.43139494123494
"29",3,"2018",4.08320240898511
"30",3,"2017",3.70079067411489
"31",3,"2010",2.85879174016485
"32",3,"custody",2.74814684338222
"33",3,"officers",2.59760804164901
"34",3,"population",1.68872255240483
"35",3,"prison",1.60108578086407
"36",3,"dovegate",1.20130684595209
"37",4,"coroner",9.02933731463128
"38",4,"2009",3.87820826286037
"39",4,"act",2.36411078299136
"40",4,"71",1.91998818603605
"41",4,"bodies",1.86377589158412
"42",4,"section",1.80343772144722
"43",4,"implement",1.54293041753948
"44",4,"burial",1.44812456948131
"45",4,"day",1.32875537058629
"46",4,"hour",1.32348136678232
"47",4,"release",1.31522729512823
"48",4,"office",1.26097565161575
"49",5,"sick",6.22266720539888
"50",5,"leave",4.07727517250113
"51",5,"officers",2.2238959653738
"52",5,"reasons",1.54140575076639
"53",5,"days",1.32812059128355
"54",5,"2014",1.14756288498718
"55",5,"wales",1.13607538098095
"56",5,"took",1.13289348570974
"57",5,"england",1.12277139403703
"58",5,"mental",1.0375297749663
"59",5,"health",0.988520411316499
"60",5,"month",0.917210180584065
"61",6,"clearance",2.08176657606518
"62",6,"security",1.03818694408046
"63",6,"professionals",0.673547517955782
"64",6,"commence",0.626395506743927
"65",6,"average",0.576944640751212
"66",6,"care",0.530387625892593
"67",6,"social",0.524576716062114
"68",6,"health",0.48156580471575
"69",6,"healthcare",0.451952391330866
"70",6,"gain",0.421390247184115
"71",6,"12035",0.409654783869067
"72",6,"speed",0.405958493925211
"73",7,"project",2.65351095935044
"74",7,"next",1.39342594219145
"75",7,"inclusion",0.948566743911428
"76",7,"eu",0.650344678714398
