"","topic","word","freq"
"1",1,"manchester",4.55862650113589
"2",1,"greater",4.4474292649624
"3",1,"levied",0.793645138152311
"4",1,"court",0.778086910643613
"5",1,"17b",0.739461641992365
"6",1,"19d",0.739461641992365
"7",1,"19e",0.739461641992365
"8",1,"19h",0.739461641992365
"9",1,"20b",0.739461641992365
"10",1,"22b",0.739461641992365
"11",1,"88a",0.739461641992365
"12",1,"magistrates",0.680785804507145
"13",2,"met",5.0672192036739
"14",2,"discuss",1.70100215423512
"15",2,"target",1.57724152686776
"16",2,"organisation",1.46071851011706
"17",2,"official",0.930826215359814
"18",2,"families",0.796889754866543
"19",2,"consequences",0.792617044995949
"20",2,"board",0.731229807482302
"21",2,"external",0.713917749342957
"22",2,"occasions",0.70978056820808
"23",2,"mccloskey",0.654184405924174
"24",2,"performance",0.648777922028714
"25",3,"migrant",1.35524845896367
"26",3,"undocumented",0.629494381402138
"27",3,"uk",0.45169770940188
"28",3,"nonasylum",0.434289740675776
"29",3,"face",0.393579746567655
"30",3,"deportation",0.393579746567655
"31",3,"aid",0.388399684447779
"32",3,"opportunity",0.386084165592382
"33",3,"adequate",0.373429606230798
"34",3,"scope",0.369444620681367
"35",3,"legal",0.336179550986942
"36",3,"case",0.317246202340951
"37",4,"bailiff",2.66937563860316
"38",4,"rogue",1.20591521732507
"39",4,"reform",1.15684063239101
"40",4,"control",1.03871645445181
"41",4,"crackdown",1.00399535561199
"42",4,"april",0.854439470537163
"43",4,"published",0.822373171748628
"44",4,"fundamental",0.801870256337492
"45",4,"call",0.784595777143957
"46",4,"2018",0.708948786876555
"47",4,"evidence",0.634928861627627
"48",4,"debt",0.634556123956878
"49",5,"structure",1.24887871744151
"50",5,"briggs",0.823653983793958
"51",5,"civil",0.741676505215027
"52",5,"entitled",0.702206381725194
"53",5,"interim",0.685740392425561
"54",5,"published",0.557911284400364
"55",5,"policies",0.552086216980142
"56",5,"major",0.539029494079048
"57",5,"future",0.536313816096608
"58",5,"finding",0.513717371896836
"59",5,"reform",0.468869267017268
"60",5,"plan",0.441413611233031
"61",6,"driver",21.2613463608893
"62",6,"danger",9.17835453098601
"63",6,"cause",8.46220103018882
"64",6,"death",6.95215840623254
"65",6,"offence",5.68845761889952
"66",6,"convicted",4.41206260963451
"67",6,"review",4.00463415322594
"68",6,"penalties",3.77011721853749
"69",6,"disqualified",3.5223174585827
"70",6,"serious",3.37780896915307
"71",6,"careless",3.27191117476286
"72",6,"sentence",3.20408378184447
"73",7,"sunderland",6.85825713097556
"74",7,"houghton",6.61443646091512
"75",7,"central",5.46542260686368
"76",7,"south",5.37655121836055
"77",7,"member",3.89755970854513
"78",7,"letter",3.53277597826942
"79",7,"reference",2.49858294349506
"80",7,"court",2.41335220036537
"81",7,"11",2.35954458553322
"82",7,"december",2.02528980666503
"83",7,"2017",1.99263524597191
