"","topic","word","freq"
"1",1,"programme",6.69951883757976
"2",1,"deradicalisation",3.26938096464536
"3",1,"progress",2.04841643251573
"4",1,"ibaana",1.90729018552077
"5",1,"invest",1.41669151177957
"6",1,"reform",1.35744192422078
"7",1,"bbc",1.14030054860628
"8",1,"made",1.10338431888191
"9",1,"panorama",1.09995102304598
"10",1,"prison",1.06463590700156
"11",1,"management",0.975997282162128
"12",1,"building",0.964489243763088
"13",2,"Secure Training Centre",13.5658119545848
"14",2,"rainsbrook",7.81140160143168
"15",2,"Secure Children's Home",6.34993969913756
"16",2,"oakhill",5.73523357014271
"17",2,"Young Offenders Institute",4.00265256632436
"18",2,"medway",3.72041998771451
"19",2,"children",2.94771211382217
"20",2,"g4s",2.59112144037292
"21",2,"run",2.09721235994028
"22",2,"contract",1.78701192993619
"23",2,"mtcnovo",1.78362452755409
"24",2,"contractual",1.54301983879202
"25",3,"wait",15.6041552440975
"26",3,"time",11.4891414583783
"27",3,"average",10.9616987456602
"28",3,"tribunal",8.60026247437307
"29",3,"heard",6.00022149363729
"30",3,"constituency",5.48782108943419
"31",3,"appeal",5.24202168633243
"32",3,"personal independence payment",4.37619973571808
"33",3,"four",3.71603667645525
"34",3,"east",3.63988597399226
"35",3,"glasgow",2.41876896880851
"36",3,"year",2.39581846114564
"37",4,"constituency",4.07694522765874
"38",4,"ashfield",3.03472985580158
"39",4,"nottinghamshire",1.51416509529237
"40",4,"five",1.50463614632905
"41",4,"people",1.3809460282525
"42",4,"goole",1.10039428528878
"43",4,"year",1.06908843239475
"44",4,"brigg",1.01103419642747
"45",4,"aid",0.985595141055177
"46",4,"legal",0.854957245258025
"47",4,"received",0.827456967377531
"48",4,"convicted",0.592765328443955
"49",5,"caution",3.73493548278447
"50",5,"issued",1.37406455727392
"51",5,"previous",1.04493060856812
"52",5,"indictable",1.00081276657124
"53",5,"offence",0.99814797555091
"54",5,"number",0.806455261215502
"55",5,"custodial",0.758976904330333
"56",5,"receive",0.696600119915909
"57",5,"copeland",0.643014598122046
"58",5,"police",0.614250334445436
"59",5,"year",0.61280123454989
"60",5,"sentence",0.598609221319615
"61",6,"person",6.39780440764668
"62",6,"litigant",6.07404199866589
"63",6,"number",2.25242312020336
"64",6,"family",1.59994332678924
"65",6,"five",1.43029073609056
"66",6,"year",1.40322339512836
"67",6,"cases",1.29373832590454
"68",6,"represent",1.2403303661961
"69",6,"help",1.23667719192243
"70",6,"court",1.2216655467344
"71",6,"people",1.20548829820575
"72",6,"data",1.17616177985109
"73",7,"less",8.19589279301475
"74",7,"12",6.63993171300768
"75",7,"month",6.30044120620272
"76",7,"sentence",4.44104146041475
"77",7,"supervised",3.70830555869344
"78",7,"prison",2.17393395331573
"79",7,"release",2.0119369925499
"80",7,"people",1.9250907974296
"81",7,"serve",1.90874227504167
"82",7,"rehabilitation",1.85633502986006
"83",7,"followed",1.75632069028708
"84",7,"community",1.71805534844315
"85",8,"license",1.60639652783853
"86",8,"tv",0.711196422610021
"87",8,"gangmasters",0.624434123411362
"88",8,"convicted",0.563632753639773
"89",8,"raised",0.552017108023866
"90",8,"act",0.531535688188696
"91",8,"amount",0.496524261106745
"92",8,"209021",0.481705710167741
"93",8,"fine",0.44552579692954
"94",8,"total",0.430797332181774
"95",8,"2004",0.387852002714869
"96",8,"paying",0.351814114726545
"97",9,"women",8.46479566346049
"98",9,"men",5.67564504310108
"99",9,"remand",4.78884955983195
"100",9,"sentence",3.99138672259299
"101",9,"receive",3.92393367159436
"102",9,"custodial",3.51368402582413
"103",9,"proportion",2.98182847866137
"104",9,"convicted",2.58076984724133
"105",9,"five",2.0903312548964
"106",9,"pregnant",1.6143978118666
"107",9,"go",1.54568262065158
"108",9,"year",1.52630050258137
"109",10,"compensate",23.857478809907
"110",10,"injuries",15.5215235817893
"111",10,"authority",12.9911457342699
"112",10,"criminal",12.8109907324294
"113",10,"victim",6.51186618790011
"114",10,"paid",5.20148040780032
"115",10,"claim",4.86466436986989
"116",10,"applicant",4.01405642862153
"117",10,"year",3.3772906955853
"118",10,"made",3.05073584451482
"119",10,"sexual",2.98766638927158
"120",10,"rejected",2.76940154930113
"121",11,"budget",8.34609445391176
"122",11,"2010",1.67867070784305
"123",11,"annual",1.3195618481349
"124",11,"service",1.27676113137152
"125",11,"allocated",1.19636993281356
"126",11,"year",1.1634133053288
"127",11,"departments",1.05290333444786
"128",11,"18",1.02336364722189
"129",11,"financial",0.974042788148078
"130",11,"expenditure",0.967819710243402
"131",11,"board",0.919162957983235
"132",11,"aside",0.914468195760366
"133",12,"tier",6.70553132116124
"134",12,"first",5.54978595356305
"135",12,"tribunal",5.44264944598962
"136",12,"appeal",5.22979164082635
"137",12,"security",4.70800002619412
"138",12,"social",4.6123199589931
"139",12,"hear",3.3655392391828
"140",12,"child",3.04991338232069
"141",12,"immigration",2.96930470751117
"142",12,"asylum",2.6277787942302
"143",12,"support",2.61529745419283
"144",12,"respect",2.56181211243891
"145",13,"postmortem",4.29034570776063
"146",13,"pathologist",1.87081961399818
"147",13,"birmingham",1.05203370516755
"148",13,"carried",0.861437572158919
"149",13,"time",0.833948682479937
"150",13,"coroner",0.794135884158288
"151",13,"examination",0.751487129065448
"152",13,"noninvasive",0.721666347496623
"153",13,"adults",0.689191448116801
"154",13,"conduct",0.655521776738034
"155",13,"waiting",0.653357799404105
"156",13,"average",0.555951832239206
"157",14,"safeguard",1.09330109928937
"158",14,"appropriate",0.707360764709006
"159",14,"arisen",0.473395479840285
"160",14,"donors",0.455369288476618
"161",14,"participate",0.376867640205035
"162",14,"vulnerable",0.350931317151984
"163",14,"attorneys",0.34637774048713
"164",14,"oakhill",0.335578099744603
"165",14,"event",0.332301474641183
"166",14,"arrangements",0.331288852034265
"167",14,"statutory",0.325082398992031
"168",14,"professionals",0.324563594629813
"169",15,"special",5.45942265923244
"170",15,"measure",4.53578566929792
"171",15,"domestic",2.13701592231745
"172",15,"abuse",1.90912880589507
"173",15,"court",1.34275427535708
"174",15,"cases",1.26641200958587
"175",15,"family",1.15870455274891
"176",15,"involving",1.11661247310144
"177",15,"three",1.06302479782411
"178",15,"childhood",0.988358868879294
"179",15,"protection",0.988289972126551
"180",15,"utilised",0.830075236605978
"181",16,"hunt",2.25497813202207
"182",16,"2004",1.1497723283904
"183",16,"fox",1.01513321629754
"184",16,"prosecutions",0.98464831925758
"185",16,"act",0.612339384058207
"186",16,"force",0.530588802345077
"187",16,"hounds",0.529537639860909
"188",16,"involved",0.52024132189654
"189",16,"area",0.48143117871718
"190",16,"tim",0.417616695552154
"191",16,"entered",0.356667278938107
"192",16,"cautions",0.333589301987964
"193",17,"false",2.59543523600385
"194",17,"claims",0.578110571138376
"195",17,"holiday",0.483964670240922
"196",17,"libel",0.474539746780282
"197",17,"means",0.411966417948108
"198",17,"forms",0.396014885832962
"199",17,"based",0.383920084394277
"200",17,"injury",0.376077865691074
"201",17,"allegations",0.370358869835343
"202",17,"citizens",0.368071463112602
"203",17,"brought",0.35791402192433
"204",17,"cases",0.339060772248435
"205",18,"justice",18.0601635428446
"206",18,"restorative",9.61085390188255
"207",18,"access",5.57944722792653
"208",18,"system",5.3552107794825
"209",18,"veterans",3.9068621611108
"210",18,"participate",3.60343519471579
"211",18,"criminal",2.69787901765023
"212",18,"made",2.67064990872
"213",18,"resolution",2.60963161487635
"214",18,"court",2.59115628895871
"215",18,"offender",2.28360659412347
"216",18,"closure",2.05764269335294
"217",19,"adequacy",4.21552195172794
"218",19,"made",1.33898576649138
"219",19,"conditions",1.05607614653138
"220",19,"west",0.722524971805242
"221",19,"victim",0.624663944903796
"222",19,"ranby",0.593237319141527
"223",19,"number",0.561841654558783
"224",19,"live",0.521883092676236
"225",19,"skills",0.499957421378373
"226",19,"parking",0.481832341133333
"227",19,"car",0.45685973106753
"228",19,"yorkshire",0.4559984960238
"229",20,"reoffenders",12.3746984549587
"230",20,"rate",5.60901999792866
"231",20,"reduced",3.19680437704666
"232",20,"offenders",1.63393670858453
"233",20,"effectiveness",1.4210989479627
"234",20,"education",1.18371918205699
"235",20,"made",0.951641746016597
"236",20,"list",0.941816267572285
"237",20,"young",0.879929510725753
"238",20,"prison",0.825426858241564
"239",20,"communities",0.783036675592805
"240",20,"gcses",0.736882222262824
"241",21,"strategies",6.43195845657608
"242",21,"female",1.8625755426607
"243",21,"publish",1.52590943825286
"244",21,"older",1.48925423997515
"245",21,"9621",1.47102112226613
"246",21,"cm",1.28127172427853
"247",21,"offender",1.25383830103272
"248",21,"departments",1.05496960057442
"249",21,"page",0.881574488363095
"250",21,"reference",0.847688137938493
"251",21,"preparation",0.834014848332504
"252",21,"education",0.820941339272349
"253",22,"exoffenders",2.38049559286908
"254",22,"help",1.20677472953308
"255",22,"accommodation",0.713218703119948
"256",22,"incentivise",0.707272117311544
"257",22,"find",0.703444823468464
"258",22,"work",0.643450367364033
"259",22,"p45",0.622567987120535
"260",22,"release",0.540018535265173
"261",22,"stable",0.519555333353693
"262",22,"employers",0.450991224452616
"263",22,"upon",0.419116332390714
"264",22,"recruit",0.402645838365093
"265",23,"slavery",10.2340934377208
"266",23,"modern",9.82788131125684
"267",23,"act",3.12436465038349
"268",23,"2015",2.84332454277869
"269",23,"section",2.69087801014488
"270",23,"compensation",2.12946788222457
"271",23,"victims",2.12193719653104
"272",23,"convicted",1.57492951122256
"273",23,"traffickers",1.39191644863521
"274",23,"denial",1.29862075075086
"275",23,"appeals",1.22381321868694
"276",23,"authority",1.10871354298608
"277",24,"within",10.2018884140076
"278",24,"victim",3.83188210171156
"279",24,"court",3.37946348133128
"280",24,"child",2.26784361820539
"281",24,"evidence",2.00998947660641
"282",24,"crown",1.89921771481167
"283",24,"vulnerable",1.79639154088848
"284",24,"waiting",1.59705807414715
"285",24,"year",1.4786527325216
"286",24,"support",1.43950049483037
"287",24,"remote",1.43056133383068
"288",24,"2010",1.19839309919746
"289",25,"acquitted",2.84159278287263
"290",25,"remand",1.39711145998483
"291",25,"charge",0.529154029922247
"292",25,"defendants",0.515695604686554
"293",25,"advance",0.482126175923643
"294",25,"median",0.442973993384277
"295",25,"discharge",0.439213945982778
"296",25,"offences",0.413655230996207
"297",25,"17",0.380283409558554
"298",25,"guilty",0.378775401131376
"299",25,"subsequently",0.365260619753512
"300",25,"central",0.361787756105532
"301",26,"dismiss",3.17146083041876
"302",26,"inappropriate",2.00304357354704
"303",26,"relationship",1.53497878411453
"304",26,"conducting",1.19943692453976
"305",26,"134276",0.923787822672046
"306",26,"staff",0.910173329441647
"307",26,"419",0.852191024180546
"308",26,"2013",0.675212258288203
"309",26,"subject",0.636907004177105
"310",26,"april",0.619599267727924
"311",26,"2018",0.608815984275445
"312",26,"grounds",0.578933988595185
"313",27,"welsh",8.03115696736601
"314",27,"english",3.69920323137446
"315",27,"language",3.36669669464418
"316",27,"prison",1.35077230397532
"317",27,"women",1.3079043920512
"318",27,"speakers",1.15040279401138
"319",27,"level",1.04873156627697
"320",27,"wales",0.900542642461139
"321",27,"month",0.866569640795725
"322",27,"berwyn",0.862452989912493
"323",27,"sentenced",0.752361829674229
"324",27,"books",0.743040614231124
"325",28,"bame",2.98878673063812
"326",28,"young",0.900153957571275
"327",28,"proportion",0.847282347909821
"328",28,"youth",0.838532701243299
"329",28,"comparative",0.750296909877536
"330",28,"custody",0.668596429833706
