"","topic","word","freq"
"1",1,"hmyoi",4.17468424119472
"2",1,"viability",3.22534585648307
"3",1,"made",3.15265498399342
"4",1,"effectiveness",2.08497285615698
"5",1,"deerbolt",1.97606003102444
"6",1,"safety",1.78542051094487
"7",1,"levels",1.32869907319078
"8",1,"werrington",1.30545022126122
"9",1,"financial",1.14319220730885
"10",1,"reforms",0.978426674881558
"11",1,"companies",0.955352237887344
"12",1,"legal",0.939795122086191
"13",2,"purse",13.1068852801542
"14",2,"public",10.1288299010703
"15",2,"cost",7.89276802665667
"16",2,"accrue",3.43710800550276
"17",2,"estimate",3.00274688341796
"18",2,"average",2.22105920670071
"19",2,"made",2.031149094549
"20",2,"advocate",1.81832143882857
"21",2,"aid",1.47717790414539
"22",2,"court",1.46795453274894
"23",2,"year",1.44941823594713
"24",2,"expenses",1.42813617583567
"25",3,"victim",8.46468797759758
"26",3,"surcharge",7.71076977505414
"27",3,"collected",3.80752958970518
"28",3,"imposed",3.80116962625782
"29",3,"liaison",3.70772517082353
"30",3,"cancelled",3.67889859016728
"31",3,"crime",2.86348787897819
"32",3,"outstanding",2.61576971449955
"33",3,"2010",2.34927332647103
"34",3,"financial",1.96780497878514
"35",3,"year",1.62757976034194
"36",3,"officer",1.53308860302757
"37",4,"security",6.46779180452156
"38",4,"social",3.37525964491965
"39",4,"pass",2.4684993048476
"40",4,"tribunal",2.16984627824006
"41",4,"child",2.08422147270752
"42",4,"appeal",1.9218159775917
"43",4,"support",1.77605290600937
"44",4,"premises",1.69216477031609
"45",4,"personal independence payment",1.27948230572671
"46",4,"11",1.26056150207338
"47",4,"administer",1.2155290878449
"48",4,"tier",1.12535444049876
"49",5,"water",3.13108895327016
"50",5,"bottled",0.688151608659778
"51",5,"bills",0.528144808882779
"52",5,"electricity",0.485186653593789
"53",5,"boiling",0.469722802924141
"54",5,"deprived",0.468172943309148
"55",5,"drinking",0.461390323351899
"56",5,"forensic",0.446499017285472
"57",5,"throwing",0.434723059140546
"58",5,"supply",0.416609526329546
"59",5,"wymott",0.414249521492294
"60",5,"disciplinary",0.39846649805729
"61",6,"tender",7.37303263323995
"62",6,"contract",3.13980820002861
"63",6,"process",2.27947837742731
"64",6,"put",2.03529533838463
"65",6,"service",1.70625970525395
"66",6,"round",1.56165259096788
"67",6,"bid",1.54366232716169
"68",6,"2010",1.27908096423436
"69",6,"hm",1.21058679438324
"70",6,"award",1.15065850120808
"71",6,"timeline",0.998397905551989
"72",6,"provide",0.942426314163988
"73",7,"restrained",5.57229496504149
"74",7,"order",2.88642437461391
"75",7,"imposed",1.76750004117137
"76",7,"breach",1.28939201837279
"77",7,"contact",1.28031695284467
"78",7,"2015",1.16503606147479
"79",7,"stalking",1.12843304912721
"80",7,"restricted",1.09257550638303
"81",7,"online",0.986280067268757
"82",7,"wales",0.73369294615311
"83",7,"prohibited",0.727443483640667
"84",7,"england",0.725515543992783
"85",8,"manslaughter",2.00157460491313
"86",8,"murder",0.992927664240189
"87",8,"negligence",0.72360775630768
"88",8,"gross",0.714488971157111
"89",8,"foreign",0.697320764877887
"90",8,"offence",0.567887539278337
"91",8,"rape",0.539244362213693
"92",8,"convicted",0.495077902658355
"93",8,"national",0.484708761498026
"94",8,"10",0.455358144181352
"95",8,"quashed",0.451671021563751
"96",8,"sellu",0.444139399915446
"97",9,"wait",16.1912695375996
"98",9,"time",11.7073766958853
"99",9,"average",9.58831458879252
"100",9,"tribunal",9.52290593901558
"101",9,"hearing",6.83815959929788
"102",9,"constituency",5.9828163879511
"103",9,"appeal",5.49625307767132
"104",9,"personal independence payment",4.57000011779976
"105",9,"four",3.76092967144358
"106",9,"east",3.64501682899257
"107",9,"immigration",3.02990636084529
"108",9,"year",2.54267905856563
"109",10,"irish",1.98085608655693
"110",10,"republic",1.84082553294046
"111",10,"uk",1.66895340302492
"112",10,"economic",1.56705652402391
"113",10,"citizens",1.19954778145941
"114",10,"can",0.573227647040815
"115",10,"cultural",0.505243760774019
"116",10,"canadian",0.502967295404244
"117",10,"will",0.461300536954058
"118",10,"ratification",0.443567908882485
"119",10,"permitted",0.416529232647676
"120",10,"crime",0.415716555650735
"121",11,"armed",7.97674589444835
"122",11,"forces",3.17794172035333
"123",11,"bodies",2.86157005076297
"124",11,"length",2.64709862878704
"125",11,"veteran",2.33344473133624
"126",11,"geographic",1.24843419514332
"127",11,"estimate",1.15197975181398
"128",11,"consultancy",1.03410023369849
"129",11,"number",1.02683475785185
"130",11,"deliver",0.958009183968959
"131",11,"signatories",0.947003192490502
"132",11,"service",0.941908105307136
"133",12,"168118",1.63982491818404
"134",12,"bid",1.07752868731244
"135",12,"september",0.909352005811793
"136",12,"construction",0.775957929894631
"137",12,"10",0.764251494971615
"138",12,"sector",0.747049010342749
"139",12,"2018",0.69487673752998
"140",12,"transformation",0.685446563339533
"141",12,"team",0.662449819154798
"142",12,"benchmark",0.618538991655319
"143",12,"public",0.573820540053301
"144",12,"estates",0.544576252862514
"145",13,"personnel",2.29586309229293
"146",13,"exservice",1.0761053940827
"147",13,"assist",0.693289922842624
"148",13,"exarmy",0.634481041376644
"149",13,"security",0.617862095486753
"150",13,"processing",0.574066903702139
"151",13,"169517",0.514700891818507
"152",13,"ascertain",0.502129135924845
"153",13,"tribunal",0.386997965026383
"154",13,"noncustodial",0.383028084970682
"155",13,"attempt",0.380824594218178
"156",13,"cases",0.371629968210718
"157",14,"paid",4.81065112130942
"158",14,"compensation",2.97147934093013
"159",14,"financial",1.10833388775279
"160",14,"entitled",1.10812089125204
"161",14,"bonuses",1.08304310077932
"162",14,"contract",1.04061917986123
"163",14,"month",1.0060495804085
"164",14,"amount",0.919840480763316
"165",14,"abroad",0.900038897096531
"166",14,"related",0.871368034449855
"167",14,"capita",0.829747281859343
"168",14,"murdered",0.807927024269895
"169",15,"healthcare",2.28809967262725
"170",15,"improvement",0.61381457232003
"171",15,"care",0.503445617723129
"172",15,"taskforce",0.49907452043572
"173",15,"following",0.462233555580767
"174",15,"higher",0.452404584100872
"175",15,"adequate",0.423723443952768
"176",15,"prison",0.397250303433392
"177",15,"budget",0.381717641517835
"178",15,"met",0.367856633615384
"179",15,"16",0.361691569492512
"180",15,"concerning",0.35695434729424
"181",16,"leasehold",1.63614657156118
"182",16,"residential",1.39682561591996
"183",16,"forfeiture",0.786521598648387
"184",16,"commonhold",0.583757808589844
"185",16,"property",0.552650893068231
"186",16,"forfeited",0.452548235644311
"187",16,"1925",0.435274051897863
"188",16,"law",0.420506103222481
"189",16,"five",0.412744049803941
"190",16,"website",0.371368109288263
"191",16,"146",0.370408219550639
"192",16,"leasehold",0.358365497752289
"193",17,"strategies",9.49266418524605
"194",17,"female",4.1429511365237
"195",17,"cm",3.67966640491663
"196",17,"publish",3.64109589130996
"197",17,"offender",2.84491407427307
"198",17,"9700",2.82309971748592
"199",17,"2018",2.73185544931841
"200",17,"september",1.68461654184597
"201",17,"older",1.52765511010725
"202",17,"9621",1.50493814942766
"203",17,"reference",1.26041229218178
"204",17,"victims",1.19274699618266
"205",18,"compensate",21.9977596078272
"206",18,"injuries",16.939280658142
"207",18,"criminal",13.5592977662539
"208",18,"authority",13.5284605125074
"209",18,"victim",5.6155977257301
"210",18,"claim",4.32325869805557
"211",18,"applicant",3.97066720954683
"212",18,"unspent",3.69388898112127
"213",18,"scheme",3.20521774363597
"214",18,"sexual",3.20067159239161
"215",18,"year",3.14187555575939
"216",18,"rejected",2.78760077212948
"217",19,"independent monitoring board",6.65571502306197
"218",19,"secretariat",1.40675915132524
"219",19,"annual",1.3306598462595
"220",19,"report",1.32364024847978
"221",19,"vacancies",1.05296663310628
"222",19,"members",0.937831830993996
"223",19,"response",0.838154143068812
"224",19,"hm",0.817467378267326
"225",19,"quorum",0.647232423933985
"226",19,"met",0.593947529710794
"227",19,"parc",0.562236773940518
"228",19,"fewer",0.559066108556883
"229",20,"law",7.50114831671342
"230",20,"victims",3.48599788567856
"231",20,"bridgend",2.74568701814114
"232",20,"legislation",1.93717018368939
"233",20,"consultation",1.8148116818398
"234",20,"introduce",1.69778040853928
"235",20,"proposals",1.59339449972083
"236",20,"will",1.19443286521481
"237",20,"2005",1.12649073413471
"238",20,"code",1.01871902573964
"239",20,"centres",0.985341457389816
"240",20,"court",0.847851564826215
"241",21,"domestic",20.5997154829444
"242",21,"violence",12.992191540934
"243",21,"abuse",10.7540125010496
"244",21,"aid",6.12160177063555
"245",21,"legal",5.3251737544652
"246",21,"families",5.02842253254616
"247",21,"victim",4.82522360027893
"248",21,"court",4.50768359153171
"249",21,"case",4.23696313070493
"250",21,"contact",3.79810250481535
"251",21,"evidence",3.70995497529282
"252",21,"child",3.17961052817749
"253",22,"member",3.04682476752199
"254",22,"states",2.75573207726823
"255",22,"eu",1.69219744877778
"256",22,"citizens",1.64105388161361
"257",22,"heeley",1.17785915444025
"258",22,"noneu",1.11974313743764
"259",22,"sheffield",1.10451872910939
"260",22,"neath",0.971194471594811
"261",22,"january",0.954700671936888
"262",22,"lonsdale",0.93984605842845
"263",22,"westmorland",0.93984605842845
"264",22,"2017",0.838912626749236
"265",23,"theft",1.29439393612547
"266",23,"identity",1.1443351104475
"267",23,"prosecution",0.747235824608322
"268",23,"nottinghamshire",0.502537400241259
"269",23,"area",0.497975796011961
"270",23,"checkouts",0.446920719025884
"271",23,"vehicle",0.437718523497648
"272",23,"religious",0.419757854633104
"273",23,"motor",0.409921813072408
"274",23,"constabulary",0.394140316052238
"275",23,"merseyside",0.369598826256671
"276",23,"subject",0.35667358148006
"277",24,"detached",31.2635175169512
"278",24,"duties",29.3855476964973
"279",24,"month",11.0054438128451
"280",24,"staff",10.9677280701059
"281",24,"officer",7.92680644694002
"282",24,"hotels",7.20600807109148
"283",24,"expenses",6.74273440144325
"284",24,"prison",6.67991502457267
"285",24,"deployed",6.54536551127574
"286",24,"spent",5.30446047387024
"287",24,"december",4.95605612006367
"288",24,"grade",4.84670413419922
"289",25,"jail",5.21712251303362
"290",25,"wales",1.25971967483208
"291",25,"sentence",0.950636229282673
"292",25,"broken",0.949523356415397
"293",25,"concealed",0.843259207243605
"294",25,"returned",0.830751058263803
"295",25,"females",0.782180716967568
"296",25,"conditions",0.778004284825808
"297",25,"women",0.746741869737503
"298",25,"licence",0.728709327217369
"299",25,"england",0.69714740894485
"300",25,"eu",0.661981005787078
"301",26,"fatal",1.40630467775109
"302",26,"accident",0.919912950023464
"303",26,"1976",0.522780688638726
"304",26,"sudden",0.444871994458369
"305",26,"deterioration",0.412640380205856
"306",26,"tyres",0.412640380205856
"307",26,"military",0.409055155449822
"308",26,"charities",0.396512782398319
"309",26,"quantify",0.352962525981242
"310",26,"willingness",0.352962525981242
"311",26,"act",0.345950803254156
"312",26,"coaches",0.333161965934996
"313",27,"male",8.25872382077672
"314",27,"female",6.78096675601254
"315",27,"average",2.08333516838911
"316",27,"prison",1.69661510017072
"317",27,"violence",1.57933990120994
"318",27,"transgender",1.53327047203734
"319",27,"cell",1.47803100714436
"320",27,"proportion",1.35177473430485
"321",27,"domestic",1.17462758508298
"322",27,"information",1.05494587916851
"323",27,"activity",1.04075359843536
"324",27,"per",0.967169790410886
"325",28,"commit",4.92030044371476
"326",28,"offence",2.79547434354015
"327",28,"offender",1.73743274949824
"328",28,"person",1.65616893675033
"329",28,"serving",1.50416393674027
"330",28,"sentence",1.47386625261609
"331",28,"category",1.34745359679446
"332",28,"violent",1.09895922802976
"333",28,"people",1.02617022231551
"334",28,"list",0.988081985377392
"335",28,"guidelines",0.911213709846965
"336",28,"2015",0.908079929368016
"337",29,"answer",4.3527252552639
"338",29,"table",3.61624835035982
"339",29,"october",3.41275918178202
"340",29,"release",2.61963074475668
"341",29,"july",2.53327884889793
"342",29,"2015",2.41453613981278
"343",29,"offence",2.23624679967679
"344",29,"category",2.22979315036953
"345",29,"41032",1.91765034291681
"346",29,"48562",1.76534793006094
"347",29,"208711",1.68925813469832
"348",29,"208714",1.68925813469832
"349",30,"breach",8.22170816120808
"350",30,"condition",3.28725992214707
"351",30,"licence",3.22139170924759
"352",30,"temporary",3.03664052223484
"353",30,"order",2.59069808497134
"354",30,"previously",2.37972551338735
"355",30,"open",2.26402826051879
"356",30,"supervision",2.21977082150247
