"","topic","word","freq"
"1",1,"wait",8.99849972664359
"2",1,"time",6.67044947130278
"3",1,"average",5.21469891392709
"4",1,"tribunal",4.86411684555826
"5",1,"constituency",4.82038181691273
"6",1,"east",3.52404890040088
"7",1,"four",2.98063023348116
"8",1,"glasgow",2.34024247633058
"9",1,"newport",2.08580289170824
"10",1,"longest",1.88303152323378
"11",1,"independence",1.88151586569218
"12",1,"seven",1.81919119140225
"13",2,"resigned",6.2864827722344
"14",2,"magistrates",2.20978859550009
"15",2,"proportion",1.25728980104754
"16",2,"position",1.08428341360294
"17",2,"regraded",1.01614032540412
"18",2,"month",0.866800875134328
"19",2,"2010",0.783141003057114
"20",2,"april",0.772918464361189
"21",2,"dismissed",0.721521379347015
"22",2,"band",0.702179335858093
"23",2,"2015",0.565984111134763
"24",2,"disclosed",0.550262023855248
"25",3,"nondepartmental",5.55835376683817
"26",3,"bodies",4.1627714932384
"27",3,"agencies",3.46997436350641
"28",3,"public",2.67057011692783
"29",3,"executive",1.37093995786338
"30",3,"suppliers",1.1203094945272
"31",3,"subcontractors",0.865981906173283
"32",3,"departments",0.782067894483759
"33",3,"nonministerial",0.695726157502103
"34",3,"abolished",0.592257967749095
"35",3,"infraction",0.576787483678147
"36",3,"relocated",0.535009560980593
"37",4,"left",3.94003499665653
"38",4,"stress",1.45538855303146
"39",4,"12",1.39666683340884
"40",4,"month",1.20010630056757
"41",4,"service",1.02269853011678
"42",4,"due",1.01225844883747
"43",4,"joined",1.00022485050021
"44",4,"officer",0.994792536420516
"45",4,"reason",0.856363561185848
"46",4,"ill",0.834598300365759
"47",4,"resignations",0.815703633990787
"48",4,"staff",0.805632575910093
"49",5,"document",3.18044229879822
"50",5,"consultation",1.00612958139197
"51",5,"closure",0.936828450898424
"52",5,"official",0.7296312029388
"53",5,"circular",0.573039053786795
"54",5,"court",0.529777915499988
"55",5,"sensitive",0.524558173744093
"56",5,"required",0.510780973211647
"57",5,"front",0.497671874085247
"58",5,"standard",0.469491182836749
"59",5,"disclose",0.458041138549239
"60",5,"lost",0.451002900482977
"61",6,"visit",3.29692840355646
"62",6,"ministers",1.23468713800074
"63",6,"213435",1.09273790481071
"64",6,"breastfeeding",0.875972352324295
"65",6,"nursing",0.875972352324295
"66",6,"answer",0.862426673638514
