"","topic","word","freq"
"1",1,"transfer",7.08423881698583
"2",1,"uk",5.18811755493079
"3",1,"five",3.84342182648506
"4",1,"proportion",3.55591365509564
"5",1,"offenders",3.2370820297388
"6",1,"prison",2.09811087815014
"7",1,"year",2.0047117713789
"8",1,"uae",1.47178142437651
"9",1,"iraq",1.13897255283397
"10",1,"oasy",1.11873290562893
"11",1,"albania",1.09283016580091
"12",1,"nigeria",1.02979050792371
"13",2,"000",2.30188076314531
"14",2,"per",1.08130838700413
"15",2,"four",1.01774591303271
"16",2,"assault",0.835768699306104
"17",2,"serious",0.833648818626365
"18",2,"incidents",0.698552929209836
"19",2,"planned",0.592615446295633
"20",2,"new",0.534183507500188
"21",2,"10",0.532809975006535
"22",2,"prison",0.515024055018634
"23",2,"places",0.508872841610412
"24",2,"modern",0.493847431228503
"25",3,"liverpool",1.94472438409852
"26",3,"thames",0.709161718029669
"27",3,"leeds",0.600714918826895
"28",3,"cleanliness",0.511877152751576
"29",3,"crowding",0.511877152751576
"30",3,"kingston",0.511248632546657
"31",3,"pilot",0.504812028754308
"32",3,"56044",0.495909895251039
"33",3,"56045",0.495909895251039
"34",3,"wavertree",0.495909895251039
"35",3,"28",0.4853359210358
"36",3,"upon",0.448814005420476
"37",4,"wait",7.14681225831637
"38",4,"time",4.32678196214538
"39",4,"tribunal",4.03427077609103
"40",4,"average",3.37273191785202
"41",4,"constituency",3.08800810531043
"42",4,"four",2.99581698145766
"43",4,"independence",2.42126995515194
"44",4,"payment",2.35654294877481
"45",4,"glasgow",2.32866557066358
"46",4,"personal",1.87711106546637
"47",4,"east",1.85345137124038
"48",4,"support",1.28978443652959
"49",5,"parliament",2.20328747146147
"50",5,"current",1.51504377499581
"51",5,"timescale",0.87771018782505
"52",5,"course",0.859872796616198
"53",5,"sector",0.735724588120065
"54",5,"organisations",0.672595379487586
"55",5,"award",0.644358395876068
"56",5,"private",0.60371855995673
"57",5,"session",0.545481572058846
"58",5,"new",0.527719033229708
"59",5,"forensic",0.506877882607836
"60",5,"ongoing",0.501735139204172
