"","topic","word","freq"
"1",1,"accommodation",5.78827706242234
"2",1,"settled",5.02091440267405
"3",1,"trip",3.16405505954568
"4",1,"flights",3.00771725513075
"5",1,"hotel",3.00771725513075
"6",1,"2010",2.80403177553457
"7",1,"subsistence",2.68101913850003
"8",1,"overseas",2.3871558688598
"9",1,"since",2.27807397271798
"10",1,"left",2.2138164050252
"11",1,"proportion",2.19092554058666
"12",1,"internal",1.96355682253244
"13",2,"a4e",10.97699294155
"14",2,"mitie",10.7024508437879
"15",2,"sodexo",9.04814661524822
"16",2,"geo",8.87361656338573
"17",2,"capita",8.67903812900909
"18",2,"amey",8.65168134679039
"19",2,"serco",8.61495132529839
"20",2,"g4s",7.36621202247366
"21",2,"geoamey",6.65864976878616
"22",2,"atos",6.65864976878616
"23",2,"mtc",6.65864976878616
"24",2,"links",6.47061985915023
"25",3,"week",118.283868594889
"26",3,"hours",116.415941715946
"27",3,"unemployed",108.77003336169
"28",3,"per",106.902098317516
"29",3,"cell",104.046471717533
"30",3,"classed",100.78214202752
"31",3,"spent",88.4603829410249
"32",3,"work",76.7137560284676
"33",3,"three",76.2313344565612
"34",3,"date",75.7802364889773
"35",3,"proportion",64.8501373494236
"36",3,"data",52.1907896626823
"37",4,"let",17.6538564167483
"38",4,"tendered",10.2067076933846
"39",4,"contract",9.11823118585562
"40",4,"may",6.80758635286336
"41",4,"monetary",6.42117155127691
"42",4,"terminate",5.88136313222389
"43",4,"occasions",5.50255642043632
"44",4,"2010",5.38424585310291
"45",4,"outstanding",5.02976516355939
"46",4,"execution",4.92570304972442
"47",4,"serco",4.69673300416718
"48",4,"hold",4.49924166910687
"49",5,"uncollected",23.5430331055421
"50",5,"fine",13.4237763340905
"51",5,"remain",12.2505325578192
"52",5,"value",8.21152820792497
"53",5,"december",5.48485761607651
"54",5,"total",5.43676994285295
"55",5,"issued",5.35284655119748
"56",5,"2013",5.29658870609567
"57",5,"2011",5.13479126059879
"58",5,"2012",4.55879037255246
"59",5,"2010",4.36689233633264
"60",5,"amount",4.22147159107588
"61",6,"interpretation",27.6093981362489
"62",6,"professional",12.7335666480752
"63",6,"service",10.4736229036299
"64",6,"ithebigword/",10.1794880606149
"65",6,"spent",9.59582138229354
"66",6,"occasions",9.42802981991409
"67",6,"much",8.76514131175859
"68",6,"2012",8.16890092161842
"69",6,"used",7.22785387164092
"70",6,"england",6.14169321597563
"71",6,"wales",6.1168364356179
"72",6,"contract",5.91392749538506
"73",7,"confiscated",35.6019969572222
"74",7,"orders",17.2375498917816
"75",7,"outstanding",10.4209573562736
"76",7,"2010",9.23164804958487
"77",7,"2012",8.65338223649745
"78",7,"2011",8.64692165162204
"79",7,"2013",8.44792427982251
"80",7,"incidents",6.72591260676827
"81",7,"value",6.35801460360322
"82",7,"uncollected",6.27702521511773
"83",7,"issued",5.90804272599759
"84",7,"year",5.38893123838645
"85",8,"collected",23.7827503024612
"86",8,"fines",22.9039715609995
"87",8,"value",22.8140366226178
"88",8,"issued",16.0770597893089
"89",8,"court",13.3058057057078
"90",8,"total",12.2101919530958
"91",8,"monetary",11.1272820129767
"92",8,"imposed",8.81545473031556
"93",8,"cancelled",6.5744621489821
"94",8,"201415",6.23655137470072
"95",8,"charges",5.53494970244135
"96",8,"criminal",5.44285450818576
"97",9,"management",9.14935437497202
"98",9,"integrated",6.42248552119844
"99",9,"offender",5.65973012448753
"100",9,"unit",4.30918036957442
"101",9,"staff",4.20446311925465
"102",9,"islington",3.56084520918548
"103",9,"2010",3.47514302104818
"104",9,"produce",2.97730646336668
"105",9,"employed",2.94277461933163
"106",9,"since",2.82330355055023
"107",9,"model",2.78222504611588
"108",9,"role",2.75574215724209
"109",10,"fine",14.6475752752562
"110",10,"outstanding",14.150084077015
"111",10,"nottinghamshire",7.36577283496213
"112",10,"written",7.00675323210442
"113",10,"last",5.23179175451836
"114",10,"value",4.61939828251392
"115",10,"four",4.28210196913667
"116",10,"court",3.97269988219428
"117",10,"five",3.7675172752953
"118",10,"year",3.35537847511807
"119",10,"issued",3.30719374399559
"120",10,"level",2.39765270230255
"121",11,"week",11.8126855028575
"122",11,"hours",11.6261407691977
"123",11,"education",10.8261196800119
"124",11,"institution",8.11074397892773
"125",11,"young",7.45656522772095
"126",11,"provide",5.54768662449813
"127",11,"contract",5.52208645690679
"128",11,"offender",5.00863686554241
"129",11,"hl2982",4.26348878340245
"130",11,"per",3.79386580458442
"131",11,"written",3.72148232686483
"132",11,"average",3.67239158982648
"133",12,"created",13.822445004532
"134",12,"conscience",5.33989570687327
"135",12,"thought",5.33989570687327
"136",12,"new",5.30576548243881
"137",12,"offence",5.023108419094
"138",12,"detrimental",4.74363998799565
"139",12,"effect",4.54390586409763
"140",12,"criminal",4.52145140923309
"141",12,"strict",4.47464957730471
"142",12,"speech",3.87491787496199
"143",12,"may",3.85123434787275
"144",12,"liability",3.41356915363935
"145",13,"release",7.31996203727753
"146",13,"2002",7.04400931676616
"147",13,"instances",6.28213089098085
"148",13,"find",5.58202659684854
"149",13,"offenders",4.05949567032784
"150",13,"large",2.9263235172381
"151",13,"since",2.72862944843829
"152",13,"failed",2.41261440011355
"153",13,"remaining",2.34405261889994
"154",13,"breaches",2.27314290452076
"155",13,"recall",2.26620980630634
"156",13,"upon",2.26620980630634
"157",14,"999",13.5822698468351
"158",14,"called",13.0545540113283
"159",14,"eves",6.41940499285428
"160",14,"establishment",5.5218391061114
"161",14,"made",3.57687938233948
"162",14,"calendar",3.54665495033786
"163",14,"january",3.2851229587086
"164",14,"implementation",3.08319232186853
"165",14,"law",2.80020262319174
"166",14,"month",2.29004824709597
"167",14,"prison",2.24433360491741
"168",14,"misuse",2.16722124606656
"169",15,"mother",5.94308482259894
"170",15,"baby",3.31611102333525
"171",15,"custodial",2.94535285273846
"172",15,"fathers",2.84021979687721
"173",15,"judgments",2.47997415396931
"174",15,"units",2.28528799551152
"175",15,"estate",2.14629028544491
"176",15,"equality",2.07700425544466
"177",15,"places",1.74582655304259
"178",15,"child",1.67587086903057
"179",15,"access",1.6058090086405
"180",15,"england",1.44035473261064
"181",16,"bidder",24.4779855281499
"182",16,"preferred",18.5514342820569
"183",16,"contract",12.4298214336627
"184",16,"community",9.36234648942283
"185",16,"rehabilitation",9.2612336856371
"186",16,"companies",9.0593102694045
"187",16,"transforming",5.54739309130491
"188",16,"run",5.27232161168401
"189",16,"awarded",5.13997777484479
"190",16,"winning",4.92093845177538
"191",16,"criteria",4.74242700910921
"192",16,"will",4.0012624986904
"193",17,"may",23.1198176174853
"194",17,"2010",15.6319377574886
"195",17,"since",11.8247120247866
"196",17,"home",7.69468607162979
"197",17,"category",6.52174980450567
"198",17,"large",6.35634498267947
"199",17,"absconded",5.18201584108863
"200",17,"percentage",4.99375508510085
"201",17,"month",4.40540595704936
"202",17,"children",4.33645561158568
"203",17,"secure",4.28162225012266
"204",17,"officers",4.21022284579775
"205",18,"escape",17.122167563597
"206",18,"van",9.40859719713313
"207",18,"recapture",7.51580551222783
"208",18,"category",6.70722499684502
"209",18,"uncaptured",4.27960332856952
"210",18,"prison",3.99874011015214
"211",18,"remain",3.96217208834161
"212",18,"reassuring",3.87104686156941
"213",18,"run",3.49312005991332
"214",18,"length",3.25199335730236
"215",18,"manner",3.17095919966703
"216",18,"large",3.08461582832913
"217",19,"shortage",13.8628728865178
"218",19,"2013",5.82120989265261
"219",19,"staff",5.80667284054233
"220",19,"due",5.48404881591473
"221",19,"september",5.17211986404693
"222",19,"workshops",4.97802897819391
"223",19,"wings",4.2485964168211
"224",19,"close",3.13802571913798
"225",19,"lunch",2.80165802822211
"226",19,"classrooms",2.58344013798612
"227",19,"date",2.53999834967034
"228",19,"sessions",2.50249153962001
"229",20,"2013",13.0478296555471
"230",20,"september",12.9758490357139
"231",20,"month",12.7728895729087
"232",20,"high",11.456054566035
"233",20,"since",8.7397579358507
"234",20,"grant",7.43903690389085
"235",20,"licence",6.85922289284879
"236",20,"january",5.98682930023444
"237",20,"temporary",5.82076006168385
"238",20,"staff",5.43718565164995
"239",20,"prison",5.1162907016942
"240",20,"detached",4.70581488967973
"241",21,"detached",93.626951598018
"242",21,"duty",81.2092051242447
"243",21,"staff",39.3432896821766
"244",21,"month",29.2364094849739
"245",21,"grade",24.6045003449016
"246",21,"prison",18.0990471245497
"247",21,"since",17.6631779843583
"248",21,"2013",16.2068125408585
"249",21,"2014",14.2990232450307
"250",21,"subsistance",14.1987820393665
"251",21,"december",13.8829209652306
"252",21,"arrangements",13.2020763975412
"253",22,"spent",39.6204898545547
"254",22,"much",36.1906686859635
"255",22,"2010",12.2163845154436
"256",22,"year",11.5835810747629
"257",22,"five",9.83696264785362
"258",22,"last",9.59048612338195
"259",22,"since",9.12606858925414
"260",22,"travel",8.31219257951989
"261",22,"focus",7.73011843053268
"262",22,"agencies",7.58913186383685
"263",22,"class",7.07559225089452
"264",22,"hospitality",6.42394910520913
"265",23,"29b",8.98119464281336
"266",23,"29c",8.98119464281336
"267",23,"1986",7.66787180208581
"268",23,"disorder",7.18316341761826
"269",23,"1998",5.96184272743354
"270",23,"brought",5.78441581827432
"271",23,"29d",5.51857156964497
"272",23,"29e",5.51857156964497
"273",23,"29f",5.51857156964497
"274",23,"prosecutions",4.49889511356785
"275",23,"crime",4.47109297754676
"276",23,"sections",4.3659317664695
"277",24,"came",11.6805286000193
"278",24,"force",9.3920605586944
"279",24,"agreement",6.76830215089567
"280",24,"returned",6.74810593852655
"281",24,"transfer",6.08266603805187
"282",24,"countries",5.06939770600107
"283",24,"since",4.21496516439338
"284",24,"repatriation",4.17133688720662
"285",24,"throwing",3.31496648398472
"286",24,"left",3.30849967402341
"287",24,"foreign",3.2437654699737
"288",24,"long",3.1836011326341
"289",25,"east",12.7633797443886
"290",25,"south",8.12885489788285
"291",25,"north",6.92580947028505
"292",25,"constituency",5.67718015565548
"293",25,"merger",5.23436696999368
"294",25,"peterborough",5.0413255607839
"295",25,"cambridgeshire",4.76924897572761
"296",25,"jarrow",3.87104686156941
"297",25,"tyneside",3.87104686156941
"298",25,"wansbeck",3.74376043407845
"299",25,"homes",3.56147906948217
"300",25,"estimate",3.37708333863566
"301",26,"agreement",56.9312566932871
"302",26,"countries",51.4749623030823
"303",26,"transfer",49.5807110850708
"304",26,"exchanged",42.5853100946785
"305",26,"effect",21.5139786203695
"306",26,"number",19.8981517429679
"307",26,"prisoner",14.816374604861
"308",26,"negotiated",14.7619012158518
"309",26,"relating",13.5236793227818
"310",26,"signed",10.7911956444242
"311",26,"field",6.69555684047549
"312",26,"nigeria",6.43372647878089
"313",27,"one",12.2875758305931
"314",27,"two",8.67477926724422
