"","topic","word","freq"
"1",1,"contact",3.29781897067035
"2",1,"see",1.9654824355946
"3",1,"grandchildren",1.77806762091899
"4",1,"grandparents",1.31469065778792
"5",1,"pursue",0.97774445084659
"6",1,"order",0.926394633544337
"7",1,"2010",0.836452920784817
"8",1,"applicants",0.762672583358843
"9",1,"victim",0.666331987673811
"10",1,"year",0.631162212503244
"11",1,"region",0.542800304542328
"12",1,"issued",0.516031639056911
"13",2,"support",4.00393993146956
"14",2,"victim",3.34405768510099
"15",2,"funded",2.57068816242683
"16",2,"organisations",1.90785113232536
"17",2,"emotional",1.13234698730873
"18",2,"services",1.02439167462289
"19",2,"provide",0.970802413060838
"20",2,"england",0.832690216564769
"21",2,"wales",0.822121349580781
"22",2,"crime",0.597670679174107
"23",2,"future",0.564433695446303
"24",2,"year",0.549268904010699
"25",3,"budget",4.25508422133985
"26",3,"essex",2.91775804242279
"27",3,"board",2.06530091232584
"28",3,"spent",1.90038334795139
"29",3,"probation",1.77379256712956
"30",3,"2013",1.58782867584759
"31",3,"trust",1.39151352253006
"32",3,"refreshments",1.23793021167248
"33",3,"2014",1.21848886269854
"34",3,"away",0.981896584421762
"35",3,"aside",0.90572565048511
"36",3,"days",0.635399956271075
"37",4,"2018",1.87783690689472
"38",4,"2019",1.23046962531856
"39",4,"120491",1.03189201756536
"40",4,"january",0.603682861094364
"41",4,"2020",0.587517757261816
"42",4,"comparison",0.463581733717735
"43",4,"expenditure",0.401500489108903
"44",4,"2021",0.393131495498845
"45",4,"estimate",0.382969010402975
"46",4,"2017",0.376475210020796
"47",4,"provide",0.376421755910223
"48",4,"2022",0.374082334981718
"49",5,"sunderland",5.48605271003048
"50",5,"houghton",2.96331924516465
"51",5,"central",2.09417971992195
"52",5,"court",1.7908952096632
"53",5,"south",1.5915786857742
"54",5,"member",1.57942471272846
"55",5,"complex",1.26886869723207
"56",5,"future",1.12025109031758
"57",5,"discuss",1.04695948621699
"58",5,"visit",0.989309899796678
"59",5,"estate",0.972598535869671
"60",5,"meet",0.901593650332342
"61",6,"detached",18.3946049227539
"62",6,"duty",16.1501982380548
"63",6,"staff",7.2575266359407
"64",6,"month",6.01127810908981
"65",6,"grade",4.6597033254521
"66",6,"prison",3.34667614191487
"67",6,"2013",3.32974896019536
"68",6,"december",3.10694893849404
"69",6,"2014",2.76478437789994
"70",6,"january",2.60487612595343
"71",6,"officers",2.51746215514016
"72",6,"arrangements",2.38241365686734
"73",7,"recall",11.3967425349499
"74",7,"fixed",5.91618677479254
"75",7,"term",5.39691047426435
"76",7,"licence",3.53762627409722
"77",7,"offender",2.84208397804941
"78",7,"year",2.26074858783659
"79",7,"information",2.08802326744159
"80",7,"one",1.77831128431495
"81",7,"breach",1.71997969314931
"82",7,"prison",1.70884959330374
"83",7,"offence",1.6502710575197
"84",7,"reoffended",1.47690914648537
"85",8,"attack",5.15123235546294
"86",8,"suffered",1.62199023396487
"87",8,"compensation",1.46451658220817
"88",8,"paid",1.4420388162822
"89",8,"violent",1.42558090227872
"90",8,"staff",1.21526195873199
"91",8,"estate",1.09826922949866
"92",8,"terrorist",1.08494483737168
"93",8,"injuries",1.00391857786238
"94",8,"result",0.983843528873468
"95",8,"rats",0.720694851623874
"96",8,"prison",0.68220771459704
"97",9,"hm",3.15039862179292
"98",9,"tribunal",3.10537848066941
"99",9,"agencies",3.0603778555636
"100",9,"service",2.76910453708905
"101",9,"staff",2.27726503544093
"102",9,"court",2.18526002461027
"103",9,"employed",2.01887317278662
"104",9,"collect",1.59763608627947
"105",9,"year",0.840436421990745
"106",9,"organisations",0.821899200147014
"107",9,"100",0.796974188480813
"108",9,"fine",0.796756245363823
"109",10,"indeterminate",6.08592824468938
"110",10,"sentence",2.5002030094394
"111",10,"open",2.25096642033731
"112",10,"protection",1.92599739703441
"113",10,"served",1.90177669532843
"114",10,"public",1.55529469052682
"115",10,"release",1.44811618409557
"116",10,"life",1.22954459265691
"117",10,"prison",1.036057478599
"118",10,"course",1.03196588162409
"119",10,"imprisoned",0.868730909300518
"120",10,"year",0.795075384705324
"121",11,"exception",8.22362856327343
"122",11,"funding",4.84645916113757
"123",11,"scheme",3.54447687540461
"124",11,"granted",3.47870140625347
"125",11,"24",3.31131250623104
"126",11,"18",3.28103458986737
"127",11,"case",2.94986156965569
"128",11,"age",2.72201125144988
"129",11,"legal",2.50167454422374
"130",11,"aid",2.43563417474662
"131",11,"applicants",2.36372695871022
"132",11,"children",2.15831633407316
"133",12,"overcrowding",4.66605839280076
"134",12,"estate",1.32680950777236
"135",12,"prison",0.817157606779003
"136",12,"create",0.604730555805593
"137",12,"england",0.586956515800303
"138",12,"wales",0.579506607998491
"139",12,"measures",0.530619098819062
"140",12,"home",0.487864087805242
"141",12,"months",0.483705151737261
"142",12,"six",0.482752690838544
"143",12,"reoffending",0.447590423440645
"144",12,"scottish",0.40296350771018
"145",13,"belief",3.60489472379047
"146",13,"religion",2.56121498644775
"147",13,"aggravated",1.85718984412554
"148",13,"offence",0.972758032342492
"149",13,"five",0.802410690114839
"150",13,"offender",0.735460761495842
"151",13,"victim",0.701226433865355
"152",13,"religion",0.65319183940365
"153",13,"specialise",0.527549160454103
"154",13,"terrorist",0.486422319820723
"155",13,"speedy",0.46492840000448
"156",13,"convicted",0.434082607840332
"157",14,"instance",2.18906481029312
"158",14,"2002",1.07991053311435
"159",14,"assistance",1.04091887778533
"160",14,"asylum",1.03697817690929
"161",14,"procedure",0.988595110943832
"162",14,"requests",0.962652642525308
"163",14,"first",0.823343010252684
"164",14,"applicants",0.77083359950275
"165",14,"2017",0.710359300150111
"166",14,"legal",0.586783399760608
"167",14,"release",0.516058922191442
"168",14,"large",0.432775800472642
"169",15,"transforming",8.30114339770559
"170",15,"rehabilitation",4.69242126051569
"171",15,"agenda",4.41449918079688
"172",15,"introduction",3.33065497189226
"173",15,"programme",2.29396434672446
"174",15,"england",1.85224188642485
"175",15,"wales",1.82873242548684
"176",15,"magistrates",1.74851549331236
"177",15,"following",1.66759144530928
"178",15,"signed",1.3850858785348
"179",15,"court",1.37768864623704
"180",15,"provide",1.19653549557812
"181",16,"link",8.43380071785022
"182",16,"video",5.66620297019033
"183",16,"via",2.99308787990925
"184",16,"hearing",2.19805576531191
"185",16,"work",1.79384441471676
"186",16,"wales",1.39854553359967
"187",16,"probation",1.18746729255976
"188",16,"court",1.16525527121593
"189",16,"appearance",1.07912046013121
"190",16,"causal",1.04534200962317
"191",16,"use",0.936233655718075
"192",16,"month",0.913109300707995
"193",17,"judge",8.97838557257317
"194",17,"district",5.35960895837231
"195",17,"appointed",3.36867816953542
"196",17,"lay",2.72956227371671
"197",17,"magistrate",2.54113817692535
"198",17,"preside",1.97342256270271
"199",17,"deputy",1.83881218240252
"200",17,"january",1.53235954717071
"201",17,"court",1.49638491678335
"202",17,"2015",1.30708999430153
"203",17,"sit",1.25729883817709
"204",17,"may",1.16759768449242
"205",18,"purse",8.69987106232524
"206",18,"public",6.33779604740338
"207",18,"cost",5.12634448383783
