"","topic","word","freq"
"1",1,"baby",3.14804925742898
"2",1,"mother",2.20201333947684
"3",1,"unit",1.74042509058263
"4",1,"eastwood",1.23246015317582
"5",1,"park",1.05150953938944
"6",1,"refused",0.872355224190247
"7",1,"place",0.737929689846225
"8",1,"repair",0.704084319041205
"9",1,"women",0.678663614439733
"10",1,"inquiries",0.606172849891291
"11",1,"ashes",0.581994303433023
"12",1,"conducted",0.527702233443896
"13",2,"trust",5.06718493451626
"14",2,"probation",2.61718188757711
"15",2,"surrey",1.78134376173346
"16",2,"sussex",1.57459660106908
"17",2,"coaches",1.4820181821435
"18",2,"essex",1.4471657215335
"19",2,"sport",1.41537657103251
"20",2,"leaders",1.34473361651809
"21",2,"january",1.10679747411706
"22",2,"position",1.10235294576709
"23",2,"received",1.00637128677546
"24",2,"unfilled",0.903907975058525
"25",3,"pension",4.87068137919118
"26",3,"alpha",1.26808103805462
"27",3,"work",1.22797410519837
"28",3,"age",1.13430177061715
"29",3,"appeal",1.11679346812333
"30",3,"officers",0.897703018119604
"31",3,"tribunal",0.89408832773619
"32",3,"classic",0.88237731698376
"33",3,"potential",0.817982523061636
"34",3,"independence",0.784705924043612
"35",3,"payment",0.76208822479363
"36",3,"information",0.737363911677439
"37",4,"cyber",1.61544594978125
"38",4,"contractors",0.547277909137252
"39",4,"crime",0.545575371592031
"40",4,"also",0.496014628469413
"41",4,"8042",0.409784461813839
"42",4,"cybercrime",0.409784461813839
"43",4,"everyone",0.392556474183784
"44",4,"sound",0.392556474183784
"45",4,"digital",0.369629631328415
"46",4,"categories",0.367511907292564
"47",4,"essentials",0.360269688768761
"48",4,"recorded",0.352210543994728
"49",5,"enforce",8.72093583184669
"50",5,"civilian",3.36107744262478
"51",5,"agent",2.61711609691777
"52",5,"court",2.1409542519556
"53",5,"fine",2.13415198819098
"54",5,"officers",1.4921289972959
"55",5,"will",1.44588591640471
"56",5,"work",1.37296625670527
"57",5,"privatisation",1.36612509485187
"58",5,"orders",1.33022682915049
"59",5,"outsource",1.26766291405883
"60",5,"powers",1.26446522050306
"61",6,"custodial",3.95924723685267
"62",6,"sentence",3.21028534385967
"63",6,"subsequent",2.08070764572098
"64",6,"proportion",2.02580115864216
"65",6,"offence",1.89497149072316
"66",6,"concurrent",1.76423990846702
"67",6,"year",1.53592147937527
"68",6,"serve",1.41135365363202
"69",6,"offender",1.30306492236985
"70",6,"five",1.18598801786808
"71",6,"given",1.06124421840535
"72",6,"time",1.03280761996204
"73",7,"men",6.44325045509793
"74",7,"women",4.67177195321878
"75",7,"number",1.40046304196069
"76",7,"prison",1.25371417465549
"77",7,"collects",1.1454015396529
"78",7,"sentence",1.02676534230298
"79",7,"data",0.973479177829215
"80",7,"proportion",0.969667230414715
"81",7,"convicted",0.912835965324762
"82",7,"current",0.905391795670561
"83",7,"recall",0.893199025034731
"84",7,"year",0.797767794697677
"85",8,"get",0.66799007135143
"86",8,"1918",0.489387290846333
"87",8,"centenary",0.489387290846333
"88",8,"mark",0.360319537146464
"89",8,"vote",0.347338884778493
"90",8,"speak",0.319246154753523
"91",8,"extent",0.261813093095627
"92",8,"skills",0.248619810855235
"93",8,"past",0.243323776972552
"94",8,"communication",0.235770341348351
"95",8,"telephone",0.231821717169497
"96",8,"percentage",0.229384002524919
"97",9,"facilities",1.31095224402363
